trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.91574,5004.96,buy,1554508800000,True,mv2:enter,4587.825312470399
,0.17049,5238.14,buy,1556582400000,True,mv2:enter,893.9435390886
,0.21722,5770.62,sell,1556928000000,False,partial_exit,1254.7475704764
,0.11008,5749.92,buy,1557187200000,True,mv2:enter,633.5841447936
,0.59179,7795.62,sell,1557792000000,False,partial_exit,4617.9833297598
,0.12954,7945.26,buy,1557878400000,True,mv2:enter,1030.2582093803999
,0.19002,8169.08,buy,1557964800000,True,mv2:enter,1553.8408701816
,0.08416,7868.67,buy,1558051200000,True,mv2:enter,662.8894944671999
,0.24322,7937.16,sell,1558396800000,False,partial_exit,1932.4065312551995
,0.11137,7904.48,buy,1558483200000,True,mv2:enter,881.2022595375998
,0.08541,7627.8,buy,1558569600000,True,mv2:enter,652.141888398
,0.24313,7849.95,sell,1558656000000,False,partial_exit,1910.4669018435
,0.12086,8752.52,buy,1559001600000,True,mv2:enter,1058.8873967671998
,0.18259,7978.94,buy,1559952000000,True,mv2:enter,1458.3315292546
,0.08091,9668.86,buy,1563408000000,True,mv2:enter,783.0897700625999
,0.48482,10523.75,sell,1564790400000,False,partial_exit,5107.226599474999
,0.12327,10816.86,buy,1564876800000,True,,1334.7277265321998
,0.18837,11994.17,buy,1565308800000,True,,2261.6011447028995
,0.27002,11879.98,sell,1565395200000,False,partial_exit,3211.040031799599
,0.07522,11309.24,buy,1565481600000,True,,851.5317138327998
,0.13191,10893.36,buy,1565740800000,True,,1438.3800607176
,0.16762,10914.73,buy,1566259200000,True,,1831.3565696425994
,0.29251,10760.51,sell,1566345600000,False,partial_exit,3150.7043368801
,0.32991,10140.82,buy,1566432000000,True,,3348.903484126199
,0.30166,10388.16,sell,1566604800000,False,partial_exit,3136.8260379455996
,0.13181,10373.6,buy,1566864000000,True,,1368.711560216
,0.20996,9499.01,buy,1567123200000,True,,1996.4065517395998
,0.3388,10611.85,sell,1567555200000,False,partial_exit,3598.89007478
,0.30858,10565.92,buy,1567641600000,True,,3263.6920251936
,0.10697,8430.05,buy,1569456000000,True,,902.6642109484998
,0.97162,8063.49,sell,1569542400000,False,mv2:exit,7842.482801953799
,1.00594,9204.45,buy,1572307200000,True,mv2:enter,9268.383557433
,0.15859,9231.4,sell,1572652800000,False,partial_exit,1465.471733726
,0.07504,8733.36,buy,1573516800000,True,mv2:enter,656.0066857344
,0.08678,7109.99,buy,1574726400000,True,,617.6219371322
,1.00917,7154.75,sell,1574812800000,False,mv2:exit,7227.579416557498
,0.82223,8720.15,buy,1579219200000,True,mv2:enter,7177.138903434499
,0.06845,8907.57,buy,1580169600000,True,mv2:enter,610.3328896664999
,0.24478,9316.48,sell,1582675200000,False,partial_exit,2282.7684623744
,0.13013,8786.0,buy,1582761600000,True,mv2:enter,1144.4655021799997
,0.77603,8823.25,sell,1582848000000,False,mv2:exit,6853.953804197499
,0.89231,8825.67,buy,1588377600000,True,mv2:enter,7883.108831297699
,0.0892,8562.04,buy,1589241600000,True,mv2:enter,764.497701968
,0.98151,10138.29,sell,1599177600000,False,mv2:exit,9960.7838509179
,0.83114,11910.0,buy,1603238400000,True,mv2:enter,9908.776277399998
,0.83114,12780.75,sell,1603324800000,False,mv2:exit,10633.215147554998
,0.80619,12968.84,buy,1603411200000,True,mv2:enter,10465.804468719598
,0.80619,13455.69,sell,1604016000000,False,mv2:exit,10858.6905638211
,0.63282,14023.53,buy,1604448000000,True,mv2:enter,8883.2446248546
,0.10628,14144.01,buy,1604534400000,True,mv2:enter,1504.7286081828
,0.7391,15590.02,sell,1604620800000,False,mv2:exit,11534.106365781998
,0.70679,15579.93,buy,1604707200000,True,mv2:enter,11022.7504634247
,0.07418,14818.3,buy,1604793600000,True,mv2:enter,1100.3207154939998
,0.78097,35410.37,sell,1610409600000,False,mv2:exit,27682.091095558902
,0.73469,34049.15,buy,1610496000000,True,mv2:enter,25040.585583513497
,0.73469,30851.99,sell,1611273600000,False,mv2:exit,22689.315181633097
,0.70011,32950.0,buy,1611360000000,True,mv2:enter,23091.693124499998
,0.70011,33368.18,sell,1611878400000,False,mv2:exit,23384.757896299798
,0.68294,34262.89,buy,1612051200000,True,mv2:enter,23422.8975946966
,0.68294,46374.86,sell,1612828800000,False,mv2:exit,31702.918135288397
,0.67601,44807.58,buy,1613001600000,True,mv2:enter,30320.662527955796
,0.67601,48891.0,sell,1614124800000,False,mv2:exit,33083.855714909994
,0.6561,49676.21,buy,1614211200000,True,mv2:enter,32625.153942380995
,0.6561,56150.01,sell,1618790400000,False,mv2:exit,36876.861582560996
,0.88264,40018.49,buy,1627603200000,True,mv2:enter,35357.24193361359
,0.88264,46868.57,sell,1631059200000,False,mv2:exit,41409.44269942479
,0.85364,46048.31,buy,1631145600000,True,mv2:enter,39347.98802774839
,0.85364,41025.01,sell,1632873600000,False,mv2:exit,35055.6101259364
,0.63297,53955.67,buy,1633737600000,True,mv2:enter,34186.4727603399
,0.19138,63220.57,sell,1635897600000,False,partial_exit,12111.251839286599
,0.05356,62896.49,buy,1635984000000,True,mv2:enter,3372.1047404043998
,0.09451,59707.52,sell,1637452800000,False,partial_exit,5648.600672915199
,0.04602,56243.83,buy,1637625600000,True,,2590.9293976565996
,0.11148,56950.56,sell,1638316800000,False,partial_exit,6355.197277228798
,0.33518,53601.05,sell,1638576000000,False,mv2:exit,17983.965938939
,0.91476,22783.35,buy,1674345600000,True,mv2:enter,20862.138543245997
,0.18138,22827.38,buy,1675123200000,True,mv2:enter,4144.5706145844
,0.35621,24450.67,sell,1677024000000,False,partial_exit,8718.282733860698
,0.11527,24182.21,buy,1677110400000,True,mv2:enter,2790.2708300466998
,0.10777,23492.09,buy,1677542400000,True,,2534.2742818393
,0.1208,22409.41,buy,1678147200000,True,,2709.763784728
,0.2476,22198.56,sell,1678233600000,False,partial_exit,5501.859819455999
,0.83617,24112.27,sell,1678752000000,False,mv2:exit,20182.1187627059
,0.87748,24285.66,buy,1678924800000,True,mv2:enter,21331.491117736798
,0.10184,27968.05,buy,1679875200000,True,mv2:enter,2851.1144782119995
,0.09945,28415.29,buy,1682553600000,True,,2828.7264910904996
,0.13525,29351.95,buy,1690416000000,True,,3973.8210887375
,1.21402,29770.41,sell,1691539200000,False,mv2:exit,36178.0150213482
,1.24759,27931.1,buy,1696636800000,True,mv2:enter,34881.40761004899
,0.1646,26875.52,buy,1697068800000,True,mv2:enter,4428.134302592
,0.25697,26862.0,sell,1697241600000,False,partial_exit,6909.630868139999
,1.15522,28500.77,sell,1697500800000,False,mv2:exit,32957.584178919395
,1.19536,28320.0,buy,1697673600000,True,mv2:enter,33886.447795199994
,1.19536,28713.71,sell,1697760000000,False,mv2:exit,34357.54360598559
,0.95755,33922.73,buy,1698192000000,True,mv2:enter,32515.1928216115
,0.09981,34474.74,buy,1698710400000,True,mv2:enter,3444.364723199399
,0.23306,35421.43,sell,1698883200000,False,partial_exit,8263.573794275799
,0.18553,34941.58,buy,1698969600000,True,mv2:enter,6489.1940487373995
,1.00983,36701.1,sell,1699574400000,False,mv2:exit,37098.933684813
,0.98205,37301.63,buy,1699660800000,True,mv2:enter,36668.69780724149
,0.09628,37242.7,buy,1701129600000,True,mv2:enter,3589.3128831559993
,1.07833,62432.11,sell,1709164800000,False,mv2:exit,67389.7395934763
,0.99145,61130.99,buy,1709251200000,True,mv2:enter,60668.92835553549
,0.17721,63793.4,sell,1713312000000,False,partial_exit,11316.133242414
,0.06992,63818.01,buy,1713571200000,True,,4466.6174144592
,0.10337,63770.0,buy,1714176000000,True,,6598.4968049
,0.98753,60293.3,sell,1719273600000,False,mv2:exit,59600.983991549
,0.91265,67908.0,buy,1722038400000,True,mv2:enter,62038.212436199996
,0.06417,64628.01,buy,1722470400000,True,mv2:enter,4151.3265811017
,0.14697,61498.34,sell,1722643200000,False,partial_exit,9047.449440829798
,0.82985,54018.82,sell,1722902400000,False,mv2:exit,44872.345294777
,0.75489,60923.51,buy,1723334400000,True,mv2:enter,46036.53901236389
,0.06394,60587.16,buy,1723593600000,True,,3877.8169534103995
,0.06144,57541.05,buy,1723766400000,True,,3538.8574341119997
,0.88027,59359.0,sell,1724976000000,False,mv2:exit,52304.19887692999
,0.80346,65858.0,buy,1727568000000,True,mv2:enter,52967.18294867999
,0.05483,60649.27,buy,1727913600000,True,mv2:enter,3328.724873574099
,0.85829,75571.99,sell,1730937600000,False,mv2:exit,64927.545980397095
,0.8404,75857.89,buy,1731024000000,True,mv2:enter,63814.721726756
,0.8404,96945.63,sell,1733443200000,False,mv2:exit,81554.580559452
,0.78846,99740.84,buy,1733529600000,True,mv2:enter,78720.3043691064
,0.78846,84349.95,sell,1740787200000,False,mv2:exit,66573.06813857699
,0.70667,93749.29,buy,1745798400000,True,mv2:enter,66316.06057506429
,0.70667,112774.49,sell,1760140800000,False,mv2:exit,79774.0431971483
,0.59313,110644.4,buy,1760227200000,True,mv2:enter,65692.139484972
,0.1714,110098.1,sell,1762041600000,False,partial_exit,18889.685154339997
,0.42173,103885.16,sell,1762387200000,False,mv2:exit,43855.30001532679
