trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.91574,5004.96,buy,1554508800000,True,mv2:enter,4587.825312470399
,0.17049,5238.14,buy,1556582400000,True,mv2:enter,893.9435390886
,0.21722,5770.62,sell,1556928000000,False,partial_exit,1254.7475704764
,0.11008,5749.92,buy,1557187200000,True,mv2:enter,633.5841447936
,0.59179,7795.62,sell,1557792000000,False,partial_exit,4617.9833297598
,0.12954,7945.26,buy,1557878400000,True,mv2:enter,1030.2582093803999
,0.19002,8169.08,buy,1557964800000,True,mv2:enter,1553.8408701816
,0.08416,7868.67,buy,1558051200000,True,mv2:enter,662.8894944671999
,0.24322,7937.16,sell,1558396800000,False,partial_exit,1932.4065312551995
,0.11137,7904.48,buy,1558483200000,True,mv2:enter,881.2022595375998
,0.08541,7627.8,buy,1558569600000,True,mv2:enter,652.141888398
,0.24313,7849.95,sell,1558656000000,False,partial_exit,1910.4669018435
,0.12086,8752.52,buy,1559001600000,True,mv2:enter,1058.8873967671998
,0.18259,7978.94,buy,1559952000000,True,mv2:enter,1458.3315292546
,0.08091,9668.86,buy,1563408000000,True,mv2:enter,783.0897700625999
,0.48482,10523.75,sell,1564790400000,False,partial_exit,5107.226599474999
,0.12327,10816.86,buy,1564876800000,True,,1334.7277265321998
,0.18837,11994.17,buy,1565308800000,True,,2261.6011447028995
,0.27002,11879.98,sell,1565395200000,False,partial_exit,3211.040031799599
,0.07522,11309.24,buy,1565481600000,True,,851.5317138327998
,0.13191,10893.36,buy,1565740800000,True,,1438.3800607176
,0.16762,10914.73,buy,1566259200000,True,,1831.3565696425994
,0.29251,10760.51,sell,1566345600000,False,partial_exit,3150.7043368801
,0.32991,10140.82,buy,1566432000000,True,,3348.903484126199
,0.30166,10388.16,sell,1566604800000,False,partial_exit,3136.8260379455996
,0.13181,10373.6,buy,1566864000000,True,,1368.711560216
,0.20996,9499.01,buy,1567123200000,True,,1996.4065517395998
,0.3388,10611.85,sell,1567555200000,False,partial_exit,3598.89007478
,0.30858,10565.92,buy,1567641600000,True,,3263.6920251936
,0.10697,8430.05,buy,1569456000000,True,,902.6642109484998
,0.97162,8063.49,sell,1569542400000,False,mv2:exit,7842.482801953799
,1.00594,9204.45,buy,1572307200000,True,mv2:enter,9268.383557433
,0.15859,9231.4,sell,1572652800000,False,partial_exit,1465.471733726
,0.07504,8733.36,buy,1573516800000,True,mv2:enter,656.0066857344
,0.08678,7109.99,buy,1574726400000,True,,617.6219371322
,1.00917,7154.75,sell,1574812800000,False,mv2:exit,7227.579416557498
,0.82223,8720.15,buy,1579219200000,True,mv2:enter,7177.138903434499
,0.06845,8907.57,buy,1580169600000,True,mv2:enter,610.3328896664999
,0.24478,9316.48,sell,1582675200000,False,partial_exit,2282.7684623744
,0.13013,8786.0,buy,1582761600000,True,mv2:enter,1144.4655021799997
,0.77603,8823.25,sell,1582848000000,False,mv2:exit,6853.953804197499
,0.8592,8825.67,buy,1588377600000,True,mv2:enter,7590.598679663999
,0.12309,8562.04,buy,1589241600000,True,mv2:enter,1054.9554051036
,0.98229,10138.29,sell,1599177600000,False,mv2:exit,9968.6996249841
,0.8318,11910.0,buy,1603238400000,True,mv2:enter,9916.644737999999
,0.8318,12780.75,sell,1603324800000,False,mv2:exit,10641.658877849999
,0.80683,12968.84,buy,1603411200000,True,mv2:enter,10474.112826377199
,0.80683,13455.69,sell,1604016000000,False,mv2:exit,10867.310817062698
,0.60245,14023.53,buy,1604448000000,True,mv2:enter,8456.924124148502
,0.13704,14144.01,buy,1604534400000,True,mv2:enter,1940.2334255304
,0.73949,15590.02,sell,1604620800000,False,mv2:exit,11540.192553689798
,0.70716,15579.93,buy,1604707200000,True,mv2:enter,11028.5208020988
,0.07422,14818.3,buy,1604793600000,True,mv2:enter,1100.9140402259998
,0.78138,35410.37,sell,1610409600000,False,mv2:exit,27696.6238655106
,0.73507,34049.15,buy,1610496000000,True,mv2:enter,25053.5371991905
,0.73507,30851.99,sell,1611273600000,False,mv2:exit,22701.0506615893
,0.70048,32950.0,buy,1611360000000,True,mv2:enter,23103.896815999997
,0.70048,33368.18,sell,1611878400000,False,mv2:exit,23397.1164691264
,0.68044,34262.89,buy,1612051200000,True,mv2:enter,23337.154712471598
,0.68044,46374.86,sell,1612828800000,False,mv2:exit,31586.8650481384
,0.67573,44807.58,buy,1613001600000,True,mv2:enter,30308.103859433402
,0.67573,48891.0,sell,1614124800000,False,mv2:exit,33070.15254543
,0.65582,49676.21,buy,1614211200000,True,mv2:enter,32611.230694242193
,0.65582,56150.01,sell,1618790400000,False,mv2:exit,36861.1238577582
,0.88227,40018.49,buy,1627603200000,True,mv2:enter,35342.4202854723
,0.88227,46868.57,sell,1631059200000,False,mv2:exit,41392.08398715389
,0.85328,46048.31,buy,1631145600000,True,mv2:enter,39331.39405875679
,0.85328,41025.01,sell,1632873600000,False,mv2:exit,35040.8263533328
,0.6327,53955.67,buy,1633737600000,True,mv2:enter,34171.890161409
,0.1913,63220.57,sell,1635897600000,False,partial_exit,12106.189136040999
,0.05354,62896.49,buy,1635984000000,True,mv2:enter,3370.8455526745993
,0.09447,59707.52,sell,1637452800000,False,partial_exit,5646.2099838143995
,0.046,56243.83,buy,1637625600000,True,,2589.8033961799997
,0.11143,56950.56,sell,1638316800000,False,partial_exit,6352.346901700799
,0.33504,53601.05,sell,1638576000000,False,mv2:exit,17976.454287792
,0.91437,22783.35,buy,1674345600000,True,mv2:enter,20853.244151239498
,0.18131,22827.38,buy,1675123200000,True,mv2:enter,4142.9711000678
,0.35606,24450.67,sell,1677024000000,False,partial_exit,8714.611465760197
,0.11522,24182.21,buy,1677110400000,True,mv2:enter,2789.0605104362
,0.10772,23492.09,buy,1677542400000,True,,2533.0985027347997
,0.12075,22409.41,buy,1678147200000,True,,2708.6421937574996
,0.2475,22198.56,sell,1678233600000,False,partial_exit,5499.637743599999
,0.83581,24112.27,sell,1678752000000,False,mv2:exit,20173.429665088697
,0.87711,24285.66,buy,1678924800000,True,mv2:enter,21322.496437842598
,0.1018,27968.05,buy,1679875200000,True,mv2:enter,2849.9946374899996
,0.09941,28415.29,buy,1682553600000,True,,2827.5887428788997
,0.13519,29351.95,buy,1690416000000,True,,3972.0582106204997
,1.21351,29770.41,sell,1691539200000,False,mv2:exit,36162.8169293391
,1.24706,27931.1,buy,1696636800000,True,mv2:enter,34866.589323566
,0.16453,26875.52,buy,1697068800000,True,mv2:enter,4426.251134905599
,0.25686,26862.0,sell,1697241600000,False,partial_exit,6906.673093319999
,1.15473,28500.77,sell,1697500800000,False,mv2:exit,32943.6048362421
,1.19486,28320.0,buy,1697673600000,True,mv2:enter,33872.2736352
,1.19486,28713.71,sell,1697760000000,False,mv2:exit,34343.1723941306
,0.95714,33922.73,buy,1698192000000,True,mv2:enter,32501.2705939922
,0.09977,34474.74,buy,1698710400000,True,mv2:enter,3442.9843546097995
,0.23296,35421.43,sell,1698883200000,False,partial_exit,8260.0281091328
,0.18546,34941.58,buy,1698969600000,True,mv2:enter,6486.7456922268
,1.00941,36701.1,sell,1699574400000,False,mv2:exit,37083.50380835099
,0.98163,37301.63,buy,1699660800000,True,mv2:enter,36653.01545595689
,0.09625,37242.7,buy,1701129600000,True,mv2:enter,3588.194484874999
,1.07788,62432.11,sell,1709164800000,False,mv2:exit,67361.6170495268
,0.99104,61130.99,buy,1709251200000,True,mv2:enter,60643.83958592959
,0.17714,63793.4,sell,1713312000000,False,partial_exit,11311.663238875997
,0.06989,63818.01,buy,1713571200000,True,,4464.700959618899
,0.10332,63770.0,buy,1714176000000,True,,6595.305116399999
,0.98711,60293.3,sell,1719273600000,False,mv2:exit,59575.635482362995
,0.91226,67908.0,buy,1722038400000,True,mv2:enter,62011.70183207999
,0.06415,64628.01,buy,1722470400000,True,mv2:enter,4150.032728341499
,0.14691,61498.34,sell,1722643200000,False,partial_exit,9043.7558505294
,0.8295,54018.82,sell,1722902400000,False,mv2:exit,44853.41980119
,0.75457,60923.51,buy,1723334400000,True,mv2:enter,46017.023993640694
,0.06392,60587.16,buy,1723593600000,True,,3876.6039984671997
,0.06141,57541.05,buy,1723766400000,True,,3537.1294763804995
,0.8799,59359.0,sell,1724976000000,False,mv2:exit,52282.21408409999
,0.80312,65858.0,buy,1727568000000,True,mv2:enter,52944.768836959985
,0.05481,60649.27,buy,1727913600000,True,mv2:enter,3327.510675188699
,0.85793,75571.99,sell,1730937600000,False,mv2:exit,64900.312858080695
,0.84004,75857.89,buy,1731024000000,True,mv2:enter,63787.3855775156
,0.84004,96945.63,sell,1733443200000,False,mv2:exit,81519.64523222519
,0.78812,99740.84,buy,1733529600000,True,mv2:enter,78686.3585716208
,0.78812,84349.95,sell,1740787200000,False,mv2:exit,66544.36047659398
,0.70638,93749.29,buy,1745798400000,True,mv2:enter,66288.84609367019
,0.70638,112774.49,sell,1760140800000,False,mv2:exit,79741.3058904462
,0.59288,110644.4,buy,1760227200000,True,mv2:enter,65664.450723872
,0.17132,110098.1,sell,1762041600000,False,partial_exit,18880.868498492
,0.42156,103885.16,sell,1762387200000,False,mv2:exit,43837.621877649595
