pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,funding_fees,weekday
BTC/USDT,11518.06456965,49948.4768672,1.13019,2019-04-06 00:00:00+00:00,2019-09-27 00:00:00+00:00,10191.26,8063.49,0.001,0.001,250560,0.07216320657362725,3608.046696460002,mv2:exit,50.05,-0.99,106.96,-0.99,4861.22,13970.0,False,mv2:enter,1.0,False,1554508800000,1569542400000,0.0,4
BTC/USDT,9769.3270965,9769.3270965,1.06137,2019-10-29 00:00:00+00:00,2019-11-27 00:00:00+00:00,9204.45,7154.75,0.001,0.001,41760,-0.224238841515945,-2192.8532531,mv2:exit,92.05,-0.99,92.05,-0.99,6515.0,9550.0,False,mv2:enter,1.0,False,1572307200000,1574812800000,0.0,2
BTC/USDT,6429.4798625,9485.282027,0.73624,2020-01-17 00:00:00+00:00,2020-02-28 00:00:00+00:00,8732.86,8823.25,0.001,0.001,60480,0.03226611613522469,306.35926467,mv2:exit,87.21,-0.99,87.33,-0.99,8238.0,10500.0,False,mv2:enter,1.0,False,1579219200000,1582848000000,0.0,4
BTC/USDT,9284.5076588,9284.5076588,1.05416,2020-05-02 00:00:00+00:00,2020-09-04 00:00:00+00:00,8807.49,10138.29,0.001,0.001,180000,0.14879827473879528,1382.90024015,mv2:exit,88.26,-0.99,88.26,-0.99,8117.0,12468.0,False,mv2:enter,1.0,False,1588377600000,1599177600000,0.0,4
BTC/USDT,10500.2133,10500.2133,0.88163,2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,11910.0,12780.75,0.001,0.001,1440,0.07096675364961115,745.91121658,mv2:exit,119.11,-0.99,119.11,-0.99,11886.95,13217.68,False,mv2:enter,1.0,False,1603238400000,1603324800000,0.0,3
BTC/USDT,11097.8254532,11097.8254532,0.85573,2020-10-23 00:00:00+00:00,2020-10-30 00:00:00+00:00,12968.84,13455.69,0.001,0.001,10080,0.03546697349122092,393.99988744,mv2:exit,129.69,-0.99,129.69,-0.99,12720.08,13859.48,False,mv2:enter,1.0,False,1603411200000,1604016000000,0.0,4
BTC/USDT,11275.3787043,11275.3787043,0.80227,2020-11-04 00:00:00+00:00,2020-11-06 00:00:00+00:00,14054.34,15590.02,0.001,0.001,2880,0.10705066782097993,1208.24385705,mv2:exit,140.24,-0.99,140.55,-0.99,13525.0,15960.0,False,mv2:enter,1.0,False,1604448000000,1604620800000,0.0,4
BTC/USDT,12936.6937965,12936.6937965,0.8328,2020-11-07 00:00:00+00:00,2021-01-12 00:00:00+00:00,15533.97,35410.37,0.001,0.001,95040,1.2749889583291087,16510.63588957,mv2:exit,155.8,-0.99,155.8,-0.99,14344.22,41950.0,False,mv2:enter,1.0,False,1604707200000,1610409600000,0.0,1
BTC/USDT,26716.6655475,26716.6655475,0.78465,2021-01-13 00:00:00+00:00,2021-01-22 00:00:00+00:00,34049.15,30851.99,0.001,0.001,12960,-0.09570877210329963,-2559.5762735,mv2:exit,340.5,-0.99,340.5,-0.99,28850.0,40100.0,False,mv2:enter,1.0,False,1610496000000,1611273600000,0.0,4
BTC/USDT,24583.995,24583.995,0.7461,2021-01-23 00:00:00+00:00,2021-01-29 00:00:00+00:00,32950.0,33368.18,0.001,0.001,8640,0.010667991189305972,262.5241039,mv2:exit,329.51,-0.99,329.51,-0.99,29241.72,38531.9,False,mv2:enter,1.0,False,1611360000000,1611878400000,0.0,4
BTC/USDT,24802.906071,24802.906071,0.7239,2021-01-31 00:00:00+00:00,2021-02-09 00:00:00+00:00,34262.89,46374.86,0.001,0.001,12960,0.350796822365826,8709.48141578,mv2:exit,342.63,-0.99,342.63,-0.99,32171.67,48142.19,False,mv2:enter,1.0,False,1612051200000,1612828800000,0.0,1
BTC/USDT,32230.5403698,32230.5403698,0.71931,2021-02-11 00:00:00+00:00,2021-02-24 00:00:00+00:00,44807.58,48891.0,0.001,0.001,18720,0.08895226397666214,2869.84651462,mv2:exit,448.08,-0.99,448.08,-0.99,43994.02,58352.8,False,mv2:enter,1.0,False,1613001600000,1614124800000,0.0,2
BTC/USDT,34704.2970681,34704.2970681,0.69861,2021-02-25 00:00:00+00:00,2021-04-19 00:00:00+00:00,49676.21,56150.01,0.001,0.001,76320,0.12806154430537622,4448.73016245,mv2:exit,496.77,-0.99,496.77,-0.99,43000.0,64854.0,False,mv2:enter,1.0,False,1614211200000,1618790400000,0.0,0
BTC/USDT,37863.8944984,37863.8944984,0.94616,2021-07-30 00:00:00+00:00,2021-09-08 00:00:00+00:00,40018.49,46868.57,0.001,0.001,57600,0.16883286959343244,6399.06263211,mv2:exit,400.19,-0.99,400.19,-0.99,37332.7,52920.0,False,mv2:enter,1.0,False,1627603200000,1631059200000,0.0,2
BTC/USDT,42916.2036079,48279.4502736,0.94097,2021-09-09 00:00:00+00:00,2021-09-29 00:00:00+00:00,45608.47,41025.01,0.001,0.001,28800,-0.09845054759006466,-4757.8914551,mv2:exit,460.49,-0.99,460.49,-0.99,39600.0,48843.2,False,mv2:enter,1.0,False,1631145600000,1632873600000,0.0,2
BTC/USDT,24977.82602329,49650.1351715,0.44717,2021-10-09 00:00:00+00:00,2021-12-04 00:00:00+00:00,55857.56,53601.05,0.001,0.001,80640,0.033441087390912685,1662.0148637500001,mv2:exit,539.56,-0.99,558.58,-0.99,42000.3,69000.0,False,mv2:enter,1.0,False,1633737600000,1638576000000,0.0,5
BTC/USDT,14976.53684737,49804.1419732,0.64774,2023-01-22 00:00:00+00:00,2023-03-14 00:00:00+00:00,23121.22,24112.27,0.001,0.001,73440,0.007332032256494731,365.53074103000006,mv2:exit,227.84,-0.99,233.25,-0.99,19549.09,26386.87,False,mv2:enter,1.0,False,1674345600000,1678752000000,0.0,1
BTC/USDT,34421.19168603,41505.4203844,1.33941,2023-03-16 00:00:00+00:00,2023-08-09 00:00:00+00:00,25698.77,29770.41,0.001,0.001,210240,0.15201040403361737,6315.56497794,mv2:exit,242.86,-0.99,257.48,-0.99,24123.0,31804.2,False,mv2:enter,1.0,False,1678924800000,1691539200000,0.0,2
BTC/USDT,31955.83120106,39619.403896,1.14512,2023-10-07 00:00:00+00:00,2023-10-17 00:00:00+00:00,27906.1,28500.77,0.001,0.001,14400,0.007932803486888318,314.60723832,mv2:exit,279.32,-0.99,279.32,-0.99,26538.66,30000.0,False,mv2:enter,1.0,False,1696636800000,1697500800000,0.0,1
BTC/USDT,32288.1984,32288.1984,1.14012,2023-10-19 00:00:00+00:00,2023-10-20 00:00:00+00:00,28320.0,28713.71,0.001,0.001,1440,0.011876410665457068,383.85137175,mv2:exit,283.21,-0.99,283.21,-0.99,28100.66,30207.55,False,mv2:enter,1.0,False,1697673600000,1697760000000,0.0,4
BTC/USDT,40748.65106484,50733.6440888,1.18797,2023-10-25 00:00:00+00:00,2023-11-10 00:00:00+00:00,34301.08,36701.1,0.001,0.001,23040,0.062393033994743004,3168.59140629,mv2:exit,339.23,-0.99,343.02,-0.99,33390.95,37972.24,False,mv2:enter,1.0,False,1698192000000,1699574400000,0.0,4
BTC/USDT,43209.8351757,43209.8351757,1.15839,2023-11-11 00:00:00+00:00,2024-02-29 00:00:00+00:00,37301.63,62432.11,0.001,0.001,158400,0.670365893379976,28995.36616012,mv2:exit,373.02,-0.99,373.02,-0.99,34800.0,64000.0,False,mv2:enter,1.0,False,1699660800000,1709164800000,0.0,3
BTC/USDT,70076.10591332,100889.3976,1.13141,2024-03-01 00:00:00+00:00,2024-06-25 00:00:00+00:00,61936.97,60293.3,0.001,0.001,167040,-0.015549444522692751,-1570.342865,mv2:exit,611.31,-0.99,619.37,-0.99,56552.82,73777.0,False,mv2:enter,1.0,False,1709251200000,1719273600000,0.0,1
BTC/USDT,58020.5952,67309.05144,0.8544,2024-07-27 00:00:00+00:00,2024-08-06 00:00:00+00:00,67908.0,54018.82,0.001,0.001,14400,-0.19094980891160673,-12865.503160999999,mv2:exit,679.09,-0.99,679.09,-0.99,49000.0,70079.99,False,mv2:enter,1.0,False,1722038400000,1722902400000,0.0,1
BTC/USDT,59495.8614309,59495.8614309,0.98118,2024-08-11 00:00:00+00:00,2024-08-30 00:00:00+00:00,60637.05,59359.0,0.001,0.001,27360,-0.023032949482894662,-1371.73553595,mv2:exit,609.24,-0.99,609.24,-0.99,56078.54,65000.0,False,mv2:enter,1.0,False,1723334400000,1724976000000,0.0,4
BTC/USDT,58279.06136,58279.06136,0.88492,2024-09-29 00:00:00+00:00,2024-11-07 00:00:00+00:00,65858.0,75571.99,0.001,0.001,56160,0.14520630770730839,8470.94980405,mv2:exit,658.59,-0.99,658.59,-0.99,58946.0,76849.99,False,mv2:enter,1.0,False,1727568000000,1730937600000,0.0,3
BTC/USDT,67539.3137826,67539.3137826,0.89034,2024-11-08 00:00:00+00:00,2024-12-06 00:00:00+00:00,75857.89,96945.63,0.001,0.001,40320,0.27543664129807516,18621.4045456,mv2:exit,758.58,-0.99,758.58,-0.99,75555.0,104088.0,False,mv2:enter,1.0,False,1731024000000,1733443200000,0.0,4
BTC/USDT,83421.2437592,83421.2437592,0.83638,2024-12-07 00:00:00+00:00,2025-03-01 00:00:00+00:00,99740.84,84349.95,0.001,0.001,120960,-0.15599849939734947,-13026.60243314,mv2:exit,997.41,-0.99,997.41,-0.99,78258.52,109588.0,False,mv2:enter,1.0,False,1733529600000,1740787200000,0.0,5
BTC/USDT,68709.7921339,68709.7921339,0.73291,2025-04-28 00:00:00+00:00,2025-10-11 00:00:00+00:00,93749.29,112774.49,0.001,0.001,239040,0.20053353303962163,13792.3959884,mv2:exit,937.5,-0.99,937.5,-0.99,92800.01,126199.63,False,mv2:enter,1.0,False,1745798400000,1760140800000,0.0,5
BTC/USDT,56965.26934,71138.81698,0.51485,2025-10-12 00:00:00+00:00,2025-11-06 00:00:00+00:00,110644.4,103885.16,0.001,0.001,36000,-0.05180038887731535,-3688.70340222,mv2:exit,1106.45,-0.99,1106.45,-0.99,98944.36,116400.0,False,mv2:enter,1.0,False,1760227200000,1762387200000,0.0,3
