trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.91574,5004.96,buy,1554508800000,True,mv2:enter,4587.825312470399
,0.17049,5238.14,buy,1556582400000,True,mv2:enter,893.9435390886
,0.21722,5770.62,sell,1556928000000,False,partial_exit,1254.7475704764
,0.11008,5749.92,buy,1557187200000,True,mv2:enter,633.5841447936
,0.59179,7795.62,sell,1557792000000,False,partial_exit,4617.9833297598
,0.12954,7945.26,buy,1557878400000,True,mv2:enter,1030.2582093803999
,0.27773,7868.67,buy,1558051200000,True,mv2:enter,2187.5510848190993
,0.24679,7937.16,sell,1558396800000,False,partial_exit,1960.7705281163999
,0.25123,7904.48,buy,1558483200000,True,mv2:enter,1987.8283529103999
,0.08299,7627.8,buy,1558569600000,True,mv2:enter,633.6641531219999
,0.39034,7849.95,sell,1558656000000,False,partial_exit,3067.213632483
,0.13245,8752.52,buy,1559001600000,True,mv2:enter,1160.430545274
,0.19401,7787.57,buy,1559865600000,True,mv2:enter,1512.3773221556999
,0.07374,9668.86,buy,1563408000000,True,mv2:enter,713.6947181364
,0.48615,10523.75,sell,1564790400000,False,partial_exit,5121.2371835625
,0.12216,10816.86,buy,1564876800000,True,,1322.7090052176
,0.18966,11994.17,buy,1565308800000,True,,2277.0890964821997
,0.27161,11879.98,sell,1565395200000,False,partial_exit,3229.9480891678
,0.07546,11309.24,buy,1565481600000,True,,854.2486456503999
,0.10624,10055.16,buy,1565827200000,True,,1069.3284585984
,0.20016,10914.73,buy,1566259200000,True,,2186.8770491567993
,0.29913,10760.51,sell,1566345600000,False,partial_exit,3222.0101476563
,0.33712,10140.82,buy,1566432000000,True,,3422.0919116383993
,0.30736,10388.16,sell,1566604800000,False,partial_exit,3196.0977624576
,0.13532,10373.6,buy,1566864000000,True,,1405.159307552
,0.21267,9499.01,buy,1567123200000,True,,2022.1746111567
,0.34442,10611.85,sell,1567555200000,False,partial_exit,3658.5883103769997
,0.3138,10565.92,buy,1567641600000,True,,3318.901281696
,0.10836,8430.05,buy,1569456000000,True,,914.3936982179998
,0.98414,8063.49,sell,1569542400000,False,mv2:exit,7943.538651648599
,1.0189,9204.45,buy,1572307200000,True,mv2:enter,9387.792519104998
,0.16063,9231.4,sell,1572652800000,False,partial_exit,1484.3226217819997
,0.07601,8733.36,buy,1573516800000,True,mv2:enter,664.4865162936
,0.08789,7109.99,buy,1574726400000,True,,625.5219181210999
,1.02217,7154.75,sell,1574812800000,False,mv2:exit,7320.6841783075
,0.83283,8720.15,buy,1579219200000,True,mv2:enter,7269.664927024499
,0.06933,8907.57,buy,1580169600000,True,mv2:enter,618.1793899280999
,0.21211,9655.52,sell,1582588800000,False,partial_exit,2050.0803795471998
,0.09969,8786.0,buy,1582761600000,True,mv2:enter,876.7522163399999
,0.78974,7894.57,sell,1583884800000,False,mv2:exit,6240.892369511799
,0.84979,8825.67,buy,1588377600000,True,mv2:enter,7507.466075409299
,0.08495,8562.04,buy,1589241600000,True,mv2:enter,728.072643298
,0.93474,10138.29,sell,1599177600000,False,mv2:exit,9486.1418597946
,0.79153,11910.0,buy,1603238400000,True,mv2:enter,9436.549422299999
,0.79153,12780.75,sell,1603324800000,False,mv2:exit,10126.463394547498
,0.76777,12968.84,buy,1603411200000,True,mv2:enter,9967.043373086799
,0.15016,13761.49,sell,1604275200000,False,partial_exit,2068.4917637383996
,0.1087,14144.01,buy,1604534400000,True,mv2:enter,1538.991340887
,0.72631,15590.02,sell,1604620800000,False,mv2:exit,11334.510613626198
,0.69459,15579.93,buy,1604707200000,True,mv2:enter,10832.4852422787
,0.07291,14818.3,buy,1604793600000,True,mv2:enter,1081.4826552529998
,0.7675,35410.37,sell,1610409600000,False,mv2:exit,27204.636433975
,0.72201,34049.15,buy,1610496000000,True,mv2:enter,24608.410618291502
,0.72201,30851.99,sell,1611273600000,False,mv2:exit,22297.7207451999
,0.68803,32950.0,buy,1611360000000,True,mv2:enter,22693.2590885
,0.68803,33368.18,sell,1611878400000,False,mv2:exit,22981.2671942854
,0.67116,34262.89,buy,1612051200000,True,mv2:enter,23018.877133652397
,0.67116,46374.86,sell,1612828800000,False,mv2:exit,31156.075988637596
,0.66435,44807.58,buy,1613001600000,True,mv2:enter,29797.683688773
,0.66435,48891.0,sell,1614124800000,False,mv2:exit,32513.216585849998
,0.64478,49676.21,buy,1614211200000,True,mv2:enter,32062.256910483797
,0.64478,56150.01,sell,1618790400000,False,mv2:exit,36240.6078512478
,0.86742,40018.49,buy,1627603200000,True,mv2:enter,34747.5514343958
,0.86742,46868.57,sell,1631059200000,False,mv2:exit,40695.389724389395
,0.83891,46048.31,buy,1631145600000,True,mv2:enter,38669.018129842094
,0.35343,63220.57,sell,1635897600000,False,partial_exit,22366.3901011551
,0.12768,62896.49,buy,1635984000000,True,mv2:enter,8038.654467043199
,0.12971,59707.52,sell,1637452800000,False,partial_exit,7752.407081619198
,0.07007,56243.83,buy,1637625600000,True,,3944.9461732680993
,0.24829,56950.56,sell,1638316800000,False,partial_exit,14154.394796942399
,0.15028,56484.26,buy,1638489600000,True,,8496.9430473928
,0.17045,53601.05,sell,1638576000000,False,partial_exit,9145.4352714725
,0.28506,49152.46,sell,1638662400000,False,mv2:exit,14025.411647847597
,1.10721,22783.35,buy,1674345600000,True,mv2:enter,25251.178906453497
,0.21954,22827.38,buy,1675123200000,True,mv2:enter,5016.5345282052
,0.64129,24450.67,sell,1677024000000,False,partial_exit,15695.650134464297
,0.14749,24182.21,buy,1677110400000,True,mv2:enter,3570.2007870528996
,0.3146,23940.2,buy,1677196800000,True,mv2:enter,7539.118506919999
,0.38868,23184.04,sell,1677283200000,False,partial_exit,9020.183839867199
,0.19727,23492.09,buy,1677542400000,True,,4638.918878894299
,0.25122,22354.34,buy,1677888000000,True,,5621.4731520948
,0.39507,22198.56,sell,1678233600000,False,partial_exit,8778.755084299199
,0.81229,24112.27,sell,1678752000000,False,mv2:exit,19605.741954098296
,0.85725,24285.66,buy,1678924800000,True,mv2:enter,20839.700917034996
,0.21005,28107.81,buy,1679443200000,True,mv2:enter,5909.949535990499
,0.28366,27250.97,sell,1679529600000,False,partial_exit,7737.740160350199
,0.30015,27454.46,buy,1679702400000,True,mv2:enter,8248.696625168997
,0.18609,27124.9,buy,1679961600000,True,mv2:enter,5052.720313641
,0.11764,29176.5,buy,1690243200000,True,,3435.7557834599997
,1.38752,29770.41,sell,1691539200000,False,mv2:exit,41348.346322483194
,1.33924,27931.1,buy,1696636800000,True,mv2:enter,37443.85281036399
,0.35028,26875.52,buy,1697068800000,True,mv2:enter,9423.3711027456
,0.30739,26759.63,sell,1697155200000,False,partial_exit,8233.8683083657
,1.38213,28500.77,sell,1697500800000,False,mv2:exit,39431.161009340096
,1.42942,28320.0,buy,1697673600000,True,mv2:enter,40521.65557439999
,1.42942,33069.99,sell,1698105600000,False,mv2:exit,47318.176010905794
,1.25551,33922.73,buy,1698192000000,True,mv2:enter,42632.9170690423
,0.13087,34474.74,buy,1698710400000,True,mv2:enter,4516.220933023799
,0.30558,35421.43,sell,1698883200000,False,partial_exit,10834.9046599794
,0.24327,34941.58,buy,1698969600000,True,mv2:enter,8508.7384047666
,1.32407,36701.1,sell,1699574400000,False,mv2:exit,48643.420302476996
,1.28764,37301.63,buy,1699660800000,True,mv2:enter,48079.10192405319
,0.12625,37242.7,buy,1701129600000,True,mv2:enter,4706.592765875
,1.41389,62432.11,sell,1709164800000,False,mv2:exit,88360.40814390789
,1.29997,61130.99,buy,1709251200000,True,mv2:enter,79547.9215233703
,0.23236,63793.4,sell,1713312000000,False,partial_exit,14837.857458424
,0.09168,63818.01,buy,1713571200000,True,,5856.6859919568
,0.19906,63770.0,buy,1714176000000,True,,12706.750256199997
,1.35835,60293.3,sell,1719273600000,False,mv2:exit,81981.303459055
,1.24297,67908.0,buy,1722038400000,True,mv2:enter,84492.01436675999
,0.16037,61498.34,sell,1722643200000,False,partial_exit,9872.351274585799
,1.0826,54018.82,sell,1722902400000,False,mv2:exit,58539.255306531995
,0.98747,60923.51,buy,1723334400000,True,mv2:enter,60220.29855811969
,0.14644,60587.16,buy,1723593600000,True,,8881.256094110398
,1.13391,59359.0,sell,1724976000000,False,mv2:exit,67375.07145368999
,1.04843,65858.0,buy,1727568000000,True,mv2:enter,69116.55044293999
,0.07155,60649.27,buy,1727913600000,True,mv2:enter,4343.794723768499
,1.11998,75571.99,sell,1730937600000,False,mv2:exit,84723.7564775602
,1.09663,75857.89,buy,1731024000000,True,mv2:enter,83271.22594861069
,1.09663,96945.63,sell,1733443200000,False,mv2:exit,106419.7997131269
,1.02886,99740.84,buy,1733529600000,True,mv2:enter,102721.9800030424
,1.02886,84349.95,sell,1740787200000,False,mv2:exit,86871.073846557
,0.92214,93749.29,buy,1745798400000,True,mv2:enter,86536.42025088058
,0.92214,112774.49,sell,1760140800000,False,mv2:exit,104097.8620768086
,0.77397,110644.4,buy,1760227200000,True,mv2:enter,85721.08171426799
,0.22365,110098.1,sell,1762041600000,False,partial_exit,24648.063505064994
,0.55032,103885.16,sell,1762387200000,False,mv2:exit,57227.2513324512
