trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.83096,5004.96,buy,1554508800000,True,mv2:enter,4163.0804831616
,0.17632,5238.14,buy,1556582400000,True,mv2:enter,924.5124336448
,0.22237,5770.62,sell,1556928000000,False,partial_exit,1284.4959821694
,0.11222,5749.92,buy,1557187200000,True,mv2:enter,645.9012784224
,0.37919,7795.62,sell,1557792000000,False,partial_exit,2958.9771689478
,0.24326,8169.08,buy,1557964800000,True,mv2:enter,1989.1976112007999
,0.23382,7904.48,sell,1558483200000,False,partial_exit,1850.0737391135997
,0.13679,7627.8,buy,1558569600000,True,mv2:enter,1044.450168762
,0.09099,7627.57,buy,1560124800000,True,mv2:enter,694.7266268942999
,0.07249,9763.4,buy,1564012800000,True,,708.4566148659999
,0.37247,10523.75,sell,1564790400000,False,partial_exit,3923.7009436625
,0.12035,10816.86,buy,1564876800000,True,,1303.110910101
,0.08011,11994.17,buy,1565308800000,True,,961.8138116586999
,0.09584,10914.73,buy,1566259200000,True,,1047.1137909231998
,0.20284,10760.51,sell,1566345600000,False,partial_exit,2184.8445102483997
,0.23686,10140.82,buy,1566432000000,True,,2404.3565798252
,0.20377,10388.16,sell,1566604800000,False,partial_exit,2118.9121585631997
,0.14606,10373.6,buy,1566864000000,True,,1516.6831840159998
,0.09198,9499.01,buy,1567123200000,True,,874.5926587398
,0.22972,10611.85,sell,1567555200000,False,partial_exit,2440.191936182
,0.19957,10565.92,buy,1567641600000,True,,2110.7492950543997
,0.10796,8430.05,buy,1569456000000,True,,911.0183061979998
,0.89758,8063.49,sell,1569542400000,False,mv2:exit,7244.864981554199
,0.98729,9204.45,buy,1572307200000,True,mv2:enter,9096.5489019405
,0.2056,9231.4,sell,1572652800000,False,partial_exit,1899.87381584
,0.07928,8733.36,buy,1573516800000,True,mv2:enter,693.0731615807999
,0.08932,7109.99,buy,1574726400000,True,,635.6993711067998
,0.95029,7154.75,sell,1574812800000,False,mv2:exit,6805.886464877499
,0.77375,8720.15,buy,1579219200000,True,mv2:enter,6753.9632785625
,0.07633,8907.57,buy,1580169600000,True,mv2:enter,680.5947329180999
,0.15922,9316.48,sell,1582675200000,False,partial_exit,1484.8533155455998
,0.11577,8786.0,buy,1582761600000,True,mv2:enter,1018.1723752199998
,0.80663,8823.25,sell,1582848000000,False,mv2:exit,7124.215245647499
,0.84717,8825.67,buy,1588377600000,True,mv2:enter,7484.319696753899
,0.10044,8562.04,buy,1589241600000,True,mv2:enter,860.8312688976
,0.94761,10138.29,sell,1599177600000,False,mv2:exit,9616.7521318869
,0.80566,11910.0,buy,1603238400000,True,mv2:enter,9605.0060106
,0.80566,12780.75,sell,1603324800000,False,mv2:exit,10307.235984044999
,0.78084,12968.84,buy,1603411200000,True,mv2:enter,10136.715614625598
,0.78084,13455.69,sell,1604016000000,False,mv2:exit,10517.247720579599
,0.6493,14023.53,buy,1604448000000,True,mv2:enter,9114.583507029
,0.0617,14144.01,buy,1604534400000,True,mv2:enter,873.558102417
,0.711,15590.02,sell,1604620800000,False,mv2:exit,11095.588724219997
,0.67602,15579.93,buy,1604707200000,True,mv2:enter,10542.876622878599
,0.08482,14818.3,buy,1604793600000,True,mv2:enter,1258.1450942059998
,0.76084,35410.37,sell,1610409600000,False,mv2:exit,26968.567536710798
,0.71457,34049.15,buy,1610496000000,True,mv2:enter,24354.831616615502
,0.71457,30851.99,sell,1611273600000,False,mv2:exit,22067.9524007943
,0.68151,32950.0,buy,1611360000000,True,mv2:enter,22478.210254499998
,0.68151,33368.18,sell,1611878400000,False,mv2:exit,22763.489100151794
,0.66554,34262.89,buy,1612051200000,True,mv2:enter,22826.127134410595
,0.66554,46374.86,sell,1612828800000,False,mv2:exit,30895.188648724397
,0.65835,44807.58,buy,1613001600000,True,mv2:enter,29528.569363292998
,0.65835,48891.0,sell,1614124800000,False,mv2:exit,32219.577239849998
,0.639,49676.21,buy,1614211200000,True,mv2:enter,31774.841288189997
,0.639,56150.01,sell,1618790400000,False,mv2:exit,35915.73624639
,0.85541,40018.49,buy,1627603200000,True,mv2:enter,34266.44874743089
,0.85541,46868.57,sell,1631059200000,False,mv2:exit,40131.9353071637
,0.82259,46048.31,buy,1631145600000,True,mv2:enter,37916.758202222896
,0.82259,41025.01,sell,1632873600000,False,mv2:exit,33780.5097388759
,0.63032,53955.67,buy,1633737600000,True,mv2:enter,34043.347252314394
,0.23418,63220.57,sell,1635897600000,False,partial_exit,14819.798075682598
,0.06118,62896.49,buy,1635984000000,True,mv2:enter,3851.8552654581995
,0.09504,65519.11,sell,1636934400000,False,partial_exit,6233.1631506143995
,0.04907,63606.73,buy,1637020800000,True,mv2:enter,3124.3034233411
,0.08469,56484.26,sell,1638489600000,False,partial_exit,4788.4356313794
,0.32666,53601.05,sell,1638576000000,False,mv2:exit,17526.828311993
,0.81689,22783.35,buy,1674345600000,True,mv2:enter,18630.1022722815
,0.18292,22827.38,buy,1675123200000,True,mv2:enter,4179.759933949599
,0.20553,20150.69,sell,1678492800000,False,partial_exit,4145.7128870156985
,0.79428,24112.27,sell,1678752000000,False,mv2:exit,19171.045709415597
,0.93143,24285.66,buy,1678924800000,True,mv2:enter,22643.012686093796
,0.10621,27736.39,buy,1685404800000,True,,2948.8278638818997
,0.09681,29351.95,buy,1690416000000,True,,2844.4038417794995
,0.21569,29705.99,sell,1690934400000,False,partial_exit,6413.692268083099
,0.10922,29186.0,buy,1691020800000,True,,3190.8826149199995
,1.02798,29770.41,sell,1691539200000,False,mv2:exit,30633.989457871794
,1.27113,27931.1,buy,1696636800000,True,mv2:enter,35539.56320214299
,1.27113,28500.77,sell,1697500800000,False,mv2:exit,36264.4119538701
,1.22891,28320.0,buy,1697673600000,True,mv2:enter,34837.5339312
,1.22891,28713.71,sell,1697760000000,False,mv2:exit,35321.851921456095
,0.99146,33922.73,buy,1698192000000,True,mv2:enter,33666.662915685796
,0.08765,34474.74,buy,1698710400000,True,mv2:enter,3024.732671961
,0.20947,35421.43,sell,1698883200000,False,partial_exit,7427.146669042099
,0.12367,35046.09,buy,1699315200000,True,mv2:enter,4338.484100250299
,0.99331,36701.1,sell,1699574400000,False,mv2:exit,36492.025210641
,0.91499,37301.63,buy,1699660800000,True,mv2:enter,34164.74905213369
,0.10564,37242.7,buy,1701129600000,True,mv2:enter,3938.253146827999
,1.02063,62432.11,sell,1709164800000,False,mv2:exit,63783.804513729294
,0.9312,61130.99,buy,1709251200000,True,mv2:enter,56982.10306588799
,0.07265,63866.0,buy,1714435200000,True,,4644.5047649
,1.00385,60293.3,sell,1719273600000,False,mv2:exit,60585.954634204994
,0.86011,67908.0,buy,1722038400000,True,mv2:enter,58466.75822988
,0.07143,64628.01,buy,1722470400000,True,mv2:enter,4620.995133054299
,0.93154,54018.82,sell,1722902400000,False,mv2:exit,50371.012274382796
,0.75274,60923.51,buy,1723334400000,True,mv2:enter,45905.42248031739
,0.06758,57541.05,buy,1723766400000,True,,3892.512783159
,0.82032,59359.0,sell,1724976000000,False,mv2:exit,48742.068254879996
,0.75147,65858.0,buy,1727568000000,True,mv2:enter,49539.80157125999
,0.05986,60649.27,buy,1727913600000,True,mv2:enter,3634.0957675021996
,0.81133,75571.99,sell,1730937600000,False,mv2:exit,61375.1364693467
,0.79683,75857.89,buy,1731024000000,True,mv2:enter,60506.28833118869
,0.79683,96945.63,sell,1733443200000,False,mv2:exit,77326.4355392529
,0.74748,99740.84,buy,1733529600000,True,mv2:enter,74628.8373662832
,0.74748,84349.95,sell,1740787200000,False,mv2:exit,63112.950526625995
,0.68226,93749.29,buy,1745798400000,True,mv2:enter,64025.35198599539
,0.68226,112774.49,sell,1760140800000,False,mv2:exit,77018.4650709474
,0.54343,110644.4,buy,1760227200000,True,mv2:enter,60187.61377829199
,0.17511,110098.1,sell,1762041600000,False,partial_exit,19298.557569290995
,0.36832,103885.16,sell,1762387200000,False,mv2:exit,38301.24511333119
