trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.10077,5004.96,buy,1554508800000,True,mv2:enter,5514.819129019199
,0.12161,5024.95,buy,1555372800000,True,mv2:enter,611.6952536694998
,1.05764,7795.62,sell,1557792000000,False,partial_exit,8253.204496336799
,0.34115,7945.26,buy,1557878400000,True,mv2:enter,2713.235974449
,0.16561,8169.08,buy,1557964800000,True,mv2:enter,1354.2342201387999
,0.31443,7868.67,buy,1558051200000,True,mv2:enter,2476.6200540080995
,0.4563,7937.16,sell,1558396800000,False,partial_exit,3625.3478341079995
,0.34792,7904.48,buy,1558483200000,True,mv2:enter,2752.8768082815996
,0.37894,7849.95,sell,1558656000000,False,partial_exit,2977.634713053
,0.12418,8752.52,buy,1559001600000,True,mv2:enter,1087.9748215335999
,0.36187,7787.57,buy,1559865600000,True,mv2:enter,2820.9060438558995
,0.0892,7895.28,buy,1560038400000,True,mv2:enter,704.9632349759999
,0.74138,10523.75,sell,1564790400000,False,partial_exit,7809.8998727749995
,0.17866,10816.86,buy,1564876800000,True,,1934.4727478076
,0.51114,11830.0,sell,1565049600000,False,mv2:exit,6052.8329862
,1.30173,9204.45,buy,1572307200000,True,mv2:enter,11993.690407198499
,1.30173,7154.75,sell,1574812800000,False,mv2:exit,9322.866270217499
,1.15849,8720.15,buy,1579219200000,True,mv2:enter,10112.3087800735
,0.30235,9655.52,sell,1582588800000,False,partial_exit,2922.265818472
,0.85614,9316.48,sell,1582675200000,False,mv2:exit,7984.187398387198
,1.2022,8825.67,buy,1588377600000,True,mv2:enter,10620.830694473998
,0.1272,8562.04,buy,1589241600000,True,mv2:enter,1090.1805794880001
,0.29854,9309.35,sell,1589414400000,False,partial_exit,2781.9925623490003
,0.17995,9791.97,buy,1589500800000,True,mv2:enter,1763.8270665014998
,0.08239,9733.93,buy,1589846400000,True,mv2:enter,802.7804711927
,1.2932,10138.29,sell,1599177600000,False,mv2:exit,13123.947464628
,1.10127,11910.0,buy,1603238400000,True,mv2:enter,13129.241825699999
,1.10127,12780.75,sell,1603324800000,False,mv2:exit,14089.131609052498
,1.06893,12968.84,buy,1603411200000,True,mv2:enter,13876.644923341199
,1.06893,13266.4,sell,1603929600000,False,mv2:exit,14195.033804951998
,0.98578,14144.01,buy,1604534400000,True,mv2:enter,13956.825059977798
,0.98578,15590.02,sell,1604620800000,False,mv2:exit,15383.698245515598
,0.96155,15579.93,buy,1604707200000,True,mv2:enter,14995.8625731915
,0.06174,14818.3,buy,1604793600000,True,mv2:enter,915.7967238419999
,1.02329,35410.37,sell,1610409600000,False,mv2:exit,36271.312594817304
,0.96413,34049.15,buy,1610496000000,True,mv2:enter,32860.634796489496
,0.96413,30851.99,sell,1611273600000,False,mv2:exit,29775.0744478187
,0.91676,32950.0,buy,1611360000000,True,mv2:enter,30237.449242
,0.91676,33368.18,sell,1611878400000,False,mv2:exit,30621.2033094968
,0.88627,34262.89,buy,1612051200000,True,mv2:enter,30396.537691820296
,0.88627,46374.86,sell,1612828800000,False,mv2:exit,41141.74781937219
,0.88312,44807.58,buy,1613001600000,True,mv2:enter,39610.0405196496
,0.88312,48891.0,sell,1614124800000,False,mv2:exit,43219.79653991999
,0.8577,49676.21,buy,1614211200000,True,mv2:enter,42649.892602317
,0.8577,48374.09,sell,1614902400000,False,mv2:exit,41531.94744999299
,0.84469,48746.81,buy,1614988800000,True,mv2:enter,41217.1188818389
,0.84469,56150.01,sell,1618790400000,False,mv2:exit,47476.781298846894
,1.15132,40018.49,buy,1627603200000,True,mv2:enter,46120.16199470679
,1.15132,46868.57,sell,1631059200000,False,mv2:exit,54014.68273441239
,1.13,46048.31,buy,1631145600000,True,mv2:enter,52086.62489029998
,1.13,43016.64,sell,1632182400000,False,mv2:exit,48657.41200319999
,0.8295,53955.67,buy,1633737600000,True,mv2:enter,44800.984493264994
,0.06057,57347.94,buy,1634256000000,True,mv2:enter,3477.0382905257993
,0.19935,63220.57,sell,1635897600000,False,partial_exit,12615.623650129499
,0.0628,62896.49,buy,1635984000000,True,mv2:enter,3953.849471571999
,0.13277,65519.11,sell,1636934400000,False,partial_exit,8707.6712069347
,0.061,63606.73,buy,1637020800000,True,mv2:enter,3883.8905405299997
,0.33037,56950.56,sell,1638316800000,False,partial_exit,18833.5712637072
,0.21442,56484.26,buy,1638489600000,True,,12123.4663842292
,0.5658,53601.05,sell,1638576000000,False,mv2:exit,30357.801564089998
,1.60157,22783.35,buy,1674345600000,True,mv2:enter,36525.61898935949
