trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.87911,5004.96,buy,1554508800000,True,mv2:enter,4404.3102959856
,0.10755,5024.95,buy,1555372800000,True,mv2:enter,540.9738058725
,0.25511,7076.24,sell,1557619200000,False,partial_exit,1807.0248059863998
,0.26086,7945.26,sell,1557878400000,False,partial_exit,2074.6731241236
,0.30973,8169.08,buy,1557964800000,True,mv2:enter,2532.7393575483998
,0.23681,7904.48,sell,1558483200000,False,partial_exit,1873.7317687087996
,0.13296,7627.8,buy,1558569600000,True,mv2:enter,1015.2064802879999
,0.11814,7978.94,buy,1559952000000,True,mv2:enter,943.5746035715998
,0.07924,9478.92,buy,1564272000000,True,,751.8607304207999
,0.44673,10523.75,sell,1564790400000,False,partial_exit,4705.976112337499
,0.13972,10816.86,buy,1564876800000,True,,1512.8430108792002
,0.12776,11994.17,buy,1565308800000,True,,1533.9075343591999
,0.1995,11879.98,sell,1565395200000,False,partial_exit,2372.42606601
,0.07172,11309.24,buy,1565481600000,True,,811.9097914928
,0.14996,10893.36,buy,1565740800000,True,,1635.2018338656
,0.07495,10914.73,buy,1566259200000,True,,818.8770725134999
,0.23048,10760.51,sell,1566345600000,False,partial_exit,2482.5624271448
,0.26716,10140.82,buy,1566432000000,True,,2711.9306926711997
,0.22902,10388.16,sell,1566604800000,False,partial_exit,2381.4754996031998
,0.13034,10373.6,buy,1566864000000,True,,1353.4471190240001
,0.13297,9499.01,buy,1567123200000,True,,1264.3464430596998
,0.27213,10611.85,sell,1567555200000,False,partial_exit,2890.6905432404997
,0.24504,10565.92,buy,1567641600000,True,,2591.6621098367996
,0.10209,8430.05,buy,1569456000000,True,,861.4844283044998
,0.9378,8063.49,sell,1569542400000,False,mv2:exit,7569.502862921999
,0.99971,9204.45,buy,1572307200000,True,mv2:enter,9210.9824902095
,0.16503,9231.4,sell,1572652800000,False,partial_exit,1524.9813999419998
,0.10122,8186.5,buy,1574121600000,True,,829.46616753
,0.9359,7154.75,sell,1574812800000,False,mv2:exit,6702.826655524999
,0.80669,8720.15,buy,1579219200000,True,mv2:enter,7041.492261303499
,0.06592,8907.57,buy,1580169600000,True,mv2:enter,587.7742014144
,0.19706,9316.48,sell,1582675200000,False,partial_exit,1837.7414543487998
,0.12212,8786.0,buy,1582761600000,True,mv2:enter,1074.0192663199998
,0.79767,8823.25,sell,1582848000000,False,mv2:exit,7045.079869327499
,0.86848,8825.67,buy,1588377600000,True,mv2:enter,7672.582799481599
,0.09564,8562.04,buy,1589241600000,True,mv2:enter,819.6923791056
,0.96412,10138.29,sell,1599177600000,False,mv2:exit,9784.3026829548
,0.82071,11910.0,buy,1603238400000,True,mv2:enter,9784.430756099999
,0.82071,12780.75,sell,1603324800000,False,mv2:exit,10499.7786218325
,0.79593,12968.84,buy,1603411200000,True,mv2:enter,10332.611110021198
,0.79593,13455.69,sell,1604016000000,False,mv2:exit,10720.4971290417
,0.64249,14023.53,buy,1604448000000,True,mv2:enter,9018.9877674897
,0.08406,14144.01,buy,1604534400000,True,mv2:enter,1190.1344260805997
,0.72655,15590.02,sell,1604620800000,False,mv2:exit,11338.255960031
,0.69597,15579.93,buy,1604707200000,True,mv2:enter,10854.007045982098
,0.07707,14818.3,buy,1604793600000,True,mv2:enter,1143.1884273809997
,0.77304,35410.37,sell,1610409600000,False,mv2:exit,27401.0060572248
,0.72634,34049.15,buy,1610496000000,True,mv2:enter,24755.990870611
,0.72634,30851.99,sell,1611273600000,False,mv2:exit,22431.443451016596
,0.69217,32950.0,buy,1611360000000,True,mv2:enter,22829.808501499996
,0.69217,33368.18,sell,1611878400000,False,mv2:exit,23119.549603750595
,0.67463,34262.89,buy,1612051200000,True,mv2:enter,23137.888254180696
,0.67463,46374.86,sell,1612828800000,False,mv2:exit,31317.157673601796
,0.66828,44807.58,buy,1613001600000,True,mv2:enter,29973.953571962396
,0.66828,48891.0,sell,1614124800000,False,mv2:exit,32705.550357479995
,0.64883,49676.21,buy,1614211200000,True,mv2:enter,32263.646749634296
,0.64883,56150.01,sell,1618790400000,False,mv2:exit,36468.242799288295
,0.87278,40018.49,buy,1627603200000,True,mv2:enter,34962.265039902195
,0.87278,46868.57,sell,1631059200000,False,mv2:exit,40946.856475124594
,0.84206,46048.31,buy,1631145600000,True,mv2:enter,38814.215358518595
,0.84206,41025.01,sell,1632873600000,False,mv2:exit,34580.0654405206
,0.63616,53955.67,buy,1633737600000,True,mv2:enter,34358.76346622719
,0.21187,63220.57,sell,1635897600000,False,partial_exit,13407.9367080659
,0.05908,62896.49,buy,1635984000000,True,mv2:enter,3719.6405538291992
,0.10083,65519.11,sell,1636934400000,False,partial_exit,6612.8981531613
,0.05001,63606.73,buy,1637020800000,True,mv2:enter,3184.1535398673
,0.08854,56484.26,sell,1638489600000,False,partial_exit,5006.117496780399
,0.34401,53601.05,sell,1638576000000,False,mv2:exit,18457.7365077105
,0.9016,22783.35,buy,1674345600000,True,mv2:enter,20562.00982836
,0.17382,22827.38,buy,1675123200000,True,mv2:enter,3971.8230467915996
,0.2249,24568.24,sell,1676678400000,False,partial_exit,5530.922573176
,0.18731,23492.09,buy,1677542400000,True,,4404.7036812779
,0.25696,20150.69,sell,1678492800000,False,partial_exit,5183.099223702399
,0.78087,24112.27,sell,1678752000000,False,mv2:exit,18847.376823174898
,0.94575,24285.66,buy,1678924800000,True,mv2:enter,22991.131107945
,0.10644,28415.29,buy,1682553600000,True,,3027.5479910676
,0.1355,29351.95,buy,1690416000000,True,,3981.166414225
,0.21245,29705.99,sell,1690934400000,False,partial_exit,6317.3486130755
,0.0909,29186.0,buy,1691020800000,True,,2655.6604073999997
,1.06614,29770.41,sell,1691539200000,False,mv2:exit,31771.1643423174
,1.28632,27931.1,buy,1696636800000,True,mv2:enter,35964.260884551986
,1.28632,28500.77,sell,1697500800000,False,mv2:exit,36697.7715768664
,1.21998,28320.0,buy,1697673600000,True,mv2:enter,34584.3834336
,1.21998,28713.71,sell,1697760000000,False,mv2:exit,35065.1820777258
,0.99491,33922.73,buy,1698192000000,True,mv2:enter,33783.8133676043
,0.09242,34474.74,buy,1698710400000,True,mv2:enter,3189.3416262707997
,0.22303,35421.43,sell,1698883200000,False,partial_exit,7907.9415744329
,0.12529,34941.58,buy,1698969600000,True,mv2:enter,4382.208388758199
,0.98959,36701.1,sell,1699574400000,False,mv2:exit,36355.36059054899
,0.96292,37301.63,buy,1699660800000,True,mv2:enter,35954.404045159594
,0.10256,37242.7,buy,1701129600000,True,mv2:enter,3823.4309233119993
,1.06548,62432.11,sell,1709164800000,False,mv2:exit,66586.6847273628
,0.97127,61130.99,buy,1709251200000,True,mv2:enter,59434.07135395729
,0.14076,63793.4,sell,1713312000000,False,partial_exit,8988.538542983999
,0.0719,61277.38,buy,1713398400000,True,,4410.249465622
,0.13754,63866.0,buy,1714435200000,True,,8792.913769639998
,1.03995,60293.3,sell,1719273600000,False,mv2:exit,62764.71935233499
,0.88965,67908.0,buy,1722038400000,True,mv2:enter,60474.766552199995
,0.07509,64628.01,buy,1722470400000,True,mv2:enter,4857.7701881709
,0.11419,61498.34,sell,1722643200000,False,partial_exit,7029.517940044599
,0.85055,54018.82,sell,1722902400000,False,mv2:exit,45991.653058351
,0.77303,60923.51,buy,1723334400000,True,mv2:enter,47142.796636235296
,0.09361,57541.05,buy,1723766400000,True,,5391.804108190499
,0.86664,59359.0,sell,1724976000000,False,mv2:exit,51494.32664375999
,0.79179,65858.0,buy,1727568000000,True,mv2:enter,52197.85152582
,0.06767,67620.0,buy,1729123200000,True,,4580.421245399999
,0.85946,75571.99,sell,1730937600000,False,mv2:exit,65016.0536279254
,0.82522,75857.89,buy,1731024000000,True,mv2:enter,62662.04743378579
,0.82522,96945.63,sell,1733443200000,False,mv2:exit,80081.47426138859
,0.77453,99740.84,buy,1733529600000,True,mv2:enter,77329.52507800519
,0.77453,84349.95,sell,1740787200000,False,mv2:exit,65396.898340273496
,0.70221,93749.29,buy,1745798400000,True,mv2:enter,65897.52061983089
,0.70221,112774.49,sell,1760140800000,False,mv2:exit,79270.5659975229
,0.56838,110644.4,buy,1760227200000,True,mv2:enter,62950.95213607199
,0.17024,110098.1,sell,1762041600000,False,partial_exit,18761.843644544
,0.39814,103885.16,sell,1762387200000,False,mv2:exit,41402.1984400024
