trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.04535,5004.96,buy,1554508800000,True,mv2:enter,5237.166870935999
,0.15487,5238.14,buy,1556582400000,True,mv2:enter,812.0419725418001
,0.22753,6209.95,sell,1557446400000,False,partial_exit,1414.3628734234999
,0.71214,7795.62,sell,1557792000000,False,partial_exit,5557.1243996267995
,0.19106,7945.26,buy,1557878400000,True,mv2:enter,1519.5393969755999
,0.21254,8169.08,buy,1557964800000,True,mv2:enter,1737.9925194631999
,0.24108,7868.67,buy,1558051200000,True,mv2:enter,1898.8759425635997
,0.43381,7937.16,sell,1558396800000,False,partial_exit,3446.6625989795994
,0.27639,7904.48,buy,1558483200000,True,mv2:enter,2186.9039464272
,0.0854,7627.8,buy,1558569600000,True,mv2:enter,652.0655341199999
,0.39174,7849.95,sell,1558656000000,False,partial_exit,3078.2145524129996
,0.11506,8752.52,buy,1559001600000,True,mv2:enter,1008.0720161511999
,0.23575,7787.57,buy,1559865600000,True,mv2:enter,1837.7555471274998
,0.14518,7978.94,buy,1559952000000,True,mv2:enter,1159.5408917091997
,0.08427,9509.07,buy,1564444800000,True,,802.1306582288998
,0.72066,10523.75,sell,1564790400000,False,partial_exit,7591.629720674999
,0.16883,10816.86,buy,1564876800000,True,,1828.0366842738001
,0.34465,11994.17,buy,1565308800000,True,,4137.924481190499
,0.41973,11879.98,sell,1565395200000,False,partial_exit,4991.370389405399
,0.07467,11309.24,buy,1565481600000,True,,845.3054117507999
,0.15507,10893.36,buy,1565740800000,True,,1690.9225685352
,0.29265,10914.73,buy,1566259200000,True,,3197.3899302345
,0.43338,10760.51,sell,1566345600000,False,partial_exit,4668.0532136238
,0.47754,10140.82,buy,1566432000000,True,,4847.4898299828
,0.44609,10388.16,sell,1566604800000,False,partial_exit,4638.6883486944
,0.12105,10373.6,buy,1566864000000,True,,1256.98000428
,0.37201,9499.01,buy,1567123200000,True,,3537.2604368100997
,0.51484,10611.85,sell,1567555200000,False,partial_exit,5468.868258853999
,0.48783,10565.92,buy,1567641600000,True,,5159.527126353599
,0.09859,8430.05,buy,1569456000000,True,,831.9497481294998
,1.07992,8063.49,sell,1569542400000,False,mv2:exit,8716.6320449208
,1.03638,9204.45,buy,1572307200000,True,mv2:enter,9548.847198891
,1.03638,7154.75,sell,1574812800000,False,mv2:exit,7422.454844804999
,0.89079,8720.15,buy,1579219200000,True,mv2:enter,7775.590240918498
,0.15331,9655.52,sell,1582588800000,False,partial_exit,1481.7680589712
,0.14682,9316.48,sell,1582675200000,False,partial_exit,1369.2134391936
,0.13428,8786.0,buy,1582761600000,True,mv2:enter,1180.96386408
,0.72494,8823.25,sell,1582848000000,False,mv2:exit,6402.723181855
,0.92185,8825.67,buy,1588377600000,True,mv2:enter,8144.079833389498
,0.10271,8562.04,buy,1589241600000,True,mv2:enter,880.2865355283999
,0.16467,9309.35,sell,1589414400000,False,partial_exit,1534.5036351644999
,0.08916,9791.97,buy,1589500800000,True,mv2:enter,873.9250972451998
,0.06689,8900.35,buy,1590451200000,True,mv2:enter,595.9397559115
,1.01594,10138.29,sell,1599177600000,False,mv2:exit,10310.194236942601
,0.85791,11910.0,buy,1603238400000,True,mv2:enter,10227.925808099999
,0.85791,12780.75,sell,1603324800000,False,mv2:exit,10975.697965732497
,0.83271,12968.84,buy,1603411200000,True,mv2:enter,10810.0820391564
,0.83271,13455.69,sell,1604016000000,False,mv2:exit,11215.892307519898
,0.56173,14023.53,buy,1604448000000,True,mv2:enter,7885.314944406899
,0.21221,14144.01,buy,1604534400000,True,mv2:enter,3004.5018624621
,0.77394,15590.02,sell,1604620800000,False,mv2:exit,12077.805818878798
,0.7477,15579.93,buy,1604707200000,True,mv2:enter,11660.762774661
,0.05811,14818.3,buy,1604793600000,True,mv2:enter,861.9525044129999
,0.80581,35410.37,sell,1610409600000,False,mv2:exit,28562.5642799497
,0.75932,34049.15,buy,1610496000000,True,mv2:enter,25880.054778577996
,0.75932,30851.99,sell,1611273600000,False,mv2:exit,23449.959579846796
,0.72268,32950.0,buy,1611360000000,True,mv2:enter,23836.118305999997
,0.72268,33368.18,sell,1611878400000,False,mv2:exit,24138.630838722398
,0.70103,34262.89,buy,1612051200000,True,mv2:enter,24043.3330904767
,0.70103,46374.86,sell,1612828800000,False,mv2:exit,32542.6782739058
,0.69675,44807.58,buy,1613001600000,True,mv2:enter,31250.901046364997
,0.69675,48891.0,sell,1614124800000,False,mv2:exit,34098.86905425
,0.67633,49676.21,buy,1614211200000,True,mv2:enter,33631.1086204093
,0.67633,56150.01,sell,1618790400000,False,mv2:exit,38013.912199563296
,0.9166,40018.49,buy,1627603200000,True,mv2:enter,36717.62888193399
,0.9166,46868.57,sell,1631059200000,False,mv2:exit,43002.690993262
,0.89275,46048.31,buy,1631145600000,True,mv2:enter,41150.73838125249
,0.11128,40734.09,sell,1632268800000,False,partial_exit,4537.4224247351995
,0.09329,44865.26,buy,1632441600000,True,,4189.6655855054
,0.87476,41025.01,sell,1632873600000,False,mv2:exit,35922.9247853476
,0.6262,53955.67,buy,1633737600000,True,mv2:enter,33820.82759455399
,0.05074,57347.94,buy,1634256000000,True,mv2:enter,2912.7443100756
,0.17772,63220.57,sell,1635897600000,False,partial_exit,11246.795260100398
,0.04932,62896.49,buy,1635984000000,True,mv2:enter,3105.1569416867997
,0.09073,59707.52,sell,1637452800000,False,partial_exit,5422.6805528896
,0.04391,56243.83,buy,1637625600000,True,,2472.1362418752997
,0.20063,56950.56,sell,1638316800000,False,partial_exit,11437.416843652798
,0.12161,56484.26,buy,1638489600000,True,,6875.919909458599
,0.4227,53601.05,sell,1638576000000,False,mv2:exit,22679.820998835
,1.08442,22783.35,buy,1674345600000,True,mv2:enter,24731.427127406994
,0.16007,22827.38,buy,1675123200000,True,mv2:enter,3657.6326953166
,0.61812,24450.67,sell,1677024000000,False,partial_exit,15128.561588540399
,0.14668,24182.21,buy,1677110400000,True,mv2:enter,3550.5936093627997
,0.29725,23940.2,buy,1677196800000,True,mv2:enter,7123.34067445
,0.36136,23184.04,sell,1677283200000,False,partial_exit,8386.1624790944
,0.17216,23492.09,buy,1677542400000,True,,4048.4426126144
,0.26308,22354.34,buy,1677888000000,True,,5886.860746967199
,0.36882,22198.56,sell,1678233600000,False,partial_exit,8195.4601720992
,0.77536,24112.27,sell,1678752000000,False,mv2:exit,18714.3853568672
,0.80443,24285.66,buy,1678924800000,True,mv2:enter,19555.649587273798
