trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.74654,5004.96,buy,1554508800000,True,mv2:enter,3740.1392412383993
,0.17868,5238.14,buy,1556582400000,True,mv2:enter,936.8868060551999
,0.22356,5770.62,sell,1556928000000,False,partial_exit,1291.3698870071998
,0.1122,5749.92,buy,1557187200000,True,mv2:enter,645.786165024
,0.28257,7945.26,sell,1557878400000,False,partial_exit,2247.3372103182
,0.15434,8169.08,buy,1557964800000,True,mv2:enter,1262.0766230072
,0.26734,11821.28,sell,1561507200000,False,partial_exit,3163.4612961952
,0.19929,13098.38,buy,1561593600000,True,mv2:enter,2612.9865263501993
,0.07392,10624.9,buy,1562025600000,True,mv2:enter,786.1780006079999
,0.11971,9509.07,buy,1564444800000,True,,1139.4691004697
,0.22594,10375.0,sell,1564704000000,False,partial_exit,2346.4716274999996
,0.07046,11398.35,buy,1565654400000,True,,803.9308687409999
,0.09774,10373.6,buy,1566864000000,True,,1014.9295796639999
,0.75347,8063.49,sell,1569542400000,False,mv2:exit,6081.6734081102995
,0.91671,9204.45,buy,1572307200000,True,mv2:enter,8446.2491708595
,0.21723,9231.4,sell,1572652800000,False,partial_exit,2007.3423590219998
,0.08072,8733.36,buy,1573516800000,True,mv2:enter,705.6617760191999
,0.08921,7109.99,buy,1574726400000,True,,634.9164901078999
,0.86941,7154.75,sell,1574812800000,False,mv2:exit,6226.6316086975
,0.70737,8720.15,buy,1579219200000,True,mv2:enter,6174.5408780054995
,0.08209,8907.57,buy,1580169600000,True,mv2:enter,731.9536437212998
,0.78946,8823.25,sell,1582848000000,False,mv2:exit,6972.568547944999
,0.77967,8825.67,buy,1588377600000,True,mv2:enter,6887.991239028899
,0.10931,8562.04,buy,1589241600000,True,mv2:enter,936.8525089924
,0.88898,10138.29,sell,1599177600000,False,mv2:exit,9021.7497812442
,0.75939,11910.0,buy,1603238400000,True,mv2:enter,9053.3792349
,0.75939,12780.75,sell,1603324800000,False,mv2:exit,9715.2793162425
,0.7353,12968.84,buy,1603411200000,True,mv2:enter,9545.524040051998
,0.7353,13455.69,sell,1604016000000,False,mv2:exit,9903.862825856999
,0.66013,14144.01,buy,1604534400000,True,mv2:enter,9346.2222066213
,0.66013,15590.02,sell,1604620800000,False,mv2:exit,10301.7313425026
,0.62348,15579.93,buy,1604707200000,True,mv2:enter,9723.4885311564
,0.09356,14818.3,buy,1604793600000,True,mv2:enter,1387.7865481479998
,0.2054,40586.96,sell,1610150400000,False,partial_exit,8344.898145583998
,0.12972,40088.22,buy,1610236800000,True,mv2:enter,5205.444142298399
,0.64136,35410.37,sell,1610409600000,False,mv2:exit,22733.5056981032
,0.68278,34049.15,buy,1610496000000,True,mv2:enter,23271.326715637
,0.68278,30851.99,sell,1611273600000,False,mv2:exit,21086.1868539322
,0.65185,32950.0,buy,1611360000000,True,mv2:enter,21499.935957499998
,0.65185,33368.18,sell,1611878400000,False,mv2:exit,21772.799181133
,0.63745,34262.89,buy,1612051200000,True,mv2:enter,21862.720109730497
,0.63745,46374.86,sell,1612828800000,False,mv2:exit,29591.216161506996
,0.63006,44807.58,buy,1613001600000,True,mv2:enter,28259.695318654798
,0.63006,48891.0,sell,1614124800000,False,mv2:exit,30835.067723459993
,0.61158,49676.21,buy,1614211200000,True,mv2:enter,30411.357488311794
,0.61158,56150.01,sell,1618790400000,False,mv2:exit,34374.563338915796
,0.81385,40018.49,buy,1627603200000,True,mv2:enter,32601.617134586493
,0.81385,46868.57,sell,1631059200000,False,mv2:exit,38182.12968019449
,0.77731,46048.31,buy,1631145600000,True,mv2:enter,35829.60565794609
,0.77731,41025.01,sell,1632873600000,False,mv2:exit,31921.039673623098
,0.58507,57370.83,buy,1634169600000,True,mv2:enter,33599.5174596081
,0.24141,63220.57,sell,1635897600000,False,partial_exit,15277.339881503698
,0.04834,62896.49,buy,1635984000000,True,mv2:enter,3043.4567429266
,0.08608,65519.11,sell,1636934400000,False,partial_exit,5645.5248737888
,0.04161,63606.73,buy,1637020800000,True,mv2:enter,2649.3227113353
,0.07528,56484.26,sell,1638489600000,False,partial_exit,4256.387227892799
,0.27225,53601.05,sell,1638576000000,False,mv2:exit,14607.478748362499
,0.67553,22783.35,buy,1674345600000,True,mv2:enter,15406.227261925496
,0.16917,22827.38,buy,1675123200000,True,mv2:enter,3865.5695824745994
,0.8447,24112.27,sell,1678752000000,False,mv2:exit,20388.002103469
,0.79724,24285.66,buy,1678924800000,True,mv2:enter,19380.861077978396
,0.10582,27736.39,buy,1685404800000,True,,2937.9998545897993
,0.09897,29351.95,buy,1690416000000,True,,2907.8674539914996
,0.21444,29705.99,sell,1690934400000,False,partial_exit,6376.5226480956
,0.10671,29186.0,buy,1691020800000,True,,3117.55249806
,0.8943,29770.41,sell,1691539200000,False,mv2:exit,26650.301340662994
,1.13267,27931.1,buy,1696636800000,True,mv2:enter,31668.355756036995
,1.13267,28500.77,sell,1697500800000,False,mv2:exit,32314.2491230559
,0.95741,33922.73,buy,1698192000000,True,mv2:enter,32510.4388902293
,0.14798,34941.58,sell,1698969600000,False,partial_exit,5175.825663408399
,0.80943,36701.1,sell,1699574400000,False,mv2:exit,29736.678344372995
,0.79034,37301.63,buy,1699660800000,True,mv2:enter,29510.451224454195
,0.10678,37242.7,buy,1701129600000,True,mv2:enter,3980.7522815059992
,0.89712,62432.11,sell,1709164800000,False,mv2:exit,56065.103617723194
,0.81131,61130.99,buy,1709251200000,True,mv2:enter,49645.77968039689
,0.07665,63866.0,buy,1714435200000,True,,4900.224228899999
,0.88796,60293.3,sell,1719273600000,False,mv2:exit,53591.576706668
,0.79894,67908.0,buy,1722038400000,True,mv2:enter,54308.67193751999
,0.79894,54018.82,sell,1722902400000,False,mv2:exit,43200.95384685079
,0.71127,60923.51,buy,1723334400000,True,mv2:enter,43376.3980226577
,0.71127,59359.0,sell,1724976000000,False,mv2:exit,42262.496205929994
,0.66537,65858.0,buy,1727568000000,True,mv2:enter,43863.757397459995
,0.04834,60804.92,buy,1727827200000,True,mv2:enter,2942.2491426327997
,0.71371,75571.99,sell,1730937600000,False,mv2:exit,53990.421467882894
,0.71476,75857.89,buy,1731024000000,True,mv2:enter,54274.40564185639
,0.71476,96945.63,sell,1733443200000,False,mv2:exit,69362.15135729879
,0.67038,99740.84,buy,1733529600000,True,mv2:enter,66931.1285835192
,0.67038,84349.95,sell,1740787200000,False,mv2:exit,56603.06600048099
,0.62289,93749.29,buy,1745798400000,True,mv2:enter,58453.89074334809
,0.09309,117073.53,sell,1758240000000,False,partial_exit,10909.2732826077
,0.03832,109643.46,buy,1758931200000,True,,4205.738924587199
,0.56812,112774.49,sell,1760140800000,False,mv2:exit,64133.51270205879
,0.47115,110644.4,buy,1760227200000,True,mv2:enter,52182.23916905999
,0.16762,110098.1,sell,1762041600000,False,partial_exit,18473.098165521995
,0.30353,103885.16,sell,1762387200000,False,mv2:exit,31563.7948774148
