trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.91574,5004.96,buy,1554508800000,True,mv2:enter,4587.825312470399
,0.17049,5238.14,buy,1556582400000,True,mv2:enter,893.9435390886
,0.21722,5770.62,sell,1556928000000,False,partial_exit,1254.7475704764
,0.11008,5749.92,buy,1557187200000,True,mv2:enter,633.5841447936
,0.59179,7795.62,sell,1557792000000,False,partial_exit,4617.9833297598
,0.12954,7945.26,buy,1557878400000,True,mv2:enter,1030.2582093803999
,0.27773,7868.67,buy,1558051200000,True,mv2:enter,2187.5510848190993
,0.24679,7937.16,sell,1558396800000,False,partial_exit,1960.7705281163999
,0.25123,7904.48,buy,1558483200000,True,mv2:enter,1987.8283529103999
,0.08299,7627.8,buy,1558569600000,True,mv2:enter,633.6641531219999
,0.39034,7849.95,sell,1558656000000,False,partial_exit,3067.213632483
,0.13245,8752.52,buy,1559001600000,True,mv2:enter,1160.430545274
,0.19401,7787.57,buy,1559865600000,True,mv2:enter,1512.3773221556999
,0.07374,9668.86,buy,1563408000000,True,mv2:enter,713.6947181364
,0.48615,10523.75,sell,1564790400000,False,partial_exit,5121.2371835625
,0.12216,10816.86,buy,1564876800000,True,,1322.7090052176
,0.18966,11994.17,buy,1565308800000,True,,2277.0890964821997
,0.27161,11879.98,sell,1565395200000,False,partial_exit,3229.9480891678
,0.07546,11309.24,buy,1565481600000,True,,854.2486456503999
,0.10624,10055.16,buy,1565827200000,True,,1069.3284585984
,0.20016,10914.73,buy,1566259200000,True,,2186.8770491567993
,0.29913,10760.51,sell,1566345600000,False,partial_exit,3222.0101476563
,0.33712,10140.82,buy,1566432000000,True,,3422.0919116383993
,0.30736,10388.16,sell,1566604800000,False,partial_exit,3196.0977624576
,0.13532,10373.6,buy,1566864000000,True,,1405.159307552
,0.21267,9499.01,buy,1567123200000,True,,2022.1746111567
,0.34442,10611.85,sell,1567555200000,False,partial_exit,3658.5883103769997
,0.3138,10565.92,buy,1567641600000,True,,3318.901281696
,0.10836,8430.05,buy,1569456000000,True,,914.3936982179998
,0.98414,8063.49,sell,1569542400000,False,mv2:exit,7943.538651648599
,1.0189,9204.45,buy,1572307200000,True,mv2:enter,9387.792519104998
,0.16063,9231.4,sell,1572652800000,False,partial_exit,1484.3226217819997
,0.07601,8733.36,buy,1573516800000,True,mv2:enter,664.4865162936
,0.08789,7109.99,buy,1574726400000,True,,625.5219181210999
,1.02217,7154.75,sell,1574812800000,False,mv2:exit,7320.6841783075
,0.83283,8720.15,buy,1579219200000,True,mv2:enter,7269.664927024499
,0.06933,8907.57,buy,1580169600000,True,mv2:enter,618.1793899280999
,0.21211,9655.52,sell,1582588800000,False,partial_exit,2050.0803795471998
,0.09969,8786.0,buy,1582761600000,True,mv2:enter,876.7522163399999
,0.78974,8823.25,sell,1582848000000,False,mv2:exit,6975.041528454999
,0.90807,8825.67,buy,1588377600000,True,mv2:enter,8022.3404830569
,0.09078,8562.04,buy,1589241600000,True,mv2:enter,778.0392531912
,0.99885,10138.29,sell,1599177600000,False,mv2:exit,10136.7575974665
,0.84582,11910.0,buy,1603238400000,True,mv2:enter,10083.7899162
,0.84582,12780.75,sell,1603324800000,False,mv2:exit,10821.024178964999
,0.82042,12968.84,buy,1603411200000,True,mv2:enter,10650.535608512799
,0.82042,13455.69,sell,1604016000000,False,mv2:exit,11050.3565069898
,0.644,14023.53,buy,1604448000000,True,mv2:enter,9040.18447332
,0.10815,14144.01,buy,1604534400000,True,mv2:enter,1531.2043561814996
,0.75215,15590.02,sell,1604620800000,False,mv2:exit,11737.759576542998
,0.71927,15579.93,buy,1604707200000,True,mv2:enter,11217.382427351098
,0.07549,14818.3,buy,1604793600000,True,mv2:enter,1119.7521004669998
,0.79476,35410.37,sell,1610409600000,False,mv2:exit,28170.8884068612
,0.74766,34049.15,buy,1610496000000,True,mv2:enter,25482.644676489
,0.74766,30851.99,sell,1611273600000,False,mv2:exit,23089.865642243396
,0.71247,32950.0,buy,1611360000000,True,mv2:enter,23499.362386499997
,0.71247,33368.18,sell,1611878400000,False,mv2:exit,23797.6010318046
,0.695,34262.89,buy,1612051200000,True,mv2:enter,23836.521258549998
,0.695,46374.86,sell,1612828800000,False,mv2:exit,32262.758227699996
,0.68795,44807.58,buy,1613001600000,True,mv2:enter,30856.200035660993
,0.68795,48891.0,sell,1614124800000,False,mv2:exit,33668.19801344999
,0.66769,49676.21,buy,1614211200000,True,mv2:enter,33201.476963554895
,0.66769,56150.01,sell,1618790400000,False,mv2:exit,37528.2909770769
,0.89823,40018.49,buy,1627603200000,True,mv2:enter,35981.7540809727
,0.89823,46868.57,sell,1631059200000,False,mv2:exit,42140.854386731095
,0.86872,46048.31,buy,1631145600000,True,mv2:enter,40043.0909510632
,0.86872,41025.01,sell,1632873600000,False,mv2:exit,35674.8859338872
,0.64415,53955.67,buy,1633737600000,True,mv2:enter,34790.300375330495
,0.19476,63220.57,sell,1635897600000,False,partial_exit,12325.151051413197
,0.0545,62896.49,buy,1635984000000,True,mv2:enter,3431.286563705
,0.09618,59707.52,sell,1637452800000,False,partial_exit,5748.4119428735985
,0.04684,56243.83,buy,1637625600000,True,,2637.0954581971996
,0.18666,56950.56,sell,1638316800000,False,partial_exit,10641.021921129599
,0.10612,56484.26,buy,1638489600000,True,,6000.1037808712
,0.37401,53601.05,sell,1638576000000,False,mv2:exit,20067.3760392105
,0.92949,22783.35,buy,1674345600000,True,mv2:enter,21198.072887491497
,0.1843,22827.38,buy,1675123200000,True,mv2:enter,4211.293220134
,0.53835,24450.67,sell,1677024000000,False,partial_exit,13176.181212694497
,0.12381,24182.21,buy,1677110400000,True,mv2:enter,2996.9934195200995
,0.2641,23940.2,buy,1677196800000,True,mv2:enter,6328.929426819999
,0.32629,23184.04,sell,1677283200000,False,partial_exit,7572.285132011601
,0.16561,23492.09,buy,1677542400000,True,,3894.4155499248996
,0.2109,22354.34,buy,1677888000000,True,,4719.244836306
,0.33167,22198.56,sell,1678233600000,False,partial_exit,7369.9589915952
,0.6819,24112.27,sell,1678752000000,False,mv2:exit,16458.599069912998
,0.71965,24285.66,buy,1678924800000,True,mv2:enter,17494.652394219
,0.17633,28107.81,buy,1679443200000,True,mv2:enter,4961.206387437299
,0.23812,27250.97,sell,1679529600000,False,partial_exit,6495.4899773764
,0.25197,27454.46,buy,1679702400000,True,mv2:enter,6924.6179864862
,0.15621,27124.9,buy,1679961600000,True,mv2:enter,4241.417809628999
,0.09876,29176.5,buy,1690243200000,True,,2884.3526111399997
,1.1648,29770.41,sell,1691539200000,False,mv2:exit,34711.250141567994
,1.12427,27931.1,buy,1696636800000,True,mv2:enter,31433.499894796998
,0.29406,26875.52,buy,1697068800000,True,mv2:enter,7910.918426611199
,0.25805,26759.63,sell,1697155200000,False,partial_exit,6912.2278440215
,1.16028,28500.77,sell,1697500800000,False,mv2:exit,33101.9422890156
,1.19998,28320.0,buy,1697673600000,True,mv2:enter,34017.4170336
,1.19998,28713.71,sell,1697760000000,False,mv2:exit,34490.333603525796
,0.96125,33922.73,buy,1698192000000,True,mv2:enter,32640.832436712502
,0.10019,34474.74,buy,1698710400000,True,mv2:enter,3457.4782248005995
,0.23395,35421.43,sell,1698883200000,False,partial_exit,8295.130392048499
,0.18624,34941.58,buy,1698969600000,True,mv2:enter,6514.027379059199
,1.01373,36701.1,sell,1699574400000,False,mv2:exit,37242.211109102995
,0.98584,37301.63,buy,1699660800000,True,mv2:enter,36810.2123581192
,0.09666,37242.7,buy,1701129600000,True,mv2:enter,3603.479261381999
,1.0825,62432.11,sell,1709164800000,False,mv2:exit,67650.34183407499
,0.99528,61130.99,buy,1709251200000,True,mv2:enter,60903.29417892719
,0.1779,63793.4,sell,1713312000000,False,partial_exit,11360.19470586
,0.0702,63818.01,buy,1713571200000,True,,4484.504326302
,0.1524,63770.0,buy,1714176000000,True,,9728.266548
,1.03998,60293.3,sell,1719273600000,False,mv2:exit,62766.52996013399
,0.95164,67908.0,buy,1722038400000,True,mv2:enter,64688.59308912
,0.12278,61498.34,sell,1722643200000,False,partial_exit,7558.316951385198
,0.82886,54018.82,sell,1722902400000,False,mv2:exit,44818.8131843452
,0.75603,60923.51,buy,1723334400000,True,mv2:enter,46106.061266565295
,0.11211,60587.16,buy,1723593600000,True,,6799.218934107599
,0.86814,59359.0,sell,1724976000000,False,mv2:exit,51583.45418225999
,0.8027,65858.0,buy,1727568000000,True,mv2:enter,52917.08081659999
,0.05478,60649.27,buy,1727913600000,True,mv2:enter,3325.6893776105994
,0.85748,75571.99,sell,1730937600000,False,mv2:exit,64866.2714551852
,0.8396,75857.89,buy,1731024000000,True,mv2:enter,63753.97472844399
,0.8396,96945.63,sell,1733443200000,False,mv2:exit,81476.94649894799
,0.78771,99740.84,buy,1733529600000,True,mv2:enter,78645.4239334764
,0.78771,84349.95,sell,1740787200000,False,mv2:exit,66509.74241361448
,0.706,93749.29,buy,1745798400000,True,mv2:enter,66253.18573874
,0.706,112774.49,sell,1760140800000,False,mv2:exit,79698.40872994
,0.59257,110644.4,buy,1760227200000,True,mv2:enter,65630.11666010799
,0.17124,110098.1,sell,1762041600000,False,partial_exit,18872.051842644
,0.42133,103885.16,sell,1762387200000,False,mv2:exit,43813.704397262794
