trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.74654,5004.96,buy,1554508800000,True,mv2:enter,3740.1392412383993
,0.17868,5238.14,buy,1556582400000,True,mv2:enter,936.8868060551999
,0.22356,5770.62,sell,1556928000000,False,partial_exit,1291.3698870071998
,0.1122,5749.92,buy,1557187200000,True,mv2:enter,645.786165024
,0.81386,7795.62,sell,1557792000000,False,mv2:exit,6350.8878364932
,0.67211,8169.08,buy,1557964800000,True,mv2:enter,5496.010879158799
,0.67211,7937.16,sell,1558396800000,False,mv2:exit,5339.9792522075995
,0.62697,7904.48,buy,1558483200000,True,mv2:enter,4960.8276974256
,0.08123,7627.8,buy,1558569600000,True,mv2:enter,620.2258001939999
,0.7082,7849.95,sell,1558656000000,False,mv2:exit,5564.89392459
,0.68728,8115.66,buy,1559606400000,True,mv2:enter,5583.308535604799
,0.17453,10905.95,sell,1561334400000,False,partial_exit,1905.3188689534998
,0.0948,11056.59,buy,1561420800000,True,mv2:enter,1049.2128967319998
,0.07322,10624.9,buy,1562025600000,True,mv2:enter,778.7331331779999
,0.11785,9509.07,buy,1564444800000,True,,1121.7645433994996
,0.21477,10375.0,sell,1564704000000,False,partial_exit,2230.46698875
,0.58385,10523.75,sell,1564790400000,False,mv2:exit,6150.435728937499
,1.04377,9204.45,buy,1572307200000,True,mv2:enter,9616.936105276502
,0.24734,9231.4,sell,1572652800000,False,partial_exit,2285.577770476
,0.09191,8733.36,buy,1573516800000,True,mv2:enter,803.4858007176
,0.10157,7109.99,buy,1574726400000,True,,722.8838459842999
,0.98991,7154.75,sell,1574812800000,False,mv2:exit,7089.641131072499
,0.80542,8720.15,buy,1579219200000,True,mv2:enter,7030.406596212999
,0.09347,8907.57,buy,1580169600000,True,mv2:enter,833.4231584679
,0.89889,9655.52,sell,1582588800000,False,mv2:exit,8687.929623172799
,0.9425,8825.67,buy,1588377600000,True,mv2:enter,8326.512168975
,0.13215,8562.04,buy,1589241600000,True,mv2:enter,1132.605059586
,1.07465,9309.35,sell,1589414400000,False,mv2:exit,10014.2972704775
,0.96765,9791.97,buy,1589500800000,True,mv2:enter,9484.674970270498
,0.07589,9204.07,buy,1590624000000,True,mv2:enter,699.1953691722998
,1.04354,10138.29,sell,1599177600000,False,mv2:exit,10590.290857746599
,0.88556,11910.0,buy,1603238400000,True,mv2:enter,10557.566619599998
,0.88556,12780.75,sell,1603324800000,False,mv2:exit,11329.43909097
,0.85747,12968.84,buy,1603411200000,True,mv2:enter,11131.511626034799
,0.85747,13266.4,sell,1603929600000,False,mv2:exit,11386.915548007999
,0.76145,14144.01,buy,1604534400000,True,mv2:enter,10780.726370914499
,0.76145,15590.02,sell,1604620800000,False,mv2:exit,11882.891749728999
,0.71918,15579.93,buy,1604707200000,True,mv2:enter,11215.978831457398
,0.10791,14818.3,buy,1604793600000,True,mv2:enter,1600.6417957529998
,0.23693,40586.96,sell,1610150400000,False,partial_exit,9625.884701232799
,0.14964,40088.22,buy,1610236800000,True,mv2:enter,6004.8000420408
,0.7398,35410.37,sell,1610409600000,False,mv2:exit,26222.788317726
,0.78758,34049.15,buy,1610496000000,True,mv2:enter,26843.245986556998
,0.78758,30851.99,sell,1611273600000,False,mv2:exit,24322.708694484198
,0.7519,32950.0,buy,1611360000000,True,mv2:enter,24799.880104999997
,0.7519,33368.18,sell,1611878400000,False,mv2:exit,25114.624076541997
,0.73528,34262.89,buy,1612051200000,True,mv2:enter,25218.0105769592
,0.73528,46374.86,sell,1612828800000,False,mv2:exit,34132.605567860795
,0.72676,44807.58,buy,1613001600000,True,mv2:enter,32596.921197640797
,0.72676,48891.0,sell,1614124800000,False,mv2:exit,35567.555183159995
,0.70545,49676.21,buy,1614211200000,True,mv2:enter,35079.126426844494
,0.70545,48374.09,sell,1614902400000,False,mv2:exit,34159.6272922905
,0.59086,57773.15,buy,1615507200000,True,mv2:enter,34169.979252409
,0.59086,57221.72,sell,1615593600000,False,mv2:exit,33843.8355046792
,0.61131,55605.2,buy,1615852800000,True,mv2:enter,34026.006826811994
,0.61131,57641.0,sell,1616112000000,False,mv2:exit,35271.756229709994
,0.6472,54083.25,buy,1616457600000,True,mv2:enter,35037.682079399994
,0.6472,52303.66,sell,1616630400000,False,mv2:exit,33884.779680752
,0.53762,63158.74,buy,1618531200000,True,mv2:enter,33989.357200598795
,0.53762,56150.01,sell,1618790400000,False,mv2:exit,30217.555744576195
,0.74287,40018.49,buy,1627603200000,True,mv2:enter,29758.264201966296
,0.74287,46868.57,sell,1631059200000,False,mv2:exit,34852.07185049589
,0.70952,46048.31,buy,1631145600000,True,mv2:enter,32704.869108111197
,0.70952,43016.64,sell,1632182400000,False,mv2:exit,30551.687579212798
,0.54627,57347.94,buy,1634256000000,True,mv2:enter,31358.7866429838
,0.22064,63220.57,sell,1635897600000,False,partial_exit,13962.935551364799
,0.04508,62896.49,buy,1635984000000,True,mv2:enter,2838.2091429691995
,0.08144,65519.11,sell,1636934400000,False,partial_exit,5341.2121947184
,0.03939,63606.73,buy,1637020800000,True,mv2:enter,2507.9745637947003
,0.32866,56950.56,sell,1638316800000,False,mv2:exit,18736.088420649598
,0.65308,22783.35,buy,1674345600000,True,mv2:enter,14894.229568217997
,0.16355,22827.38,buy,1675123200000,True,mv2:enter,3737.151416999
,0.81663,24450.67,sell,1677024000000,False,mv2:exit,19987.117792742094
,0.68513,23940.2,buy,1677196800000,True,mv2:enter,16418.551375226
,0.68513,23184.04,sell,1677283200000,False,mv2:exit,15899.9654065252
,0.76573,24285.66,buy,1678924800000,True,mv2:enter,18614.854690231798
,0.10163,27736.39,buy,1685404800000,True,,2821.6681650156993
,0.09506,29351.95,buy,1690416000000,True,,2792.9865633669997
,0.20596,29705.99,sell,1690934400000,False,partial_exit,6124.3639461004
,0.10249,29186.0,buy,1691020800000,True,,2994.2644131399993
,0.85895,29770.41,sell,1691539200000,False,mv2:exit,25596.864963169497
,1.0879,27931.1,buy,1696636800000,True,mv2:enter,30416.629933689997
,1.0879,26862.0,sell,1697241600000,False,mv2:exit,29252.3929698
,0.73708,34941.58,buy,1698969600000,True,mv2:enter,25780.494526186398
,0.73708,36701.1,sell,1699574400000,False,mv2:exit,27078.698434787995
,0.71612,37301.63,buy,1699660800000,True,mv2:enter,26739.155718875594
,0.09676,37242.7,buy,1701129600000,True,mv2:enter,3607.2072556519993
,0.81288,62432.11,sell,1709164800000,False,mv2:exit,50800.5633903768
,0.73512,61130.99,buy,1709251200000,True,mv2:enter,44983.55198216879
,0.73512,63419.99,sell,1713225600000,False,mv2:exit,46667.92435184879
,0.72631,68507.67,buy,1716768000000,True,mv2:enter,49807.56360349769
,0.72631,60293.3,sell,1719273600000,False,mv2:exit,43835.418349723
,0.68525,67908.0,buy,1722038400000,True,mv2:enter,46580.490956999995
,0.68525,61498.34,sell,1722643200000,False,mv2:exit,42183.879222485
,0.63879,65858.0,buy,1727568000000,True,mv2:enter,42111.501251819995
,0.0464,60804.92,buy,1727827200000,True,mv2:enter,2824.1696362879993
,0.68519,75571.99,sell,1730937600000,False,mv2:exit,51832.95299992809
,0.6862,75857.89,buy,1731024000000,True,mv2:enter,52105.737802118
,0.6862,96945.63,sell,1733443200000,False,mv2:exit,66590.615397306
,0.6436,99740.84,buy,1733529600000,True,mv2:enter,64257.39782862399
,0.6436,100204.01,sell,1734566400000,False,mv2:exit,64555.79213683599
,0.66014,97805.44,buy,1734739200000,True,mv2:enter,64629.84844476159
,0.66014,96984.79,sell,1735862400000,False,mv2:exit,64087.562809870586
,0.67673,94256.82,buy,1745971200000,True,mv2:enter,63850.2042163986
,0.09962,117073.53,sell,1758240000000,False,partial_exit,11674.5279236586
,0.04088,109643.46,buy,1758931200000,True,,4486.7068694448
,0.61799,112774.49,sell,1760140800000,False,mv2:exit,69763.2005821751
,0.51251,110644.4,buy,1760227200000,True,mv2:enter,56763.06780544399
,0.18233,110098.1,sell,1762041600000,False,partial_exit,20094.260759572997
,0.33018,103885.16,sell,1762387200000,False,mv2:exit,34335.1029309288
