pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,funding_fees,weekday
BTC/USDT,4188.51848304,5317.4947176,0.81386,2019-04-06 00:00:00+00:00,2019-05-14 00:00:00+00:00,5146.49,7795.62,0.001,0.001,54720,0.4328870103021615,2304.1762649899997,mv2:exit,50.05,-0.99,51.47,-0.99,4861.22,8366.0,False,mv2:enter,1.0,False,1554508800000,1557792000000,0.0,1
BTC/USDT,5490.5203588,5490.5203588,0.67211,2019-05-16 00:00:00+00:00,2019-05-21 00:00:00+00:00,8169.08,7937.16,0.001,0.001,7200,-0.030331256585051494,-166.70091617,mv2:exit,81.7,-0.99,81.7,-0.99,6913.0,8320.0,False,mv2:enter,1.0,False,1557964800000,1558396800000,0.0,1
BTC/USDT,5575.4780196,5575.4780196,0.7082,2019-05-22 00:00:00+00:00,2019-05-24 00:00:00+00:00,7872.75,7849.95,0.001,0.001,2880,-0.004887651089822838,-27.27824221,mv2:exit,79.05,-0.99,79.05,-0.99,7461.0,8130.0,False,mv2:enter,1.0,False,1558483200000,1558656000000,0.0,4
BTC/USDT,5196.52122266,8524.4946143,0.58385,2019-06-04 00:00:00+00:00,2019-08-03 00:00:00+00:00,8900.44,10523.75,0.001,0.001,86400,0.2030524676348058,1732.65058644,mv2:exit,81.16,-0.99,89.01,-0.99,7444.58,13970.0,False,mv2:enter,1.0,False,1559606400000,1564790400000,0.0,5
BTC/USDT,8855.5449154,11132.1735784,0.98991,2019-10-29 00:00:00+00:00,2019-11-27 00:00:00+00:00,8945.81,7154.75,0.001,0.001,41760,-0.1603490558636754,-1786.81855653,mv2:exit,92.05,-0.99,92.05,-0.99,6515.0,9550.0,False,mv2:enter,1.0,False,1572307200000,1574812800000,0.0,2
BTC/USDT,7855.9737809,7855.9737809,0.89889,2020-01-17 00:00:00+00:00,2020-02-25 00:00:00+00:00,8739.64,9655.52,0.001,0.001,56160,0.1025888648301156,806.74136775,mv2:exit,87.21,-0.99,87.4,-0.99,8238.0,10500.0,False,mv2:enter,1.0,False,1579219200000,1582588800000,0.0,1
BTC/USDT,9449.667561,9449.667561,1.07465,2020-05-02 00:00:00+00:00,2020-05-14 00:00:00+00:00,8793.25,9309.35,0.001,0.001,17280,0.056577315094911325,535.17145596,mv2:exit,88.26,-0.99,88.26,-0.99,8117.0,10067.0,False,mv2:enter,1.0,False,1588377600000,1589414400000,0.0,3
BTC/USDT,10173.6966428,10173.6966428,1.04354,2020-05-15 00:00:00+00:00,2020-09-04 00:00:00+00:00,9749.22,10138.29,0.001,0.001,161280,0.03783051857188897,385.26109601,mv2:exit,97.92,-0.99,97.92,-0.99,8642.72,12468.0,False,mv2:enter,1.0,False,1589500800000,1599177600000,0.0,4
BTC/USDT,10547.0196,10547.0196,0.88556,2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,11910.0,12780.75,0.001,0.001,1440,0.0709667536493733,749.23622943,mv2:exit,119.11,-0.99,119.11,-0.99,11886.95,13217.68,False,mv2:enter,1.0,False,1603238400000,1603324800000,0.0,3
BTC/USDT,11120.3912348,11120.3912348,0.85747,2020-10-23 00:00:00+00:00,2020-10-29 00:00:00+00:00,12968.84,13266.4,0.001,0.001,8640,0.020900381706996804,232.65284196,mv2:exit,129.69,-0.99,129.69,-0.99,12720.08,13859.48,False,mv2:enter,1.0,False,1603411200000,1603929600000,0.0,3
BTC/USDT,10769.9564145,10769.9564145,0.76145,2020-11-05 00:00:00+00:00,2020-11-06 00:00:00+00:00,14144.01,15590.02,0.001,0.001,1440,0.10003253030050889,1078.42333736,mv2:exit,141.45,-0.99,141.45,-0.99,14093.56,15960.0,False,mv2:enter,1.0,False,1604534400000,1604620800000,0.0,4
BTC/USDT,15134.80884436,18802.6180512,0.7398,2020-11-07 00:00:00+00:00,2021-01-12 00:00:00+00:00,20457.97,35410.37,0.001,0.001,95040,0.9008685862428351,16955.62662939,mv2:exit,155.8,-0.99,204.58,-0.99,14344.22,41950.0,False,mv2:enter,1.0,False,1604707200000,1610409600000,0.0,1
BTC/USDT,26816.429557,26816.429557,0.78758,2021-01-13 00:00:00+00:00,2021-01-22 00:00:00+00:00,34049.15,30851.99,0.001,0.001,12960,-0.0957087721032923,-2569.13411264,mv2:exit,340.5,-0.99,340.5,-0.99,28850.0,40100.0,False,mv2:enter,1.0,False,1610496000000,1611273600000,0.0,4
BTC/USDT,24775.105,24775.105,0.7519,2021-01-23 00:00:00+00:00,2021-01-29 00:00:00+00:00,32950.0,33368.18,0.001,0.001,8640,0.01066799118946789,264.56490246,mv2:exit,329.51,-0.99,329.51,-0.99,29241.72,38531.9,False,mv2:enter,1.0,False,1611360000000,1611878400000,0.0,4
BTC/USDT,25192.8177592,25192.8177592,0.73528,2021-01-31 00:00:00+00:00,2021-02-09 00:00:00+00:00,34262.89,46374.86,0.001,0.001,12960,0.3507968223656246,8846.39797678,mv2:exit,342.63,-0.99,342.63,-0.99,32171.67,48142.19,False,mv2:enter,1.0,False,1612051200000,1612828800000,0.0,1
BTC/USDT,32564.3568408,32564.3568408,0.72676,2021-02-11 00:00:00+00:00,2021-02-24 00:00:00+00:00,44807.58,48891.0,0.001,0.001,18720,0.08895226397669287,2899.5699392,mv2:exit,448.08,-0.99,448.08,-0.99,43994.02,58352.8,False,mv2:enter,1.0,False,1613001600000,1614124800000,0.0,2
BTC/USDT,35044.0823445,35044.0823445,0.70545,2021-02-25 00:00:00+00:00,2021-03-05 00:00:00+00:00,49676.21,48374.09,0.001,0.001,11520,-0.02815777468688954,-987.75013814,mv2:exit,496.77,-0.99,496.77,-0.99,43000.0,52640.0,False,mv2:enter,1.0,False,1614211200000,1614902400000,0.0,4
BTC/USDT,34135.843409,34135.843409,0.59086,2021-03-12 00:00:00+00:00,2021-03-13 00:00:00+00:00,57773.15,57221.72,0.001,0.001,1440,-0.011523676844557622,-393.76379869,mv2:exit,577.74,-0.99,577.74,-0.99,54962.84,61844.0,False,mv2:enter,1.0,False,1615507200000,1615593600000,0.0,5
BTC/USDT,33992.014812,33992.014812,0.61131,2021-03-16 00:00:00+00:00,2021-03-19 00:00:00+00:00,55605.2,57641.0,0.001,0.001,4320,0.03454053158403234,1175.27636348,mv2:exit,556.06,-0.99,556.06,-0.99,53271.34,60129.97,False,mv2:enter,1.0,False,1615852800000,1616112000000,0.0,4
BTC/USDT,35002.6794,35002.6794,0.6472,2021-03-23 00:00:00+00:00,2021-03-25 00:00:00+00:00,54083.25,52303.66,0.001,0.001,2880,-0.034836900836760554,-1220.60425615,mv2:exit,540.84,-0.99,540.84,-0.99,50427.56,57200.0,False,mv2:enter,1.0,False,1616457600000,1616630400000,0.0,3
BTC/USDT,33955.4017988,33955.4017988,0.53762,2021-04-16 00:00:00+00:00,2021-04-19 00:00:00+00:00,63158.74,56150.01,0.001,0.001,4320,-0.1127463567540632,-3832.17619278,mv2:exit,631.59,-0.99,631.59,-0.99,50931.3,63520.61,False,mv2:enter,1.0,False,1618531200000,1618790400000,0.0,0
BTC/USDT,29728.5356663,29728.5356663,0.74287,2021-07-30 00:00:00+00:00,2021-09-08 00:00:00+00:00,40018.49,46868.57,0.001,0.001,57600,0.16883286959351693,5024.17313934,mv2:exit,400.19,-0.99,400.19,-0.99,37332.7,52920.0,False,mv2:enter,1.0,False,1627603200000,1631059200000,0.0,2
BTC/USDT,32672.1969112,32672.1969112,0.70952,2021-09-09 00:00:00+00:00,2021-09-21 00:00:00+00:00,46048.31,43016.64,0.001,0.001,17280,-0.06770318677627259,-2214.22386172,mv2:exit,460.49,-0.99,460.49,-0.99,39600.0,48843.2,False,mv2:enter,1.0,False,1631145600000,1632182400000,0.0,1
BTC/USDT,19289.68643648,36668.3020477,0.32866,2021-10-15 00:00:00+00:00,2021-12-01 00:00:00+00:00,58691.92,56950.56,0.001,0.001,67680,0.03430765199129649,1259.26134911,mv2:exit,573.48,-0.99,586.92,-0.99,53256.64,69000.0,False,mv2:enter,1.0,False,1634256000000,1638316800000,0.0,2
BTC/USDT,18612.768217,18612.768217,0.81663,2023-01-22 00:00:00+00:00,2023-02-22 00:00:00+00:00,22792.17,24450.67,0.001,0.001,44640,0.07062291878868339,1315.80250624,mv2:exit,227.84,-0.99,227.93,-0.99,21351.07,25250.0,False,mv2:enter,1.0,False,1674345600000,1677024000000,0.0,2
