trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.92707,5004.96,buy,1554508800000,True,mv2:enter,4644.588215467199
,0.11632,5024.95,buy,1555372800000,True,mv2:enter,585.086686184
,0.25126,7076.24,sell,1557619200000,False,partial_exit,1779.7540384623996
,0.26963,7795.62,sell,1557792000000,False,partial_exit,2104.0349536206
,0.28336,8169.08,buy,1557964800000,True,mv2:enter,2317.1052993087997
,0.23569,7937.16,sell,1558396800000,False,partial_exit,1872.5799496403997
,0.1246,7627.8,buy,1558569600000,True,mv2:enter,951.37430388
,0.16708,7978.94,buy,1559952000000,True,mv2:enter,1334.4544164952
,0.1032,9509.07,buy,1564444800000,True,,982.3173600239999
,0.26397,10375.0,sell,1564704000000,False,partial_exit,2741.4274387499995
,0.70108,11830.0,sell,1565049600000,False,mv2:exit,8302.0701764
,1.24414,9204.45,buy,1572307200000,True,mv2:enter,11463.076047423
,0.18814,9214.0,sell,1573171200000,False,partial_exit,1735.2554819599998
,0.10438,8733.36,buy,1573516800000,True,mv2:enter,912.4997049167999
,1.16038,7154.75,sell,1574812800000,False,mv2:exit,8310.531033805
,1.03108,8720.15,buy,1579219200000,True,mv2:enter,9000.163434261998
,1.03108,9316.48,sell,1582675200000,False,mv2:exit,9615.642234598397
,1.08058,8825.67,buy,1588377600000,True,mv2:enter,9546.3793310886
,0.15857,8562.04,buy,1589241600000,True,mv2:enter,1359.0403654827999
,1.23915,10138.29,sell,1599177600000,False,mv2:exit,12575.4249155535
,1.0557,11910.0,buy,1603238400000,True,mv2:enter,12585.960387
,1.0557,12780.75,sell,1603324800000,False,mv2:exit,13506.130412774999
,1.02438,12968.84,buy,1603411200000,True,mv2:enter,13298.3053395192
,1.02438,13266.4,sell,1603929600000,False,mv2:exit,13603.424666832
,0.92164,14144.01,buy,1604534400000,True,mv2:enter,13048.7210617764
,0.92164,15590.02,sell,1604620800000,False,mv2:exit,14382.7544188328
,0.88844,15579.93,buy,1604707200000,True,mv2:enter,13855.674842209199
,0.08685,14818.3,buy,1604793600000,True,mv2:enter,1288.2563243549998
,0.97529,35410.37,sell,1610409600000,False,mv2:exit,34569.9151370573
,0.9168,34049.15,buy,1610496000000,True,mv2:enter,31247.476980719995
,0.9168,30851.99,sell,1611273600000,False,mv2:exit,28313.389536431998
,0.87306,32950.0,buy,1611360000000,True,mv2:enter,28796.094326999995
,0.87306,33368.18,sell,1611878400000,False,mv2:exit,29161.555654030795
,0.84545,34262.89,buy,1612051200000,True,mv2:enter,28996.5279108505
,0.84545,46374.86,sell,1612828800000,False,mv2:exit,39246.833012387
,0.84161,44807.58,buy,1613001600000,True,mv2:enter,37748.2179112038
,0.84161,48891.0,sell,1614124800000,False,mv2:exit,41188.30166450999
,0.81731,49676.21,buy,1614211200000,True,mv2:enter,40641.464058295096
,0.81731,48374.09,sell,1614902400000,False,mv2:exit,39576.16412539789
,0.79745,48746.81,buy,1614988800000,True,mv2:enter,38912.01677813449
,0.79745,56150.01,sell,1618790400000,False,mv2:exit,44821.6022999745
,1.09302,40018.49,buy,1627603200000,True,mv2:enter,43784.7509497398
,1.09302,46868.57,sell,1631059200000,False,mv2:exit,51279.5126657814
,1.05774,46048.31,buy,1631145600000,True,mv2:enter,48755.84655881939
,1.05774,43016.64,sell,1632182400000,False,mv2:exit,45545.92121439359
,0.81877,53955.67,buy,1633737600000,True,mv2:enter,44221.46120982589
,0.24213,63220.57,sell,1635897600000,False,partial_exit,15322.9042107141
,0.07231,62896.49,buy,1635984000000,True,mv2:enter,4552.593237091899
,0.12251,64380.01,sell,1636848000000,False,partial_exit,7895.082220125099
,0.056,60344.86,buy,1637193600000,True,,3382.6914721599996
,0.1769,57184.07,sell,1638403200000,False,partial_exit,10125.977844983
,0.05776,56484.26,buy,1638489600000,True,,3265.7933884576
,0.4633,53601.05,sell,1638576000000,False,mv2:exit,24858.199831464997
,1.26157,22783.35,buy,1674345600000,True,mv2:enter,28771.5336503595
,0.20775,22827.38,buy,1675123200000,True,mv2:enter,4747.130583194999
,0.27273,21797.83,sell,1675987200000,False,partial_exit,5950.8670980759
,0.14903,21774.63,buy,1676332800000,True,mv2:enter,3248.3181820089
