pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,funding_fees,weekday
BTC/USDT,10249.70174068,33712.0849027,1.01742,2019-04-06 00:00:00+00:00,2019-09-27 00:00:00+00:00,10074.21,8063.49,0.001,0.001,250560,0.09313739539518512,3142.9956369599995,mv2:exit,50.05,-0.99,102.35,-0.99,4861.22,13970.0,False,mv2:enter,1.0,False,1554508800000,1569542400000,0.0,4
BTC/USDT,9435.481695,9435.481695,1.0251,2019-10-29 00:00:00+00:00,2019-11-27 00:00:00+00:00,9204.45,7154.75,0.001,0.001,41760,-0.224238841516354,-2117.91728592,mv2:exit,92.05,-0.99,92.05,-0.99,6515.0,9550.0,False,mv2:enter,1.0,False,1572307200000,1574812800000,0.0,2
BTC/USDT,6714.8050275,8645.359036,0.76905,2020-01-17 00:00:00+00:00,2020-02-28 00:00:00+00:00,8731.3,8823.25,0.001,0.001,60480,0.02140551590732459,185.24342874,mv2:exit,87.21,-0.99,87.32,-0.99,8238.0,10500.0,False,mv2:enter,1.0,False,1579219200000,1582848000000,0.0,4
BTC/USDT,8674.1220663,8674.1220663,0.98538,2020-05-02 00:00:00+00:00,2020-09-04 00:00:00+00:00,8802.82,10138.29,0.001,0.001,180000,0.14940831449760061,1297.28194363,mv2:exit,88.26,-0.99,88.26,-0.99,8117.0,12468.0,False,mv2:enter,1.0,False,1588377600000,1599177600000,0.0,4
BTC/USDT,10002.9708,10002.9708,0.83988,2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,11910.0,12780.75,0.001,0.001,1440,0.0709667536493733,710.58824289,mv2:exit,119.11,-0.99,119.11,-0.99,11886.95,13217.68,False,mv2:enter,1.0,False,1603238400000,1603324800000,0.0,3
BTC/USDT,10574.2733824,10574.2733824,0.81536,2020-10-23 00:00:00+00:00,2020-10-30 00:00:00+00:00,12968.84,13455.69,0.001,0.001,10080,0.03546697349157555,375.41251122,mv2:exit,129.69,-0.99,129.69,-0.99,12720.08,13859.48,False,mv2:enter,1.0,False,1603411200000,1604016000000,0.0,4
BTC/USDT,10503.0171441,10503.0171441,0.74785,2020-11-04 00:00:00+00:00,2020-11-06 00:00:00+00:00,14044.28,15590.02,0.001,0.001,2880,0.10784373662777391,1133.8172993,mv2:exit,140.24,-0.99,140.45,-0.99,13525.0,15960.0,False,mv2:enter,1.0,False,1604448000000,1604620800000,0.0,4
BTC/USDT,12219.3432631,12219.3432631,0.78736,2020-11-07 00:00:00+00:00,2021-01-12 00:00:00+00:00,15519.39,35410.37,0.001,0.001,95040,1.2771275519436502,15621.26560791,mv2:exit,155.8,-0.99,155.8,-0.99,14344.22,41950.0,False,mv2:enter,1.0,False,1604707200000,1610409600000,0.0,1
BTC/USDT,25213.0550835,25213.0550835,0.74049,2021-01-13 00:00:00+00:00,2021-01-22 00:00:00+00:00,34049.15,30851.99,0.001,0.001,12960,-0.0957087721033925,-2415.52365356,mv2:exit,340.5,-0.99,340.5,-0.99,28850.0,40100.0,False,mv2:enter,1.0,False,1610496000000,1611273600000,0.0,4
BTC/USDT,23221.183,23221.183,0.70474,2021-01-23 00:00:00+00:00,2021-01-29 00:00:00+00:00,32950.0,33368.18,0.001,0.001,8640,0.010667991189524913,247.97109903,mv2:exit,329.51,-0.99,329.51,-0.99,29241.72,38531.9,False,mv2:enter,1.0,False,1611360000000,1611878400000,0.0,4
