trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.89051,5004.96,buy,1554508800000,True,mv2:enter,4461.4238965296
,0.12827,5024.95,buy,1555372800000,True,mv2:enter,645.1948868364999
,0.24922,7076.24,sell,1557619200000,False,partial_exit,1765.3040733327998
,0.08624,7978.94,buy,1559952000000,True,mv2:enter,688.7918893855998
,0.08711,9509.07,buy,1564444800000,True,,829.1634227876999
,0.33609,10375.0,sell,1564704000000,False,partial_exit,3490.4206837499996
,0.12033,11994.17,buy,1565308800000,True,,1444.7017345760999
,0.07829,10914.73,buy,1566259200000,True,,855.3687259116998
,0.26734,10760.51,sell,1566345600000,False,partial_exit,2879.5914581434
,0.30842,10140.82,buy,1566432000000,True,,3130.7593361044
,0.21881,10388.16,sell,1566604800000,False,partial_exit,2275.3063228896
,0.14915,10373.6,buy,1566864000000,True,,1548.7696624399998
,0.09835,9499.01,buy,1567123200000,True,,935.1618611335
,0.28327,10611.85,sell,1567555200000,False,partial_exit,3009.0247682495
,0.26247,10565.92,buy,1567641600000,True,,2776.0102594223995
,0.09123,8430.05,buy,1569456000000,True,,769.8425349615
,0.94564,8063.49,sell,1569542400000,False,mv2:exit,7632.7838422835985
,1.00811,9204.45,buy,1572307200000,True,mv2:enter,9288.3771875895
,0.14848,9307.73,sell,1572998400000,False,partial_exit,1383.3937621503999
,0.10508,8186.5,buy,1574121600000,True,,861.0976574199999
,0.96471,7154.75,sell,1574812800000,False,mv2:exit,6909.161131372499
,0.82583,8720.15,buy,1579219200000,True,mv2:enter,7208.562835974499
,0.13267,9316.48,sell,1582675200000,False,partial_exit,1237.2534190016
,0.11702,8786.0,buy,1582761600000,True,mv2:enter,1029.1658577199998
,0.81018,8823.25,sell,1582848000000,False,mv2:exit,7155.569105684999
,0.79021,8825.67,buy,1588377600000,True,mv2:enter,6981.106823390699
,0.06414,9539.1,buy,1589068800000,True,mv2:enter,612.449711874
,0.10589,8562.04,buy,1589241600000,True,mv2:enter,907.5410500156
,0.13307,9309.35,sell,1589414400000,False,partial_exit,1240.0339997044998
,0.10793,9733.93,buy,1589846400000,True,mv2:enter,1051.6336479648999
,0.9351,10138.29,sell,1599177600000,False,mv2:exit,9489.795293979
,0.8183,11910.0,buy,1603238400000,True,mv2:enter,9755.698953
,0.8183,12780.75,sell,1603324800000,False,mv2:exit,10468.946212724999
,0.7939,12968.84,buy,1603411200000,True,mv2:enter,10306.258038076001
,0.7939,13455.69,sell,1604016000000,False,mv2:exit,10693.154763291
,0.57852,14023.53,buy,1604448000000,True,mv2:enter,8121.0054681756
,0.14434,14144.01,buy,1604534400000,True,mv2:enter,2043.5879498033996
,0.72286,15590.02,sell,1604620800000,False,mv2:exit,11280.671259057197
,0.69829,15579.93,buy,1604707200000,True,mv2:enter,10890.188629019698
,0.072,14818.3,buy,1604793600000,True,mv2:enter,1067.9845175999997
,0.77029,35410.37,sell,1610409600000,False,mv2:exit,27303.5301612073
,0.72319,34049.15,buy,1610496000000,True,mv2:enter,24648.6287932885
,0.72319,30851.99,sell,1611273600000,False,mv2:exit,22334.162498748097
,0.68867,32950.0,buy,1611360000000,True,mv2:enter,22714.3681765
,0.68867,33368.18,sell,1611878400000,False,mv2:exit,23002.644185120596
,0.66103,34262.89,buy,1612051200000,True,mv2:enter,22671.446974876697
,0.66103,46374.86,sell,1612828800000,False,mv2:exit,30685.828879505796
,0.66261,44807.58,buy,1613001600000,True,mv2:enter,29719.6405343838
,0.66261,48891.0,sell,1614124800000,False,mv2:exit,32428.06117551
,0.64374,49676.21,buy,1614211200000,True,mv2:enter,32010.541988825396
,0.64374,56150.01,sell,1618790400000,False,mv2:exit,36182.1534448374
,0.86947,40018.49,buy,1627603200000,True,mv2:enter,34829.67137680029
,0.86947,46868.57,sell,1631059200000,False,mv2:exit,40791.5663734579
,0.83948,46048.31,buy,1631145600000,True,mv2:enter,38695.29191407879
,0.83948,41025.01,sell,1632873600000,False,mv2:exit,34474.1150701948
,0.63668,53955.67,buy,1633737600000,True,mv2:enter,34386.8484715756
,0.20684,63220.57,sell,1635897600000,False,partial_exit,13089.619241498798
,0.0614,62896.49,buy,1635984000000,True,mv2:enter,3865.7063304859994
,0.09611,64774.25,sell,1636675200000,False,partial_exit,6231.678620667499
,0.15799,57184.07,sell,1638403200000,False,partial_exit,9043.545730519298
,0.09944,56484.26,buy,1638489600000,True,,5622.4116092143995
,0.33658,53601.05,sell,1638576000000,False,mv2:exit,18059.082450408998
,0.96686,22783.35,buy,1674345600000,True,mv2:enter,22050.338090781
,0.15432,22827.38,buy,1675123200000,True,mv2:enter,3526.2440028816
,0.25744,21797.83,sell,1675987200000,False,partial_exit,5617.2449885552
,0.13026,21774.63,buy,1676332800000,True,mv2:enter,2839.1996671037996
,0.33016,24450.67,sell,1677024000000,False,partial_exit,8080.705840407199
,0.15745,24182.21,buy,1677110400000,True,mv2:enter,3811.2964534644993
,0.11776,23492.09,buy,1677542400000,True,,2769.1949469183996
,0.12221,22409.41,buy,1678147200000,True,,2741.3926500960997
,0.20168,22198.56,sell,1678233600000,False,partial_exit,4481.4825863808
,0.85958,24112.27,sell,1678752000000,False,mv2:exit,20747.151471646597
,0.87997,24285.66,buy,1678924800000,True,mv2:enter,21392.0228824302
,0.17481,27124.9,buy,1679961600000,True,mv2:enter,4746.445472768999
,0.10249,30411.57,buy,1689033600000,True,mv2:enter,3119.9986911092997
,1.15727,29770.41,sell,1691539200000,False,mv2:exit,34486.85478308069
,1.24349,27931.1,buy,1696636800000,True,mv2:enter,34766.775582539
,0.15865,26875.52,buy,1697068800000,True,mv2:enter,4268.065049248
,1.40214,28500.77,sell,1697500800000,False,mv2:exit,40002.03171744779
,1.24333,28320.0,buy,1697673600000,True,mv2:enter,35246.3167056
,1.24333,28713.71,sell,1697760000000,False,mv2:exit,35736.31767135429
,1.04046,33922.73,buy,1698192000000,True,mv2:enter,35330.5388994558
,0.08984,34474.74,buy,1698710400000,True,mv2:enter,3100.3078522416
,0.22628,35421.43,sell,1698883200000,False,partial_exit,8023.1763415804
,0.12137,34941.58,buy,1698969600000,True,mv2:enter,4245.1004241646
,1.02539,36701.1,sell,1699574400000,False,mv2:exit,37670.573869928994
