trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.91574,5004.96,buy,1554508800000,True,mv2:enter,4587.825312470399
,0.17049,5238.14,buy,1556582400000,True,mv2:enter,893.9435390886
,0.21722,5770.62,sell,1556928000000,False,partial_exit,1254.7475704764
,0.11008,5749.92,buy,1557187200000,True,mv2:enter,633.5841447936
,0.59179,7795.62,sell,1557792000000,False,partial_exit,4617.9833297598
,0.12954,7945.26,buy,1557878400000,True,mv2:enter,1030.2582093803999
,0.27773,7868.67,buy,1558051200000,True,mv2:enter,2187.5510848190993
,0.24679,7937.16,sell,1558396800000,False,partial_exit,1960.7705281163999
,0.25123,7904.48,buy,1558483200000,True,mv2:enter,1987.8283529103999
,0.08299,7627.8,buy,1558569600000,True,mv2:enter,633.6641531219999
,0.39034,7849.95,sell,1558656000000,False,partial_exit,3067.213632483
,0.13245,8752.52,buy,1559001600000,True,mv2:enter,1160.430545274
,0.19401,7787.57,buy,1559865600000,True,mv2:enter,1512.3773221556999
,0.07374,9668.86,buy,1563408000000,True,mv2:enter,713.6947181364
,0.48615,10523.75,sell,1564790400000,False,partial_exit,5121.2371835625
,0.12216,10816.86,buy,1564876800000,True,,1322.7090052176
,0.18966,11994.17,buy,1565308800000,True,,2277.0890964821997
,0.27161,11879.98,sell,1565395200000,False,partial_exit,3229.9480891678
,0.07546,11309.24,buy,1565481600000,True,,854.2486456503999
,0.10624,10055.16,buy,1565827200000,True,,1069.3284585984
,0.20016,10914.73,buy,1566259200000,True,,2186.8770491567993
,0.29913,10760.51,sell,1566345600000,False,partial_exit,3222.0101476563
,0.33712,10140.82,buy,1566432000000,True,,3422.0919116383993
,0.30736,10388.16,sell,1566604800000,False,partial_exit,3196.0977624576
,0.13532,10373.6,buy,1566864000000,True,,1405.159307552
,0.21267,9499.01,buy,1567123200000,True,,2022.1746111567
,0.34442,10611.85,sell,1567555200000,False,partial_exit,3658.5883103769997
,0.3138,10565.92,buy,1567641600000,True,,3318.901281696
,0.10836,8430.05,buy,1569456000000,True,,914.3936982179998
,0.98414,8063.49,sell,1569542400000,False,mv2:exit,7943.538651648599
,1.0189,9204.45,buy,1572307200000,True,mv2:enter,9387.792519104998
,0.16063,9231.4,sell,1572652800000,False,partial_exit,1484.3226217819997
,0.07601,8733.36,buy,1573516800000,True,mv2:enter,664.4865162936
,0.08789,7109.99,buy,1574726400000,True,,625.5219181210999
,1.02217,7154.75,sell,1574812800000,False,mv2:exit,7320.6841783075
,0.83283,8720.15,buy,1579219200000,True,mv2:enter,7269.664927024499
,0.06933,8907.57,buy,1580169600000,True,mv2:enter,618.1793899280999
,0.21211,9655.52,sell,1582588800000,False,partial_exit,2050.0803795471998
,0.09969,8786.0,buy,1582761600000,True,mv2:enter,876.7522163399999
,0.15096,8823.25,sell,1582848000000,False,partial_exit,1333.28977782
,0.63878,7894.57,sell,1583884800000,False,mv2:exit,5047.936318024599
,0.79304,8825.67,buy,1588377600000,True,mv2:enter,7006.108446136799
,0.07626,8722.77,buy,1589155200000,True,mv2:enter,665.8636386401998
,0.0782,8562.04,buy,1589241600000,True,mv2:enter,670.221079528
,0.20381,9309.35,sell,1589414400000,False,partial_exit,1899.2359621234998
,0.0988,9791.97,buy,1589500800000,True,mv2:enter,968.4140826359998
,0.07068,9733.93,buy,1589846400000,True,mv2:enter,688.6821665724001
,0.91317,10138.29,sell,1599177600000,False,mv2:exit,9267.2402615793
,0.79507,11910.0,buy,1603238400000,True,mv2:enter,9478.752983699998
,0.79507,12780.75,sell,1603324800000,False,mv2:exit,10171.752493402499
,0.7712,12968.84,buy,1603411200000,True,mv2:enter,10011.570977407999
,0.21905,13761.49,sell,1604275200000,False,partial_exit,3017.4688388844993
,0.04996,13549.63,buy,1604361600000,True,mv2:enter,677.6164543147997
,0.12755,14144.01,buy,1604534400000,True,mv2:enter,1805.8725439754999
,0.72966,15590.02,sell,1604620800000,False,mv2:exit,11386.789407193199
,0.69779,15579.93,buy,1604707200000,True,mv2:enter,10882.3908740547
,0.07324,14818.3,buy,1604793600000,True,mv2:enter,1086.3775842919997
,0.77103,35410.37,sell,1610409600000,False,mv2:exit,27329.7600386811
,0.72533,34049.15,buy,1610496000000,True,mv2:enter,24721.566839469502
,0.72533,30851.99,sell,1611273600000,False,mv2:exit,22400.2517806067
,0.6912,32950.0,buy,1611360000000,True,mv2:enter,22797.815039999998
,0.6912,33368.18,sell,1611878400000,False,mv2:exit,23087.150102016
,0.66801,34262.89,buy,1612051200000,True,mv2:enter,22910.841102048897
,0.66801,46374.86,sell,1612828800000,False,mv2:exit,31009.849098828596
,0.66601,44807.58,buy,1613001600000,True,mv2:enter,29872.138652155798
,0.66601,48891.0,sell,1614124800000,False,mv2:exit,32594.456804909994
,0.64639,49676.21,buy,1614211200000,True,mv2:enter,32142.315587281897
,0.64639,56150.01,sell,1618790400000,False,mv2:exit,36331.099768863896
,0.86958,40018.49,buy,1627603200000,True,mv2:enter,34834.0778127342
,0.86958,46868.57,sell,1631059200000,False,mv2:exit,40796.727071700596
,0.84101,46048.31,buy,1631145600000,True,mv2:enter,38765.8162822931
,0.35432,63220.57,sell,1635897600000,False,partial_exit,22422.7126747624
,0.128,62896.49,buy,1635984000000,True,mv2:enter,8058.801470719999
,0.13003,59707.52,sell,1637452800000,False,partial_exit,7771.532594425599
,0.07025,56243.83,buy,1637625600000,True,,3955.0801865575004
,0.24892,56950.56,sell,1638316800000,False,partial_exit,14190.309528595199
,0.15066,56484.26,buy,1638489600000,True,,8518.428530211599
,0.24548,53601.05,sell,1638576000000,False,partial_exit,13171.143739754
,0.21117,49152.46,sell,1638662400000,False,mv2:exit,10389.904503178199
,1.11648,22783.35,buy,1674345600000,True,mv2:enter,25462.591762607994
,0.22138,22827.38,buy,1675123200000,True,mv2:enter,5058.578909784399
,0.64666,24450.67,sell,1677024000000,False,partial_exit,15827.081532462198
,0.14872,24182.21,buy,1677110400000,True,mv2:enter,3599.9746494711994
,0.31724,23940.2,buy,1677196800000,True,mv2:enter,7602.383837048
,0.39194,23184.04,sell,1677283200000,False,partial_exit,9095.8393902376
,0.19893,23492.09,buy,1677542400000,True,,4677.9547451637
,0.25332,22354.34,buy,1677888000000,True,,5668.464210208799
,0.39838,22198.56,sell,1678233600000,False,partial_exit,8852.305795132801
,0.81909,24112.27,sell,1678752000000,False,mv2:exit,19769.869353534297
,0.86443,24285.66,buy,1678924800000,True,mv2:enter,21014.2463268738
,0.2118,28107.81,buy,1679443200000,True,mv2:enter,5959.187392158
,0.28602,27250.97,sell,1679529600000,False,partial_exit,7802.116761839399
,0.30266,27454.46,buy,1679702400000,True,mv2:enter,8317.6762304636
,0.18764,27124.9,buy,1679961600000,True,mv2:enter,5094.805952236
,0.11862,29176.5,buy,1690243200000,True,,3464.3773464299998
,1.39913,29770.41,sell,1691539200000,False,mv2:exit,41694.326417043296
,1.35045,27931.1,buy,1696636800000,True,mv2:enter,37757.27354899499
,0.35322,26875.52,buy,1697068800000,True,mv2:enter,9502.464145574399
,0.30997,26759.63,sell,1697155200000,False,partial_exit,8302.977193611101
,1.3937,28500.77,sell,1697500800000,False,mv2:exit,39761.244672149
,1.44139,28320.0,buy,1697673600000,True,mv2:enter,40860.984964799994
,1.44139,33069.99,sell,1698105600000,False,mv2:exit,47714.41963898609
,1.26603,33922.73,buy,1698192000000,True,mv2:enter,42990.1410557619
,0.13196,34474.74,buy,1698710400000,True,mv2:enter,4553.835977090399
,0.30814,35421.43,sell,1698883200000,False,partial_exit,10925.6741996402
,0.2453,34941.58,buy,1698969600000,True,mv2:enter,8579.740743573999
,1.33515,36701.1,sell,1699574400000,False,mv2:exit,49050.475138664995
,1.29842,37301.63,buy,1699660800000,True,mv2:enter,48481.61560702459
,0.1273,37242.7,buy,1701129600000,True,mv2:enter,4745.736705709999
,1.42572,62432.11,sell,1709164800000,False,mv2:exit,89099.7185770692
,1.31085,61130.99,buy,1709251200000,True,mv2:enter,80213.69179974149
,0.2343,63793.4,sell,1713312000000,False,partial_exit,14961.740413619998
,0.09245,63818.01,buy,1713571200000,True,,5905.8749995245
,0.20072,63770.0,buy,1714176000000,True,,12812.7143144
,1.36972,60293.3,sell,1719273600000,False,mv2:exit,82667.523814876
,1.25337,67908.0,buy,1722038400000,True,mv2:enter,85198.96380996
,0.16171,61498.34,sell,1722643200000,False,partial_exit,9954.841457961398
,1.09166,54018.82,sell,1722902400000,False,mv2:exit,59029.1552262412
,0.99574,60923.51,buy,1723334400000,True,mv2:enter,60724.63982324739
,0.14766,60587.16,buy,1723593600000,True,,8955.2463456456
,1.1434,59359.0,sell,1724976000000,False,mv2:exit,67938.95168059999
,1.05721,65858.0,buy,1727568000000,True,mv2:enter,69695.36191617999
,0.07215,60649.27,buy,1727913600000,True,mv2:enter,4380.2206753305
,1.12936,75571.99,sell,1730937600000,False,mv2:exit,85433.3306090264
,1.10582,75857.89,buy,1731024000000,True,mv2:enter,83969.05709171979
,1.10582,96945.63,sell,1733443200000,False,mv2:exit,107311.62098316659
,1.03747,99740.84,buy,1733529600000,True,mv2:enter,103581.60740407478
,1.03747,84349.95,sell,1740787200000,False,mv2:exit,87598.05316912648
,0.92986,93749.29,buy,1745798400000,True,mv2:enter,87260.88851419938
,0.92986,112774.49,sell,1760140800000,False,mv2:exit,104969.3517586714
,0.78045,110644.4,buy,1760227200000,True,mv2:enter,86438.77440197999
,0.22552,110098.1,sell,1762041600000,False,partial_exit,24854.152835512
,0.55493,103885.16,sell,1762387200000,False,mv2:exit,57706.640830638804
