trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.01023,5004.96,buy,1554508800000,True,mv2:enter,5061.2169015408
,0.11148,5024.95,buy,1555372800000,True,mv2:enter,560.741607426
,0.24679,7076.24,sell,1557619200000,False,partial_exit,1748.0916148695997
,0.48885,7795.62,sell,1557792000000,False,partial_exit,3814.6997258369997
,0.12076,7945.26,buy,1557878400000,True,mv2:enter,960.4290671975999
,0.10861,8169.08,buy,1557964800000,True,mv2:enter,888.1310225787998
,0.26666,7868.67,buy,1558051200000,True,mv2:enter,2100.3578017421996
,0.37348,7937.16,sell,1558396800000,False,partial_exit,2967.3348873167993
,0.32099,7904.48,buy,1558483200000,True,mv2:enter,2539.7962942351996
,0.34547,7849.95,sell,1558656000000,False,partial_exit,2714.6341487264995
,0.1327,8752.52,buy,1559001600000,True,mv2:enter,1162.6208634040001
,0.27507,7787.57,buy,1559865600000,True,mv2:enter,2144.2690067799
,0.1019,7981.0,buy,1560211200000,True,mv2:enter,814.0771639
,0.25216,11821.28,sell,1561507200000,False,partial_exit,2983.8348187648
,0.13965,13098.38,buy,1561593600000,True,mv2:enter,1831.0179557669996
,0.10442,9668.86,buy,1563408000000,True,mv2:enter,1010.6319835612
,0.55642,10523.75,sell,1564790400000,False,partial_exit,5861.480599975
,0.09144,10816.86,buy,1564876800000,True,,990.0827720783998
,0.28939,11994.17,buy,1565308800000,True,,3474.4638491562996
,0.35517,11879.98,sell,1565395200000,False,partial_exit,4223.6319090966
,0.07196,11309.24,buy,1565481600000,True,,814.6267233103998
,0.38003,10914.73,buy,1566259200000,True,,4152.072766741899
,0.37427,10760.51,sell,1566345600000,False,partial_exit,4031.3634137776994
,0.41803,10140.82,buy,1566432000000,True,,4243.4061515846
,0.37474,10388.16,sell,1566604800000,False,partial_exit,3896.7519374783997
,0.11879,10373.6,buy,1566864000000,True,,1233.512223944
,0.29739,9499.01,buy,1567123200000,True,,2827.7354944838994
,0.44757,10611.85,sell,1567555200000,False,partial_exit,4754.2952502045
,0.42297,10565.92,buy,1567641600000,True,,4473.536249582399
,0.09604,8430.05,buy,1569456000000,True,,810.4316240019998
,1.06359,8063.49,sell,1569542400000,False,mv2:exit,8584.8235764291
,1.04488,9204.45,buy,1572307200000,True,mv2:enter,9627.163261716
,1.04488,7154.75,sell,1574812800000,False,mv2:exit,7483.33103518
,0.88768,8720.15,buy,1579219200000,True,mv2:enter,7748.4434547519995
,0.19535,9655.52,sell,1582588800000,False,partial_exit,1888.092037832
,0.06617,8786.0,buy,1582761600000,True,mv2:enter,581.95098962
,0.7585,8823.25,sell,1582848000000,False,mv2:exit,6699.127560124999
,0.90807,8825.67,buy,1588377600000,True,mv2:enter,8022.3404830569
,0.11187,8562.04,buy,1589241600000,True,mv2:enter,958.7932502148
,0.20311,9309.35,sell,1589414400000,False,partial_exit,1892.7129005784998
,0.1155,9791.97,buy,1589500800000,True,mv2:enter,1132.1035075349998
,0.06615,9511.43,buy,1590019200000,True,mv2:enter,629.8102755944999
,0.99848,10138.29,sell,1599177600000,False,mv2:exit,10133.0026789992
,0.85686,11910.0,buy,1603238400000,True,mv2:enter,10215.407802599997
,0.85686,12780.75,sell,1603324800000,False,mv2:exit,10962.264758444999
,0.83169,12968.84,buy,1603411200000,True,mv2:enter,10796.8405941396
,0.83169,13455.69,sell,1604016000000,False,mv2:exit,11202.153778916101
,0.57964,14023.53,buy,1604448000000,True,mv2:enter,8136.7275281292
,0.1878,14144.01,buy,1604534400000,True,mv2:enter,2658.9013230779997
,0.76744,15590.02,sell,1604620800000,False,mv2:exit,11976.369353748798
,0.74246,15579.93,buy,1604707200000,True,mv2:enter,11579.042302627799
,0.06083,14818.3,buy,1604793600000,True,mv2:enter,902.2985861889999
,0.80329,35410.37,sell,1610409600000,False,mv2:exit,28473.240913417296
,0.75625,34049.15,buy,1610496000000,True,mv2:enter,25775.4193571875
,0.75625,30851.99,sell,1611273600000,False,mv2:exit,23355.1492549375
,0.71975,32950.0,buy,1611360000000,True,mv2:enter,23739.478262499997
,0.71975,33368.18,sell,1611878400000,False,mv2:exit,24040.764302555
,0.69725,34262.89,buy,1612051200000,True,mv2:enter,23913.6898525525
,0.69725,46374.86,sell,1612828800000,False,mv2:exit,32367.206006135
,0.69377,44807.58,buy,1613001600000,True,mv2:enter,31117.240931376597
,0.69377,48891.0,sell,1614124800000,False,mv2:exit,33953.028179069996
,0.67363,49676.21,buy,1614211200000,True,mv2:enter,33496.84872764229
,0.67363,56150.01,sell,1618790400000,False,mv2:exit,37862.1555675363
,0.91291,40018.49,buy,1627603200000,True,mv2:enter,36569.812985605895
,0.91291,46868.57,sell,1631059200000,False,mv2:exit,42829.57302493869
,0.88758,46048.31,buy,1631145600000,True,mv2:enter,40912.430548789795
,0.88758,41025.01,sell,1632873600000,False,mv2:exit,36449.3913541758
,0.64149,53955.67,buy,1633737600000,True,mv2:enter,34646.634771048295
,0.14681,63220.57,sell,1635897600000,False,partial_exit,9290.693293581699
,0.04825,62896.49,buy,1635984000000,True,mv2:enter,3037.7903981424993
,0.09994,65519.11,sell,1636934400000,False,partial_exit,6554.527833253399
,0.04875,63606.73,buy,1637020800000,True,mv2:enter,3103.9289155875
,0.22205,56950.56,sell,1638316800000,False,partial_exit,12658.517719847998
,0.13477,56484.26,buy,1638489600000,True,,7619.9961039202
,0.40446,53601.05,sell,1638576000000,False,mv2:exit,21701.160163683
