pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,funding_fees,weekday
BTC/USDT,10952.0698996,46138.732785,1.07992,2019-04-06 00:00:00+00:00,2019-09-27 00:00:00+00:00,10141.56,8063.49,0.001,0.001,250560,0.07118544679558039,3287.69071419,mv2:exit,50.05,-0.99,106.55,-0.99,4861.22,13970.0,False,mv2:enter,1.0,False,1554508800000,1569542400000,0.0,4
BTC/USDT,9539.307891,9539.307891,1.03638,2019-10-29 00:00:00+00:00,2019-11-27 00:00:00+00:00,9204.45,7154.75,0.001,0.001,41760,-0.2242388415167729,-2141.2224337,mv2:exit,92.05,-0.99,92.05,-0.99,6515.0,9550.0,False,mv2:enter,1.0,False,1572307200000,1574812800000,0.0,2
BTC/USDT,6330.427879,8947.6064985,0.72494,2020-01-17 00:00:00+00:00,2020-03-11 00:00:00+00:00,8732.35,7894.57,0.001,0.001,77760,-0.04397923383504933,-393.90238734,mv2:exit,87.21,-0.99,87.33,-0.99,7590.0,10500.0,False,mv2:enter,1.0,False,1579219200000,1583884800000,0.0,2
BTC/USDT,8486.1183125,8486.1183125,0.96361,2020-05-02 00:00:00+00:00,2020-09-04 00:00:00+00:00,8806.59,10138.29,0.001,0.001,180000,0.14891615598620708,1264.98383846,mv2:exit,88.26,-0.99,88.26,-0.99,8117.0,12468.0,False,mv2:enter,1.0,False,1588377600000,1599177600000,0.0,4
BTC/USDT,9629.3541,9629.3541,0.80851,2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,11910.0,12780.75,0.001,0.001,1440,0.07096675364963266,684.04736422,mv2:exit,119.11,-0.99,119.11,-0.99,11886.95,13217.68,False,mv2:enter,1.0,False,1603238400000,1603324800000,0.0,3
BTC/USDT,9962.0407144,12751.50851,0.75371,2020-10-23 00:00:00+00:00,2020-11-06 00:00:00+00:00,13217.34,15590.02,0.001,0.001,20160,0.15130861672586404,1931.34252693,mv2:exit,129.69,-0.99,132.18,-0.99,12720.08,15960.0,False,mv2:enter,1.0,False,1603411200000,1604620800000,0.0,4
BTC/USDT,12183.7092074,12183.7092074,0.78478,2020-11-07 00:00:00+00:00,2021-01-12 00:00:00+00:00,15525.0,35410.37,0.001,0.001,95040,1.276304081075024,15565.66790182,mv2:exit,155.8,-0.99,155.8,-0.99,14344.22,41950.0,False,mv2:enter,1.0,False,1604707200000,1610409600000,0.0,1
BTC/USDT,25179.346425,25179.346425,0.7395,2021-01-13 00:00:00+00:00,2021-01-22 00:00:00+00:00,34049.15,30851.99,0.001,0.001,12960,-0.09570877210333702,-2412.29421303,mv2:exit,340.5,-0.99,340.5,-0.99,28850.0,40100.0,False,mv2:enter,1.0,False,1610496000000,1611273600000,0.0,4
BTC/USDT,23190.869,23190.869,0.70382,2021-01-23 00:00:00+00:00,2021-01-29 00:00:00+00:00,32950.0,33368.18,0.001,0.001,8640,0.010667991189283858,247.64738615,mv2:exit,329.51,-0.99,329.51,-0.99,29241.72,38531.9,False,mv2:enter,1.0,False,1611360000000,1611878400000,0.0,4
BTC/USDT,23470.4222789,23470.4222789,0.68501,2021-01-31 00:00:00+00:00,2021-02-09 00:00:00+00:00,34262.89,46374.86,0.001,0.001,12960,0.35079682236551823,8241.58290457,mv2:exit,342.63,-0.99,342.63,-0.99,32171.67,48142.19,False,mv2:enter,1.0,False,1612051200000,1612828800000,0.0,1
BTC/USDT,30427.9314264,30427.9314264,0.67908,2021-02-11 00:00:00+00:00,2021-02-24 00:00:00+00:00,44807.58,48891.0,0.001,0.001,18720,0.08895226397655014,2709.34002189,mv2:exit,448.08,-0.99,448.08,-0.99,43994.02,58352.8,False,mv2:enter,1.0,False,1613001600000,1614124800000,0.0,2
BTC/USDT,32745.5641078,32745.5641078,0.65918,2021-02-25 00:00:00+00:00,2021-04-19 00:00:00+00:00,49676.21,56150.01,0.001,0.001,76320,0.1280615443052431,4197.6409563,mv2:exit,496.77,-0.99,496.77,-0.99,43000.0,64854.0,False,mv2:enter,1.0,False,1614211200000,1618790400000,0.0,0
BTC/USDT,35750.5180415,35750.5180415,0.89335,2021-07-30 00:00:00+00:00,2021-09-08 00:00:00+00:00,40018.49,46868.57,0.001,0.001,57600,0.16883286959347096,6041.89841295,mv2:exit,400.19,-0.99,400.19,-0.99,37332.7,52920.0,False,mv2:enter,1.0,False,1627603200000,1631059200000,0.0,2
BTC/USDT,11441.60005253,64849.2737909,0.22052,2021-09-09 00:00:00+00:00,2021-12-05 00:00:00+00:00,51884.64,49152.46,0.001,0.001,125280,0.1171552876846402,7605.03276244,mv2:exit,460.49,-0.99,518.85,-0.99,39600.0,69000.0,False,mv2:enter,1.0,False,1631145600000,1638662400000,0.0,6
