trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.04535,5004.96,buy,1554508800000,True,mv2:enter,5237.166870935999
,0.15487,5238.14,buy,1556582400000,True,mv2:enter,812.0419725418001
,0.22753,6209.95,sell,1557446400000,False,partial_exit,1414.3628734234999
,0.71214,7795.62,sell,1557792000000,False,partial_exit,5557.1243996267995
,0.19106,7945.26,buy,1557878400000,True,mv2:enter,1519.5393969755999
,0.21254,8169.08,buy,1557964800000,True,mv2:enter,1737.9925194631999
,0.24108,7868.67,buy,1558051200000,True,mv2:enter,1898.8759425635997
,0.43381,7937.16,sell,1558396800000,False,partial_exit,3446.6625989795994
,0.27639,7904.48,buy,1558483200000,True,mv2:enter,2186.9039464272
,0.0854,7627.8,buy,1558569600000,True,mv2:enter,652.0655341199999
,0.39174,7849.95,sell,1558656000000,False,partial_exit,3078.2145524129996
,0.11506,8752.52,buy,1559001600000,True,mv2:enter,1008.0720161511999
,0.23575,7787.57,buy,1559865600000,True,mv2:enter,1837.7555471274998
,0.14518,7978.94,buy,1559952000000,True,mv2:enter,1159.5408917091997
,0.08427,9509.07,buy,1564444800000,True,,802.1306582288998
,0.72066,10523.75,sell,1564790400000,False,partial_exit,7591.629720674999
,0.16883,10816.86,buy,1564876800000,True,,1828.0366842738001
,0.34465,11994.17,buy,1565308800000,True,,4137.924481190499
,0.41973,11879.98,sell,1565395200000,False,partial_exit,4991.370389405399
,0.07467,11309.24,buy,1565481600000,True,,845.3054117507999
,0.15507,10893.36,buy,1565740800000,True,,1690.9225685352
,0.29265,10914.73,buy,1566259200000,True,,3197.3899302345
,0.43338,10760.51,sell,1566345600000,False,partial_exit,4668.0532136238
,0.47754,10140.82,buy,1566432000000,True,,4847.4898299828
,0.44609,10388.16,sell,1566604800000,False,partial_exit,4638.6883486944
,0.12105,10373.6,buy,1566864000000,True,,1256.98000428
,0.37201,9499.01,buy,1567123200000,True,,3537.2604368100997
,0.51484,10611.85,sell,1567555200000,False,partial_exit,5468.868258853999
,0.48783,10565.92,buy,1567641600000,True,,5159.527126353599
,0.09859,8430.05,buy,1569456000000,True,,831.9497481294998
,1.07992,8063.49,sell,1569542400000,False,mv2:exit,8716.6320449208
,1.03638,9204.45,buy,1572307200000,True,mv2:enter,9548.847198891
,1.03638,7154.75,sell,1574812800000,False,mv2:exit,7422.454844804999
,0.89079,8720.15,buy,1579219200000,True,mv2:enter,7775.590240918498
,0.15331,9655.52,sell,1582588800000,False,partial_exit,1481.7680589712
,0.14682,9316.48,sell,1582675200000,False,partial_exit,1369.2134391936
,0.13428,8786.0,buy,1582761600000,True,mv2:enter,1180.96386408
,0.72494,7894.57,sell,1583884800000,False,mv2:exit,5728.812665375799
,0.89387,8825.67,buy,1588377600000,True,mv2:enter,7896.8906445429
,0.06974,8562.04,buy,1589241600000,True,mv2:enter,597.7137862696
,0.96361,10138.29,sell,1599177600000,False,mv2:exit,9779.1269845269
,0.80851,11910.0,buy,1603238400000,True,mv2:enter,9638.983454099998
,0.80851,12780.75,sell,1603324800000,False,mv2:exit,10343.697546682499
,0.78476,12968.84,buy,1603411200000,True,mv2:enter,10187.604305278399
,0.21509,13761.49,sell,1604275200000,False,partial_exit,2962.9188429840997
,0.04876,13549.63,buy,1604361600000,True,mv2:enter,661.3406387587999
,0.13528,14144.01,buy,1604534400000,True,mv2:enter,1915.3150744728
,0.75371,15590.02,sell,1604620800000,False,mv2:exit,11762.104328174199
,0.72818,15579.93,buy,1604707200000,True,mv2:enter,11356.3384208274
,0.0566,14818.3,buy,1604793600000,True,mv2:enter,839.5544957799998
,0.78478,35410.37,sell,1610409600000,False,mv2:exit,27817.1395187686
,0.7395,34049.15,buy,1610496000000,True,mv2:enter,25204.525771425
,0.7395,30851.99,sell,1611273600000,False,mv2:exit,22837.861651605002
,0.70382,32950.0,buy,1611360000000,True,mv2:enter,23214.059868999997
,0.70382,33368.18,sell,1611878400000,False,mv2:exit,23508.677640047597
,0.68501,34262.89,buy,1612051200000,True,mv2:enter,23493.8927011789
,0.68501,46374.86,sell,1612828800000,False,mv2:exit,31799.010091448596
,0.67908,44807.58,buy,1613001600000,True,mv2:enter,30458.359357826397
,0.67908,48891.0,sell,1614124800000,False,mv2:exit,33234.10118028
,0.65918,49676.21,buy,1614211200000,True,mv2:enter,32778.309671907795
,0.65918,56150.01,sell,1618790400000,False,mv2:exit,37049.9765553918
,0.89335,40018.49,buy,1627603200000,True,mv2:enter,35786.268559541495
,0.89335,46868.57,sell,1631059200000,False,mv2:exit,41911.90704650949
,0.87011,46048.31,buy,1631145600000,True,mv2:enter,40107.16210911409
,0.10846,40734.09,sell,1632268800000,False,partial_exit,4422.4374208014
,0.09092,44865.26,buy,1632441600000,True,,4083.2285886392
,0.28738,63220.57,sell,1635897600000,False,partial_exit,18186.4957340066
,0.10818,62896.49,buy,1635984000000,True,mv2:enter,6810.9464304881985
,0.1259,59707.52,sell,1637452800000,False,partial_exit,7524.693944768
,0.06894,56243.83,buy,1637625600000,True,,3881.3270898401997
,0.2744,56950.56,sell,1638316800000,False,partial_exit,15642.860897663995
,0.17742,56484.26,buy,1638489600000,True,,10031.4588466092
,0.29891,53601.05,sell,1638576000000,False,partial_exit,16037.911745355499
,0.22052,49152.46,sell,1638662400000,False,mv2:exit,10849.9395796792
,1.31002,22783.35,buy,1674345600000,True,mv2:enter,29876.490811166994
,0.19337,22827.38,buy,1675123200000,True,mv2:enter,4418.5446010706
,0.74671,24450.67,sell,1677024000000,False,partial_exit,18275.817355495696
,0.1772,24182.21,buy,1677110400000,True,mv2:enter,4289.3726996119985
,0.35908,23940.2,buy,1677196800000,True,mv2:enter,8605.043463016
,0.43654,23184.04,sell,1677283200000,False,partial_exit,10130.8815824216
,0.20798,23492.09,buy,1677542400000,True,,4890.770763078199
,0.31781,22354.34,buy,1677888000000,True,,7111.5372281954
,0.44555,22198.56,sell,1678233600000,False,partial_exit,9900.458976408
,0.93666,24112.27,sell,1678752000000,False,mv2:exit,22607.5838170182
,0.97178,24285.66,buy,1678924800000,True,mv2:enter,23623.9189934748
,0.25862,28107.81,buy,1679443200000,True,mv2:enter,7276.5110640222
,0.31302,27250.97,sell,1679529600000,False,partial_exit,8538.6287280294
,0.32827,27454.46,buy,1679702400000,True,mv2:enter,9021.488059784198
,0.17208,27124.9,buy,1679961600000,True,mv2:enter,4672.320444792001
,0.11608,29351.95,buy,1690416000000,True,,3410.581530356
