trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.01023,5004.96,buy,1554508800000,True,mv2:enter,5061.2169015408
,0.11148,5024.95,buy,1555372800000,True,mv2:enter,560.741607426
,0.24679,7076.24,sell,1557619200000,False,partial_exit,1748.0916148695997
,0.48885,7795.62,sell,1557792000000,False,partial_exit,3814.6997258369997
,0.12076,7945.26,buy,1557878400000,True,mv2:enter,960.4290671975999
,0.24459,8169.08,buy,1557964800000,True,mv2:enter,2000.0733524772
,0.12789,7868.67,buy,1558051200000,True,mv2:enter,1007.3305305062999
,0.36993,7937.16,sell,1558396800000,False,partial_exit,2939.1297923987995
,0.18024,7904.48,buy,1558483200000,True,mv2:enter,1426.1281786751997
,0.08606,7627.8,buy,1558569600000,True,mv2:enter,657.1049164679999
,0.28913,7849.95,sell,1558656000000,False,partial_exit,2271.9256995435
,0.12977,8752.52,buy,1559001600000,True,mv2:enter,1136.9503349203999
,0.14095,7787.57,buy,1559865600000,True,mv2:enter,1098.7556494914998
,0.17311,7978.94,buy,1559952000000,True,mv2:enter,1382.6155377034
,0.0895,9509.07,buy,1564444800000,True,,851.9128267649999
,0.21973,10375.0,sell,1564704000000,False,partial_exit,2281.9784487499996
,0.37516,10523.75,sell,1564790400000,False,partial_exit,3952.0381400499996
,0.08931,10816.86,buy,1564876800000,True,,967.0198203665999
,0.28582,11994.17,buy,1565308800000,True,,3431.6018430694
,0.36746,11879.98,sell,1565395200000,False,partial_exit,4369.782868250799
,0.08806,11309.24,buy,1565481600000,True,,996.8875660743998
,0.17709,10893.36,buy,1565740800000,True,,1931.0342275223998
,0.18399,10296.77,sell,1565913600000,False,partial_exit,1896.3972150122997
,0.37588,10914.73,buy,1566259200000,True,,4106.7313411124
,0.36884,10760.51,sell,1566345600000,False,partial_exit,3972.8754149083993
,0.41183,10140.82,buy,1566432000000,True,,4180.470194500599
,0.36862,10388.16,sell,1566604800000,False,partial_exit,3833.1128227391996
,0.11752,10373.6,buy,1566864000000,True,,1220.3245774719999
,0.29175,9499.01,buy,1567123200000,True,,2774.1075036674997
,0.43978,10611.85,sell,1567555200000,False,partial_exit,4671.5462723929995
,0.41565,10565.92,buy,1567641600000,True,,4396.116372648
,0.09422,8430.05,buy,1569456000000,True,,795.0735903109999
,1.04343,8063.49,sell,1569542400000,False,mv2:exit,8422.101058070699
,1.02508,9204.45,buy,1572307200000,True,mv2:enter,9444.732903605998
,1.02508,7154.75,sell,1574812800000,False,mv2:exit,7341.52532113
,0.87085,8720.15,buy,1579219200000,True,mv2:enter,7601.536570127499
,0.26545,9316.48,sell,1582675200000,False,partial_exit,2475.532675616
,0.13693,8786.0,buy,1582761600000,True,mv2:enter,1204.27004698
,0.16822,8823.25,sell,1582848000000,False,partial_exit,1485.731362115
,0.07187,7929.87,buy,1583798400000,True,,570.4896766569
,0.64598,7894.57,sell,1583884800000,False,mv2:exit,5104.834062928599
,0.81411,8825.67,buy,1588377600000,True,mv2:enter,7192.2512699037
,0.07218,8722.77,buy,1589155200000,True,mv2:enter,630.2391481385998
,0.06397,8562.04,buy,1589241600000,True,mv2:enter,548.2614124988
,0.15135,9309.35,sell,1589414400000,False,partial_exit,1410.3790926225
,0.06113,9315.96,buy,1589587200000,True,mv2:enter,570.0541194347998
,0.06541,9733.93,buy,1589846400000,True,mv2:enter,637.3330576613
,0.92545,10138.29,sell,1599177600000,False,mv2:exit,9391.8629609805
,0.80054,11910.0,buy,1603238400000,True,mv2:enter,9543.965831399999
,0.80054,12780.75,sell,1603324800000,False,mv2:exit,10241.733106605
,0.77702,12968.84,buy,1603411200000,True,mv2:enter,10087.1251048568
,0.1294,13455.69,sell,1604016000000,False,partial_exit,1742.9074522859996
,0.13782,13761.49,sell,1604275200000,False,partial_exit,1898.5051603517998
,0.04841,13549.63,buy,1604361600000,True,mv2:enter,656.5935258883
,0.17919,14144.01,buy,1604534400000,True,mv2:enter,2536.9996170519
,0.7374,15590.02,sell,1604620800000,False,mv2:exit,11507.576828747999
,0.71343,15579.93,buy,1604707200000,True,mv2:enter,11126.3046493599
,0.05845,14818.3,buy,1604793600000,True,mv2:enter,866.9957646349999
,0.77188,35410.37,sell,1610409600000,False,mv2:exit,27359.888951995603
,0.72668,34049.15,buy,1610496000000,True,mv2:enter,24767.579158321998
,0.72668,30851.99,sell,1611273600000,False,mv2:exit,22441.9436172932
,0.69161,32950.0,buy,1611360000000,True,mv2:enter,22811.338049499995
,0.69161,33368.18,sell,1611878400000,False,mv2:exit,23100.844736769795
,0.66682,34262.89,buy,1612051200000,True,mv2:enter,22870.027490109795
,0.66682,46374.86,sell,1612828800000,False,mv2:exit,30954.607829345194
,0.66593,44807.58,buy,1613001600000,True,mv2:enter,29868.5504611494
,0.66593,48891.0,sell,1614124800000,False,mv2:exit,32590.541613629997
,0.6466,49676.21,buy,1614211200000,True,mv2:enter,32152.758023385995
,0.6466,56150.01,sell,1618790400000,False,mv2:exit,36342.90306246599
,0.87627,40018.49,buy,1627603200000,True,mv2:enter,35102.0692345323
,0.87627,46868.57,sell,1631059200000,False,mv2:exit,41110.59135573389
,0.85196,46048.31,buy,1631145600000,True,mv2:enter,39270.549505787596
,0.30757,63220.57,sell,1635897600000,False,partial_exit,19464.1954656149
,0.11613,62896.49,buy,1635984000000,True,mv2:enter,7311.473553083699
,0.13583,65519.11,sell,1636934400000,False,partial_exit,8908.360172011298
