trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.74654,5004.96,buy,1554508800000,True,calv2:enter,3740.1392412383993
,0.17868,5238.14,buy,1556582400000,True,calv2:enter,936.8868060551999
,0.22356,5770.62,sell,1556928000000,False,partial_exit,1291.3698870071998
,0.1122,5749.92,buy,1557187200000,True,calv2:enter,645.786165024
,0.28257,7945.26,sell,1557878400000,False,partial_exit,2247.3372103182
,0.15434,8169.08,buy,1557964800000,True,calv2:enter,1262.0766230072
,0.26734,11821.28,sell,1561507200000,False,partial_exit,3163.4612961952
,0.19929,13098.38,buy,1561593600000,True,calv2:enter,2612.9865263501993
,0.20157,10844.98,sell,1562112000000,False,partial_exit,2188.2086412186
,0.07274,11940.0,buy,1562198400000,True,calv2:enter,869.3841155999999
,0.0839,9668.86,buy,1563408000000,True,calv2:enter,812.0285713540001
,0.07851,9509.07,buy,1564444800000,True,,747.3036427856998
,0.10749,10373.6,buy,1566864000000,True,,1116.1733222639998
,0.75865,8063.49,sell,1569542400000,False,calv2:exit,6123.4840551885
,0.92299,9204.45,buy,1572307200000,True,calv2:enter,8504.1109208055
,0.21871,9231.4,sell,1572652800000,False,partial_exit,2021.0184934939996
,0.08127,8733.36,buy,1573516800000,True,calv2:enter,710.4699273671998
,0.08982,7109.99,buy,1574726400000,True,,639.2579211017999
,0.87537,7154.75,sell,1574812800000,False,calv2:exit,6269.316561007499
