trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.87911,5004.96,buy,1554508800000,True,mv2:enter,4404.3102959856
,0.10755,5024.95,buy,1555372800000,True,mv2:enter,540.9738058725
,0.25511,7076.24,sell,1557619200000,False,partial_exit,1807.0248059863998
,0.26086,7945.26,sell,1557878400000,False,partial_exit,2074.6731241236
,0.30973,8169.08,buy,1557964800000,True,mv2:enter,2532.7393575483998
,0.23681,7904.48,sell,1558483200000,False,partial_exit,1873.7317687087996
,0.13296,7627.8,buy,1558569600000,True,mv2:enter,1015.2064802879999
,0.11814,7978.94,buy,1559952000000,True,mv2:enter,943.5746035715998
,0.07924,9478.92,buy,1564272000000,True,,751.8607304207999
,0.44673,10523.75,sell,1564790400000,False,partial_exit,4705.976112337499
,0.13972,10816.86,buy,1564876800000,True,,1512.8430108792002
,0.56694,11830.0,sell,1565049600000,False,mv2:exit,6713.607100199999
,1.20419,9204.45,buy,1572307200000,True,mv2:enter,11094.9905521455
,0.19879,9231.4,sell,1572652800000,False,partial_exit,1836.9451160059996
,0.12193,8186.5,buy,1574121600000,True,,999.1781249449998
,1.12733,7154.75,sell,1574812800000,False,mv2:exit,8073.8300818174985
,0.97169,8720.15,buy,1579219200000,True,mv2:enter,8481.755836053499
,0.07941,8907.57,buy,1580169600000,True,mv2:enter,708.0574838336998
,1.0511,9316.48,sell,1582675200000,False,mv2:exit,9802.344680127999
,1.03336,8825.67,buy,1588377600000,True,mv2:enter,9129.2144455512
,0.1634,8562.04,buy,1589241600000,True,mv2:enter,1400.4363733359999
,1.19676,10138.29,sell,1599177600000,False,mv2:exit,12145.2330403404
,1.01875,11910.0,buy,1603238400000,True,mv2:enter,12145.445812499998
,1.01875,12780.75,sell,1603324800000,False,mv2:exit,13033.409451562498
,0.98798,12968.84,buy,1603411200000,True,mv2:enter,12825.767497743198
,0.98798,13266.4,sell,1603929600000,False,mv2:exit,13120.044809871997
,0.88671,14144.01,buy,1604534400000,True,mv2:enter,12554.176742207099
,0.88671,15590.02,sell,1604620800000,False,mv2:exit,13837.650460834198
,0.84939,15579.93,buy,1604707200000,True,mv2:enter,13246.670179442699
,0.09404,14818.3,buy,1604793600000,True,mv2:enter,1394.9064449319997
,0.94343,35410.37,sell,1610409600000,False,mv2:exit,33440.6125744691
,0.88644,34049.15,buy,1610496000000,True,mv2:enter,30212.711054526
,0.88644,30851.99,sell,1611273600000,False,mv2:exit,27375.786453615598
,0.84474,32950.0,buy,1611360000000,True,mv2:enter,27862.017182999996
,0.84474,33368.18,sell,1611878400000,False,mv2:exit,28215.6238095732
,0.8193,34262.89,buy,1612051200000,True,mv2:enter,28099.657362776998
,0.8193,46374.86,sell,1612828800000,False,mv2:exit,38032.917720797996
,0.81469,44807.58,buy,1613001600000,True,mv2:enter,36540.791637550195
,0.81469,48891.0,sell,1614124800000,False,mv2:exit,39870.839798789995
,0.79098,49676.21,buy,1614211200000,True,mv2:enter,39332.1814743858
,0.79098,48374.09,sell,1614902400000,False,mv2:exit,38301.2006459082
,0.77385,48746.81,buy,1614988800000,True,mv2:enter,37760.441637418495
,0.77385,56150.01,sell,1618790400000,False,mv2:exit,43495.1369237385
,1.05384,40018.49,buy,1627603200000,True,mv2:enter,42215.25858710159
,1.05384,46868.57,sell,1631059200000,False,mv2:exit,49441.365782608795
,1.01675,46048.31,buy,1631145600000,True,mv2:enter,46866.4388116925
,1.01675,43016.64,sell,1632182400000,False,mv2:exit,43780.90588871999
,0.79716,53955.67,buy,1633737600000,True,mv2:enter,43054.313199097196
,0.26549,63220.57,sell,1635897600000,False,partial_exit,16801.213558429296
,0.07404,62896.49,buy,1635984000000,True,mv2:enter,4661.512975719598
,0.12635,65519.11,sell,1636934400000,False,partial_exit,8286.617888048499
,0.06267,63606.73,buy,1637020800000,True,mv2:enter,3990.2200028691
,0.13644,57184.07,sell,1638403200000,False,partial_exit,7809.996705310799
,0.40559,53601.05,sell,1638576000000,False,mv2:exit,21761.7899193695
,1.13306,22783.35,buy,1674345600000,True,mv2:enter,25840.71745355099
,0.21844,22827.38,buy,1675123200000,True,mv2:enter,4991.3993000872
,0.28264,24568.24,sell,1676678400000,False,partial_exit,6950.9113209536
,0.2354,23492.09,buy,1677542400000,True,,5535.568023985999
,1.30426,20150.69,sell,1678492800000,False,mv2:exit,26308.020678339395
,1.11044,24285.66,buy,1678924800000,True,mv2:enter,26994.7360586904
,0.12497,28415.29,buy,1682553600000,True,,3554.6098500912994
,0.15909,29351.95,buy,1690416000000,True,,4674.2713272255005
,0.24944,29705.99,sell,1690934400000,False,partial_exit,7417.2720077456
,0.10673,29186.0,buy,1691020800000,True,,3118.1368017799996
,1.25179,29770.41,sell,1691539200000,False,mv2:exit,37303.567835433896
,1.5103,27931.1,buy,1696636800000,True,mv2:enter,42226.52467032999
,1.5103,28500.77,sell,1697500800000,False,mv2:exit,43087.757643931
,1.15918,33922.73,buy,1698192000000,True,mv2:enter,39361.8727115614
,1.15918,34496.05,sell,1698278400000,False,mv2:exit,40027.118370239004
,1.26576,34474.74,buy,1698710400000,True,mv2:enter,43680.38364930239
,0.25583,35421.43,sell,1698883200000,False,partial_exit,9070.926301336898
,0.14202,34941.58,buy,1698969600000,True,mv2:enter,4967.3655947915995
,1.15195,36701.1,sell,1699574400000,False,mv2:exit,42320.109977144995
,1.12089,37301.63,buy,1699660800000,True,mv2:enter,41852.83507475069
,0.11939,37242.7,buy,1701129600000,True,mv2:enter,4450.852358952999
,1.24028,62432.11,sell,1709164800000,False,mv2:exit,77510.73068819079
,1.13062,61130.99,buy,1709251200000,True,mv2:enter,69185.03583371379
,1.13062,63419.99,sell,1713225600000,False,mv2:exit,71775.61300289379
,1.10169,68507.67,buy,1716768000000,True,mv2:enter,75549.68917726229
,1.10169,60293.3,sell,1719273600000,False,mv2:exit,66490.950202677
,0.97535,67908.0,buy,1722038400000,True,mv2:enter,66300.3018678
,0.08232,64628.01,buy,1722470400000,True,mv2:enter,5325.4979609832
,0.12518,61498.34,sell,1722643200000,False,partial_exit,7706.0605634012
,0.93249,54018.82,sell,1722902400000,False,mv2:exit,50422.3814712618
,0.8475,60923.51,buy,1723334400000,True,mv2:enter,51684.307399724996
,0.10262,57541.05,buy,1723766400000,True,,5910.767413551
,0.95012,59359.0,sell,1724976000000,False,mv2:exit,56454.571253079994
,0.86806,65858.0,buy,1727568000000,True,mv2:enter,57225.86417548
,0.07419,67620.0,buy,1729123200000,True,,5021.7445278000005
,0.94225,75571.99,sell,1730937600000,False,mv2:exit,71278.9152850775
,0.90471,75857.89,buy,1731024000000,True,mv2:enter,68698.02105356188
,0.90471,96945.63,sell,1733443200000,False,mv2:exit,87795.3885982173
,0.84914,99740.84,buy,1733529600000,True,mv2:enter,84778.6308144776
,0.84914,84349.95,sell,1740787200000,False,mv2:exit,71696.54145954299
,0.76985,93749.29,buy,1745798400000,True,mv2:enter,72245.0637974065
,0.76985,112774.49,sell,1760140800000,False,mv2:exit,86906.2605676265
,0.62313,110644.4,buy,1760227200000,True,mv2:enter,69014.79081697199
,0.18664,110098.1,sell,1762041600000,False,partial_exit,20569.258093384
,0.43649,103885.16,sell,1762387200000,False,mv2:exit,45390.178321888394
