trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.87911,5004.96,buy,1554508800000,True,mv2:enter,4404.3102959856
,0.10755,5024.95,buy,1555372800000,True,mv2:enter,540.9738058725
,0.25511,7076.24,sell,1557619200000,False,partial_exit,1807.0248059863998
,0.26086,7945.26,sell,1557878400000,False,partial_exit,2074.6731241236
,0.17799,8169.08,buy,1557964800000,True,mv2:enter,1455.4685637492
,0.10579,7868.67,buy,1558051200000,True,mv2:enter,833.2590258992999
,0.22605,7849.95,sell,1558656000000,False,partial_exit,1776.2556786975
,0.08562,8612.54,buy,1558915200000,True,mv2:enter,738.1430804748
,0.15993,7787.57,buy,1559865600000,True,mv2:enter,1246.7115361700996
,0.08478,7981.0,buy,1560211200000,True,mv2:enter,677.3058091799999
,0.22481,10729.0,sell,1561248000000,False,partial_exit,2414.39847649
,0.07505,10905.95,buy,1561334400000,True,mv2:enter,819.3100390475
,0.11657,10624.9,buy,1562025600000,True,mv2:enter,1239.7831375929998
,0.10437,9509.07,buy,1564444800000,True,,993.4540975358999
,0.2369,10375.0,sell,1564704000000,False,partial_exit,2460.2953374999997
,0.20118,11481.69,sell,1565136000000,False,partial_exit,2312.1962805942
,0.11592,11975.04,buy,1565222400000,True,,1389.5347834368
,0.09732,11994.17,buy,1565308800000,True,,1168.4398970244
,0.19139,11879.98,sell,1565395200000,False,partial_exit,2275.9830815722
,0.1084,11398.35,buy,1565654400000,True,,1236.8167211399998
,0.17958,10914.73,buy,1566259200000,True,,1962.0272806133996
,0.22573,10760.51,sell,1566345600000,False,partial_exit,2431.3988922222993
,0.2626,10140.82,buy,1566432000000,True,,2665.6423113319997
,0.22677,10388.16,sell,1566604800000,False,partial_exit,2358.0787662432
,0.1269,10373.6,buy,1566864000000,True,,1317.72624984
,0.13458,9499.01,buy,1567123200000,True,,1279.6551425658
,0.27135,10611.85,sell,1567555200000,False,partial_exit,2882.4050229974996
,0.24393,10565.92,buy,1567641600000,True,,2579.9222104655996
,0.10332,8430.05,buy,1569456000000,True,,871.8637587659997
,0.94916,8063.49,sell,1569542400000,False,mv2:exit,7661.1957105684
,1.01181,9204.45,buy,1572307200000,True,mv2:enter,9322.4677090545
,0.16703,9231.4,sell,1572652800000,False,partial_exit,1543.4626627419998
,0.10246,8186.5,buy,1574121600000,True,,839.6275787899998
,0.94724,7154.75,sell,1574812800000,False,mv2:exit,6784.042655389999
,0.81646,8720.15,buy,1579219200000,True,mv2:enter,7126.773322668999
,0.06672,8907.57,buy,1580169600000,True,mv2:enter,594.9073834704
,0.14775,9655.52,sell,1582588800000,False,partial_exit,1428.02968308
,0.07358,8786.0,buy,1582761600000,True,mv2:enter,647.1203538799999
,0.1319,8530.3,sell,1583107200000,False,partial_exit,1126.2717165699999
,0.08961,7929.87,buy,1583798400000,True,,711.3062463506999
,0.76672,7894.57,sell,1583884800000,False,mv2:exit,6058.977635110399
,0.79488,8825.67,buy,1588377600000,True,mv2:enter,7022.3639181696
,0.12568,8562.04,buy,1589241600000,True,mv2:enter,1077.1532643872
,0.92056,10138.29,sell,1599177600000,False,mv2:exit,9342.237146642401
,0.78364,11910.0,buy,1603238400000,True,mv2:enter,9342.4855524
,0.78364,12780.75,sell,1603324800000,False,mv2:exit,10025.522436929998
,0.75997,12968.84,buy,1603411200000,True,mv2:enter,9865.7852641348
,0.16381,13761.49,sell,1604275200000,False,partial_exit,2256.5239465768996
,0.11912,14144.01,buy,1604534400000,True,mv2:enter,1686.5193056711998
,0.71528,15590.02,sell,1604620800000,False,mv2:exit,11162.380735105598
,0.68521,15579.93,buy,1604707200000,True,mv2:enter,10686.199359135298
,0.07587,14818.3,buy,1604793600000,True,mv2:enter,1125.388685421
,0.76108,35410.37,sell,1610409600000,False,mv2:exit,26977.0745239996
,0.7151,34049.15,buy,1610496000000,True,mv2:enter,24372.895712165
,0.7151,30851.99,sell,1611273600000,False,mv2:exit,22084.320307048998
,0.68146,32950.0,buy,1611360000000,True,mv2:enter,22476.561106999998
,0.68146,33368.18,sell,1611878400000,False,mv2:exit,22761.819022742795
,0.66094,34262.89,buy,1612051200000,True,mv2:enter,22668.360231116596
,0.66094,46374.86,sell,1612828800000,False,mv2:exit,30681.650968368394
,0.65722,44807.58,buy,1613001600000,True,mv2:enter,29477.8861653276
,0.65722,48891.0,sell,1614124800000,False,mv2:exit,32164.275163019996
,0.63809,49676.21,buy,1614211200000,True,mv2:enter,31729.5907317389
,0.63809,56150.01,sell,1618790400000,False,mv2:exit,35864.5886407809
,0.85833,40018.49,buy,1627603200000,True,mv2:enter,34383.4195922217
,0.85833,46868.57,sell,1631059200000,False,mv2:exit,40268.928387788095
,0.82812,46048.31,buy,1631145600000,True,mv2:enter,38171.66000367719
,0.36461,63220.57,sell,1635897600000,False,partial_exit,23073.902879727695
,0.13378,62896.49,buy,1635984000000,True,mv2:enter,8422.706724632199
,0.13767,65519.11,sell,1636934400000,False,partial_exit,9029.035889573697
,0.07508,63606.73,buy,1637020800000,True,mv2:enter,4780.368881688399
,0.17657,56950.56,sell,1638316800000,False,partial_exit,10065.816139579198
,0.06843,56484.26,buy,1638489600000,True,,3869.0831297117998
,0.16508,53601.05,sell,1638576000000,False,partial_exit,8857.309795334
,0.26148,49152.46,sell,1638662400000,False,mv2:exit,12865.237626040796
,1.09337,22783.35,buy,1674345600000,True,mv2:enter,24935.542020889498
,0.2108,22827.38,buy,1675123200000,True,mv2:enter,4816.823715703999
,0.27274,24568.24,sell,1676678400000,False,partial_exit,6707.4425193776
,0.13085,22354.34,buy,1677888000000,True,,2927.9904543889998
,0.2802,21998.05,sell,1678665600000,False,partial_exit,6170.017463609999
,0.88208,24112.27,sell,1678752000000,False,mv2:exit,21290.220072721597
,0.9607,24285.66,buy,1678924800000,True,mv2:enter,23354.564795561997
,0.17964,27968.05,buy,1679875200000,True,mv2:enter,5029.204682501999
,0.13662,28415.29,buy,1682553600000,True,,3885.9790167197993
,0.16443,29351.95,buy,1690416000000,True,,4831.1674796385
,0.25301,29705.99,sell,1690934400000,False,partial_exit,7523.428442429899
,0.13004,29211.06,buy,1691452800000,True,,3802.4048486423994
,1.31842,29770.41,sell,1691539200000,False,mv2:exit,39289.15385615219
,1.42585,27931.1,buy,1696636800000,True,mv2:enter,39865.384493934995
,0.25298,26875.52,buy,1697068800000,True,mv2:enter,6805.768018649599
,0.23353,26862.0,sell,1697241600000,False,partial_exit,6279.355942859999
,1.4453,28500.77,sell,1697500800000,False,mv2:exit,41233.355043881
,1.47949,28320.0,buy,1697673600000,True,mv2:enter,41941.055956799995
,1.47949,33069.99,sell,1698105600000,False,mv2:exit,48975.64622460509
,1.32638,33922.73,buy,1698192000000,True,mv2:enter,45039.425048017394
,0.12321,34474.74,buy,1698710400000,True,mv2:enter,4251.8803481154
,0.29734,35421.43,sell,1698883200000,False,partial_exit,10542.7402041962
,0.16704,34941.58,buy,1698969600000,True,mv2:enter,5842.478164723199
,1.31929,36701.1,sell,1699574400000,False,mv2:exit,48467.813613219
,1.28373,37301.63,buy,1699660800000,True,mv2:enter,47933.1067013799
,0.13673,37242.7,buy,1701129600000,True,mv2:enter,5097.286565370999
,1.42046,62432.11,sell,1709164800000,False,mv2:exit,88770.9972855706
,1.29487,61130.99,buy,1709251200000,True,mv2:enter,79235.8417063213
,0.18767,63793.4,sell,1713312000000,False,partial_exit,11984.079485377999
,0.09586,61277.38,buy,1713398400000,True,,5879.923696446799
,0.14397,63770.0,buy,1714176000000,True,,9190.147866899999
,1.34703,60293.3,sell,1719273600000,False,mv2:exit,81298.100782899
,1.242,67908.0,buy,1722038400000,True,mv2:enter,84426.07773599999
,1.242,54018.82,sell,1722902400000,False,mv2:exit,67158.46581443999
,1.02293,60923.51,buy,1723334400000,True,mv2:enter,62382.806570384295
,0.09519,60587.16,buy,1723593600000,True,,5773.0590521604
,1.11812,59359.0,sell,1724976000000,False,mv2:exit,66436.85556508
,1.04382,65858.0,buy,1727568000000,True,mv2:enter,68812.64145755999
,0.08921,67620.0,buy,1729123200000,True,,6038.412580199999
,1.13303,75571.99,sell,1730937600000,False,mv2:exit,85710.9571615297
,1.08789,75857.89,buy,1731024000000,True,mv2:enter,82607.5649920521
,1.08789,96945.63,sell,1733443200000,False,mv2:exit,105571.6476021207
,1.02107,99740.84,buy,1733529600000,True,mv2:enter,101944.22187829878
,1.02107,84349.95,sell,1740787200000,False,mv2:exit,86213.33064994648
,0.92572,93749.29,buy,1745798400000,True,mv2:enter,86872.37833153878
,0.92572,112774.49,sell,1760140800000,False,mv2:exit,104501.9984836828
,0.74929,110644.4,buy,1760227200000,True,mv2:enter,82987.64721847599
,0.22442,110098.1,sell,1762041600000,False,partial_exit,24732.923817602
,0.52487,103885.16,sell,1762387200000,False,mv2:exit,54580.73013312919
