trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.87911,5004.96,buy,1554508800000,True,mv2:enter,4404.3102959856
,0.10755,5024.95,buy,1555372800000,True,mv2:enter,540.9738058725
,0.25511,7076.24,sell,1557619200000,False,partial_exit,1807.0248059863998
,0.26086,7945.26,sell,1557878400000,False,partial_exit,2074.6731241236
,0.17799,8169.08,buy,1557964800000,True,mv2:enter,1455.4685637492
,0.10579,7868.67,buy,1558051200000,True,mv2:enter,833.2590258992999
,0.22605,7849.95,sell,1558656000000,False,partial_exit,1776.2556786975
,0.08562,8612.54,buy,1558915200000,True,mv2:enter,738.1430804748
,0.15993,7787.57,buy,1559865600000,True,mv2:enter,1246.7115361700996
,0.08478,7981.0,buy,1560211200000,True,mv2:enter,677.3058091799999
,0.22481,10729.0,sell,1561248000000,False,partial_exit,2414.39847649
,0.07505,10905.95,buy,1561334400000,True,mv2:enter,819.3100390475
,0.11657,10624.9,buy,1562025600000,True,mv2:enter,1239.7831375929998
,0.10437,9509.07,buy,1564444800000,True,,993.4540975358999
,0.2369,10375.0,sell,1564704000000,False,partial_exit,2460.2953374999997
,0.69303,11830.0,sell,1565049600000,False,mv2:exit,8206.7434449
,1.22868,9204.45,buy,1572307200000,True,mv2:enter,11320.632949626
,0.20283,9231.4,sell,1572652800000,False,partial_exit,1874.2772668619998
,0.12441,8186.5,buy,1574121600000,True,,1019.500947465
,1.15026,7154.75,sell,1574812800000,False,mv2:exit,8238.052557734998
,0.99145,8720.15,buy,1579219200000,True,mv2:enter,8654.238310217499
,0.08103,8907.57,buy,1580169600000,True,mv2:enter,722.5021774971
,0.17942,9655.52,sell,1582588800000,False,partial_exit,1734.1257917983999
,0.89306,9316.48,sell,1582675200000,False,mv2:exit,8328.4958044288
,1.10376,8825.67,buy,1588377600000,True,mv2:enter,9751.1629407192
,0.12156,8562.04,buy,1589241600000,True,mv2:enter,1041.8423839824
,1.22532,10138.29,sell,1599177600000,False,mv2:exit,12435.072152302799
,1.04306,11910.0,buy,1603238400000,True,mv2:enter,12435.267444599998
,1.04306,12780.75,sell,1603324800000,False,mv2:exit,13344.420184094999
,1.01156,12968.84,buy,1603411200000,True,mv2:enter,13131.878550190399
,1.01156,13266.4,sell,1603929600000,False,mv2:exit,13433.179343583997
,0.90787,14144.01,buy,1604534400000,True,mv2:enter,12853.763281058698
,0.90787,15590.02,sell,1604620800000,False,mv2:exit,14167.865168857397
,0.86965,15579.93,buy,1604707200000,True,mv2:enter,13562.6352106245
,0.0963,14818.3,buy,1604793600000,True,mv2:enter,1428.4292922899997
,0.96595,35410.37,sell,1610409600000,False,mv2:exit,34238.8515484015
,0.9076,34049.15,buy,1610496000000,True,mv2:enter,30933.911548539996
,0.9076,30851.99,sell,1611273600000,False,mv2:exit,28029.267390123998
,0.8649,32950.0,buy,1611360000000,True,mv2:enter,28526.953455
,0.8649,33368.18,sell,1611878400000,False,mv2:exit,28888.999020881995
,0.84299,34262.89,buy,1612051200000,True,mv2:enter,28912.156914741096
,0.84299,46374.86,sell,1612828800000,False,mv2:exit,39132.63677463139
,0.83506,44807.58,buy,1613001600000,True,mv2:enter,37454.43477255479
,0.83506,48891.0,sell,1614124800000,False,mv2:exit,40867.74537845999
,0.81075,49676.21,buy,1614211200000,True,mv2:enter,40315.26224475749
,0.81075,48374.09,sell,1614902400000,False,mv2:exit,39258.51276096749
,0.8022,48746.81,buy,1614988800000,True,mv2:enter,39143.79567298199
,0.8022,56150.01,sell,1618790400000,False,mv2:exit,45088.581560021994
,1.08154,40018.49,buy,1627603200000,True,mv2:enter,43324.87927227459
,1.08154,46868.57,sell,1631059200000,False,mv2:exit,50740.92343099779
,1.04347,46048.31,buy,1631145600000,True,mv2:enter,48098.08006573569
,1.04347,43016.64,sell,1632182400000,False,mv2:exit,44931.45991414079
,0.81811,53955.67,buy,1633737600000,True,mv2:enter,44185.81485688369
,0.27247,63220.57,sell,1635897600000,False,partial_exit,17242.934416607895
,0.07598,62896.49,buy,1635984000000,True,mv2:enter,4783.6541855102
,0.12966,65519.11,sell,1636934400000,False,partial_exit,8503.7030104026
,0.06431,63606.73,buy,1637020800000,True,mv2:enter,4094.6393551063
,0.16966,56950.56,sell,1638316800000,False,partial_exit,9671.8942416096
,0.05712,56484.26,buy,1638489600000,True,,3229.6073121311997
,0.44373,53601.05,sell,1638576000000,False,mv2:exit,23808.178310416497
,1.1608,22783.35,buy,1674345600000,True,mv2:enter,26473.359592679997
,0.2238,22827.38,buy,1675123200000,True,mv2:enter,5113.876411644
,0.28956,24568.24,sell,1676678400000,False,partial_exit,7121.0935539744
,0.13892,22354.34,buy,1677888000000,True,,3108.570377712799
,1.23396,20150.69,sell,1678492800000,False,mv2:exit,24890.010577832396
,0.94918,24285.66,buy,1678924800000,True,mv2:enter,23074.5142215588
,0.17749,27968.05,buy,1679875200000,True,mv2:enter,4969.0132436945
,0.13498,28415.29,buy,1682553600000,True,,3839.3313400441994
,0.16246,29351.95,buy,1690416000000,True,,4773.286314796999
,0.24998,29705.99,sell,1690934400000,False,partial_exit,7433.329283580199
,0.12848,29211.06,buy,1691452800000,True,,3756.7900257888
,1.30261,29770.41,sell,1691539200000,False,mv2:exit,38818.013003870095
,1.40875,27931.1,buy,1696636800000,True,mv2:enter,39387.28506212499
,0.24995,26875.52,buy,1697068800000,True,mv2:enter,6724.253760224
,0.23072,26862.0,sell,1697241600000,False,partial_exit,6203.79824064
,1.42798,28500.77,sell,1697500800000,False,mv2:exit,40739.228074144594
,1.18292,33922.73,buy,1698192000000,True,mv2:enter,40168.0036473716
,1.18292,34496.05,sell,1698278400000,False,mv2:exit,40846.873533465994
,1.29168,34474.74,buy,1698710400000,True,mv2:enter,44574.86249536319
,0.26107,35421.43,sell,1698883200000,False,partial_exit,9256.7202028301
,0.14493,34941.58,buy,1698969600000,True,mv2:enter,5069.1472725894
,1.17554,36701.1,sell,1699574400000,False,mv2:exit,43186.754705094
,1.14385,37301.63,buy,1699660800000,True,mv2:enter,42710.1369449755
,0.12183,37242.7,buy,1701129600000,True,mv2:enter,4541.815419140999
,1.26568,62432.11,sell,1709164800000,False,mv2:exit,79098.09205778479
,1.15377,61130.99,buy,1709251200000,True,mv2:enter,70601.63343463228
,1.15377,63419.99,sell,1713225600000,False,mv2:exit,73245.25394416228
,1.12425,68507.67,buy,1716768000000,True,mv2:enter,77096.76774549749
,1.12425,60293.3,sell,1719273600000,False,mv2:exit,67852.527267525
,1.04075,67908.0,buy,1722038400000,True,mv2:enter,70745.926251
,1.04075,54018.82,sell,1722902400000,False,mv2:exit,56276.307001915
,0.85718,60923.51,buy,1723334400000,True,mv2:enter,52274.6367161018
,0.07977,60587.16,buy,1723593600000,True,,4837.8707909531995
,0.93695,59359.0,sell,1724976000000,False,mv2:exit,55672.03146504999
,0.87469,65858.0,buy,1727568000000,True,mv2:enter,57662.93935401999
,0.07476,67620.0,buy,1729123200000,True,,5060.326471199999
,0.94945,75571.99,sell,1730937600000,False,mv2:exit,71823.5777314055
,0.91162,75857.89,buy,1731024000000,True,mv2:enter,69222.72325148179
,0.91162,96945.63,sell,1733443200000,False,mv2:exit,88465.95279582059
,0.85563,99740.84,buy,1733529600000,True,mv2:enter,85426.5961841292
,0.85563,84349.95,sell,1740787200000,False,mv2:exit,72244.52006621848
,0.77573,93749.29,buy,1745798400000,True,mv2:enter,72796.86086843169
,0.77573,112774.49,sell,1760140800000,False,mv2:exit,87570.0376828277
,0.62788,110644.4,buy,1760227200000,True,mv2:enter,69540.87727787199
,0.18806,110098.1,sell,1762041600000,False,partial_exit,20725.753734686
,0.43982,103885.16,sell,1762387200000,False,mv2:exit,45736.461842271194
