trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.17575,5004.96,buy,1554508800000,True,mv2:enter,5890.466301719999
,1.09583,7795.62,sell,1557792000000,False,partial_exit,8551.2169388646
,0.35789,7945.26,buy,1557878400000,True,mv2:enter,2846.3726305013997
,0.29547,8169.08,buy,1557964800000,True,mv2:enter,2416.1317856676
,0.29873,7868.67,buy,1558051200000,True,mv2:enter,2352.9583968890997
,0.56064,7937.16,sell,1558396800000,False,partial_exit,4454.339271782399
,0.3261,7904.48,buy,1558483200000,True,mv2:enter,2580.228578928
,0.08565,7627.8,buy,1558569600000,True,mv2:enter,653.97439107
,0.44596,7849.95,sell,1558656000000,False,partial_exit,3504.2644657019996
,0.11148,8752.52,buy,1559001600000,True,mv2:enter,976.7066605295998
,0.36253,7787.57,buy,1559865600000,True,mv2:enter,2826.0509798520998
,0.16596,7978.94,buy,1559952000000,True,mv2:enter,1325.5090672823997
,0.82471,10523.75,sell,1564790400000,False,partial_exit,8687.720904362499
,0.19418,10816.86,buy,1564876800000,True,,2102.5182926748
,0.4466,11830.0,sell,1565049600000,False,mv2:exit,5288.561277999999
,1.28336,9204.45,buy,1572307200000,True,mv2:enter,11824.435574952
,0.11308,6900.23,buy,1574640000000,True,,781.0582864083999
,1.39644,7154.75,sell,1574812800000,False,mv2:exit,10001.170269089998
,1.17662,8720.15,buy,1579219200000,True,mv2:enter,10270.563195892999
,0.27001,9655.52,sell,1582588800000,False,partial_exit,2609.6940421551994
,0.90661,9316.48,sell,1582675200000,False,mv2:exit,8454.8603467328
,1.1883,8825.67,buy,1588377600000,True,mv2:enter,10498.031204660998
,0.14351,8562.04,buy,1589241600000,True,mv2:enter,1229.9670987604
,0.31305,9309.35,sell,1589414400000,False,partial_exit,2917.2063095174994
,0.17903,9791.97,buy,1589500800000,True,mv2:enter,1754.8094454890997
,0.09462,9733.93,buy,1589846400000,True,mv2:enter,921.9454810565999
,1.29241,10138.29,sell,1599177600000,False,mv2:exit,13115.9302062789
,1.08977,11910.0,buy,1603238400000,True,mv2:enter,12992.139860699997
,1.08977,12780.75,sell,1603324800000,False,mv2:exit,13942.006005427496
,1.05776,12968.84,buy,1603411200000,True,mv2:enter,13731.6381185984
,1.05776,13266.4,sell,1603929600000,False,mv2:exit,14046.699931263998
,0.98613,14144.01,buy,1604534400000,True,mv2:enter,13961.780413881297
,0.98613,15590.02,sell,1604620800000,False,mv2:exit,15389.160209022599
,0.96482,15579.93,buy,1604707200000,True,mv2:enter,15046.859890662598
,0.96482,35410.37,sell,1610409600000,False,mv2:exit,34198.7978165834
,0.9329,34049.15,buy,1610496000000,True,mv2:enter,31796.216487034995
,0.9329,30851.99,sell,1611273600000,False,mv2:exit,28810.603292470994
,0.88679,32950.0,buy,1611360000000,True,mv2:enter,29248.950230499995
,0.88679,33368.18,sell,1611878400000,False,mv2:exit,29620.158910542195
,0.85477,34262.89,buy,1612051200000,True,mv2:enter,29316.1773757853
,0.85477,46374.86,sell,1612828800000,False,mv2:exit,39679.47892128219
,0.85356,44807.58,buy,1613001600000,True,mv2:enter,38284.20394278479
,0.85356,48891.0,sell,1614124800000,False,mv2:exit,41773.13336196
,0.8283,49676.21,buy,1614211200000,True,mv2:enter,41187.951547742996
,0.8283,48374.09,sell,1614902400000,False,mv2:exit,40108.32700574699
,0.81115,48746.81,buy,1614988800000,True,mv2:enter,39580.515906431494
,0.81115,56150.01,sell,1618790400000,False,mv2:exit,45591.626692111495
,1.10999,40018.49,buy,1627603200000,True,mv2:enter,44464.543838815094
,1.10999,46868.57,sell,1631059200000,False,mv2:exit,52075.66765831429
,1.09083,46048.31,buy,1631145600000,True,mv2:enter,50281.108875297294
,1.09083,43016.64,sell,1632182400000,False,mv2:exit,46970.76525261119
,0.7789,53955.67,buy,1633737600000,True,mv2:enter,42068.097434363
,0.07815,57347.94,buy,1634256000000,True,mv2:enter,4486.223252510999
,0.1594,63220.57,sell,1635897600000,False,partial_exit,10087.436216858
,0.327,56950.56,sell,1638316800000,False,partial_exit,18641.455953119996
,0.21263,56484.26,buy,1638489600000,True,,12022.2584520038
,0.58328,53601.05,sell,1638576000000,False,mv2:exit,31295.684864444
,1.56751,22783.35,buy,1674345600000,True,mv2:enter,35748.84208745849
,0.87098,24450.67,sell,1677024000000,False,partial_exit,21317.340601156597
,0.24227,24182.21,buy,1677110400000,True,mv2:enter,5864.4826407167
,0.49904,23940.2,buy,1677196800000,True,mv2:enter,11959.064525408
,0.57652,23184.04,sell,1677283200000,False,partial_exit,13379.4288035408
,0.22503,23492.09,buy,1677542400000,True,,5291.7114377127
,0.52451,22354.34,buy,1677888000000,True,,11736.7999482734
,0.59234,22198.56,sell,1678233600000,False,partial_exit,13162.244125430398
,1.01852,20150.69,sell,1678492800000,False,mv2:exit,20544.4046595788
,0.95463,24285.66,buy,1678924800000,True,mv2:enter,23207.003425405797
,0.38547,28107.81,buy,1679443200000,True,mv2:enter,10845.552238220698
,0.36934,27250.97,sell,1679529600000,False,partial_exit,10074.938133059799
,0.38068,27454.46,buy,1679702400000,True,mv2:enter,10461.815196632799
,0.12389,26705.93,buy,1685145600000,True,,3311.9062653676997
,1.47533,29770.41,sell,1691539200000,False,mv2:exit,43965.10016428529
,1.41414,27931.1,buy,1696636800000,True,mv2:enter,39537.98423975399
,0.13136,27590.12,buy,1696896000000,True,mv2:enter,3627.8624013631998
,0.12607,26875.52,buy,1697068800000,True,mv2:enter,3391.5850032063995
,0.46324,26862.0,sell,1697241600000,False,partial_exit,12455.996432879998
,1.20833,28500.77,sell,1697500800000,False,mv2:exit,34472.77374951409
,1.01139,33922.73,buy,1698192000000,True,mv2:enter,34343.4190045947
,1.01139,34496.05,sell,1698278400000,False,mv2:exit,34923.848969509505
,1.15928,34474.74,buy,1698710400000,True,mv2:enter,40005.842463787194
,0.34406,35421.43,sell,1698883200000,False,partial_exit,12199.284303005797
,0.54876,34941.58,buy,1698969600000,True,mv2:enter,19193.715982240803
,1.36398,36701.1,sell,1699574400000,False,mv2:exit,50109.62594437799
,1.32823,37301.63,buy,1699660800000,True,mv2:enter,49594.689158914895
,1.32823,62432.11,sell,1709164800000,False,mv2:exit,83007.12566676529
,1.26682,61130.99,buy,1709251200000,True,mv2:enter,77519.40271255179
,1.26682,63419.99,sell,1713225600000,False,mv2:exit,80422.05344353178
,1.19967,68507.67,buy,1716768000000,True,mv2:enter,82268.78306536889
