trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.9992,5004.96,buy,1554508800000,True,mv2:enter,5005.956988032
,0.16161,5238.14,buy,1556582400000,True,mv2:enter,847.3823412053999
,0.2474,6209.95,sell,1557446400000,False,partial_exit,1537.87797163
,0.60131,7795.62,sell,1557792000000,False,partial_exit,4692.271846462199
,0.1428,7945.26,buy,1557878400000,True,mv2:enter,1135.717711128
,0.18504,8169.08,buy,1557964800000,True,mv2:enter,1513.1181697631998
,0.21887,7868.67,buy,1558051200000,True,mv2:enter,1723.9380187029
,0.38433,7937.16,sell,1558396800000,False,partial_exit,3053.5391915027994
,0.25506,7904.48,buy,1558483200000,True,mv2:enter,2018.1327854687997
,0.085,7627.8,buy,1558569600000,True,mv2:enter,649.011363
,0.37295,7849.95,sell,1558656000000,False,partial_exit,2930.5664913524993
,0.11592,8752.52,buy,1559001600000,True,mv2:enter,1015.6067105183998
,0.19295,7787.57,buy,1559865600000,True,mv2:enter,1504.1142431314997
,0.12234,7978.94,buy,1559952000000,True,mv2:enter,977.1196631195999
,0.0746,9763.4,buy,1564012800000,True,,729.0779896399999
,0.62244,10523.75,sell,1564790400000,False,partial_exit,6556.953352949999
,0.14816,10816.86,buy,1564876800000,True,,1604.2286035775999
,0.29487,11994.17,buy,1565308800000,True,,3540.2576288079
,0.37725,11879.98,sell,1565395200000,False,partial_exit,4486.204177454999
,0.07584,11309.24,buy,1565481600000,True,,858.5504543615999
,0.13185,10893.36,buy,1565740800000,True,,1437.7258055159998
,0.27617,10914.73,buy,1566259200000,True,,3017.3353050841
,0.39191,10760.51,sell,1566345600000,False,partial_exit,4221.3686255740995
,0.43294,10140.82,buy,1566432000000,True,,4394.7569774108
,0.4084,10388.16,sell,1566604800000,False,partial_exit,4246.767068544
,0.12633,10373.6,buy,1566864000000,True,,1311.807384888
,0.32819,9499.01,buy,1567123200000,True,,3120.5975719918997
,0.45906,10611.85,sell,1567555200000,False,partial_exit,4876.347336861
,0.42925,10565.92,buy,1567641600000,True,,4539.95658116
,0.10425,8430.05,buy,1569456000000,True,,879.7115452124998
,1.03619,8063.49,sell,1569542400000,False,mv2:exit,8363.663010803099
,1.01797,9204.45,buy,1572307200000,True,mv2:enter,9379.2238204665
,1.01797,7154.75,sell,1574812800000,False,mv2:exit,7290.604178357499
,0.85244,8720.15,buy,1579219200000,True,mv2:enter,7440.838070665998
,0.26338,9316.48,sell,1582675200000,False,partial_exit,2456.2282769024
,0.13698,8786.0,buy,1582761600000,True,mv2:enter,1204.7097862799997
,0.72604,7894.57,sell,1583884800000,False,mv2:exit,5737.505376402799
,0.86082,8825.67,buy,1588377600000,True,mv2:enter,7604.910562649399
,0.07241,8562.04,buy,1589241600000,True,mv2:enter,620.5972937164
,0.93323,10138.29,sell,1599177600000,False,mv2:exit,9470.817733076701
,0.78759,11910.0,buy,1603238400000,True,mv2:enter,9389.5770969
,0.78759,12780.75,sell,1603324800000,False,mv2:exit,10076.056883392499
,0.76445,12968.84,buy,1603411200000,True,mv2:enter,9923.943767737997
,0.18929,13761.49,sell,1604275200000,False,partial_exit,2607.5173545421
,0.15179,14144.01,buy,1604534400000,True,mv2:enter,2149.0661971778995
,0.72695,15590.02,sell,1604620800000,False,mv2:exit,11344.498204038999
,0.69862,15579.93,buy,1604707200000,True,mv2:enter,10895.335147296599
,0.06141,14818.3,buy,1604793600000,True,mv2:enter,910.9017948029998
,0.76003,35410.37,sell,1610409600000,False,mv2:exit,26939.856454611097
,0.71596,34049.15,buy,1610496000000,True,mv2:enter,24402.207263434
,0.71596,30851.99,sell,1611273600000,False,mv2:exit,22110.8795511604
,0.68179,32950.0,buy,1611360000000,True,mv2:enter,22487.4454805
,0.68179,33368.18,sell,1611878400000,False,mv2:exit,22772.841533642197
,0.66445,34262.89,buy,1612051200000,True,mv2:enter,22788.743237760496
,0.66445,46374.86,sell,1612828800000,False,mv2:exit,30844.589502726998
,0.65808,44807.58,buy,1613001600000,True,mv2:enter,29516.459218646396
,0.65808,48891.0,sell,1614124800000,False,mv2:exit,32206.363469279997
,0.63866,49676.21,buy,1614211200000,True,mv2:enter,31757.934486878596
,0.63866,56150.01,sell,1618790400000,False,mv2:exit,35896.6261519866
,0.86269,40018.49,buy,1627603200000,True,mv2:enter,34558.07468923809
,0.86269,46868.57,sell,1631059200000,False,mv2:exit,40473.47969995329
,0.83833,46048.31,buy,1631145600000,True,mv2:enter,38642.283402022294
,0.3126,63220.57,sell,1635897600000,False,partial_exit,19782.512932182
,0.11363,62896.49,buy,1635984000000,True,mv2:enter,7154.075086858699
,0.12504,57541.26,sell,1637712000000,False,partial_exit,7202.1541095504
,0.05526,57138.29,buy,1637798400000,True,,3160.6193673053995
,0.22871,56950.56,sell,1638316800000,False,partial_exit,13038.187740177598
,0.14968,56484.26,buy,1638489600000,True,,8463.0186008368
,0.25306,53601.05,sell,1638576000000,False,partial_exit,13577.845994713
,0.23749,49152.46,sell,1638662400000,False,mv2:exit,11684.890943125398
,1.19048,22783.35,buy,1674345600000,True,mv2:enter,27150.245630507994
,0.20709,22827.38,buy,1675123200000,True,mv2:enter,4732.049446324199
,0.62707,24450.67,sell,1677024000000,False,partial_exit,15347.613918536897
,0.14906,24182.21,buy,1677110400000,True,mv2:enter,3608.204822822599
,0.30946,23940.2,buy,1677196800000,True,mv2:enter,7415.942826291999
,0.3857,23184.04,sell,1677283200000,False,partial_exit,8951.026312228
,0.19964,23492.09,buy,1677542400000,True,,4694.6508084476
,0.24459,22354.34,buy,1677888000000,True,,5473.115668620599
,0.38953,22198.56,sell,1678233600000,False,partial_exit,8655.652081876799
,0.89802,24112.27,sell,1678752000000,False,mv2:exit,21674.9540061054
,0.94263,24285.66,buy,1678924800000,True,mv2:enter,22915.284077485794
,0.20258,28107.81,buy,1679443200000,True,mv2:enter,5699.7742299498
,0.27824,27250.97,sell,1679529600000,False,partial_exit,7589.892202692799
,0.29425,27454.46,buy,1679702400000,True,mv2:enter,8086.553329855
,0.17369,27124.9,buy,1679961600000,True,mv2:enter,4716.035204881
,0.15759,29351.95,buy,1690416000000,True,,4630.1993743005
,1.4925,29770.41,sell,1691539200000,False,mv2:exit,44476.769261924994
,1.40705,27931.1,buy,1696636800000,True,mv2:enter,39339.754709254994
,0.26774,26875.52,buy,1697068800000,True,mv2:enter,7202.847376524798
,0.22877,26759.63,sell,1697155200000,False,partial_exit,6127.9223556551
,1.44602,28500.77,sell,1697500800000,False,mv2:exit,41253.8961188354
,1.3438,28320.0,buy,1697673600000,True,mv2:enter,38094.472416000004
,1.3438,33069.99,sell,1698105600000,False,mv2:exit,44483.89201456199
,1.16565,33922.73,buy,1698192000000,True,mv2:enter,39581.5722547245
,0.14221,34474.74,buy,1698710400000,True,mv2:enter,4907.555428175399
,0.32444,35421.43,sell,1698883200000,False,partial_exit,11503.620877949199
,0.38498,34941.58,buy,1698969600000,True,mv2:enter,13465.2612778684
,1.3684,36701.1,sell,1699574400000,False,mv2:exit,50272.00702523999
,1.33129,37301.63,buy,1699660800000,True,mv2:enter,49708.9462897027
,0.11024,37242.7,buy,1701129600000,True,mv2:enter,4109.740883248
,1.44153,62432.11,sell,1709164800000,False,mv2:exit,90087.75728782828
,1.33423,61130.99,buy,1709251200000,True,mv2:enter,81644.3635884877
,0.26654,63419.99,sell,1713225600000,False,partial_exit,16920.868098734598
,0.25957,63770.0,buy,1714176000000,True,,16569.3316789
,0.19502,59060.6,sell,1714694400000,False,partial_exit,11529.516210212
,0.21979,62882.01,buy,1714780800000,True,,13834.657814877899
,1.35203,60293.3,sell,1719273600000,False,mv2:exit,81599.868749399
,1.21066,67908.0,buy,1722038400000,True,mv2:enter,82295.71277927999
,0.18426,61498.34,sell,1722643200000,False,partial_exit,11343.0158125284
,1.0264,54018.82,sell,1722902400000,False,mv2:exit,55500.36176484799
,0.93687,60923.51,buy,1723334400000,True,mv2:enter,57134.4862225137
,0.16518,60587.16,buy,1723593600000,True,,10017.794875888798
,0.08152,59438.5,buy,1724112000000,True,,4850.27194652
,1.18357,59359.0,sell,1724976000000,False,mv2:exit,70325.78716163
,1.0654,65858.0,buy,1727568000000,True,mv2:enter,70235.27831319999
,0.06919,67620.0,buy,1729123200000,True,,4683.306427799999
,1.13459,75571.99,sell,1730937600000,False,mv2:exit,85828.96735823409
,1.09744,75857.89,buy,1731024000000,True,mv2:enter,83332.73228440159
,1.09744,96945.63,sell,1733443200000,False,mv2:exit,106498.4041993872
,1.02973,99740.84,buy,1733529600000,True,mv2:enter,102808.84130837319
,1.02973,84349.95,sell,1740787200000,False,mv2:exit,86944.53168751349
,0.90536,93749.29,buy,1745798400000,True,mv2:enter,84961.7340515944
,0.90536,112774.49,sell,1760140800000,False,mv2:exit,102203.6137786664
,0.79723,110644.4,buy,1760227200000,True,mv2:enter,88297.24404701198
,0.20456,110098.1,sell,1762041600000,False,partial_exit,22544.189003335996
,0.59267,103885.16,sell,1762387200000,False,mv2:exit,61631.1873949772
