trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.01023,5004.96,buy,1554508800000,True,mv2:enter,5061.2169015408
,0.11148,5024.95,buy,1555372800000,True,mv2:enter,560.741607426
,0.24679,7076.24,sell,1557619200000,False,partial_exit,1748.0916148695997
,0.48885,7795.62,sell,1557792000000,False,partial_exit,3814.6997258369997
,0.12076,7945.26,buy,1557878400000,True,mv2:enter,960.4290671975999
,0.10861,8169.08,buy,1557964800000,True,mv2:enter,888.1310225787998
,0.26666,7868.67,buy,1558051200000,True,mv2:enter,2100.3578017421996
,0.37348,7937.16,sell,1558396800000,False,partial_exit,2967.3348873167993
,0.32099,7904.48,buy,1558483200000,True,mv2:enter,2539.7962942351996
,0.34547,7849.95,sell,1558656000000,False,partial_exit,2714.6341487264995
,0.1327,8752.52,buy,1559001600000,True,mv2:enter,1162.6208634040001
,0.27507,7787.57,buy,1559865600000,True,mv2:enter,2144.2690067799
,0.1019,7981.0,buy,1560211200000,True,mv2:enter,814.0771639
,0.25216,11821.28,sell,1561507200000,False,partial_exit,2983.8348187648
,0.13965,13098.38,buy,1561593600000,True,mv2:enter,1831.0179557669996
,0.10442,9668.86,buy,1563408000000,True,mv2:enter,1010.6319835612
,0.55642,10523.75,sell,1564790400000,False,partial_exit,5861.480599975
,0.09144,10816.86,buy,1564876800000,True,,990.0827720783998
,0.52074,11830.0,sell,1565049600000,False,mv2:exit,6166.514554199999
,1.25891,9204.45,buy,1572307200000,True,mv2:enter,11599.161723649499
,1.25891,7154.75,sell,1574812800000,False,mv2:exit,9016.193508822498
,1.0695,8720.15,buy,1579219200000,True,mv2:enter,9335.526625424998
,0.23537,9655.52,sell,1582588800000,False,partial_exit,2274.8923621424
,0.83413,9316.48,sell,1582675200000,False,mv2:exit,7778.926617862399
,1.08364,8825.67,buy,1588377600000,True,mv2:enter,9573.412887838798
,0.09608,8722.77,buy,1589155200000,True,mv2:enter,838.9218253416
,0.08514,8562.04,buy,1589241600000,True,mv2:enter,729.7010576856
,0.30753,9309.35,sell,1589414400000,False,partial_exit,2865.7673099055
,0.16372,9791.97,buy,1589500800000,True,mv2:enter,1604.7444697283997
,0.10354,9733.93,buy,1589846400000,True,mv2:enter,1008.8589633121999
,1.22459,10138.29,sell,1599177600000,False,mv2:exit,12427.6637996511
,1.05929,11910.0,buy,1603238400000,True,mv2:enter,12628.7600439
,1.05929,12780.75,sell,1603324800000,False,mv2:exit,13552.059188167499
,1.02818,12968.84,buy,1603411200000,True,mv2:enter,13347.6362131112
,1.02818,13266.4,sell,1603929600000,False,mv2:exit,13653.887399152
,0.93326,14144.01,buy,1604534400000,True,mv2:enter,13213.238811372597
,0.93326,15590.02,sell,1604620800000,False,mv2:exit,14564.091607265198
,0.90289,15579.93,buy,1604707200000,True,mv2:enter,14081.029960697699
,0.07396,14818.3,buy,1604793600000,True,mv2:enter,1097.0574294679998
,0.97685,35410.37,sell,1610409600000,False,mv2:exit,34625.2105544345
,0.91965,34049.15,buy,1610496000000,True,mv2:enter,31344.614098297498
,0.91965,30851.99,sell,1611273600000,False,mv2:exit,28401.405636103496
,0.87527,32950.0,buy,1611360000000,True,mv2:enter,28868.986646499994
,0.87527,33368.18,sell,1611878400000,False,mv2:exit,29235.373075508596
,0.8439,34262.89,buy,1612051200000,True,mv2:enter,28943.367323870996
,0.8439,46374.86,sell,1612828800000,False,mv2:exit,39174.880098354
,0.84277,44807.58,buy,1613001600000,True,mv2:enter,37800.2466807966
,0.84277,48891.0,sell,1614124800000,False,mv2:exit,41245.07193807
,0.8183,49676.21,buy,1614211200000,True,mv2:enter,40690.69268564299
,0.8183,48374.09,sell,1614902400000,False,mv2:exit,39624.10236484699
,0.80877,48746.81,buy,1614988800000,True,mv2:enter,39464.38248122369
,0.80877,56150.01,sell,1618790400000,False,mv2:exit,45457.856031287694
,1.09958,40018.49,buy,1627603200000,True,mv2:enter,44047.53476543419
,1.09958,46868.57,sell,1631059200000,False,mv2:exit,51587.27794280059
,1.06907,46048.31,buy,1631145600000,True,mv2:enter,49278.09563847169
,1.06907,43016.64,sell,1632182400000,False,mv2:exit,46033.78712412479
,0.80245,53955.67,buy,1633737600000,True,mv2:enter,43340.024118891495
,0.18365,63220.57,sell,1635897600000,False,partial_exit,11622.068138180499
,0.06036,62896.49,buy,1635984000000,True,mv2:enter,3800.2285685363995
,0.12502,65519.11,sell,1636934400000,False,partial_exit,8199.390331332199
,0.06099,63606.73,buy,1637020800000,True,mv2:enter,3883.2538371627
,0.27778,56950.56,sell,1638316800000,False,partial_exit,15835.546283356798
,0.16859,56484.26,buy,1638489600000,True,,9532.204074793399
,0.50594,53601.05,sell,1638576000000,False,mv2:exit,27146.034152236993
,1.35772,22783.35,buy,1674345600000,True,mv2:enter,30964.343371961993
,0.19512,22827.38,buy,1675123200000,True,mv2:enter,4458.532463985599
,0.25744,21797.83,sell,1675987200000,False,partial_exit,5617.2449885552
,0.14309,21774.63,buy,1676332800000,True,mv2:enter,3118.8475385067
,0.78151,24450.67,sell,1677024000000,False,partial_exit,19127.551554811696
,0.19877,24182.21,buy,1677110400000,True,mv2:enter,4811.5045795816995
,0.41845,23940.2,buy,1677196800000,True,mv2:enter,10027.79446669
,0.49512,23184.04,sell,1677283200000,False,partial_exit,11490.3607666848
,0.21376,23492.09,buy,1677542400000,True,,5026.690827558399
,0.40714,22354.34,buy,1677888000000,True,,9110.4473335876
