trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.79429,5004.96,buy,1554508800000,True,mv2:enter,3979.3650680784
,0.10868,5024.95,buy,1555372800000,True,mv2:enter,546.6576775659998
,0.25345,7076.24,sell,1557619200000,False,partial_exit,1795.266501028
,0.08455,7627.8,buy,1558569600000,True,mv2:enter,645.5754204899999
,0.12394,9509.07,buy,1564444800000,True,,1179.7326899357997
,0.32936,10375.0,sell,1564704000000,False,partial_exit,3420.527109999999
,0.09337,10523.75,buy,1564790400000,True,,983.5851400374999
,0.07719,10055.16,buy,1565827200000,True,,776.9339582003998
,0.06935,10373.6,buy,1566864000000,True,,720.1285691599999
,0.0905,8430.05,buy,1569456000000,True,,763.6824445249998
,0.85906,8063.49,sell,1569542400000,False,mv2:exit,6933.9487411193995
,0.97124,9204.45,buy,1572307200000,True,mv2:enter,8948.669748018
,0.20531,9231.4,sell,1572652800000,False,partial_exit,1897.1940327339998
,0.07134,8733.36,buy,1573516800000,True,mv2:enter,623.6609403023999
,0.08332,7109.99,buy,1574726400000,True,,592.9967711667999
,0.92059,7154.75,sell,1574812800000,False,mv2:exit,6593.177893802499
,0.75441,8720.15,buy,1579219200000,True,mv2:enter,6585.146929861499
,0.07284,8907.57,buy,1580169600000,True,mv2:enter,649.4762261987998
,0.82725,8823.25,sell,1582848000000,False,mv2:exit,7306.3325960625
,0.73329,8825.67,buy,1588377600000,True,mv2:enter,6478.2473298543
,0.0639,9539.1,buy,1589068800000,True,mv2:enter,610.15803849
,0.11955,8562.04,buy,1589241600000,True,mv2:enter,1024.615473882
,0.13865,9791.97,sell,1589500800000,False,partial_exit,1359.0142971404998
,0.11313,9733.93,buy,1589846400000,True,mv2:enter,1102.3007004008998
,0.89122,10138.29,sell,1599177600000,False,mv2:exit,9044.4822606138
,0.78401,11910.0,buy,1603238400000,True,mv2:enter,9346.896659099999
,0.78401,12780.75,sell,1603324800000,False,mv2:exit,10030.256043307498
,0.7597,12968.84,buy,1603411200000,True,mv2:enter,9862.280175748
,0.7597,13455.69,sell,1604016000000,False,mv2:exit,10232.509980693
,0.59488,14023.53,buy,1604448000000,True,mv2:enter,8350.6598439264
,0.09298,14144.01,buy,1604534400000,True,mv2:enter,1316.4251598497997
,0.68786,15590.02,sell,1604620800000,False,mv2:exit,10734.474908357199
,0.65539,15579.93,buy,1604707200000,True,mv2:enter,10221.141253022699
,0.08676,14818.3,buy,1604793600000,True,mv2:enter,1286.9213437079998
,0.74215,35410.37,sell,1610409600000,False,mv2:exit,26306.085901595496
,0.69599,34049.15,buy,1610496000000,True,mv2:enter,23721.565776408497
,0.69599,30851.99,sell,1611273600000,False,mv2:exit,21494.1491966201
,0.66381,32950.0,buy,1611360000000,True,mv2:enter,21894.412039499995
,0.66381,33368.18,sell,1611878400000,False,mv2:exit,22172.2816973658
,0.63909,34262.89,buy,1612051200000,True,mv2:enter,21918.9674404701
,0.63909,46374.86,sell,1612828800000,False,mv2:exit,29667.3469866774
,0.63928,44807.58,buy,1613001600000,True,mv2:enter,28673.234332142398
,0.63928,48891.0,sell,1614124800000,False,mv2:exit,31286.293518479997
,0.62076,49676.21,buy,1614211200000,True,mv2:enter,30867.841123719594
,0.62076,56150.01,sell,1618790400000,False,mv2:exit,34890.5358878076
