pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,funding_fees,weekday
BTC/USDT,11518.06456965,49948.4768672,1.13019,2019-04-06 00:00:00+00:00,2019-09-27 00:00:00+00:00,10191.26,8063.49,0.001,0.001,250560,0.07216320657362725,3608.046696460002,mv2:exit,50.05,-0.99,106.96,-0.99,4861.22,13970.0,False,mv2:enter,1.0,False,1554508800000,1569542400000,0.0,4
BTC/USDT,9769.3270965,9769.3270965,1.06137,2019-10-29 00:00:00+00:00,2019-11-27 00:00:00+00:00,9204.45,7154.75,0.001,0.001,41760,-0.224238841515945,-2192.8532531,mv2:exit,92.05,-0.99,92.05,-0.99,6515.0,9550.0,False,mv2:enter,1.0,False,1572307200000,1574812800000,0.0,2
BTC/USDT,6429.4798625,9485.282027,0.73624,2020-01-17 00:00:00+00:00,2020-02-28 00:00:00+00:00,8732.86,8823.25,0.001,0.001,60480,0.03226611613522469,306.35926467,mv2:exit,87.21,-0.99,87.33,-0.99,8238.0,10500.0,False,mv2:enter,1.0,False,1579219200000,1582848000000,0.0,4
BTC/USDT,8791.1512752,8791.1512752,0.99696,2020-05-02 00:00:00+00:00,2020-09-04 00:00:00+00:00,8817.96,10138.29,0.001,0.001,180000,0.14743502166862232,1297.41970233,mv2:exit,88.26,-0.99,88.26,-0.99,8117.0,12468.0,False,mv2:enter,1.0,False,1588377600000,1599177600000,0.0,4
BTC/USDT,10431.7308,10431.7308,0.87588,2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,11910.0,12780.75,0.001,0.001,1440,0.0709667536493733,741.04637589,mv2:exit,119.11,-0.99,119.11,-0.99,11886.95,13217.68,False,mv2:enter,1.0,False,1603238400000,1603324800000,0.0,3
BTC/USDT,9335.4897856,11025.459326,0.71984,2020-10-23 00:00:00+00:00,2020-10-30 00:00:00+00:00,12968.84,13455.69,0.001,0.001,10080,0.03323422329976652,366.7889998,mv2:exit,129.69,-0.99,129.69,-0.99,12720.08,13859.48,False,mv2:enter,1.0,False,1603411200000,1604016000000,0.0,4
BTC/USDT,11184.3806745,11184.3806745,0.79513,2020-11-04 00:00:00+00:00,2020-11-06 00:00:00+00:00,14066.1,15590.02,0.001,0.001,2880,0.10612518876578322,1188.13145482,mv2:exit,140.24,-0.99,140.67,-0.99,13525.0,15960.0,False,mv2:enter,1.0,False,1604448000000,1604620800000,0.0,4
BTC/USDT,12821.4334494,12821.4334494,0.82538,2020-11-07 00:00:00+00:00,2021-01-12 00:00:00+00:00,15533.98,35410.37,0.001,0.001,95040,1.2749886491990134,16363.52929656,mv2:exit,155.8,-0.99,155.8,-0.99,14344.22,41950.0,False,mv2:enter,1.0,False,1604707200000,1610409600000,0.0,1
BTC/USDT,26478.661989,26478.661989,0.77766,2021-01-13 00:00:00+00:00,2021-01-22 00:00:00+00:00,34049.15,30851.99,0.001,0.001,12960,-0.09570877210324646,-2536.77446613,mv2:exit,340.5,-0.99,340.5,-0.99,28850.0,40100.0,False,mv2:enter,1.0,False,1610496000000,1611273600000,0.0,4
BTC/USDT,24364.8775,24364.8775,0.73945,2021-01-23 00:00:00+00:00,2021-01-29 00:00:00+00:00,32950.0,33368.18,0.001,0.001,8640,0.010667991189428246,260.1842228,mv2:exit,329.51,-0.99,329.51,-0.99,29241.72,38531.9,False,mv2:enter,1.0,False,1611360000000,1611878400000,0.0,4
BTC/USDT,24385.5840708,24385.5840708,0.71172,2021-01-31 00:00:00+00:00,2021-02-09 00:00:00+00:00,34262.89,46374.86,0.001,0.001,12960,0.3507968223656246,8562.93978897,mv2:exit,342.63,-0.99,342.63,-0.99,32171.67,48142.19,False,mv2:enter,1.0,False,1612051200000,1612828800000,0.0,1
BTC/USDT,31885.5220038,31885.5220038,0.71161,2021-02-11 00:00:00+00:00,2021-02-24 00:00:00+00:00,44807.58,48891.0,0.001,0.001,18720,0.08895226397678738,2839.12565969,mv2:exit,448.08,-0.99,448.08,-0.99,43994.02,58352.8,False,mv2:enter,1.0,False,1613001600000,1614124800000,0.0,2
BTC/USDT,34332.7190173,34332.7190173,0.69113,2021-02-25 00:00:00+00:00,2021-04-19 00:00:00+00:00,49676.21,56150.01,0.001,0.001,76320,0.1280615443052146,4401.09771857,mv2:exit,496.77,-0.99,496.77,-0.99,43000.0,64854.0,False,mv2:enter,1.0,False,1614211200000,1618790400000,0.0,0
BTC/USDT,37458.5071947,37458.5071947,0.93603,2021-07-30 00:00:00+00:00,2021-09-08 00:00:00+00:00,40018.49,46868.57,0.001,0.001,57600,0.16883286959349106,6330.55148763,mv2:exit,400.19,-0.99,400.19,-0.99,37332.7,52920.0,False,mv2:enter,1.0,False,1627603200000,1631059200000,0.0,2
BTC/USDT,42456.4826245,47762.1689027,0.93089,2021-09-09 00:00:00+00:00,2021-09-29 00:00:00+00:00,45608.49,41025.01,0.001,0.001,28800,-0.09845085100981744,-4706.928400719999,mv2:exit,460.49,-0.99,460.49,-0.99,39600.0,48843.2,False,mv2:enter,1.0,False,1631145600000,1632873600000,0.0,2
BTC/USDT,24822.82987361,54985.1856451,0.44292,2021-10-09 00:00:00+00:00,2021-12-04 00:00:00+00:00,56043.6,53601.05,0.001,0.001,80640,0.030944724961656574,1703.2029481999996,mv2:exit,539.56,-0.99,560.44,-0.99,42000.3,69000.0,False,mv2:enter,1.0,False,1633737600000,1638576000000,0.0,5
BTC/USDT,14834.33920578,49330.8916179,0.64159,2023-01-22 00:00:00+00:00,2023-03-14 00:00:00+00:00,23121.21,24112.27,0.001,0.001,73440,0.007332707969272679,362.09075112000005,mv2:exit,227.84,-0.99,233.25,-0.99,19549.09,26386.87,False,mv2:enter,1.0,False,1674345600000,1678752000000,0.0,1
BTC/USDT,34094.07426072,41111.2072535,1.32668,2023-03-16 00:00:00+00:00,2023-08-09 00:00:00+00:00,25698.79,29770.41,0.001,0.001,210240,0.15200930710224345,6255.53541487,mv2:exit,242.86,-0.99,257.48,-0.99,24123.0,31804.2,False,mv2:enter,1.0,False,1678924800000,1691539200000,0.0,2
BTC/USDT,31652.21309132,39242.9509272,1.13424,2023-10-07 00:00:00+00:00,2023-10-17 00:00:00+00:00,27906.1,28500.77,0.001,0.001,14400,0.007932822225937667,311.61866068,mv2:exit,279.32,-0.99,279.32,-0.99,26538.66,30000.0,False,mv2:enter,1.0,False,1696636800000,1697500800000,0.0,1
BTC/USDT,31981.4928,31981.4928,1.12929,2023-10-19 00:00:00+00:00,2023-10-20 00:00:00+00:00,28320.0,28713.71,0.001,0.001,1440,0.011876410665477509,380.20516753,mv2:exit,283.21,-0.99,283.21,-0.99,28100.66,30207.55,False,mv2:enter,1.0,False,1697673600000,1697760000000,0.0,4
BTC/USDT,40361.38584181,50251.2219925,1.17668,2023-10-25 00:00:00+00:00,2023-11-10 00:00:00+00:00,34301.07,36701.1,0.001,0.001,23040,0.06239328267240025,3138.47403711,mv2:exit,339.23,-0.99,343.02,-0.99,33390.95,37972.24,False,mv2:enter,1.0,False,1698192000000,1699574400000,0.0,4
BTC/USDT,42799.5172457,42799.5172457,1.14739,2023-11-11 00:00:00+00:00,2024-02-29 00:00:00+00:00,37301.63,62432.11,0.001,0.001,158400,0.6703658933799755,28720.02795126,mv2:exit,373.02,-0.99,373.02,-0.99,34800.0,64000.0,False,mv2:enter,1.0,False,1699660800000,1709164800000,0.0,3
BTC/USDT,69410.25894238,99930.168233,1.12066,2024-03-01 00:00:00+00:00,2024-06-25 00:00:00+00:00,61936.95,60293.3,0.001,0.001,167040,-0.0155492935487388,-1555.3973637499998,mv2:exit,611.31,-0.99,619.37,-0.99,56552.82,73777.0,False,mv2:enter,1.0,False,1709251200000,1719273600000,0.0,1
BTC/USDT,57469.18224,66669.35808,0.84628,2024-07-27 00:00:00+00:00,2024-08-06 00:00:00+00:00,67908.0,54018.82,0.001,0.001,14400,-0.19094981641203643,-12743.23218737,mv2:exit,679.09,-0.99,679.09,-0.99,49000.0,70079.99,False,mv2:enter,1.0,False,1722038400000,1722902400000,0.0,1
BTC/USDT,58930.7374503,58930.7374503,0.97186,2024-08-11 00:00:00+00:00,2024-08-30 00:00:00+00:00,60637.06,59359.0,0.001,0.001,27360,-0.02303317050649472,-1358.71908549,mv2:exit,609.24,-0.99,609.24,-0.99,56078.54,65000.0,False,mv2:enter,1.0,False,1723334400000,1724976000000,0.0,4
BTC/USDT,57725.19558,57725.19558,0.87651,2024-09-29 00:00:00+00:00,2024-11-07 00:00:00+00:00,65858.0,75571.99,0.001,0.001,56160,0.14520630770737947,8390.44457437,mv2:exit,658.59,-0.99,658.59,-0.99,58946.0,76849.99,False,mv2:enter,1.0,False,1727568000000,1730937600000,0.0,3
BTC/USDT,66897.5560332,66897.5560332,0.88188,2024-11-08 00:00:00+00:00,2024-12-06 00:00:00+00:00,75857.89,96945.63,0.001,0.001,40320,0.27543664129808665,18444.46418298,mv2:exit,758.58,-0.99,758.58,-0.99,75555.0,104088.0,False,mv2:enter,1.0,False,1731024000000,1733443200000,0.0,4
BTC/USDT,82629.3014896,82629.3014896,0.82844,2024-12-07 00:00:00+00:00,2025-03-01 00:00:00+00:00,99740.84,84349.95,0.001,0.001,120960,-0.1559984993973809,-12902.93708567,mv2:exit,997.41,-0.99,997.41,-0.99,78258.52,109588.0,False,mv2:enter,1.0,False,1733529600000,1740787200000,0.0,5
BTC/USDT,68057.2970755,68057.2970755,0.72595,2025-04-28 00:00:00+00:00,2025-10-11 00:00:00+00:00,93749.29,112774.49,0.001,0.001,239040,0.20053353303963922,13661.41800191,mv2:exit,937.5,-0.99,937.5,-0.99,92800.01,126199.63,False,mv2:enter,1.0,False,1745798400000,1760140800000,0.0,5
BTC/USDT,56424.218224,70463.88614,0.50996,2025-10-12 00:00:00+00:00,2025-11-06 00:00:00+00:00,110644.4,103885.16,0.001,0.001,36000,-0.05179991800159709,-3653.67354765,mv2:exit,1106.45,-0.99,1106.45,-0.99,98944.36,116400.0,False,mv2:enter,1.0,False,1760227200000,1762387200000,0.0,3
