trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.16356,44179.55,buy,1704153600000,True,calv2:enter,7233.233205198
,0.02412,47132.78,sell,1707523200000,False,partial_exit,1137.9794962535998
,0.13944,62432.11,sell,1709164800000,False,calv2:exit,8714.238951818399
,0.13901,61130.99,buy,1709251200000,True,calv2:enter,8506.316738819898
,0.01314,63866.0,buy,1714435200000,True,,840.0384392399999
,0.15215,60293.3,sell,1719273600000,False,calv2:exit,9182.799220595
,0.12468,67908.0,buy,1722038400000,True,calv2:enter,8475.23620944
,0.00952,60697.99,buy,1722729600000,True,calv2:enter,578.4227096647999
,0.1342,54018.82,sell,1722902400000,False,calv2:exit,7256.574969644
,0.12311,60923.51,buy,1723334400000,True,calv2:enter,7507.7936094161
,0.12311,59359.0,sell,1724976000000,False,calv2:exit,7314.9941764899995
,0.11517,65858.0,buy,1727568000000,True,calv2:enter,7592.450725859999
,0.00836,60804.92,buy,1727827200000,True,calv2:enter,508.8374603311999
,0.12353,75571.99,sell,1730937600000,False,calv2:exit,9344.7433326247
,0.12371,75857.89,buy,1731024000000,True,calv2:enter,9393.763951471898
,0.12371,96945.63,sell,1733443200000,False,calv2:exit,12005.1370311873
,0.11603,99740.84,buy,1733529600000,True,calv2:enter,11584.502594865198
,0.11603,93576.0,sell,1735689600000,False,force_exit,10868.480903279999
