trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.91574,5004.96,buy,1554508800000,True,mv2:enter,4587.825312470399
,0.17049,5238.14,buy,1556582400000,True,mv2:enter,893.9435390886
,0.21722,5770.62,sell,1556928000000,False,partial_exit,1254.7475704764
,0.11008,5749.92,buy,1557187200000,True,mv2:enter,633.5841447936
,0.59179,7795.62,sell,1557792000000,False,partial_exit,4617.9833297598
,0.12954,7945.26,buy,1557878400000,True,mv2:enter,1030.2582093803999
,0.27773,7868.67,buy,1558051200000,True,mv2:enter,2187.5510848190993
,0.24679,7937.16,sell,1558396800000,False,partial_exit,1960.7705281163999
,0.25123,7904.48,buy,1558483200000,True,mv2:enter,1987.8283529103999
,0.08299,7627.8,buy,1558569600000,True,mv2:enter,633.6641531219999
,0.39034,7849.95,sell,1558656000000,False,partial_exit,3067.213632483
,0.13245,8752.52,buy,1559001600000,True,mv2:enter,1160.430545274
,0.19401,7787.57,buy,1559865600000,True,mv2:enter,1512.3773221556999
,0.07374,9668.86,buy,1563408000000,True,mv2:enter,713.6947181364
,0.48615,10523.75,sell,1564790400000,False,partial_exit,5121.2371835625
,0.12216,10816.86,buy,1564876800000,True,,1322.7090052176
,0.18966,11994.17,buy,1565308800000,True,,2277.0890964821997
,0.27161,11879.98,sell,1565395200000,False,partial_exit,3229.9480891678
,0.07546,11309.24,buy,1565481600000,True,,854.2486456503999
,0.10624,10055.16,buy,1565827200000,True,,1069.3284585984
,0.20016,10914.73,buy,1566259200000,True,,2186.8770491567993
,0.29913,10760.51,sell,1566345600000,False,partial_exit,3222.0101476563
,0.33712,10140.82,buy,1566432000000,True,,3422.0919116383993
,0.30736,10388.16,sell,1566604800000,False,partial_exit,3196.0977624576
,0.13532,10373.6,buy,1566864000000,True,,1405.159307552
,0.21267,9499.01,buy,1567123200000,True,,2022.1746111567
,0.34442,10611.85,sell,1567555200000,False,partial_exit,3658.5883103769997
,0.3138,10565.92,buy,1567641600000,True,,3318.901281696
,0.10836,8430.05,buy,1569456000000,True,,914.3936982179998
,0.98414,8063.49,sell,1569542400000,False,mv2:exit,7943.538651648599
,1.0189,9204.45,buy,1572307200000,True,mv2:enter,9387.792519104998
,0.16063,9231.4,sell,1572652800000,False,partial_exit,1484.3226217819997
,0.07601,8733.36,buy,1573516800000,True,mv2:enter,664.4865162936
,0.08789,7109.99,buy,1574726400000,True,,625.5219181210999
,1.02217,7154.75,sell,1574812800000,False,mv2:exit,7320.6841783075
,0.83283,8720.15,buy,1579219200000,True,mv2:enter,7269.664927024499
,0.06933,8907.57,buy,1580169600000,True,mv2:enter,618.1793899280999
,0.21211,9655.52,sell,1582588800000,False,partial_exit,2050.0803795471998
,0.09969,8786.0,buy,1582761600000,True,mv2:enter,876.7522163399999
,0.13474,8530.3,sell,1583107200000,False,partial_exit,1150.5219946219997
,0.08406,7929.87,buy,1583798400000,True,,667.2514570721999
,0.73906,7894.57,sell,1583884800000,False,mv2:exit,5840.3954651041995
,0.82448,8825.67,buy,1588377600000,True,mv2:enter,7283.864990001599
,0.11812,8562.04,buy,1589241600000,True,mv2:enter,1012.3595129648
,0.16208,9309.35,sell,1589414400000,False,partial_exit,1510.368307448
,0.08545,9791.97,buy,1589500800000,True,mv2:enter,837.5605603364999
,0.06711,8900.35,buy,1590451200000,True,mv2:enter,597.8997909885001
,0.93308,10138.29,sell,1599177600000,False,mv2:exit,9469.2954688332
,0.79656,11910.0,buy,1603238400000,True,mv2:enter,9496.516629599999
,0.79656,12780.75,sell,1603324800000,False,mv2:exit,10190.81485422
,0.77264,12968.84,buy,1603411200000,True,mv2:enter,10030.264782137598
,0.18371,13761.49,sell,1604275200000,False,partial_exit,2530.6514512279
,0.14127,14144.01,buy,1604534400000,True,mv2:enter,2000.1224169926998
,0.7302,15590.02,sell,1604620800000,False,mv2:exit,11395.216436603998
,0.69831,15579.93,buy,1604707200000,True,mv2:enter,10890.500539218297
,0.07329,14818.3,buy,1604793600000,True,mv2:enter,1087.1192402069998
,0.7716,35410.37,sell,1610409600000,False,mv2:exit,27349.964133491994
,0.72587,34049.15,buy,1610496000000,True,mv2:enter,24739.971767010502
,0.72587,30851.99,sell,1611273600000,False,mv2:exit,22416.9285152813
,0.69171,32950.0,buy,1611360000000,True,mv2:enter,22814.6363445
,0.69171,33368.18,sell,1611878400000,False,mv2:exit,23104.1848915878
,0.67192,34262.89,buy,1612051200000,True,mv2:enter,23044.942969848795
,0.67192,46374.86,sell,1612828800000,False,mv2:exit,31191.356127131196
,0.66727,44807.58,buy,1613001600000,True,mv2:enter,29928.6526605066
,0.66727,48891.0,sell,1614124800000,False,mv2:exit,32656.12106757
,0.64761,49676.21,buy,1614211200000,True,mv2:enter,32202.981168458096
,0.64761,56150.01,sell,1618790400000,False,mv2:exit,36399.6712840761
,0.87123,40018.49,buy,1627603200000,True,mv2:enter,34900.174351742695
,0.87123,46868.57,sell,1631059200000,False,mv2:exit,40874.137545341095
,0.8426,46048.31,buy,1631145600000,True,mv2:enter,38839.10631200599
,0.35499,63220.57,sell,1635897600000,False,partial_exit,22465.1128144443
,0.12825,62896.49,buy,1635984000000,True,mv2:enter,8074.541317342499
,0.13029,59707.52,sell,1637452800000,False,partial_exit,7787.072073580798
,0.07039,56243.83,buy,1637625600000,True,,3962.9621968936995
,0.24939,56950.56,sell,1638316800000,False,partial_exit,14217.103058558398
,0.15094,56484.26,buy,1638489600000,True,,8534.259938604398
,0.21025,53601.05,sell,1638576000000,False,partial_exit,11280.8903832625
,0.24726,49152.46,sell,1638662400000,False,mv2:exit,12165.590696859597
,1.11548,22783.35,buy,1674345600000,True,mv2:enter,25439.785629257996
,0.22118,22827.38,buy,1675123200000,True,mv2:enter,5054.0088683083995
,0.64608,24450.67,sell,1677024000000,False,partial_exit,15812.885962473596
,0.14859,24182.21,buy,1677110400000,True,mv2:enter,3596.8278184838996
,0.31695,23940.2,buy,1677196800000,True,mv2:enter,7595.43423639
,0.39158,23184.04,sell,1677283200000,False,partial_exit,9087.484789583199
,0.19874,23492.09,buy,1677542400000,True,,4673.486784566599
,0.2531,22354.34,buy,1677888000000,True,,5663.541337453999
,0.39803,22198.56,sell,1678233600000,False,partial_exit,8844.5285296368
,0.81835,24112.27,sell,1678752000000,False,mv2:exit,19752.008430654496
,0.86366,24285.66,buy,1678924800000,True,mv2:enter,20995.527668715597
,0.21161,28107.81,buy,1679443200000,True,mv2:enter,5953.8415677740995
,0.28577,27250.97,sell,1679529600000,False,partial_exit,7795.2972065969
,0.30239,27454.46,buy,1679702400000,True,mv2:enter,8310.256113559399
,0.18747,27124.9,buy,1679961600000,True,mv2:enter,5090.190108003
,0.11852,29176.5,buy,1690243200000,True,,3461.4567787799997
,1.39788,29770.41,sell,1691539200000,False,mv2:exit,41657.076191530796
,1.34924,27931.1,buy,1696636800000,True,mv2:enter,37723.44312136399
,0.3529,26875.52,buy,1697068800000,True,mv2:enter,9493.855379007999
,0.30969,26759.63,sell,1697155200000,False,partial_exit,8295.4770045147
,1.39245,28500.77,sell,1697500800000,False,mv2:exit,39725.58308368649
,1.4401,28320.0,buy,1697673600000,True,mv2:enter,40824.415632
,1.4401,33069.99,sell,1698105600000,False,mv2:exit,47671.71669159899
,1.26489,33922.73,buy,1698192000000,True,mv2:enter,42951.4304716497
,0.13185,34474.74,buy,1698710400000,True,mv2:enter,4550.039963468998
,0.30786,35421.43,sell,1698883200000,False,partial_exit,10915.746281239799
,0.24508,34941.58,buy,1698969600000,True,mv2:enter,8572.0459088264
,1.33396,36701.1,sell,1699574400000,False,mv2:exit,49006.75715535599
,1.29726,37301.63,buy,1699660800000,True,mv2:enter,48438.30244633379
,0.12719,37242.7,buy,1701129600000,True,mv2:enter,4741.635912012999
,1.42445,62432.11,sell,1709164800000,False,mv2:exit,89020.3505085895
,1.30968,61130.99,buy,1709251200000,True,mv2:enter,80142.09701818318
,0.2341,63793.4,sell,1713312000000,False,partial_exit,14948.96897494
,0.09237,63818.01,buy,1713571200000,True,,5900.764453283699
,0.20055,63770.0,buy,1714176000000,True,,12801.862573499999
,1.3685,60293.3,sell,1719273600000,False,mv2:exit,82593.89243105
,1.25225,67908.0,buy,1722038400000,True,mv2:enter,85122.830793
,0.16156,61498.34,sell,1722643200000,False,partial_exit,9945.607482210398
,1.09069,54018.82,sell,1722902400000,False,mv2:exit,58976.70457258579
,0.99485,60923.51,buy,1723334400000,True,mv2:enter,60670.36367742349
,0.14753,60587.16,buy,1723593600000,True,,8947.362138514798
,1.14238,59359.0,sell,1724976000000,False,mv2:exit,67878.34495441998
,1.05626,65858.0,buy,1727568000000,True,mv2:enter,69632.73425108
,0.07209,60649.27,buy,1727913600000,True,mv2:enter,4376.578080174299
,1.12835,75571.99,sell,1730937600000,False,mv2:exit,85356.9265714165
,1.10483,75857.89,buy,1731024000000,True,mv2:enter,83893.88268130868
,1.10483,96945.63,sell,1733443200000,False,mv2:exit,107215.54883329288
,1.03654,99740.84,buy,1733529600000,True,mv2:enter,103488.7556638936
,1.03654,84349.95,sell,1740787200000,False,mv2:exit,87519.52927017299
,0.92903,93749.29,buy,1745798400000,True,mv2:enter,87182.99879158869
,0.92903,112774.49,sell,1760140800000,False,mv2:exit,104875.65532914469
,0.77976,110644.4,buy,1760227200000,True,mv2:enter,86362.35342134399
,0.22533,110098.1,sell,1762041600000,False,partial_exit,24833.213277873
,0.55443,103885.16,sell,1762387200000,False,mv2:exit,57654.64630805879
