trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.87911,5004.96,buy,1554508800000,True,mv2:enter,4404.3102959856
,0.10755,5024.95,buy,1555372800000,True,mv2:enter,540.9738058725
,0.25511,7076.24,sell,1557619200000,False,partial_exit,1807.0248059863998
,0.26086,7945.26,sell,1557878400000,False,partial_exit,2074.6731241236
,0.17799,8169.08,buy,1557964800000,True,mv2:enter,1455.4685637492
,0.10579,7868.67,buy,1558051200000,True,mv2:enter,833.2590258992999
,0.22605,7849.95,sell,1558656000000,False,partial_exit,1776.2556786975
,0.08562,8612.54,buy,1558915200000,True,mv2:enter,738.1430804748
,0.15993,7787.57,buy,1559865600000,True,mv2:enter,1246.7115361700996
,0.08478,7981.0,buy,1560211200000,True,mv2:enter,677.3058091799999
,0.22481,10729.0,sell,1561248000000,False,partial_exit,2414.39847649
,0.07505,10905.95,buy,1561334400000,True,mv2:enter,819.3100390475
,0.11657,10624.9,buy,1562025600000,True,mv2:enter,1239.7831375929998
,0.10437,9509.07,buy,1564444800000,True,,993.4540975358999
,0.2369,10375.0,sell,1564704000000,False,partial_exit,2460.2953374999997
,0.69303,11830.0,sell,1565049600000,False,mv2:exit,8206.7434449
,1.22868,9204.45,buy,1572307200000,True,mv2:enter,11320.632949626
,0.20283,9231.4,sell,1572652800000,False,partial_exit,1874.2772668619998
,0.12441,8186.5,buy,1574121600000,True,,1019.500947465
,1.15026,7154.75,sell,1574812800000,False,mv2:exit,8238.052557734998
,0.99145,8720.15,buy,1579219200000,True,mv2:enter,8654.238310217499
,0.08103,8907.57,buy,1580169600000,True,mv2:enter,722.5021774971
,0.17942,9655.52,sell,1582588800000,False,partial_exit,1734.1257917983999
,0.89306,9316.48,sell,1582675200000,False,mv2:exit,8328.4958044288
,1.05892,8825.67,buy,1588377600000,True,mv2:enter,9355.024154876399
,0.16744,8562.04,buy,1589241600000,True,mv2:enter,1435.0616055776
,1.22636,10138.29,sell,1599177600000,False,mv2:exit,12445.626517724399
,1.04395,11910.0,buy,1603238400000,True,mv2:enter,12445.877944499998
,1.04395,12780.75,sell,1603324800000,False,mv2:exit,13355.806426462499
,1.01242,12968.84,buy,1603411200000,True,mv2:enter,13143.042905792801
,1.01242,13266.4,sell,1603929600000,False,mv2:exit,13444.599856688
,0.90864,14144.01,buy,1604534400000,True,mv2:enter,12864.665059646399
,0.90864,15590.02,sell,1604620800000,False,mv2:exit,14179.881488572799
,0.8704,15579.93,buy,1604707200000,True,mv2:enter,13574.331843071997
,0.09637,14818.3,buy,1604793600000,True,mv2:enter,1429.4676105709996
,0.96677,35410.37,sell,1610409600000,False,mv2:exit,34267.9170883049
,0.90837,34049.15,buy,1610496000000,True,mv2:enter,30960.155611885497
,0.90837,30851.99,sell,1611273600000,False,mv2:exit,28053.047178456298
,0.86564,32950.0,buy,1611360000000,True,mv2:enter,28551.360837999997
,0.86564,33368.18,sell,1611878400000,False,mv2:exit,28913.716166535196
,0.83957,34262.89,buy,1612051200000,True,mv2:enter,28794.8606518573
,0.83957,46374.86,sell,1612828800000,False,mv2:exit,38973.87615141019
,0.83484,44807.58,buy,1613001600000,True,mv2:enter,37444.5672472872
,0.83484,48891.0,sell,1614124800000,False,mv2:exit,40856.978602439995
,0.81054,49676.21,buy,1614211200000,True,mv2:enter,40304.819808653396
,0.81054,48374.09,sell,1614902400000,False,mv2:exit,39248.344043508594
,0.80199,48746.81,buy,1614988800000,True,mv2:enter,39133.548606051896
,0.80199,56150.01,sell,1618790400000,False,mv2:exit,45076.7782664199
,1.08126,40018.49,buy,1627603200000,True,mv2:enter,43313.6628898974
,1.08126,46868.57,sell,1631059200000,False,mv2:exit,50727.787108198194
,1.0432,46048.31,buy,1631145600000,True,mv2:enter,48085.63458899198
,1.0432,43016.64,sell,1632182400000,False,mv2:exit,44919.83380684799
,0.81789,53955.67,buy,1633737600000,True,mv2:enter,44173.9327392363
,0.27239,63220.57,sell,1635897600000,False,partial_exit,17237.871713362296
,0.07596,62896.49,buy,1635984000000,True,mv2:enter,4782.3949977803995
,0.12963,65519.11,sell,1636934400000,False,partial_exit,8501.735471529299
,0.0643,63606.73,buy,1637020800000,True,mv2:enter,4094.0026517389992
,0.16962,56950.56,sell,1638316800000,False,partial_exit,9669.613941187197
,0.0571,56484.26,buy,1638489600000,True,,3228.4764972459993
,0.44361,53601.05,sell,1638576000000,False,mv2:exit,23801.739752290498
,1.1605,22783.35,buy,1674345600000,True,mv2:enter,26466.517752674998
,0.22374,22827.38,buy,1675123200000,True,mv2:enter,5112.5053992012
,0.28949,24568.24,sell,1676678400000,False,partial_exit,7119.3720573976
,0.13889,22354.34,buy,1677888000000,True,,3107.8990768826
,1.23364,20150.69,sell,1678492800000,False,mv2:exit,24883.5559088116
,0.94894,24285.66,buy,1678924800000,True,mv2:enter,23068.679834600396
,0.17743,27968.05,buy,1679875200000,True,mv2:enter,4967.333482611499
,0.13495,28415.29,buy,1682553600000,True,,3838.478028885499
,0.16242,29351.95,buy,1690416000000,True,,4772.111062719
,0.24991,29705.99,sell,1690934400000,False,partial_exit,7431.2477848609
,0.12845,29211.06,buy,1691452800000,True,,3755.912817657
,1.30228,29770.41,sell,1691539200000,False,mv2:exit,38808.1789443348
,1.40839,27931.1,buy,1696636800000,True,mv2:enter,39377.21981092899
,0.24988,26875.52,buy,1697068800000,True,mv2:enter,6722.3705925376
,0.23067,26862.0,sell,1697241600000,False,partial_exit,6202.453797539999
,1.4276,28500.77,sell,1697500800000,False,mv2:exit,40728.386951251996
,1.18261,33922.73,buy,1698192000000,True,mv2:enter,40157.4770850253
,1.18261,34496.05,sell,1698278400000,False,mv2:exit,40836.1690641905
,1.29134,34474.74,buy,1698710400000,True,mv2:enter,44563.129362351596
,0.261,35421.43,sell,1698883200000,False,partial_exit,9254.238223229999
,0.14489,34941.58,buy,1698969600000,True,mv2:enter,5067.7482117262
,1.17523,36701.1,sell,1699574400000,False,mv2:exit,43175.36598675299
,1.14355,37301.63,buy,1699660800000,True,mv2:enter,42698.9352654865
,0.1218,37242.7,buy,1701129600000,True,mv2:enter,4540.69702086
,1.26535,62432.11,sell,1709164800000,False,mv2:exit,79077.4688588885
,1.15347,61130.99,buy,1709251200000,True,mv2:enter,70583.2757983353
,1.15347,63419.99,sell,1713225600000,False,mv2:exit,73226.2089211653
,1.12396,68507.67,buy,1716768000000,True,mv2:enter,77076.88065397319
,1.12396,60293.3,sell,1719273600000,False,mv2:exit,67835.024725468
,1.04048,67908.0,buy,1722038400000,True,mv2:enter,70727.57275584
,1.04048,54018.82,sell,1722902400000,False,mv2:exit,56261.7073354336
,0.85696,60923.51,buy,1723334400000,True,mv2:enter,52261.220140729594
,0.07974,60587.16,buy,1723593600000,True,,4836.051358538401
,0.9367,59359.0,sell,1724976000000,False,mv2:exit,55657.17687529999
,0.87446,65858.0,buy,1727568000000,True,mv2:enter,57647.77686667999
,0.07474,67620.0,buy,1729123200000,True,,5058.9727188
,0.9492,75571.99,sell,1730937600000,False,mv2:exit,71804.665840908
,0.91138,75857.89,buy,1731024000000,True,mv2:enter,69204.4991519882
,0.91138,96945.63,sell,1733443200000,False,mv2:exit,88442.6625776694
,0.8554,99740.84,buy,1733529600000,True,mv2:enter,85403.632850536
,0.8554,84349.95,sell,1740787200000,False,mv2:exit,72225.10017723
,0.77552,93749.29,buy,1745798400000,True,mv2:enter,72777.15383018079
,0.77552,112774.49,sell,1760140800000,False,mv2:exit,87546.33135728478
,0.62772,110644.4,buy,1760227200000,True,mv2:enter,69523.15647076798
,0.18801,110098.1,sell,1762041600000,False,partial_exit,20720.243324781
,0.43971,103885.16,sell,1762387200000,False,mv2:exit,45725.0230473036
