trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.79429,5004.96,buy,1554508800000,True,mv2:enter,3979.3650680784
,0.10868,5024.95,buy,1555372800000,True,mv2:enter,546.6576775659998
,0.25345,7076.24,sell,1557619200000,False,partial_exit,1795.266501028
,0.08455,7627.8,buy,1558569600000,True,mv2:enter,645.5754204899999
,0.12394,9509.07,buy,1564444800000,True,,1179.7326899357997
,0.32936,10375.0,sell,1564704000000,False,partial_exit,3420.527109999999
,0.09337,10523.75,buy,1564790400000,True,,983.5851400374999
,0.07719,10055.16,buy,1565827200000,True,,776.9339582003998
,0.06935,10373.6,buy,1566864000000,True,,720.1285691599999
,0.0905,8430.05,buy,1569456000000,True,,763.6824445249998
,0.85906,8063.49,sell,1569542400000,False,mv2:exit,6933.9487411193995
,0.97124,9204.45,buy,1572307200000,True,mv2:enter,8948.669748018
,0.20531,9231.4,sell,1572652800000,False,partial_exit,1897.1940327339998
,0.07134,8733.36,buy,1573516800000,True,mv2:enter,623.6609403023999
,0.08332,7109.99,buy,1574726400000,True,,592.9967711667999
,0.92059,7154.75,sell,1574812800000,False,mv2:exit,6593.177893802499
,0.75441,8720.15,buy,1579219200000,True,mv2:enter,6585.146929861499
,0.07284,8907.57,buy,1580169600000,True,mv2:enter,649.4762261987998
,0.82725,7894.57,sell,1583884800000,False,mv2:exit,6537.3138155325
,0.75677,8825.67,buy,1588377600000,True,mv2:enter,6685.6812881859005
,0.09869,8562.04,buy,1589241600000,True,mv2:enter,845.8327153276
,0.85546,10138.29,sell,1599177600000,False,mv2:exit,8681.5744649634
,0.73187,11910.0,buy,1603238400000,True,mv2:enter,8725.2882717
,0.73187,12780.75,sell,1603324800000,False,mv2:exit,9363.2013500025
,0.70918,12968.84,buy,1603411200000,True,mv2:enter,9206.439193151198
,0.70918,15590.02,sell,1604620800000,False,mv2:exit,11067.186513983599
,0.63667,15579.93,buy,1604707200000,True,mv2:enter,9929.193307133097
,0.08429,14818.3,buy,1604793600000,True,mv2:enter,1250.2835415069999
,0.72096,35410.37,sell,1610409600000,False,mv2:exit,25554.9898155552
,0.67611,34049.15,buy,1610496000000,True,mv2:enter,23043.9917773065
,0.67611,30851.99,sell,1611273600000,False,mv2:exit,20880.198297858897
,0.64485,32950.0,buy,1611360000000,True,mv2:enter,21269.0553075
,0.64485,33368.18,sell,1611878400000,False,mv2:exit,21538.988343873
,0.6291,34262.89,buy,1612051200000,True,mv2:enter,21576.338883098997
,0.6291,46374.86,sell,1612828800000,False,mv2:exit,29203.598850426
,0.62287,44807.58,buy,1613001600000,True,mv2:enter,27937.2066519546
,0.62287,48891.0,sell,1614124800000,False,mv2:exit,30483.189907169995
,0.60482,49676.21,buy,1614211200000,True,mv2:enter,30075.2104975322
,0.60482,56150.01,sell,1618790400000,False,mv2:exit,33994.6096972482
,0.80957,40018.49,buy,1627603200000,True,mv2:enter,32430.166718249297
,0.80957,46868.57,sell,1631059200000,False,mv2:exit,37981.33160311489
,0.77625,46048.31,buy,1631145600000,True,mv2:enter,35780.745638137494
,0.38332,63220.57,sell,1635897600000,False,partial_exit,24257.942601292394
,0.13932,62896.49,buy,1635984000000,True,mv2:enter,8771.501725786798
,0.12278,64380.01,sell,1636848000000,False,partial_exit,7912.482205427799
