trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.05612,5004.96,buy,1554508800000,True,mv2:enter,5291.124193555199
,0.11727,5024.95,buy,1555372800000,True,mv2:enter,589.8651623865
,0.961,7795.62,sell,1557792000000,False,partial_exit,7499.082410819999
,0.29722,7945.26,buy,1557878400000,True,mv2:enter,2363.8516673771996
,0.27646,8169.08,buy,1557964800000,True,mv2:enter,2260.6822806568
,0.15092,7868.67,buy,1558051200000,True,mv2:enter,1188.7272160763998
,0.40322,7937.16,sell,1558396800000,False,partial_exit,3203.6220768552
,0.1823,7904.48,buy,1558483200000,True,mv2:enter,1442.4276907039998
,0.08768,7627.8,buy,1558569600000,True,mv2:enter,669.4743095039998
,0.30276,7849.95,sell,1558656000000,False,partial_exit,2379.0275128619996
,0.12242,8752.52,buy,1559001600000,True,mv2:enter,1072.5549818984
,0.18605,7787.57,buy,1559865600000,True,mv2:enter,1450.3262758984997
,0.19599,7978.94,buy,1559952000000,True,mv2:enter,1565.3562430505997
,0.64946,10523.75,sell,1564790400000,False,partial_exit,6841.589429674999
,0.15817,10816.86,buy,1564876800000,True,,1712.6136489461999
,0.51416,11830.0,sell,1565049600000,False,mv2:exit,6088.595312799999
,1.27546,9204.45,buy,1572307200000,True,mv2:enter,11751.647704797
,1.27546,7154.75,sell,1574812800000,False,mv2:exit,9134.723032434998
,1.1105,8720.15,buy,1579219200000,True,mv2:enter,9693.410301574999
,1.1105,9316.48,sell,1582675200000,False,mv2:exit,10356.296991039999
,1.18869,8825.67,buy,1588377600000,True,mv2:enter,10501.4766579723
,0.0949,8562.04,buy,1589241600000,True,mv2:enter,813.350133596
,1.28359,10138.29,sell,1599177600000,False,mv2:exit,13026.421068761101
,1.0795,11910.0,buy,1603238400000,True,mv2:enter,12869.701844999998
,1.0795,12780.75,sell,1603324800000,False,mv2:exit,13810.616444624997
,1.04779,12968.84,buy,1603411200000,True,mv2:enter,13602.2094844636
,1.04779,13266.4,sell,1603929600000,False,mv2:exit,13914.301657255997
,0.95902,14144.01,buy,1604534400000,True,mv2:enter,13577.952858670198
,0.95902,15590.02,sell,1604620800000,False,mv2:exit,14966.092121380398
,0.93196,15579.93,buy,1604707200000,True,mv2:enter,14534.391434362798
,0.06755,14818.3,buy,1604793600000,True,mv2:enter,1001.9771411649998
,0.99951,35410.37,sell,1610409600000,False,mv2:exit,35428.41193761869
,0.94135,34049.15,buy,1610496000000,True,mv2:enter,32084.219519852497
,0.94135,30851.99,sell,1611273600000,False,mv2:exit,29071.5633072865
,0.89548,32950.0,buy,1611360000000,True,mv2:enter,29535.572066
,0.89548,33368.18,sell,1611878400000,False,mv2:exit,29910.4183642264
,0.86979,34262.89,buy,1612051200000,True,mv2:enter,29831.320612193093
,0.86979,46374.86,sell,1612828800000,False,mv2:exit,40376.725868879395
,0.8636,44807.58,buy,1613001600000,True,mv2:enter,38734.521914088
,0.8636,48891.0,sell,1614124800000,False,mv2:exit,42264.489867599994
,0.83865,49676.21,buy,1614211200000,True,mv2:enter,41702.614470016495
,0.83865,48374.09,sell,1614902400000,False,mv2:exit,40609.499509078494
,0.81939,48746.81,buy,1614988800000,True,mv2:enter,39982.59129454589
,0.81939,56150.01,sell,1618790400000,False,mv2:exit,46054.7654505939
,1.12608,40018.49,buy,1627603200000,True,mv2:enter,45109.08524041919
,1.12608,46868.57,sell,1631059200000,False,mv2:exit,52830.53706490559
,1.09955,46048.31,buy,1631145600000,True,mv2:enter,50683.051679760494
,1.09955,43016.64,sell,1632182400000,False,mv2:exit,47346.245458512
,0.81595,53955.67,buy,1633737600000,True,mv2:enter,44069.154065436494
,0.05508,57347.94,buy,1634256000000,True,mv2:enter,3161.8832597351998
,0.21826,63220.57,sell,1635897600000,False,partial_exit,13812.320129808199
,0.06536,62896.49,buy,1635984000000,True,mv2:enter,4115.0255009863995
,0.12942,65519.11,sell,1636934400000,False,partial_exit,8487.962699416199
,0.06098,63606.73,buy,1637020800000,True,mv2:enter,3882.6171337953997
,0.21104,56950.56,sell,1638316800000,False,partial_exit,12030.865028582399
,0.09769,56484.26,buy,1638489600000,True,,5523.4653067594
,0.53634,53601.05,sell,1638576000000,False,mv2:exit,28777.135544157
,1.48232,22783.35,buy,1674345600000,True,mv2:enter,33805.987587371994
,0.1454,22827.38,buy,1675123200000,True,mv2:enter,3322.4201530519995
,0.27306,21797.83,sell,1675987200000,False,partial_exit,5958.067575259801
,0.16284,21774.63,buy,1676332800000,True,mv2:enter,3549.3265299492004
,0.65784,24450.67,sell,1677024000000,False,partial_exit,16100.713381552796
,0.22324,24182.21,buy,1677110400000,True,mv2:enter,5403.834996960399
,0.25413,23940.2,buy,1677196800000,True,mv2:enter,6090.006949025999
,0.33896,23184.04,sell,1677283200000,False,partial_exit,7866.320660598399
,0.23545,23492.09,buy,1677542400000,True,,5536.7438030905
,0.25773,22354.34,buy,1677888000000,True,,5767.1454322481995
,0.357,22198.56,sell,1678233600000,False,partial_exit,7932.8108059199985
,1.13425,20150.69,sell,1678492800000,False,mv2:exit,22878.776052632496
,1.07277,24285.66,buy,1678924800000,True,mv2:enter,26078.980405678198
,0.17699,28107.81,buy,1679443200000,True,mv2:enter,4979.7760931919
,0.30744,28295.42,sell,1679616000000,False,partial_exit,8707.843068724798
,0.3278,27454.46,buy,1679702400000,True,mv2:enter,9008.571559987999
