pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,funding_fees,weekday
BTC/USDT,11518.06456965,49948.4768672,1.13019,2019-04-06 00:00:00+00:00,2019-09-27 00:00:00+00:00,10191.26,8063.49,0.001,0.001,250560,0.07216320657362725,3608.046696460002,mv2:exit,50.05,-0.99,106.96,-0.99,4861.22,13970.0,False,mv2:enter,1.0,False,1554508800000,1569542400000,0.0,4
BTC/USDT,9769.3270965,9769.3270965,1.06137,2019-10-29 00:00:00+00:00,2019-11-27 00:00:00+00:00,9204.45,7154.75,0.001,0.001,41760,-0.224238841515945,-2192.8532531,mv2:exit,92.05,-0.99,92.05,-0.99,6515.0,9550.0,False,mv2:enter,1.0,False,1572307200000,1574812800000,0.0,2
BTC/USDT,6012.78622247,10268.8324817,0.69761,2020-01-17 00:00:00+00:00,2020-03-11 00:00:00+00:00,8619.12,7894.57,0.001,0.001,77760,-0.024732690523173305,-254.22983166,mv2:exit,87.21,-0.99,87.33,-0.99,7590.0,10500.0,False,mv2:enter,1.0,False,1579219200000,1583884800000,0.0,2
BTC/USDT,8870.17145801,10171.4053503,1.00262,2020-05-02 00:00:00+00:00,2020-09-04 00:00:00+00:00,8846.99,10138.29,0.001,0.001,180000,0.1324170857516547,1348.21472234,mv2:exit,88.26,-0.99,88.47,-0.99,8117.0,12468.0,False,mv2:enter,1.0,False,1588377600000,1599177600000,0.0,4
BTC/USDT,10023.2178,10023.2178,0.84158,2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,11910.0,12780.75,0.001,0.001,1440,0.07096675364987165,712.02654362,mv2:exit,119.11,-0.99,119.11,-0.99,11886.95,13217.68,False,mv2:enter,1.0,False,1603238400000,1603324800000,0.0,3
BTC/USDT,10485.028103,14222.9071678,0.7874,2020-10-23 00:00:00+00:00,2020-11-06 00:00:00+00:00,13316.01,15590.02,0.001,0.001,20160,0.13665482601305798,1945.5725333199998,mv2:exit,129.69,-0.99,133.17,-0.99,12720.08,15960.0,False,mv2:enter,1.0,False,1603411200000,1604620800000,0.0,4
BTC/USDT,12697.4711904,12697.4711904,0.8174,2020-11-07 00:00:00+00:00,2021-01-12 00:00:00+00:00,15533.98,35410.37,0.001,0.001,95040,1.274988851166217,16205.32333997,mv2:exit,155.8,-0.99,155.8,-0.99,14344.22,41950.0,False,mv2:enter,1.0,False,1604707200000,1610409600000,0.0,1
BTC/USDT,26222.612381,26222.612381,0.77014,2021-01-13 00:00:00+00:00,2021-01-22 00:00:00+00:00,34049.15,30851.99,0.001,0.001,12960,-0.09570877210335225,-2512.24376636,mv2:exit,340.5,-0.99,340.5,-0.99,28850.0,40100.0,False,mv2:enter,1.0,False,1610496000000,1611273600000,0.0,4
BTC/USDT,24129.285,24129.285,0.7323,2021-01-23 00:00:00+00:00,2021-01-29 00:00:00+00:00,32950.0,33368.18,0.001,0.001,8640,0.010667991189552853,257.66841079,mv2:exit,329.51,-0.99,329.51,-0.99,29241.72,38531.9,False,mv2:enter,1.0,False,1611360000000,1611878400000,0.0,4
BTC/USDT,24256.4129755,24256.4129755,0.70795,2021-01-31 00:00:00+00:00,2021-02-09 00:00:00+00:00,34262.89,46374.86,0.001,0.001,12960,0.3507968223657276,8517.58166639,mv2:exit,342.63,-0.99,342.63,-0.99,32171.67,48142.19,False,mv2:enter,1.0,False,1612051200000,1612828800000,0.0,1
BTC/USDT,31608.6111594,31608.6111594,0.70543,2021-02-11 00:00:00+00:00,2021-02-24 00:00:00+00:00,44807.58,48891.0,0.001,0.001,18720,0.08895226397664936,2814.46918131,mv2:exit,448.08,-0.99,448.08,-0.99,43994.02,58352.8,False,mv2:enter,1.0,False,1613001600000,1614124800000,0.0,2
BTC/USDT,34034.6617573,34034.6617573,0.68513,2021-02-25 00:00:00+00:00,2021-04-19 00:00:00+00:00,49676.21,56150.01,0.001,0.001,76320,0.12806154430521424,4362.88987589,mv2:exit,496.77,-0.99,496.77,-0.99,43000.0,64854.0,False,mv2:enter,1.0,False,1614211200000,1618790400000,0.0,0
BTC/USDT,37133.156871,37133.156871,0.9279,2021-07-30 00:00:00+00:00,2021-09-08 00:00:00+00:00,40018.49,46868.57,0.001,0.001,57600,0.16883286959355062,6275.56672903,mv2:exit,400.19,-0.99,400.19,-0.99,37332.7,52920.0,False,mv2:enter,1.0,False,1627603200000,1631059200000,0.0,2
BTC/USDT,8452.65872833,68879.9170354,0.16338,2021-09-09 00:00:00+00:00,2021-12-04 00:00:00+00:00,51736.19,53601.05,0.001,0.001,123840,0.10930774427230656,7536.637465159999,mv2:exit,460.49,-0.99,517.37,-0.99,39600.0,69000.0,False,mv2:enter,1.0,False,1631145600000,1638576000000,0.0,5
BTC/USDT,17919.40497223,59589.8673258,0.77502,2023-01-22 00:00:00+00:00,2023-03-14 00:00:00+00:00,23121.22,24112.27,0.001,0.001,73440,0.00733303591252812,437.41161176000026,mv2:exit,227.84,-0.99,233.25,-0.99,19549.09,26386.87,False,mv2:enter,1.0,False,1674345600000,1678752000000,0.0,1
BTC/USDT,41184.37404424,49660.8025656,1.60258,2023-03-16 00:00:00+00:00,2023-08-09 00:00:00+00:00,25698.79,29770.41,0.001,0.001,210240,0.15200944119742663,7556.45975826,mv2:exit,242.86,-0.99,257.48,-0.99,24123.0,31804.2,False,mv2:enter,1.0,False,1678924800000,1691539200000,0.0,2
BTC/USDT,38234.70447456,47404.090511,1.37012,2023-10-07 00:00:00+00:00,2023-10-17 00:00:00+00:00,27906.1,28500.77,0.001,0.001,14400,0.0079327440178884,376.42055994000003,mv2:exit,279.32,-0.99,279.32,-0.99,26538.66,30000.0,False,mv2:enter,1.0,False,1696636800000,1697500800000,0.0,1
BTC/USDT,38632.4448,38632.4448,1.36414,2023-10-19 00:00:00+00:00,2023-10-24 00:00:00+00:00,28320.0,33069.99,0.001,0.001,7200,0.16539251744015074,6395.90681764,mv2:exit,283.21,-0.99,283.21,-0.99,28100.66,35280.0,False,mv2:enter,1.0,False,1697673600000,1698105600000,0.0,1
BTC/USDT,53045.9285803,66044.328651,1.54648,2023-10-25 00:00:00+00:00,2023-11-10 00:00:00+00:00,34301.08,36701.1,0.001,0.001,23040,0.06239304065550554,4124.82718907,mv2:exit,339.23,-0.99,343.02,-0.99,33390.95,37972.24,False,mv2:enter,1.0,False,1698192000000,1699574400000,0.0,4
BTC/USDT,56250.1120074,56250.1120074,1.50798,2023-11-11 00:00:00+00:00,2024-02-29 00:00:00+00:00,37301.63,62432.11,0.001,0.001,158400,0.670365893379923,37745.86474515,mv2:exit,373.02,-0.99,373.02,-0.99,34800.0,64000.0,False,mv2:enter,1.0,False,1699660800000,1709164800000,0.0,3
BTC/USDT,91224.47570613,131336.8659545,1.47286,2024-03-01 00:00:00+00:00,2024-06-25 00:00:00+00:00,61936.96,60293.3,0.001,0.001,167040,-0.015549302036872045,-2044.2387939,mv2:exit,611.31,-0.99,619.37,-0.99,56552.82,73777.0,False,mv2:enter,1.0,False,1709251200000,1719273600000,0.0,1
BTC/USDT,75529.99392,87622.37148,1.11224,2024-07-27 00:00:00+00:00,2024-08-06 00:00:00+00:00,67908.0,54018.82,0.001,0.001,14400,-0.19094887888146161,-16748.124992639998,mv2:exit,679.09,-0.99,679.09,-0.99,49000.0,70079.99,False,mv2:enter,1.0,False,1722038400000,1722902400000,0.0,1
BTC/USDT,77451.1166442,77451.1166442,1.27729,2024-08-11 00:00:00+00:00,2024-08-30 00:00:00+00:00,60637.06,59359.0,0.001,0.001,27360,-0.02303317808550931,-1785.72930795,mv2:exit,609.24,-0.99,609.24,-0.99,56078.54,65000.0,False,mv2:enter,1.0,False,1723334400000,1724976000000,0.0,4
BTC/USDT,75867.09884,75867.09884,1.15198,2024-09-29 00:00:00+00:00,2024-11-07 00:00:00+00:00,65858.0,75571.99,0.001,0.001,56160,0.1452063077072973,11027.39768032,mv2:exit,658.59,-0.99,658.59,-0.99,58946.0,76849.99,False,mv2:enter,1.0,False,1727568000000,1730937600000,0.0,3
BTC/USDT,87922.3288256,87922.3288256,1.15904,2024-11-08 00:00:00+00:00,2024-12-06 00:00:00+00:00,75857.89,96945.63,0.001,0.001,40320,0.27543664129813167,24241.24797778,mv2:exit,758.58,-0.99,758.58,-0.99,75555.0,104088.0,False,mv2:enter,1.0,False,1731024000000,1733443200000,0.0,4
BTC/USDT,108596.8291836,108596.8291836,1.08879,2024-12-07 00:00:00+00:00,2025-03-01 00:00:00+00:00,99740.84,84349.95,0.001,0.001,120960,-0.15599849939731414,-16957.88333434,mv2:exit,997.41,-0.99,997.41,-0.99,78258.52,109588.0,False,mv2:enter,1.0,False,1733529600000,1740787200000,0.0,5
BTC/USDT,89446.197589,89446.197589,0.9541,2025-04-28 00:00:00+00:00,2025-10-11 00:00:00+00:00,93749.29,112774.49,0.001,0.001,239040,0.2005335330396022,17954.8989815,mv2:exit,937.5,-0.99,937.5,-0.99,92800.01,126199.63,False,mv2:enter,1.0,False,1745798400000,1760140800000,0.0,5
BTC/USDT,74156.089768,92608.256356,0.67022,2025-10-12 00:00:00+00:00,2025-11-06 00:00:00+00:00,110644.4,103885.16,0.001,0.001,36000,-0.051799727352057116,-4801.879512220001,mv2:exit,1106.45,-0.99,1106.45,-0.99,98944.36,116400.0,False,mv2:enter,1.0,False,1760227200000,1762387200000,0.0,3
