trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.01023,5004.96,buy,1554508800000,True,mv2:enter,5061.2169015408
,0.11148,5024.95,buy,1555372800000,True,mv2:enter,560.741607426
,0.24679,7076.24,sell,1557619200000,False,partial_exit,1748.0916148695997
,0.48885,7795.62,sell,1557792000000,False,partial_exit,3814.6997258369997
,0.12076,7945.26,buy,1557878400000,True,mv2:enter,960.4290671975999
,0.24459,8169.08,buy,1557964800000,True,mv2:enter,2000.0733524772
,0.12789,7868.67,buy,1558051200000,True,mv2:enter,1007.3305305062999
,0.36993,7937.16,sell,1558396800000,False,partial_exit,2939.1297923987995
,0.18024,7904.48,buy,1558483200000,True,mv2:enter,1426.1281786751997
,0.08606,7627.8,buy,1558569600000,True,mv2:enter,657.1049164679999
,0.28913,7849.95,sell,1558656000000,False,partial_exit,2271.9256995435
,0.12977,8752.52,buy,1559001600000,True,mv2:enter,1136.9503349203999
,0.14095,7787.57,buy,1559865600000,True,mv2:enter,1098.7556494914998
,0.17311,7978.94,buy,1559952000000,True,mv2:enter,1382.6155377034
,0.0895,9509.07,buy,1564444800000,True,,851.9128267649999
,0.21973,10375.0,sell,1564704000000,False,partial_exit,2281.9784487499996
,0.37516,10523.75,sell,1564790400000,False,partial_exit,3952.0381400499996
,0.08931,10816.86,buy,1564876800000,True,,967.0198203665999
,0.28582,11994.17,buy,1565308800000,True,,3431.6018430694
,0.36746,11879.98,sell,1565395200000,False,partial_exit,4369.782868250799
,0.08806,11309.24,buy,1565481600000,True,,996.8875660743998
,0.17709,10893.36,buy,1565740800000,True,,1931.0342275223998
,0.18399,10296.77,sell,1565913600000,False,partial_exit,1896.3972150122997
,0.37588,10914.73,buy,1566259200000,True,,4106.7313411124
,0.36884,10760.51,sell,1566345600000,False,partial_exit,3972.8754149083993
,0.41183,10140.82,buy,1566432000000,True,,4180.470194500599
,0.36862,10388.16,sell,1566604800000,False,partial_exit,3833.1128227391996
,0.11752,10373.6,buy,1566864000000,True,,1220.3245774719999
,0.29175,9499.01,buy,1567123200000,True,,2774.1075036674997
,0.43978,10611.85,sell,1567555200000,False,partial_exit,4671.5462723929995
,0.41565,10565.92,buy,1567641600000,True,,4396.116372648
,0.09422,8430.05,buy,1569456000000,True,,795.0735903109999
,1.04343,8063.49,sell,1569542400000,False,mv2:exit,8422.101058070699
,1.02508,9204.45,buy,1572307200000,True,mv2:enter,9444.732903605998
,1.02508,7154.75,sell,1574812800000,False,mv2:exit,7341.52532113
,0.87085,8720.15,buy,1579219200000,True,mv2:enter,7601.536570127499
,0.26545,9316.48,sell,1582675200000,False,partial_exit,2475.532675616
,0.13693,8786.0,buy,1582761600000,True,mv2:enter,1204.27004698
,0.74233,8823.25,sell,1582848000000,False,mv2:exit,6556.312935672499
,0.85492,8825.67,buy,1588377600000,True,mv2:enter,7552.787038196399
,0.07581,8722.77,buy,1589155200000,True,mv2:enter,661.9344668937
,0.06717,8562.04,buy,1589241600000,True,mv2:enter,575.6873390267999
,0.15894,9309.35,sell,1589414400000,False,partial_exit,1481.1077170889998
,0.0642,9315.96,buy,1589587200000,True,mv2:enter,598.6827166319997
,0.06869,9733.93,buy,1589846400000,True,mv2:enter,669.2922753516999
,0.97185,10138.29,sell,1599177600000,False,mv2:exit,9862.750033636501
,0.84068,11910.0,buy,1603238400000,True,mv2:enter,10022.511298799998
,0.84068,12780.75,sell,1603324800000,False,mv2:exit,10755.265430909998
,0.81598,12968.84,buy,1603411200000,True,mv2:enter,10592.8963772632
,0.81598,13455.69,sell,1604016000000,False,mv2:exit,10990.5535001262
,0.53225,14023.53,buy,1604448000000,True,mv2:enter,7471.4878663425
,0.22045,14144.01,buy,1604534400000,True,mv2:enter,3121.1650515045
,0.7527,15590.02,sell,1604620800000,False,mv2:exit,11746.342662054
,0.72821,15579.93,buy,1604707200000,True,mv2:enter,11356.8062861253
,0.05965,14818.3,buy,1604793600000,True,mv2:enter,884.7955065949999
,0.78786,35410.37,sell,1610409600000,False,mv2:exit,27926.3125223082
,0.74172,34049.15,buy,1610496000000,True,mv2:enter,25280.190473537998
,0.74172,30851.99,sell,1611273600000,False,mv2:exit,22906.4215608228
,0.70593,32950.0,buy,1611360000000,True,mv2:enter,23283.653893499995
,0.70593,33368.18,sell,1611878400000,False,mv2:exit,23579.154906707397
,0.68063,34262.89,buy,1612051200000,True,mv2:enter,23343.671171520695
,0.68063,46374.86,sell,1612828800000,False,mv2:exit,31595.685082761796
,0.67972,44807.58,buy,1613001600000,True,mv2:enter,30487.064885877597
,0.67972,48891.0,sell,1614124800000,False,mv2:exit,33265.42271051999
,0.65998,49676.21,buy,1614211200000,True,mv2:enter,32818.0903808758
,0.65998,56150.01,sell,1618790400000,False,mv2:exit,37094.941483399794
,0.89442,40018.49,buy,1627603200000,True,mv2:enter,35829.131163625796
,0.89442,46868.57,sell,1631059200000,False,mv2:exit,41962.106565779395
,0.8696,46048.31,buy,1631145600000,True,mv2:enter,40083.65398637599
,0.8696,41025.01,sell,1632873600000,False,mv2:exit,35711.024044695994
,0.62849,53955.67,buy,1633737600000,True,mv2:enter,33944.50963733829
,0.14383,63220.57,sell,1635897600000,False,partial_exit,9102.1075976831
,0.04727,62896.49,buy,1635984000000,True,mv2:enter,2976.0901993822995
,0.09792,65519.11,sell,1636934400000,False,partial_exit,6422.046882451199
,0.04777,63606.73,buy,1637020800000,True,mv2:enter,3041.5319855921
