trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.96334,5004.96,buy,1554508800000,True,mv2:enter,4826.299644566399
,0.10433,5024.95,buy,1555372800000,True,mv2:enter,524.7772865334999
,0.25295,7076.24,sell,1557619200000,False,partial_exit,1791.7248429079998
,0.37698,7795.62,sell,1557792000000,False,partial_exit,2941.7316204275994
,0.15287,8169.08,buy,1557964800000,True,mv2:enter,1250.0560668596
,0.24258,7868.67,buy,1558051200000,True,mv2:enter,1910.6907505686
,0.31777,7937.16,sell,1558396800000,False,partial_exit,2524.7135245331997
,0.29363,7904.48,buy,1558483200000,True,mv2:enter,2323.3134548624
,0.32601,7849.95,sell,1558656000000,False,partial_exit,2561.7213616994995
,0.13301,8752.52,buy,1559001600000,True,mv2:enter,1165.3368578851998
,0.23303,7787.57,buy,1559865600000,True,mv2:enter,1816.5521745370997
,0.08109,7981.0,buy,1560211200000,True,mv2:enter,647.8264692899999
,0.21128,10905.95,sell,1561334400000,False,partial_exit,2306.5133251159996
,0.11395,11056.59,buy,1561420800000,True,mv2:enter,1261.1583289304997
,0.10755,9668.86,buy,1563408000000,True,mv2:enter,1040.925778893
,0.52128,10523.75,sell,1564790400000,False,partial_exit,5491.306220399999
,0.1061,10816.86,buy,1564876800000,True,,1148.8165148459998
,0.52521,11830.0,sell,1565049600000,False,mv2:exit,6219.447534299999
,1.23809,9204.45,buy,1572307200000,True,mv2:enter,11407.333438000498
,1.23809,7154.75,sell,1574812800000,False,mv2:exit,8867.082651927498
,1.02334,8720.15,buy,1579219200000,True,mv2:enter,8932.601979300996
,0.19983,9655.52,sell,1582588800000,False,partial_exit,1931.3920241616
,0.82351,9316.48,sell,1582675200000,False,mv2:exit,7679.8866592447985
,1.12761,8825.67,buy,1588377600000,True,mv2:enter,9961.8656624487
,0.10461,8562.04,buy,1589241600000,True,mv2:enter,896.5706794043999
,0.18031,9309.35,sell,1589414400000,False,partial_exit,1680.2474673985
,0.10781,9791.97,buy,1589500800000,True,mv2:enter,1056.7279579857
,1.15972,10138.29,sell,1599177600000,False,mv2:exit,11769.3352564788
,1.03685,11910.0,buy,1603238400000,True,mv2:enter,12361.232383499999
,1.03685,12780.75,sell,1603324800000,False,mv2:exit,13264.972358137498
,1.00624,12968.84,buy,1603411200000,True,mv2:enter,13062.8153271616
,1.00624,13266.4,sell,1603929600000,False,mv2:exit,13362.531518335998
,0.90902,14144.01,buy,1604534400000,True,mv2:enter,12870.0451581702
,0.90902,15590.02,sell,1604620800000,False,mv2:exit,14185.8116203804
,0.87477,15579.93,buy,1604707200000,True,mv2:enter,13642.484221466098
,0.08108,14818.3,buy,1604793600000,True,mv2:enter,1202.669231764
,0.95585,35410.37,sell,1610409600000,False,mv2:exit,33880.8491666645
,0.89953,34049.15,buy,1610496000000,True,mv2:enter,30658.8601313995
,0.89953,30851.99,sell,1611273600000,False,mv2:exit,27780.042855264703
,0.85662,32950.0,buy,1611360000000,True,mv2:enter,28253.854628999998
,0.85662,33368.18,sell,1611878400000,False,mv2:exit,28612.434201951597
,0.83426,34262.89,buy,1612051200000,True,mv2:enter,28612.742770011395
,0.83426,46374.86,sell,1612828800000,False,mv2:exit,38727.37939430359
,0.82676,44807.58,buy,1613001600000,True,mv2:enter,37082.1599556408
,0.82676,48891.0,sell,1614124800000,False,mv2:exit,40461.54428316
,0.8026,49676.21,buy,1614211200000,True,mv2:enter,39909.99627214599
,0.8026,48374.09,sell,1614902400000,False,mv2:exit,38863.86967863399
,0.79488,48746.81,buy,1614988800000,True,mv2:enter,38786.61219713279
,0.79488,56150.01,sell,1618790400000,False,mv2:exit,44677.1524687488
,1.07514,40018.49,buy,1627603200000,True,mv2:enter,43068.50481793859
,1.07514,46868.57,sell,1631059200000,False,mv2:exit,50440.664624149795
,1.04267,46048.31,buy,1631145600000,True,mv2:enter,48061.204579087695
,1.04267,43016.64,sell,1632182400000,False,mv2:exit,44897.01218882879
,0.79217,53955.67,buy,1633737600000,True,mv2:enter,42784.8051670039
,0.20987,63220.57,sell,1635897600000,False,partial_exit,13281.369126925898
,0.06343,62896.49,buy,1635984000000,True,mv2:enter,3993.5138850606995
,0.11994,65519.11,sell,1636934400000,False,partial_exit,7866.220415453399
,0.0605,63606.73,buy,1637020800000,True,mv2:enter,3852.055372165
,0.25285,56950.56,sell,1638316800000,False,partial_exit,14414.349045095998
,0.14705,56484.26,buy,1638489600000,True,,8314.316443433
