trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.96334,5004.96,buy,1554508800000,True,mv2:enter,4826.299644566399
,0.10433,5024.95,buy,1555372800000,True,mv2:enter,524.7772865334999
,0.25295,7076.24,sell,1557619200000,False,partial_exit,1791.7248429079998
,0.37698,7795.62,sell,1557792000000,False,partial_exit,2941.7316204275994
,0.2871,8169.08,buy,1557964800000,True,mv2:enter,2347.6882108679997
,0.10572,7868.67,buy,1558051200000,True,mv2:enter,832.7076681923999
,0.31461,7937.16,sell,1558396800000,False,partial_exit,2499.6070175075997
,0.15448,7904.48,buy,1558483200000,True,mv2:enter,1222.3051544703999
,0.08526,7627.8,buy,1558569600000,True,mv2:enter,650.9965742279999
,0.26913,7849.95,sell,1558656000000,False,partial_exit,2114.7697005434998
,0.12902,8752.52,buy,1559001600000,True,mv2:enter,1130.3793805303999
,0.09847,7787.57,buy,1559865600000,True,mv2:enter,767.6088599178998
,0.14966,7978.94,buy,1559952000000,True,mv2:enter,1195.3222885603998
,0.11772,9509.07,buy,1564444800000,True,,1120.5271281204
,0.22953,10375.0,sell,1564704000000,False,partial_exit,2383.7551237499997
,0.30761,10523.75,sell,1564790400000,False,partial_exit,3240.4479482374995
,0.0734,10816.86,buy,1564876800000,True,,794.751481524
,0.51769,11830.0,sell,1565049600000,False,mv2:exit,6130.3969726999985
,1.22039,9204.45,buy,1572307200000,True,mv2:enter,11244.2517542355
,1.22039,7154.75,sell,1574812800000,False,mv2:exit,8740.3169378525
,1.00872,8720.15,buy,1579219200000,True,mv2:enter,8804.985897707998
,1.00872,9316.48,sell,1582675200000,False,mv2:exit,9407.1174253056
,1.06776,8825.67,buy,1588377600000,True,mv2:enter,9433.1210965992
,0.14188,8562.04,buy,1589241600000,True,mv2:enter,1215.9970174352002
,1.20964,10138.29,sell,1599177600000,False,mv2:exit,12275.944796715601
,1.02535,11910.0,buy,1603238400000,True,mv2:enter,12224.130418499999
,1.02535,12780.75,sell,1603324800000,False,mv2:exit,13117.846754512497
,0.99508,12968.84,buy,1603411200000,True,mv2:enter,12917.938340507199
,0.99508,13266.4,sell,1603929600000,False,mv2:exit,13214.330441311997
,0.89894,14144.01,buy,1604534400000,True,mv2:enter,12727.330965749397
,0.89894,15590.02,sell,1604620800000,False,mv2:exit,14028.507071378799
,0.86507,15579.93,buy,1604707200000,True,mv2:enter,13491.2077751451
,0.08018,14818.3,buy,1604793600000,True,mv2:enter,1189.319425294
,0.94525,35410.37,sell,1610409600000,False,mv2:exit,33505.12389474249
,0.88956,34049.15,buy,1610496000000,True,mv2:enter,30319.050635874
,0.88956,30851.99,sell,1611273600000,False,mv2:exit,27472.1409206244
,0.84712,32950.0,buy,1611360000000,True,mv2:enter,27940.516603999997
,0.84712,33368.18,sell,1611878400000,False,mv2:exit,28295.119494241597
,0.82168,34262.89,buy,1612051200000,True,mv2:enter,28181.284586655194
,0.82168,46374.86,sell,1612828800000,False,mv2:exit,38143.40025976479
,0.81684,44807.58,buy,1613001600000,True,mv2:enter,36637.2242708472
,0.81684,48891.0,sell,1614124800000,False,mv2:exit,39976.06056444
,0.79297,49676.21,buy,1614211200000,True,mv2:enter,39431.13598794369
,0.79297,48374.09,sell,1614902400000,False,mv2:exit,38397.561349447285
,0.77808,48746.81,buy,1614988800000,True,mv2:enter,37966.84684272479
,0.77808,56150.01,sell,1618790400000,False,mv2:exit,43732.8889805808
,1.06115,40018.49,buy,1627603200000,True,mv2:enter,42508.086284163495
,1.06115,46868.57,sell,1631059200000,False,mv2:exit,49784.31763855549
,1.02911,46048.31,buy,1631145600000,True,mv2:enter,47436.165080404084
,1.02911,43016.64,sell,1632182400000,False,mv2:exit,44313.12324479039
,0.78186,53955.67,buy,1633737600000,True,mv2:enter,42227.965926346194
,0.20713,63220.57,sell,1635897600000,False,partial_exit,13107.971540764098
,0.0626,62896.49,buy,1635984000000,True,mv2:enter,3941.2575942739995
,0.11838,65519.11,sell,1636934400000,False,partial_exit,7763.9083940417995
,0.05971,63606.73,buy,1637020800000,True,mv2:enter,3801.7558061482996
,0.16128,56950.56,sell,1638316800000,False,partial_exit,9194.171303116798
,0.05661,56484.26,buy,1638489600000,True,,3200.7715325585996
,0.47399,53601.05,sell,1638576000000,False,mv2:exit,25431.768051189498
,1.22781,22783.35,buy,1674345600000,True,mv2:enter,28001.598588463494
,0.20805,22827.38,buy,1675123200000,True,mv2:enter,4753.9856454089995
