trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.74654,5004.96,buy,1554508800000,True,calv2:enter,3740.1392412383993
,0.17868,5238.14,buy,1556582400000,True,calv2:enter,936.8868060551999
,0.22356,5770.62,sell,1556928000000,False,partial_exit,1291.3698870071998
,0.1122,5749.92,buy,1557187200000,True,calv2:enter,645.786165024
,0.28257,7945.26,sell,1557878400000,False,partial_exit,2247.3372103182
,0.15434,8169.08,buy,1557964800000,True,calv2:enter,1262.0766230072
,0.26734,11821.28,sell,1561507200000,False,partial_exit,3163.4612961952
,0.19929,13098.38,buy,1561593600000,True,calv2:enter,2612.9865263501993
,0.19213,10624.9,sell,1562025600000,False,partial_exit,2043.4033990369996
,0.09245,9668.86,buy,1563408000000,True,calv2:enter,894.7799931070001
,0.07861,9509.07,buy,1564444800000,True,,748.2555006926998
,0.1135,10055.16,buy,1565827200000,True,,1142.4019206599999
,0.08103,9721.0,buy,1567036800000,True,,788.4803226299999
,0.79104,8063.49,sell,1569542400000,False,calv2:exit,6384.921672729599
,0.92958,9204.45,buy,1572307200000,True,calv2:enter,8564.828903631
,0.22028,9231.4,sell,1572652800000,False,partial_exit,2035.5262847919998
,0.08186,8733.36,buy,1573516800000,True,calv2:enter,715.6277624496
,0.09046,7109.99,buy,1574726400000,True,,643.8128650954
,0.88162,7154.75,sell,1574812800000,False,calv2:exit,6314.078465694999
