trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,394.635,9.525,buy,1549929600000,True,calv2:enter,3762.657273375
,136.762,13.623,sell,1551830400000,False,partial_exit,1864.9718347259998
,62.749,14.529,buy,1551916800000,True,calv2:enter,912.591901221
,149.559,21.8888,sell,1555632000000,False,partial_exit,3276.9407062391997
,59.849,24.3188,buy,1555718400000,True,calv2:enter,1456.9113170611997
,36.976,22.9877,buy,1556150400000,True,calv2:enter,850.8431883951998
,38.815,21.6847,buy,1556582400000,True,calv2:enter,842.5333221304999
,93.659,23.6168,sell,1556841600000,False,partial_exit,2214.1377970711997
,35.668,22.8887,buy,1557014400000,True,calv2:enter,817.2105457515999
,32.82,22.2018,buy,1557187200000,True,calv2:enter,729.3917390759999
,91.483,29.1122,sell,1558310400000,False,partial_exit,2665.9346639926
,58.976,29.2666,buy,1558396800000,True,calv2:enter,1727.7530286015997
,42.049,26.9539,buy,1564444800000,True,,1134.5179256411
,39.603,26.1341,buy,1566864000000,True,,1036.0237510622999
,330.677,22.1449,sell,1567209600000,False,calv2:exit,7330.1319063973
