trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.87911,5004.96,buy,1554508800000,True,mv2:enter,4404.3102959856
,0.10755,5024.95,buy,1555372800000,True,mv2:enter,540.9738058725
,0.25511,7076.24,sell,1557619200000,False,partial_exit,1807.0248059863998
,0.26086,7945.26,sell,1557878400000,False,partial_exit,2074.6731241236
,0.30973,8169.08,buy,1557964800000,True,mv2:enter,2532.7393575483998
,0.23681,7904.48,sell,1558483200000,False,partial_exit,1873.7317687087996
,0.13296,7627.8,buy,1558569600000,True,mv2:enter,1015.2064802879999
,0.11814,7978.94,buy,1559952000000,True,mv2:enter,943.5746035715998
,0.07924,9478.92,buy,1564272000000,True,,751.8607304207999
,0.44673,10523.75,sell,1564790400000,False,partial_exit,4705.976112337499
,0.13972,10816.86,buy,1564876800000,True,,1512.8430108792002
,0.56694,11830.0,sell,1565049600000,False,mv2:exit,6713.607100199999
,1.20419,9204.45,buy,1572307200000,True,mv2:enter,11094.9905521455
,0.19879,9231.4,sell,1572652800000,False,partial_exit,1836.9451160059996
,0.12193,8186.5,buy,1574121600000,True,,999.1781249449998
,1.12733,7154.75,sell,1574812800000,False,mv2:exit,8073.8300818174985
,0.97169,8720.15,buy,1579219200000,True,mv2:enter,8481.755836053499
,0.07941,8907.57,buy,1580169600000,True,mv2:enter,708.0574838336998
,1.0511,9316.48,sell,1582675200000,False,mv2:exit,9802.344680127999
,1.07712,8825.67,buy,1588377600000,True,mv2:enter,9515.8119760704
,0.11862,8562.04,buy,1589241600000,True,mv2:enter,1016.6448139848
,1.19574,10138.29,sell,1599177600000,False,mv2:exit,12134.881643484601
,1.01788,11910.0,buy,1603238400000,True,mv2:enter,12135.073750799997
,1.01788,12780.75,sell,1603324800000,False,mv2:exit,13022.279079809996
,0.98714,12968.84,buy,1603411200000,True,mv2:enter,12814.8627783176
,0.98714,13266.4,sell,1603929600000,False,mv2:exit,13108.889890095998
,0.88596,14144.01,buy,1604534400000,True,mv2:enter,12543.558126699598
,0.88596,15590.02,sell,1604620800000,False,mv2:exit,13825.946253319198
,0.84866,15579.93,buy,1604707200000,True,mv2:enter,13235.285457193797
,0.09397,14818.3,buy,1604793600000,True,mv2:enter,1393.8681266509998
,0.94263,35410.37,sell,1610409600000,False,mv2:exit,33412.2559501731
,0.88569,34049.15,buy,1610496000000,True,mv2:enter,30187.1486551635
,0.88569,30851.99,sell,1611273600000,False,mv2:exit,27352.624322123098
,0.84402,32950.0,buy,1611360000000,True,mv2:enter,27838.269458999996
,0.84402,33368.18,sell,1611878400000,False,mv2:exit,28191.574694883595
,0.82264,34262.89,buy,1612051200000,True,mv2:enter,28214.2098534296
,0.82264,46374.86,sell,1612828800000,False,mv2:exit,38187.96464523039
,0.8149,44807.58,buy,1613001600000,True,mv2:enter,36550.210638942
,0.8149,48891.0,sell,1614124800000,False,mv2:exit,39881.1171759
,0.79118,49676.21,buy,1614211200000,True,mv2:enter,39342.1266516278
,0.79118,48374.09,sell,1614902400000,False,mv2:exit,38310.8851387262
,0.77405,48746.81,buy,1614988800000,True,mv2:enter,37770.200748780495
,0.77405,56150.01,sell,1618790400000,False,mv2:exit,43506.3781557405
,1.05412,40018.49,buy,1627603200000,True,mv2:enter,42226.47496947879
,1.05412,46868.57,sell,1631059200000,False,mv2:exit,49454.50210540839
,1.01701,46048.31,buy,1631145600000,True,mv2:enter,46878.42334485309
,1.01701,43016.64,sell,1632182400000,False,mv2:exit,43792.101399446394
,0.79737,53955.67,buy,1633737600000,True,mv2:enter,43065.6552204879
,0.26556,63220.57,sell,1635897600000,False,partial_exit,16805.643423769197
,0.07406,62896.49,buy,1635984000000,True,mv2:enter,4662.772163449399
,0.12639,65519.11,sell,1636934400000,False,partial_exit,8289.2412732129
,0.06269,63606.73,buy,1637020800000,True,mv2:enter,3991.4934096036995
,0.11098,56484.26,sell,1638489600000,False,partial_exit,6274.891797974799
,0.43119,53601.05,sell,1638576000000,False,mv2:exit,23135.3489862495
,1.13008,22783.35,buy,1674345600000,True,mv2:enter,25772.755176167993
,0.21787,22827.38,buy,1675123200000,True,mv2:enter,4978.374681880599
,0.2819,24568.24,sell,1676678400000,False,partial_exit,6932.712642855999
,0.23478,23492.09,buy,1677542400000,True,,5520.9883630901995
,1.30083,20150.69,sell,1678492800000,False,mv2:exit,26238.834694772693
,1.10752,24285.66,buy,1678924800000,True,mv2:enter,26923.7510173632
,0.12464,28415.29,buy,1682553600000,True,,3545.2234273456
,0.15867,29351.95,buy,1690416000000,True,,4661.9311804065
,0.24879,29705.99,sell,1690934400000,False,partial_exit,7397.9438053521
,0.10646,29186.0,buy,1691020800000,True,,3110.2487015599995
,1.2485,29770.41,sell,1691539200000,False,mv2:exit,37205.525241885
,1.50633,27931.1,buy,1696636800000,True,mv2:enter,42115.527316862994
,1.50633,28500.77,sell,1697500800000,False,mv2:exit,42974.49643897409
,1.15613,33922.73,buy,1698192000000,True,mv2:enter,39258.3049207349
,1.15613,34496.05,sell,1698278400000,False,mv2:exit,39921.8002047865
,1.26243,34474.74,buy,1698710400000,True,mv2:enter,43565.467964218195
,0.25516,35421.43,sell,1698883200000,False,partial_exit,9047.170210878798
,0.14165,34941.58,buy,1698969600000,True,mv2:enter,4954.424281807
,1.14892,36701.1,sell,1699574400000,False,mv2:exit,42208.794439811994
,1.11795,37301.63,buy,1699660800000,True,mv2:enter,41743.0586157585
,0.11907,37242.7,buy,1701129600000,True,mv2:enter,4438.922777288999
,1.23702,62432.11,sell,1709164800000,False,mv2:exit,77306.9984809122
,1.12764,61130.99,buy,1709251200000,True,mv2:enter,69002.6833131636
,1.12764,63419.99,sell,1713225600000,False,mv2:exit,71586.43244112359
,1.0988,68507.67,buy,1716768000000,True,mv2:enter,75351.50402379598
,1.0988,60293.3,sell,1719273600000,False,mv2:exit,66316.52831804
,0.97279,67908.0,buy,1722038400000,True,mv2:enter,66126.28354332
,0.0821,64628.01,buy,1722470400000,True,mv2:enter,5311.2655806210005
,0.12486,61498.34,sell,1722643200000,False,partial_exit,7686.361415132399
,0.93003,54018.82,sell,1722902400000,False,mv2:exit,50289.3622877646
,0.84527,60923.51,buy,1723334400000,True,mv2:enter,51548.31211299769
,0.10235,57541.05,buy,1723766400000,True,,5895.215793967499
,0.94762,59359.0,sell,1724976000000,False,mv2:exit,56306.02535557999
,0.86578,65858.0,buy,1727568000000,True,mv2:enter,57075.55777923999
,0.07399,67620.0,buy,1729123200000,True,,5008.207003799999
,0.93977,75571.99,sell,1730937600000,False,mv2:exit,71091.3093313423
,0.90233,75857.89,buy,1731024000000,True,mv2:enter,68517.29873358368
,0.90233,96945.63,sell,1733443200000,False,mv2:exit,87564.42726821789
,0.84691,99740.84,buy,1733529600000,True,mv2:enter,84555.9863192044
,0.84691,84349.95,sell,1740787200000,False,mv2:exit,71508.2529706545
,0.76782,93749.29,buy,1745798400000,True,mv2:enter,72054.56242764779
,0.76782,112774.49,sell,1760140800000,False,mv2:exit,86677.09942071179
,0.62149,110644.4,buy,1760227200000,True,mv2:enter,68833.152544156
,0.18615,110098.1,sell,1762041600000,False,partial_exit,20515.256076315
,0.43534,103885.16,sell,1762387200000,False,mv2:exit,45270.5909199544
