trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.01023,5004.96,buy,1554508800000,True,mv2:enter,5061.2169015408
,0.11148,5024.95,buy,1555372800000,True,mv2:enter,560.741607426
,0.24679,7076.24,sell,1557619200000,False,partial_exit,1748.0916148695997
,0.48885,7795.62,sell,1557792000000,False,partial_exit,3814.6997258369997
,0.12076,7945.26,buy,1557878400000,True,mv2:enter,960.4290671975999
,0.10861,8169.08,buy,1557964800000,True,mv2:enter,888.1310225787998
,0.26666,7868.67,buy,1558051200000,True,mv2:enter,2100.3578017421996
,0.37348,7937.16,sell,1558396800000,False,partial_exit,2967.3348873167993
,0.32099,7904.48,buy,1558483200000,True,mv2:enter,2539.7962942351996
,0.34547,7849.95,sell,1558656000000,False,partial_exit,2714.6341487264995
,0.1327,8752.52,buy,1559001600000,True,mv2:enter,1162.6208634040001
,0.27507,7787.57,buy,1559865600000,True,mv2:enter,2144.2690067799
,0.1019,7981.0,buy,1560211200000,True,mv2:enter,814.0771639
,0.25216,11821.28,sell,1561507200000,False,partial_exit,2983.8348187648
,0.13965,13098.38,buy,1561593600000,True,mv2:enter,1831.0179557669996
,0.10442,9668.86,buy,1563408000000,True,mv2:enter,1010.6319835612
,0.55642,10523.75,sell,1564790400000,False,partial_exit,5861.480599975
,0.09144,10816.86,buy,1564876800000,True,,990.0827720783998
,0.52074,11830.0,sell,1565049600000,False,mv2:exit,6166.514554199999
,1.25891,9204.45,buy,1572307200000,True,mv2:enter,11599.161723649499
,1.25891,7154.75,sell,1574812800000,False,mv2:exit,9016.193508822498
,1.0695,8720.15,buy,1579219200000,True,mv2:enter,9335.526625424998
,0.23537,9655.52,sell,1582588800000,False,partial_exit,2274.8923621424
,0.83413,9316.48,sell,1582675200000,False,mv2:exit,7778.926617862399
,1.12647,8825.67,buy,1588377600000,True,mv2:enter,9951.7943373849
,0.13877,8562.04,buy,1589241600000,True,mv2:enter,1189.3424450908
,0.25197,9309.35,sell,1589414400000,False,partial_exit,2348.0225964195
,0.14329,9791.97,buy,1589500800000,True,mv2:enter,1404.4944726812998
,0.08205,9511.43,buy,1590019200000,True,mv2:enter,781.1932443315
,1.23861,10138.29,sell,1599177600000,False,mv2:exit,12569.9447642769
,1.06293,11910.0,buy,1603238400000,True,mv2:enter,12672.155796299998
,1.06293,12780.75,sell,1603324800000,False,mv2:exit,13598.627640097498
,1.03171,12968.84,buy,1603411200000,True,mv2:enter,13393.461998316398
,1.03171,13266.4,sell,1603929600000,False,mv2:exit,13700.764621543996
,0.93647,14144.01,buy,1604534400000,True,mv2:enter,13258.6864857447
,0.93647,15590.02,sell,1604620800000,False,mv2:exit,14614.1856154294
,0.90599,15579.93,buy,1604707200000,True,mv2:enter,14129.376041480698
,0.07422,14818.3,buy,1604793600000,True,mv2:enter,1100.9140402259998
,0.98021,35410.37,sell,1610409600000,False,mv2:exit,34744.308376477704
,0.92281,34049.15,buy,1610496000000,True,mv2:enter,31452.3170076115
,0.92281,30851.99,sell,1611273600000,False,mv2:exit,28498.9954167919
,0.87828,32950.0,buy,1611360000000,True,mv2:enter,28968.265325999993
,0.87828,33368.18,sell,1611878400000,False,mv2:exit,29335.911735530397
,0.85082,34262.89,buy,1612051200000,True,mv2:enter,29180.703621869798
,0.85082,46374.86,sell,1612828800000,False,mv2:exit,39496.1150435852
,0.84657,44807.58,buy,1613001600000,True,mv2:enter,37970.6857536006
,0.84657,48891.0,sell,1614124800000,False,mv2:exit,41431.043523869994
,0.82199,49676.21,buy,1614211200000,True,mv2:enter,40874.18120575789
,0.82199,48374.09,sell,1614902400000,False,mv2:exit,39802.78125733909
,0.81242,48746.81,buy,1614988800000,True,mv2:enter,39642.4862635802
,0.81242,56150.01,sell,1618790400000,False,mv2:exit,45663.008515324196
,1.10454,40018.49,buy,1627603200000,True,mv2:enter,44246.22496754459
,1.10454,46868.57,sell,1631059200000,False,mv2:exit,51819.9785181078
,1.0739,46048.31,buy,1631145600000,True,mv2:enter,49500.731389108994
,1.0739,43016.64,sell,1632182400000,False,mv2:exit,46241.765265696
,0.80607,53955.67,buy,1633737600000,True,mv2:enter,43535.53896381689
,0.18448,63220.57,sell,1635897600000,False,partial_exit,11674.593684353598
,0.06064,62896.49,buy,1635984000000,True,mv2:enter,3817.857196753599
,0.12559,65519.11,sell,1636934400000,False,partial_exit,8236.773569924899
,0.06126,63606.73,buy,1637020800000,True,mv2:enter,3900.4448280797997
,0.27902,56950.56,sell,1638316800000,False,partial_exit,15906.235596451197
,0.16935,56484.26,buy,1638489600000,True,,9575.175040431
,0.50823,53601.05,sell,1638576000000,False,mv2:exit,27268.903303141495
,1.36385,22783.35,buy,1674345600000,True,mv2:enter,31104.144969397494
,0.19599,22827.38,buy,1675123200000,True,mv2:enter,4478.4121444062
,0.25859,21797.83,sell,1675987200000,False,partial_exit,5642.337560559699
,0.14373,21774.63,buy,1676332800000,True,mv2:enter,3132.7972374698998
,0.78504,24450.67,sell,1677024000000,False,partial_exit,19213.948730776796
,0.19967,24182.21,buy,1677110400000,True,mv2:enter,4833.290332570698
,0.42034,23940.2,buy,1677196800000,True,mv2:enter,10073.086691667999
,0.49735,23184.04,sell,1677283200000,False,partial_exit,11542.112876294
,0.21472,23492.09,buy,1677542400000,True,,5049.265786364799
,0.40898,22354.34,buy,1677888000000,True,,9151.6204511732
,0.51877,22198.56,sell,1678233600000,False,partial_exit,11527.462918171197
