trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.96334,5004.96,buy,1554508800000,True,mv2:enter,4826.299644566399
,0.10433,5024.95,buy,1555372800000,True,mv2:enter,524.7772865334999
,0.25295,7076.24,sell,1557619200000,False,partial_exit,1791.7248429079998
,0.37698,7795.62,sell,1557792000000,False,partial_exit,2941.7316204275994
,0.2871,8169.08,buy,1557964800000,True,mv2:enter,2347.6882108679997
,0.10572,7868.67,buy,1558051200000,True,mv2:enter,832.7076681923999
,0.31461,7937.16,sell,1558396800000,False,partial_exit,2499.6070175075997
,0.15448,7904.48,buy,1558483200000,True,mv2:enter,1222.3051544703999
,0.08526,7627.8,buy,1558569600000,True,mv2:enter,650.9965742279999
,0.26913,7849.95,sell,1558656000000,False,partial_exit,2114.7697005434998
,0.12902,8752.52,buy,1559001600000,True,mv2:enter,1130.3793805303999
,0.09847,7787.57,buy,1559865600000,True,mv2:enter,767.6088599178998
,0.14966,7978.94,buy,1559952000000,True,mv2:enter,1195.3222885603998
,0.11772,9509.07,buy,1564444800000,True,,1120.5271281204
,0.22953,10375.0,sell,1564704000000,False,partial_exit,2383.7551237499997
,0.30761,10523.75,sell,1564790400000,False,partial_exit,3240.4479482374995
,0.0734,10816.86,buy,1564876800000,True,,794.751481524
,0.51769,11830.0,sell,1565049600000,False,mv2:exit,6130.3969726999985
,1.22039,9204.45,buy,1572307200000,True,mv2:enter,11244.2517542355
,1.22039,7154.75,sell,1574812800000,False,mv2:exit,8740.3169378525
,1.00872,8720.15,buy,1579219200000,True,mv2:enter,8804.985897707998
,1.00872,9316.48,sell,1582675200000,False,mv2:exit,9407.1174253056
,1.10611,8825.67,buy,1588377600000,True,mv2:enter,9771.924005543699
,0.10262,8562.04,buy,1589241600000,True,mv2:enter,879.5151813448
,1.20873,10138.29,sell,1599177600000,False,mv2:exit,12266.709726971701
,1.02458,11910.0,buy,1603238400000,True,mv2:enter,12214.9505478
,1.02458,12780.75,sell,1603324800000,False,mv2:exit,13107.995735834998
,0.99434,12968.84,buy,1603411200000,True,mv2:enter,12908.3318019656
,0.99434,13266.4,sell,1603929600000,False,mv2:exit,13204.503488175998
,0.89827,14144.01,buy,1604534400000,True,mv2:enter,12717.845002562699
,0.89827,15590.02,sell,1604620800000,False,mv2:exit,14018.051312665399
,0.86442,15579.93,buy,1604707200000,True,mv2:enter,13481.070693690599
,0.08012,14818.3,buy,1604793600000,True,mv2:enter,1188.4294381959999
,0.94454,35410.37,sell,1610409600000,False,mv2:exit,33479.9573906798
,0.88889,34049.15,buy,1610496000000,True,mv2:enter,30296.214892443495
,0.88889,30851.99,sell,1611273600000,False,mv2:exit,27451.449416491098
,0.84648,32950.0,buy,1611360000000,True,mv2:enter,27919.407515999996
,0.84648,33368.18,sell,1611878400000,False,mv2:exit,28273.742503406396
,0.82439,34262.89,buy,1612051200000,True,mv2:enter,28274.229870987096
,0.82439,46374.86,sell,1612828800000,False,mv2:exit,38269.20180623539
,0.81697,44807.58,buy,1613001600000,True,mv2:enter,36643.0550812326
,0.81697,48891.0,sell,1614124800000,False,mv2:exit,39982.422750269994
,0.7931,49676.21,buy,1614211200000,True,mv2:enter,39437.60035315099
,0.7931,48374.09,sell,1614902400000,False,mv2:exit,38403.856269779
,0.77821,48746.81,buy,1614988800000,True,mv2:enter,37973.19026511009
,0.77821,56150.01,sell,1618790400000,False,mv2:exit,43740.19578138209
,1.06133,40018.49,buy,1627603200000,True,mv2:enter,42515.2968156917
,1.06133,46868.57,sell,1631059200000,False,mv2:exit,49792.7624174981
,1.02928,46048.31,buy,1631145600000,True,mv2:enter,47444.001121316796
,1.02928,43016.64,sell,1632182400000,False,mv2:exit,44320.44338641919
,0.78199,53955.67,buy,1633737600000,True,mv2:enter,42234.98717768329
,0.20717,63220.57,sell,1635897600000,False,partial_exit,13110.502892386898
,0.06261,62896.49,buy,1635984000000,True,mv2:enter,3941.887188138899
,0.11839,65519.11,sell,1636934400000,False,partial_exit,7764.564240332899
,0.05972,63606.73,buy,1637020800000,True,mv2:enter,3802.3925095156
,0.16131,56950.56,sell,1638316800000,False,partial_exit,9195.8815284336
,0.05662,56484.26,buy,1638489600000,True,,3201.3369400011993
,0.47407,53601.05,sell,1638576000000,False,mv2:exit,25436.0604232735
,1.22801,22783.35,buy,1674345600000,True,mv2:enter,28006.1598151335
,0.20809,22827.38,buy,1675123200000,True,mv2:enter,4754.8996537042
