trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.17575,5004.96,buy,1554508800000,True,mv2:enter,5890.466301719999
,1.09583,7795.62,sell,1557792000000,False,partial_exit,8551.2169388646
,0.35789,7945.26,buy,1557878400000,True,mv2:enter,2846.3726305013997
,0.29547,8169.08,buy,1557964800000,True,mv2:enter,2416.1317856676
,0.29873,7868.67,buy,1558051200000,True,mv2:enter,2352.9583968890997
,0.56064,7937.16,sell,1558396800000,False,partial_exit,4454.339271782399
,0.3261,7904.48,buy,1558483200000,True,mv2:enter,2580.228578928
,0.08565,7627.8,buy,1558569600000,True,mv2:enter,653.97439107
,0.44596,7849.95,sell,1558656000000,False,partial_exit,3504.2644657019996
,0.11148,8752.52,buy,1559001600000,True,mv2:enter,976.7066605295998
,0.36253,7787.57,buy,1559865600000,True,mv2:enter,2826.0509798520998
,0.16596,7978.94,buy,1559952000000,True,mv2:enter,1325.5090672823997
,0.82471,10523.75,sell,1564790400000,False,partial_exit,8687.720904362499
,0.19418,10816.86,buy,1564876800000,True,,2102.5182926748
,0.48015,11994.17,buy,1565308800000,True,,5764.759726225499
,0.53429,11879.98,sell,1565395200000,False,partial_exit,6353.7018687142
,0.07272,11309.24,buy,1565481600000,True,,823.2303407328
,0.22359,10893.36,buy,1565740800000,True,,2438.0820087624
,0.18158,10055.16,sell,1565827200000,False,partial_exit,1827.6417687527996
,0.49167,10914.73,buy,1566259200000,True,,5371.8117443991
,0.53207,10760.51,sell,1566345600000,False,partial_exit,5731.069900255699
,0.57889,10140.82,buy,1566432000000,True,,5876.2897090897995
,0.52786,10388.16,sell,1566604800000,False,partial_exit,5488.977631737599
,0.10228,10373.6,buy,1566864000000,True,,1062.0728198079998
,0.48021,9499.01,buy,1567123200000,True,,4566.0811116920995
,0.65582,10611.85,sell,1567555200000,False,partial_exit,6966.422930466999
,0.62692,10565.92,buy,1567641600000,True,,6630.6105529664
,0.09824,8430.05,buy,1569456000000,True,,828.9962801119998
,1.16965,8063.49,sell,1569542400000,False,mv2:exit,9440.892539578499
,1.05696,9204.45,buy,1572307200000,True,mv2:enter,9738.464207472
,0.09313,6900.23,buy,1574640000000,True,,643.2610383198999
,1.15009,7154.75,sell,1574812800000,False,mv2:exit,8236.8350339275
,0.96905,8720.15,buy,1579219200000,True,mv2:enter,8458.711618857498
,0.22238,9655.52,sell,1582588800000,False,partial_exit,2149.3417321375996
,0.20681,9316.48,sell,1582675200000,False,partial_exit,1928.6679700287996
,0.1459,8786.0,buy,1582761600000,True,mv2:enter,1283.1592773999998
,0.68576,7894.57,sell,1583884800000,False,mv2:exit,5419.194103523199
,0.95424,8825.67,buy,1588377600000,True,mv2:enter,8430.2291481408
,0.95424,10138.29,sell,1599177600000,False,mv2:exit,9684.036211449598
,0.83161,11910.0,buy,1603238400000,True,mv2:enter,9914.379575099998
,0.83161,12780.75,sell,1603324800000,False,mv2:exit,10639.228107007499
,0.80718,12968.84,buy,1603411200000,True,mv2:enter,10478.6564594712
,0.139,13455.69,sell,1604016000000,False,partial_exit,1872.2112509100002
,0.1458,13761.49,sell,1604275200000,False,partial_exit,2008.431667242
,0.05107,13549.63,buy,1604361600000,True,mv2:enter,692.6715837040999
,0.21312,14144.01,buy,1604534400000,True,mv2:enter,3017.3857826112
,0.78657,15590.02,sell,1604620800000,False,mv2:exit,12274.9046734314
,0.7696,15579.93,buy,1604707200000,True,mv2:enter,12002.304442128
,0.7696,35410.37,sell,1610409600000,False,mv2:exit,27279.072572751997
,0.74414,34049.15,buy,1610496000000,True,mv2:enter,25362.671815481
,0.74414,30851.99,sell,1611273600000,False,mv2:exit,22981.1580384386
,0.70735,32950.0,buy,1611360000000,True,mv2:enter,23330.4896825
,0.70735,33368.18,sell,1611878400000,False,mv2:exit,23626.585105123
,0.68633,34262.89,buy,1612051200000,True,mv2:enter,23539.1649429937
,0.68633,46374.86,sell,1612828800000,False,mv2:exit,31860.286121463796
,0.68187,44807.58,buy,1613001600000,True,mv2:enter,30583.497519174594
,0.68187,48891.0,sell,1614124800000,False,mv2:exit,33370.64347616999
,0.6617,49676.21,buy,1614211200000,True,mv2:enter,32903.61890515699
,0.6617,56150.01,sell,1618790400000,False,mv2:exit,37191.616078617
,0.89523,40018.49,buy,1627603200000,True,mv2:enter,35861.57855550269
,0.89523,46868.57,sell,1631059200000,False,mv2:exit,42000.108071021095
,0.87978,46048.31,buy,1631145600000,True,mv2:enter,40552.89455397179
,0.13771,43016.64,sell,1632182400000,False,partial_exit,5929.745315894399
,0.06841,43546.37,buy,1632355200000,True,,2981.9861788717
,0.06381,44865.26,buy,1632441600000,True,,2865.7150928406
,0.16378,41025.01,sell,1632873600000,False,partial_exit,6725.7952139378
,0.09448,53785.22,buy,1633651200000,True,,5086.7092131856
,0.1747,63220.57,sell,1635897600000,False,partial_exit,11055.678212578998
,0.05424,62896.49,buy,1635984000000,True,mv2:enter,3414.9171232175995
,0.38366,56950.56,sell,1638316800000,False,partial_exit,21871.501501449595
,0.24504,56484.26,buy,1638489600000,True,,13854.7439734704
,0.3929,53601.05,sell,1638576000000,False,partial_exit,21080.912397545
,0.15301,53601.05,sell,1638576000000,False,mv2:exit,8209.6981571605
,1.46712,22783.35,buy,1674345600000,True,mv2:enter,33459.33436045199
,0.8152,24450.67,sell,1677024000000,False,partial_exit,19952.118370183995
,0.22675,24182.21,buy,1677110400000,True,mv2:enter,5488.799433617499
,0.46708,23940.2,buy,1677196800000,True,mv2:enter,11193.170604616
,0.53959,23184.04,sell,1677283200000,False,partial_exit,12522.386019743599
,0.21061,23492.09,buy,1677542400000,True,,4952.6167439749
,0.49092,22354.34,buy,1677888000000,True,,10985.1667853928
,0.5544,22198.56,sell,1678233600000,False,partial_exit,12319.188545664
,0.3121,20150.69,sell,1678492800000,False,partial_exit,6295.319379348999
,0.64119,24112.27,sell,1678752000000,False,mv2:exit,15476.0069477013
,0.93621,24285.66,buy,1678924800000,True,mv2:enter,22759.214226348595
,0.37803,28107.81,buy,1679443200000,True,mv2:enter,10636.221009714298
,0.36221,27250.97,sell,1679529600000,False,partial_exit,9880.444417543698
,0.37333,27454.46,buy,1679702400000,True,mv2:enter,10259.823125351799
,0.12151,26705.93,buy,1685145600000,True,,3248.2825918543
,1.44687,29770.41,sell,1691539200000,False,mv2:exit,43116.98702981669
,1.38685,27931.1,buy,1696636800000,True,mv2:enter,38774.982281034994
