trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.9992,5004.96,buy,1554508800000,True,mv2:enter,5005.956988032
,0.16161,5238.14,buy,1556582400000,True,mv2:enter,847.3823412053999
,0.2474,6209.95,sell,1557446400000,False,partial_exit,1537.87797163
,0.60131,7795.62,sell,1557792000000,False,partial_exit,4692.271846462199
,0.1428,7945.26,buy,1557878400000,True,mv2:enter,1135.717711128
,0.18504,8169.08,buy,1557964800000,True,mv2:enter,1513.1181697631998
,0.21887,7868.67,buy,1558051200000,True,mv2:enter,1723.9380187029
,0.38433,7937.16,sell,1558396800000,False,partial_exit,3053.5391915027994
,0.25506,7904.48,buy,1558483200000,True,mv2:enter,2018.1327854687997
,0.085,7627.8,buy,1558569600000,True,mv2:enter,649.011363
,0.37295,7849.95,sell,1558656000000,False,partial_exit,2930.5664913524993
,0.11592,8752.52,buy,1559001600000,True,mv2:enter,1015.6067105183998
,0.19295,7787.57,buy,1559865600000,True,mv2:enter,1504.1142431314997
,0.12234,7978.94,buy,1559952000000,True,mv2:enter,977.1196631195999
,0.0746,9763.4,buy,1564012800000,True,,729.0779896399999
,0.62244,10523.75,sell,1564790400000,False,partial_exit,6556.953352949999
,0.14816,10816.86,buy,1564876800000,True,,1604.2286035775999
,0.29487,11994.17,buy,1565308800000,True,,3540.2576288079
,0.37725,11879.98,sell,1565395200000,False,partial_exit,4486.204177454999
,0.07584,11309.24,buy,1565481600000,True,,858.5504543615999
,0.13185,10893.36,buy,1565740800000,True,,1437.7258055159998
,0.27617,10914.73,buy,1566259200000,True,,3017.3353050841
,0.39191,10760.51,sell,1566345600000,False,partial_exit,4221.3686255740995
,0.43294,10140.82,buy,1566432000000,True,,4394.7569774108
,0.4084,10388.16,sell,1566604800000,False,partial_exit,4246.767068544
,0.12633,10373.6,buy,1566864000000,True,,1311.807384888
,0.32819,9499.01,buy,1567123200000,True,,3120.5975719918997
,0.45906,10611.85,sell,1567555200000,False,partial_exit,4876.347336861
,0.42925,10565.92,buy,1567641600000,True,,4539.95658116
,0.10425,8430.05,buy,1569456000000,True,,879.7115452124998
,1.03619,8063.49,sell,1569542400000,False,mv2:exit,8363.663010803099
,1.01797,9204.45,buy,1572307200000,True,mv2:enter,9379.2238204665
,1.01797,7154.75,sell,1574812800000,False,mv2:exit,7290.604178357499
,0.85244,8720.15,buy,1579219200000,True,mv2:enter,7440.838070665998
,0.26338,9316.48,sell,1582675200000,False,partial_exit,2456.2282769024
,0.13698,8786.0,buy,1582761600000,True,mv2:enter,1204.7097862799997
,0.72604,8823.25,sell,1582848000000,False,mv2:exit,6412.438462429999
,0.91615,8825.67,buy,1588377600000,True,mv2:enter,8093.723208070499
,0.07707,8562.04,buy,1589241600000,True,mv2:enter,660.5362992228
,0.99322,10138.29,sell,1599177600000,False,mv2:exit,10079.6219461938
,0.83821,11910.0,buy,1603238400000,True,mv2:enter,9993.064181099999
,0.83821,12780.75,sell,1603324800000,False,mv2:exit,10723.665409957499
,0.81359,12968.84,buy,1603411200000,True,mv2:enter,10561.8698541356
,0.81359,13455.69,sell,1604016000000,False,mv2:exit,10958.3622419271
,0.60009,14023.53,buy,1604448000000,True,mv2:enter,8423.7954978177
,0.15007,14144.01,buy,1604534400000,True,mv2:enter,2124.7141722807
,0.75016,15590.02,sell,1604620800000,False,mv2:exit,11706.7044126032
,0.72089,15579.93,buy,1604707200000,True,mv2:enter,11242.6471534377
,0.06337,14818.3,buy,1604793600000,True,mv2:enter,939.9747066709998
,0.78426,35410.37,sell,1610409600000,False,mv2:exit,27798.707712976196
,0.73879,34049.15,buy,1610496000000,True,mv2:enter,25180.326700028498
,0.73879,30851.99,sell,1611273600000,False,mv2:exit,22815.934833792096
,0.70353,32950.0,buy,1611360000000,True,mv2:enter,23204.494813499998
,0.70353,33368.18,sell,1611878400000,False,mv2:exit,23498.991191075394
,0.68564,34262.89,buy,1612051200000,True,mv2:enter,23515.499907499598
,0.68564,46374.86,sell,1612828800000,False,mv2:exit,31828.255469410396
,0.67906,44807.58,buy,1613001600000,True,mv2:enter,30457.462310074796
,0.67906,48891.0,sell,1614124800000,False,mv2:exit,33233.122382459995
,0.65902,49676.21,buy,1614211200000,True,mv2:enter,32770.3535301142
,0.65902,56150.01,sell,1618790400000,False,mv2:exit,37040.9835697902
,0.8902,40018.49,buy,1627603200000,True,mv2:enter,35660.08425779799
,0.8902,46868.57,sell,1631059200000,False,mv2:exit,41764.123415014
,0.86506,46048.31,buy,1631145600000,True,mv2:enter,39874.385599648595
,0.86506,41025.01,sell,1632873600000,False,mv2:exit,35524.5842457506
,0.61991,53955.67,buy,1633737600000,True,mv2:enter,33481.1070490897
,0.04659,57347.94,buy,1634256000000,True,mv2:enter,2674.5123651246
,0.19448,63220.57,sell,1635897600000,False,partial_exit,12307.431590053597
,0.05119,62896.49,buy,1635984000000,True,mv2:enter,3222.8909944230995
,0.09117,57541.26,sell,1637712000000,False,partial_exit,5251.2827108742
,0.04332,57776.25,buy,1638230400000,True,,2505.37001715
,0.17841,56950.56,sell,1638316800000,False,partial_exit,10170.709959009599
,0.10413,56484.26,buy,1638489600000,True,,5887.587699793799
,0.40108,53601.05,sell,1638576000000,False,mv2:exit,21519.807443133996
,0.99184,22783.35,buy,1674345600000,True,mv2:enter,22620.035301863998
,0.17253,22827.38,buy,1675123200000,True,mv2:enter,3942.3462792713995
,0.52244,24450.67,sell,1677024000000,False,partial_exit,12786.782042834799
,0.12419,24182.21,buy,1677110400000,True,mv2:enter,3006.1918485598994
,0.25782,23940.2,buy,1677196800000,True,mv2:enter,6178.434626363999
,0.32133,23184.04,sell,1677283200000,False,partial_exit,7457.1773007732
,0.16633,23492.09,buy,1677542400000,True,,3911.3467690296998
,0.20377,22354.34,buy,1677888000000,True,,4559.6990056618
,0.32453,22198.56,sell,1678233600000,False,partial_exit,7211.302775476799
,0.74818,24112.27,sell,1678752000000,False,mv2:exit,18058.358486768597
,0.78534,24285.66,buy,1678924800000,True,mv2:enter,19091.5727246244
,0.16878,28107.81,buy,1679443200000,True,mv2:enter,4748.780207971799
,0.23181,27250.97,sell,1679529600000,False,partial_exit,6323.364403055699
,0.24515,27454.46,buy,1679702400000,True,mv2:enter,6737.191329868999
,0.14471,27124.9,buy,1679961600000,True,mv2:enter,3929.169523279
,0.1313,29351.95,buy,1690416000000,True,,3857.764946035
,1.24347,29770.41,sell,1691539200000,False,mv2:exit,37055.6303344227
,1.17227,27931.1,buy,1696636800000,True,mv2:enter,32775.533387596995
,0.22307,26875.52,buy,1697068800000,True,mv2:enter,6001.1173686464
,0.1906,26759.63,sell,1697155200000,False,partial_exit,5105.485863477999
,1.20474,28500.77,sell,1697500800000,False,mv2:exit,34370.353667449795
,1.11957,28320.0,buy,1697673600000,True,mv2:enter,31737.928622399995
,1.11957,28713.71,sell,1697760000000,False,mv2:exit,32179.155313004692
,0.88987,33922.73,buy,1698192000000,True,mv2:enter,30217.006564845102
,0.10856,34474.74,buy,1698710400000,True,mv2:enter,3746.3203521743994
,0.24768,35421.43,sell,1698883200000,False,partial_exit,8781.9529621824
,0.2939,34941.58,buy,1698969600000,True,mv2:enter,10279.599692361999
,1.04465,36701.1,sell,1699574400000,False,mv2:exit,38378.14391911499
,1.01631,37301.63,buy,1699660800000,True,mv2:enter,37947.92960488529
,0.08416,37242.7,buy,1701129600000,True,mv2:enter,3137.479977631999
,1.10047,62432.11,sell,1709164800000,False,mv2:exit,68773.3687557917
,1.01856,61130.99,buy,1709251200000,True,mv2:enter,62327.846755574385
,0.20348,63419.99,sell,1713225600000,False,partial_exit,12917.604264765198
,0.19816,63770.0,buy,1714176000000,True,,12649.2998632
,0.14888,59060.6,sell,1714694400000,False,partial_exit,8801.735070128
,0.16779,62882.01,buy,1714780800000,True,,10561.523430357898
,1.03215,60293.3,sell,1719273600000,False,mv2:exit,62293.96132459499
,0.92423,67908.0,buy,1722038400000,True,mv2:enter,62825.373450839994
,0.14066,61498.34,sell,1722643200000,False,partial_exit,8659.0068609044
,0.78357,54018.82,sell,1722902400000,False,mv2:exit,42369.854314187396
,0.71521,60923.51,buy,1723334400000,True,mv2:enter,43616.6766906871
,0.1261,60587.16,buy,1723593600000,True,,7647.680916875999
,0.06223,59438.5,buy,1724112000000,True,,3702.5567128549997
,0.90354,59359.0,sell,1724976000000,False,mv2:exit,53686.86409086
,0.81333,65858.0,buy,1727568000000,True,mv2:enter,53617.85142713999
,0.05282,67620.0,buy,1729123200000,True,,3575.2600883999994
,0.86615,75571.99,sell,1730937600000,False,mv2:exit,65522.1358176385
,0.83779,75857.89,buy,1731024000000,True,mv2:enter,63616.534644763095
,0.83779,96945.63,sell,1733443200000,False,mv2:exit,81301.29943705769
,0.7861,99740.84,buy,1733529600000,True,mv2:enter,78484.68059832399
,0.7861,84349.95,sell,1740787200000,False,mv2:exit,66373.80319069499
,0.69115,93749.29,buy,1745798400000,True,mv2:enter,64859.61660528349
,0.69115,112774.49,sell,1760140800000,False,mv2:exit,78022.0328522635
,0.60861,110644.4,buy,1760227200000,True,mv2:enter,67406.627572284
,0.15616,110098.1,sell,1762041600000,False,partial_exit,17210.112215295998
,0.45245,103885.16,sell,1762387200000,False,mv2:exit,47049.843482642
