trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.91574,5004.96,buy,1554508800000,True,mv2:enter,4587.825312470399
,0.17049,5238.14,buy,1556582400000,True,mv2:enter,893.9435390886
,0.21722,5770.62,sell,1556928000000,False,partial_exit,1254.7475704764
,0.11008,5749.92,buy,1557187200000,True,mv2:enter,633.5841447936
,0.59179,7795.62,sell,1557792000000,False,partial_exit,4617.9833297598
,0.12954,7945.26,buy,1557878400000,True,mv2:enter,1030.2582093803999
,0.27773,7868.67,buy,1558051200000,True,mv2:enter,2187.5510848190993
,0.24679,7937.16,sell,1558396800000,False,partial_exit,1960.7705281163999
,0.25123,7904.48,buy,1558483200000,True,mv2:enter,1987.8283529103999
,0.08299,7627.8,buy,1558569600000,True,mv2:enter,633.6641531219999
,0.39034,7849.95,sell,1558656000000,False,partial_exit,3067.213632483
,0.13245,8752.52,buy,1559001600000,True,mv2:enter,1160.430545274
,0.19401,7787.57,buy,1559865600000,True,mv2:enter,1512.3773221556999
,0.07374,9668.86,buy,1563408000000,True,mv2:enter,713.6947181364
,0.48615,10523.75,sell,1564790400000,False,partial_exit,5121.2371835625
,0.12216,10816.86,buy,1564876800000,True,,1322.7090052176
,0.18966,11994.17,buy,1565308800000,True,,2277.0890964821997
,0.27161,11879.98,sell,1565395200000,False,partial_exit,3229.9480891678
,0.07546,11309.24,buy,1565481600000,True,,854.2486456503999
,0.10624,10055.16,buy,1565827200000,True,,1069.3284585984
,0.20016,10914.73,buy,1566259200000,True,,2186.8770491567993
,0.29913,10760.51,sell,1566345600000,False,partial_exit,3222.0101476563
,0.33712,10140.82,buy,1566432000000,True,,3422.0919116383993
,0.30736,10388.16,sell,1566604800000,False,partial_exit,3196.0977624576
,0.13532,10373.6,buy,1566864000000,True,,1405.159307552
,0.21267,9499.01,buy,1567123200000,True,,2022.1746111567
,0.34442,10611.85,sell,1567555200000,False,partial_exit,3658.5883103769997
,0.3138,10565.92,buy,1567641600000,True,,3318.901281696
,0.10836,8430.05,buy,1569456000000,True,,914.3936982179998
,0.98414,8063.49,sell,1569542400000,False,mv2:exit,7943.538651648599
,1.0189,9204.45,buy,1572307200000,True,mv2:enter,9387.792519104998
,0.16063,9231.4,sell,1572652800000,False,partial_exit,1484.3226217819997
,0.07601,8733.36,buy,1573516800000,True,mv2:enter,664.4865162936
,0.08789,7109.99,buy,1574726400000,True,,625.5219181210999
,1.02217,7154.75,sell,1574812800000,False,mv2:exit,7320.6841783075
,0.83283,8720.15,buy,1579219200000,True,mv2:enter,7269.664927024499
,0.06933,8907.57,buy,1580169600000,True,mv2:enter,618.1793899280999
,0.21211,9655.52,sell,1582588800000,False,partial_exit,2050.0803795471998
,0.09969,8786.0,buy,1582761600000,True,mv2:enter,876.7522163399999
,0.78974,8823.25,sell,1582848000000,False,mv2:exit,6975.041528454999
,0.87437,8825.67,buy,1588377600000,True,mv2:enter,7724.617978977899
,0.12527,8562.04,buy,1589241600000,True,mv2:enter,1073.6393175508001
,0.17188,9309.35,sell,1589414400000,False,partial_exit,1601.691169078
,0.09062,9791.97,buy,1589500800000,True,mv2:enter,888.2356697214
,0.07117,8900.35,buy,1590451200000,True,mv2:enter,634.0713474094999
,0.98955,10138.29,sell,1599177600000,False,mv2:exit,10042.377214369499
,0.84477,11910.0,buy,1603238400000,True,mv2:enter,10071.2719107
,0.84477,12780.75,sell,1603324800000,False,mv2:exit,10807.590971677499
,0.8194,12968.84,buy,1603411200000,True,mv2:enter,10637.294163495999
,0.8194,13455.69,sell,1604016000000,False,mv2:exit,11036.617978385999
,0.61184,14023.53,buy,1604448000000,True,mv2:enter,8588.7367517952
,0.13917,14144.01,buy,1604534400000,True,mv2:enter,1970.3902935716997
,0.75101,15590.02,sell,1604620800000,False,mv2:exit,11719.9691811202
,0.71818,15579.93,buy,1604707200000,True,mv2:enter,11200.383321527399
,0.07538,14818.3,buy,1604793600000,True,mv2:enter,1118.1204574539997
,0.79356,35410.37,sell,1610409600000,False,mv2:exit,28128.353470417198
,0.74653,34049.15,buy,1610496000000,True,mv2:enter,25444.130661449497
,0.74653,30851.99,sell,1611273600000,False,mv2:exit,23054.9680307947
,0.71139,32950.0,buy,1611360000000,True,mv2:enter,23463.740800499996
,0.71139,33368.18,sell,1611878400000,False,mv2:exit,23761.527359770196
,0.69104,34262.89,buy,1612051200000,True,mv2:enter,23700.704533105596
,0.69104,46374.86,sell,1612828800000,False,mv2:exit,32078.930137654395
,0.68626,44807.58,buy,1613001600000,True,mv2:enter,30780.399500650798
,0.68626,48891.0,sell,1614124800000,False,mv2:exit,33585.489597659995
,0.66604,49676.21,buy,1614211200000,True,mv2:enter,33119.42925130839
,0.66604,56150.01,sell,1618790400000,False,mv2:exit,37435.5508130604
,0.89602,40018.49,buy,1627603200000,True,mv2:enter,35893.22477720979
,0.89602,46868.57,sell,1631059200000,False,mv2:exit,42037.1712674914
,0.86658,46048.31,buy,1631145600000,True,mv2:enter,39944.44902427979
,0.86658,41025.01,sell,1632873600000,False,mv2:exit,35587.0046189658
,0.64256,53955.67,buy,1633737600000,True,mv2:enter,34704.42507051519
,0.19428,63220.57,sell,1635897600000,False,partial_exit,12294.7748319396
,0.05437,62896.49,buy,1635984000000,True,mv2:enter,3423.1018434612997
,0.09594,59707.52,sell,1637452800000,False,partial_exit,5734.067808268799
,0.04672,56243.83,buy,1637625600000,True,,2630.3394493376
,0.18619,56950.56,sell,1638316800000,False,partial_exit,10614.228391166398
,0.10585,56484.26,buy,1638489600000,True,,5984.837779920999
,0.37309,53601.05,sell,1638576000000,False,mv2:exit,20018.0137602445
,0.9272,22783.35,buy,1674345600000,True,mv2:enter,21145.846842119998
,0.18385,22827.38,buy,1675123200000,True,mv2:enter,4201.010626813
,0.53703,24450.67,sell,1677024000000,False,partial_exit,13143.874053410098
,0.1235,24182.21,buy,1677110400000,True,mv2:enter,2989.489437935
,0.26346,23940.2,buy,1677196800000,True,mv2:enter,6313.592377092
,0.32549,23184.04,sell,1677283200000,False,partial_exit,7553.7193527796
,0.1652,23492.09,buy,1677542400000,True,,3884.7741612679997
,0.21038,22354.34,buy,1677888000000,True,,4707.608955249199
,0.33085,22198.56,sell,1678233600000,False,partial_exit,7351.737969575998
,0.68022,24112.27,sell,1678752000000,False,mv2:exit,16418.049947699397
,0.71788,24285.66,buy,1678924800000,True,mv2:enter,17451.623790400798
,0.17589,28107.81,buy,1679443200000,True,mv2:enter,4948.8265836008995
,0.23753,27250.97,sell,1679529600000,False,partial_exit,6479.395827004099
,0.25135,27454.46,buy,1679702400000,True,mv2:enter,6907.579199520999
,0.15583,27124.9,buy,1679961600000,True,mv2:enter,4231.100040166999
,0.09851,29176.5,buy,1690243200000,True,,2877.0511920149997
,1.16193,29770.41,sell,1691539200000,False,mv2:exit,34625.723623791295
,1.1215,27931.1,buy,1696636800000,True,mv2:enter,31356.053378649995
,0.29334,26875.52,buy,1697068800000,True,mv2:enter,7891.548701836799
,0.25742,26759.63,sell,1697155200000,False,partial_exit,6895.352418554599
,1.15742,28500.77,sell,1697500800000,False,mv2:exit,33020.348574613396
,1.19702,28320.0,buy,1697673600000,True,mv2:enter,33933.50600639999
,1.19702,28713.71,sell,1697760000000,False,mv2:exit,34405.2560293442
,0.95888,33922.73,buy,1698192000000,True,mv2:enter,32560.355169742397
,0.09995,34474.74,buy,1698710400000,True,mv2:enter,3449.1960132629997
,0.23338,35421.43,sell,1698883200000,False,partial_exit,8274.9199867334
,0.18579,34941.58,buy,1698969600000,True,mv2:enter,6498.287944348201
,1.01124,36701.1,sell,1699574400000,False,mv2:exit,37150.73398436399
,0.98341,37301.63,buy,1699660800000,True,mv2:enter,36719.47875425829
,0.09642,37242.7,buy,1701129600000,True,mv2:enter,3594.5320751339996
,1.07983,62432.11,sell,1709164800000,False,mv2:exit,67483.48140664131
,0.99283,61130.99,buy,1709251200000,True,mv2:enter,60753.373482501695
,0.17746,63793.4,sell,1713312000000,False,partial_exit,11332.097540763998
,0.07002,63818.01,buy,1713571200000,True,,4473.0055972601995
,0.15203,63770.0,buy,1714176000000,True,,9704.6480531
,1.03742,60293.3,sell,1719273600000,False,mv2:exit,62612.024761286
,0.9493,67908.0,buy,1722038400000,True,mv2:enter,64529.529464399995
,0.12248,61498.34,sell,1722643200000,False,partial_exit,7539.848999883199
,0.82682,54018.82,sell,1722902400000,False,mv2:exit,44708.50459315239
,0.75416,60923.51,buy,1723334400000,True,mv2:enter,45992.0203759016
,0.11184,60587.16,buy,1723593600000,True,,6782.8440423744
,0.866,59359.0,sell,1724976000000,False,mv2:exit,51456.29889399999
,0.80072,65858.0,buy,1727568000000,True,mv2:enter,52786.551577759994
,0.05464,60649.27,buy,1727913600000,True,mv2:enter,3317.1899889128
,0.85536,75571.99,sell,1730937600000,False,mv2:exit,64705.8986237664
,0.83753,75857.89,buy,1731024000000,True,mv2:enter,63596.791870311696
,0.83753,96945.63,sell,1733443200000,False,mv2:exit,81276.06836739389
,0.78577,99740.84,buy,1733529600000,True,mv2:enter,78451.7332066468
,0.78577,84349.95,sell,1740787200000,False,mv2:exit,66345.9398717115
,0.70426,93749.29,buy,1745798400000,True,mv2:enter,66089.8988503754
,0.70426,112774.49,sell,1760140800000,False,mv2:exit,79501.9848897274
,0.59111,110644.4,buy,1760227200000,True,mv2:enter,65468.41429528399
,0.17081,110098.1,sell,1762041600000,False,partial_exit,18824.662317460996
,0.4203,103885.16,sell,1762387200000,False,mv2:exit,43706.595680747996
