pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,funding_fees,weekday
BTC/USDT,11461.54612742,51925.2360223,1.12679,2019-04-06 00:00:00+00:00,2019-09-27 00:00:00+00:00,10171.86,8063.49,0.001,0.001,250560,0.06863006754526904,3567.19608797,mv2:exit,50.05,-0.99,107.63,-0.99,4861.22,13970.0,False,mv2:enter,1.0,False,1554508800000,1569542400000,0.0,4
BTC/USDT,9739.964901,9739.964901,1.05818,2019-10-29 00:00:00+00:00,2019-11-27 00:00:00+00:00,9204.45,7154.75,0.001,0.001,41760,-0.22423884151676432,-2186.26252426,mv2:exit,92.05,-0.99,92.05,-0.99,6515.0,9550.0,False,mv2:enter,1.0,False,1572307200000,1574812800000,0.0,2
BTC/USDT,5778.70218249,10205.4216621,0.67162,2020-01-17 00:00:00+00:00,2020-03-11 00:00:00+00:00,8604.12,7894.57,0.001,0.001,77760,-0.025420519706790774,-259.68654960000003,mv2:exit,87.21,-0.99,87.33,-0.99,7590.0,10500.0,False,mv2:enter,1.0,False,1579219200000,1583884800000,0.0,2
BTC/USDT,8863.92376348,10385.4408599,0.99544,2020-05-02 00:00:00+00:00,2020-09-04 00:00:00+00:00,8904.53,10138.29,0.001,0.001,180000,0.124466495263144,1293.93206502,mv2:exit,88.26,-0.99,89.05,-0.99,8117.0,12468.0,False,mv2:enter,1.0,False,1588377600000,1599177600000,0.0,4
BTC/USDT,9947.9466,9947.9466,0.83526,2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,11910.0,12780.75,0.001,0.001,1440,0.07096675364887117,706.67944915,mv2:exit,119.11,-0.99,119.11,-0.99,11886.95,13217.68,False,mv2:enter,1.0,False,1603238400000,1603324800000,0.0,3
BTC/USDT,10391.6478817,14007.4901621,0.78102,2020-10-23 00:00:00+00:00,2020-11-06 00:00:00+00:00,13305.23,15590.02,0.001,0.001,20160,0.13794553995720663,1934.20306465,mv2:exit,129.69,-0.99,133.06,-0.99,12720.08,15960.0,False,mv2:enter,1.0,False,1603411200000,1604620800000,0.0,4
BTC/USDT,12581.4264892,12581.4264892,0.81009,2020-11-07 00:00:00+00:00,2021-01-12 00:00:00+00:00,15530.9,35410.37,0.001,0.001,95040,1.2754393389708274,16062.89313098,mv2:exit,155.8,-0.99,155.8,-0.99,14344.22,41950.0,False,mv2:enter,1.0,False,1604707200000,1610409600000,0.0,1
BTC/USDT,25999.5904485,25999.5904485,0.76359,2021-01-13 00:00:00+00:00,2021-01-22 00:00:00+00:00,34049.15,30851.99,0.001,0.001,12960,-0.09570877210323712,-2490.87726589,mv2:exit,340.5,-0.99,340.5,-0.99,28850.0,40100.0,False,mv2:enter,1.0,False,1610496000000,1611273600000,0.0,4
BTC/USDT,23934.88,23934.88,0.7264,2021-01-23 00:00:00+00:00,2021-01-29 00:00:00+00:00,32950.0,33368.18,0.001,0.001,8640,0.01066799118947072,255.59242605,mv2:exit,329.51,-0.99,329.51,-0.99,29241.72,38531.9,False,mv2:enter,1.0,False,1611360000000,1611878400000,0.0,4
BTC/USDT,24117.9908999,24117.9908999,0.70391,2021-01-31 00:00:00+00:00,2021-02-09 00:00:00+00:00,34262.89,46374.86,0.001,0.001,12960,0.35079682236572823,8468.9750841,mv2:exit,342.63,-0.99,342.63,-0.99,32171.67,48142.19,False,mv2:enter,1.0,False,1612051200000,1612828800000,0.0,1
