trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.13384,5004.96,buy,1554508800000,True,mv2:enter,5680.498670246399
,0.1032,5024.95,buy,1555372800000,True,mv2:enter,519.0934148399999
,1.15384,7795.62,sell,1557792000000,False,partial_exit,9003.893078980798
,0.36827,7945.26,buy,1557878400000,True,mv2:enter,2928.9269011001998
,0.27299,8169.08,buy,1557964800000,True,mv2:enter,2232.3072263491995
,0.28659,7868.67,buy,1558051200000,True,mv2:enter,2257.3372174353
,0.51943,7937.16,sell,1558396800000,False,partial_exit,4126.921817818799
,0.30507,7904.48,buy,1558483200000,True,mv2:enter,2413.8311333135994
,0.08736,7627.8,buy,1558569600000,True,mv2:enter,667.030972608
,0.43114,7849.95,sell,1558656000000,False,partial_exit,3387.811870443
,0.10986,8752.52,buy,1559001600000,True,mv2:enter,962.5133990471999
,0.32707,7787.57,buy,1559865600000,True,mv2:enter,2549.6276004199
,0.18556,7978.94,buy,1559952000000,True,mv2:enter,1482.0526785063998
,0.79822,10523.75,sell,1564790400000,False,partial_exit,8408.667992724999
,0.18767,10816.86,buy,1564876800000,True,,2032.0301163161998
,0.46485,11830.0,sell,1565049600000,False,mv2:exit,5504.674675499999
,1.29831,9204.45,buy,1572307200000,True,mv2:enter,11962.1797089795
,0.11659,7109.99,buy,1574726400000,True,,829.7826878340999
,1.4149,7154.75,sell,1574812800000,False,mv2:exit,10133.379030774999
,1.16653,8720.15,buy,1579219200000,True,mv2:enter,10182.4888960795
,0.24818,9655.52,sell,1582588800000,False,partial_exit,2398.7032605536
,0.91835,9316.48,sell,1582675200000,False,mv2:exit,8564.345197407998
,1.25082,8825.67,buy,1588377600000,True,mv2:enter,11050.3638739494
,0.08553,8841.0,buy,1590537600000,True,mv2:enter,756.9269007299998
,1.33635,10138.29,sell,1599177600000,False,mv2:exit,13561.8521453415
,1.10692,11910.0,buy,1603238400000,True,mv2:enter,13196.600617199996
,1.10692,12780.75,sell,1603324800000,False,mv2:exit,14161.415057789996
,1.07441,12968.84,buy,1603411200000,True,mv2:enter,13947.785235784399
,1.07441,13266.4,sell,1603929600000,False,mv2:exit,14267.806376823999
,0.99685,14144.01,buy,1604534400000,True,mv2:enter,14113.5558248685
,0.99685,15590.02,sell,1604620800000,False,mv2:exit,15556.452348436998
,0.97097,15579.93,buy,1604707200000,True,mv2:enter,15142.7722767321
,0.97097,35410.37,sell,1610409600000,False,mv2:exit,34416.789365858895
,0.94148,34049.15,buy,1610496000000,True,mv2:enter,32088.650335741997
,0.94148,30851.99,sell,1611273600000,False,mv2:exit,29075.578076745198
,0.89525,32950.0,buy,1611360000000,True,mv2:enter,29527.985987499997
,0.89525,33368.18,sell,1611878400000,False,mv2:exit,29902.736008144995
,0.86942,34262.89,buy,1612051200000,True,mv2:enter,29818.630665623794
,0.86942,46374.86,sell,1612828800000,False,mv2:exit,40359.5500119812
,0.86324,44807.58,buy,1613001600000,True,mv2:enter,38718.3750545592
,0.86324,48891.0,sell,1614124800000,False,mv2:exit,42246.87150683999
,0.83817,49676.21,buy,1614211200000,True,mv2:enter,41678.74604463569
,0.83817,48374.09,sell,1614902400000,False,mv2:exit,40586.25672631529
,0.82153,48746.81,buy,1614988800000,True,mv2:enter,40087.01378611929
,0.82153,56150.01,sell,1618790400000,False,mv2:exit,46175.04663301529
,1.12371,40018.49,buy,1627603200000,True,mv2:enter,45014.14657529789
,1.12371,46868.57,sell,1631059200000,False,mv2:exit,52719.347475494695
