trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.91574,5004.96,buy,1554508800000,True,mv2:enter,4587.825312470399
,0.17049,5238.14,buy,1556582400000,True,mv2:enter,893.9435390886
,0.21722,5770.62,sell,1556928000000,False,partial_exit,1254.7475704764
,0.11008,5749.92,buy,1557187200000,True,mv2:enter,633.5841447936
,0.59179,7795.62,sell,1557792000000,False,partial_exit,4617.9833297598
,0.12954,7945.26,buy,1557878400000,True,mv2:enter,1030.2582093803999
,0.19002,8169.08,buy,1557964800000,True,mv2:enter,1553.8408701816
,0.08416,7868.67,buy,1558051200000,True,mv2:enter,662.8894944671999
,0.24322,7937.16,sell,1558396800000,False,partial_exit,1932.4065312551995
,0.11137,7904.48,buy,1558483200000,True,mv2:enter,881.2022595375998
,0.08541,7627.8,buy,1558569600000,True,mv2:enter,652.141888398
,0.24313,7849.95,sell,1558656000000,False,partial_exit,1910.4669018435
,0.12086,8752.52,buy,1559001600000,True,mv2:enter,1058.8873967671998
,0.18259,7978.94,buy,1559952000000,True,mv2:enter,1458.3315292546
,0.08091,9668.86,buy,1563408000000,True,mv2:enter,783.0897700625999
,0.48482,10523.75,sell,1564790400000,False,partial_exit,5107.226599474999
,0.12327,10816.86,buy,1564876800000,True,,1334.7277265321998
,0.18837,11994.17,buy,1565308800000,True,,2261.6011447028995
,0.27002,11879.98,sell,1565395200000,False,partial_exit,3211.040031799599
,0.07522,11309.24,buy,1565481600000,True,,851.5317138327998
,0.13191,10893.36,buy,1565740800000,True,,1438.3800607176
,0.16762,10914.73,buy,1566259200000,True,,1831.3565696425994
,0.29251,10760.51,sell,1566345600000,False,partial_exit,3150.7043368801
,0.32991,10140.82,buy,1566432000000,True,,3348.903484126199
,0.30166,10388.16,sell,1566604800000,False,partial_exit,3136.8260379455996
,0.13181,10373.6,buy,1566864000000,True,,1368.711560216
,0.20996,9499.01,buy,1567123200000,True,,1996.4065517395998
,0.3388,10611.85,sell,1567555200000,False,partial_exit,3598.89007478
,0.30858,10565.92,buy,1567641600000,True,,3263.6920251936
,0.10697,8430.05,buy,1569456000000,True,,902.6642109484998
,0.97162,8063.49,sell,1569542400000,False,mv2:exit,7842.482801953799
,1.00594,9204.45,buy,1572307200000,True,mv2:enter,9268.383557433
,0.15859,9231.4,sell,1572652800000,False,partial_exit,1465.471733726
,0.07504,8733.36,buy,1573516800000,True,mv2:enter,656.0066857344
,0.08678,7109.99,buy,1574726400000,True,,617.6219371322
,1.00917,7154.75,sell,1574812800000,False,mv2:exit,7227.579416557498
,0.82223,8720.15,buy,1579219200000,True,mv2:enter,7177.138903434499
,0.06845,8907.57,buy,1580169600000,True,mv2:enter,610.3328896664999
,0.24478,9316.48,sell,1582675200000,False,partial_exit,2282.7684623744
,0.13013,8786.0,buy,1582761600000,True,mv2:enter,1144.4655021799997
,0.13236,8530.3,sell,1583107200000,False,partial_exit,1130.1995785079998
,0.08256,7929.87,buy,1583798400000,True,,655.3447572671998
,0.72623,7894.57,sell,1583884800000,False,mv2:exit,5739.0068446711
,0.81017,8825.67,buy,1588377600000,True,mv2:enter,7157.443356963899
,0.11607,8562.04,buy,1589241600000,True,mv2:enter,994.7897787828
,0.92624,10138.29,sell,1599177600000,False,mv2:exit,9399.8802193296
,0.78434,11910.0,buy,1603238400000,True,mv2:enter,9350.8308894
,0.78434,12780.75,sell,1603324800000,False,mv2:exit,10034.477908455
,0.76079,12968.84,buy,1603411200000,True,mv2:enter,9876.430347383599
,0.1809,13761.49,sell,1604275200000,False,partial_exit,2491.9429945409997
,0.13911,14144.01,buy,1604534400000,True,mv2:enter,1969.5408043311
,0.719,15590.02,sell,1604620800000,False,mv2:exit,11220.433604379998
,0.68759,15579.93,buy,1604707200000,True,mv2:enter,10723.316672768698
,0.07218,14818.3,buy,1604793600000,True,mv2:enter,1070.6544788939998
,0.75977,35410.37,sell,1610409600000,False,mv2:exit,26930.640551714896
,0.71474,34049.15,buy,1610496000000,True,mv2:enter,24360.625760471
,0.71474,30851.99,sell,1611273600000,False,mv2:exit,22073.2024839326
,0.6811,32950.0,buy,1611360000000,True,mv2:enter,22464.687245
,0.6811,33368.18,sell,1611878400000,False,mv2:exit,22749.794465398
,0.66162,34262.89,buy,1612051200000,True,mv2:enter,22691.682295081795
,0.66162,46374.86,sell,1612828800000,False,mv2:exit,30713.217408073197
,0.65704,44807.58,buy,1613001600000,True,mv2:enter,29469.8127355632
,0.65704,48891.0,sell,1614124800000,False,mv2:exit,32155.465982639995
,0.63768,49676.21,buy,1614211200000,True,mv2:enter,31709.203118392797
,0.63768,56150.01,sell,1618790400000,False,mv2:exit,35841.544115176795
,0.85787,40018.49,buy,1627603200000,True,mv2:enter,34364.992678316295
,0.85787,46868.57,sell,1631059200000,False,mv2:exit,40247.34728604589
,0.82968,46048.31,buy,1631145600000,True,mv2:enter,38243.56720264079
,0.34954,63220.57,sell,1635897600000,False,partial_exit,22120.2161558378
,0.12627,62896.49,buy,1635984000000,True,mv2:enter,7949.881732092299
,0.12828,59707.52,sell,1637452800000,False,partial_exit,7666.939946265599
,0.0693,56243.83,buy,1637625600000,True,,3901.5951164189996
,0.14926,56950.56,sell,1638316800000,False,partial_exit,8508.9410261856
,0.05206,56484.26,buy,1638489600000,True,,2943.5111461756
,0.21218,53601.05,sell,1638576000000,False,partial_exit,11384.443859789
,0.23805,49152.46,sell,1638662400000,False,mv2:exit,11712.443846102999
,1.09819,22783.35,buy,1674345600000,True,mv2:enter,25045.467583636495
,0.21776,22827.38,buy,1675123200000,True,mv2:enter,4975.861159068801
,0.42764,24450.67,sell,1677024000000,False,partial_exit,10466.5406033188
,0.13839,24182.21,buy,1677110400000,True,mv2:enter,3349.9226179418997
,0.12937,23492.09,buy,1677542400000,True,,3042.2108549833
,0.14503,22409.41,buy,1678147200000,True,,3253.286769032299
,0.29726,22198.56,sell,1678233600000,False,partial_exit,6605.3426895456005
,1.00384,24112.27,sell,1678752000000,False,mv2:exit,24229.065977916798
,1.05344,24285.66,buy,1678924800000,True,mv2:enter,25609.069156070396
,0.12227,27968.05,buy,1679875200000,True,mv2:enter,3423.0731269734997
,0.11939,28415.29,buy,1682553600000,True,,3395.8939745730995
,0.16237,29351.95,buy,1690416000000,True,,4770.641997621499
,1.45747,29770.41,sell,1691539200000,False,mv2:exit,43432.8689421627
,1.49777,27931.1,buy,1696636800000,True,mv2:enter,41876.19801064699
,0.1976,26875.52,buy,1697068800000,True,mv2:enter,5315.913354752
,0.3085,26862.0,sell,1697241600000,False,partial_exit,8295.213926999999
,1.38687,28500.77,sell,1697500800000,False,mv2:exit,39566.389752789895
,1.43507,28320.0,buy,1697673600000,True,mv2:enter,40681.8235824
,1.43507,33069.99,sell,1698105600000,False,mv2:exit,47505.20829984929
,1.26048,33922.73,buy,1698192000000,True,mv2:enter,42801.6816331104
,0.13138,34474.74,buy,1698710400000,True,mv2:enter,4533.820632541199
,0.30679,35421.43,sell,1698883200000,False,partial_exit,10877.807450209699
,0.24423,34941.58,buy,1698969600000,True,mv2:enter,8542.3158654834
,1.3293,36701.1,sell,1699574400000,False,mv2:exit,48835.55900222999
,1.29273,37301.63,buy,1699660800000,True,mv2:enter,48269.15708604989
,0.12674,37242.7,buy,1701129600000,True,mv2:enter,4724.859937797999
,1.41947,62432.11,sell,1709164800000,False,mv2:exit,88709.1276888817
,1.30511,61130.99,buy,1709251200000,True,mv2:enter,79862.44902525889
,0.23328,63793.4,sell,1713312000000,False,partial_exit,14896.606076351998
,0.09204,63818.01,buy,1713571200000,True,,5879.683450040399
,0.13607,63770.0,buy,1714176000000,True,,8685.8610839
,1.29994,60293.3,sell,1719273600000,False,mv2:exit,78456.050074402
,1.20137,67908.0,buy,1722038400000,True,mv2:enter,81664.21659396
,0.08448,64628.01,buy,1722470400000,True,mv2:enter,5465.234059084799
,0.19347,61498.34,sell,1722643200000,False,partial_exit,11909.981923639798
,1.09238,54018.82,sell,1722902400000,False,mv2:exit,59068.08767019159
,0.99371,60923.51,buy,1723334400000,True,mv2:enter,60600.84142322209
,0.08417,60587.16,buy,1723593600000,True,,5104.720878457199
,0.08088,57541.05,buy,1723766400000,True,,4658.574044124
,1.15876,59359.0,sell,1724976000000,False,mv2:exit,68851.61767483999
,1.05764,65858.0,buy,1727568000000,True,mv2:enter,69723.70917511998
,0.07218,60649.27,buy,1727913600000,True,mv2:enter,4382.041972908599
,1.12982,75571.99,sell,1730937600000,False,mv2:exit,85468.1284875418
,1.10627,75857.89,buy,1731024000000,True,mv2:enter,84003.22727827031
,1.10627,96945.63,sell,1733443200000,False,mv2:exit,107355.2901422001
,1.03789,99740.84,buy,1733529600000,True,mv2:enter,103623.54044802759
,1.03789,84349.95,sell,1740787200000,False,mv2:exit,87633.51557510548
,0.93024,93749.29,buy,1745798400000,True,mv2:enter,87296.54886912959
,0.93024,112774.49,sell,1760140800000,False,mv2:exit,105012.2489191776
,0.78077,110644.4,buy,1760227200000,True,mv2:enter,86474.21601618797
,0.22562,110098.1,sell,1762041600000,False,partial_exit,24865.173655321996
,0.55515,103885.16,sell,1762387200000,False,mv2:exit,57729.51842057399
