trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.10077,5004.96,buy,1554508800000,True,mv2:enter,5514.819129019199
,0.12161,5024.95,buy,1555372800000,True,mv2:enter,611.6952536694998
,1.05764,7795.62,sell,1557792000000,False,partial_exit,8253.204496336799
,0.34115,7945.26,buy,1557878400000,True,mv2:enter,2713.235974449
,0.16561,8169.08,buy,1557964800000,True,mv2:enter,1354.2342201387999
,0.31443,7868.67,buy,1558051200000,True,mv2:enter,2476.6200540080995
,0.4563,7937.16,sell,1558396800000,False,partial_exit,3625.3478341079995
,0.34792,7904.48,buy,1558483200000,True,mv2:enter,2752.8768082815996
,0.37894,7849.95,sell,1558656000000,False,partial_exit,2977.634713053
,0.12418,8752.52,buy,1559001600000,True,mv2:enter,1087.9748215335999
,0.36187,7787.57,buy,1559865600000,True,mv2:enter,2820.9060438558995
,0.0892,7895.28,buy,1560038400000,True,mv2:enter,704.9632349759999
,0.74138,10523.75,sell,1564790400000,False,partial_exit,7809.8998727749995
,0.17866,10816.86,buy,1564876800000,True,,1934.4727478076
,0.38782,11994.17,buy,1565308800000,True,,4656.2305884094
,0.44892,11879.98,sell,1565395200000,False,partial_exit,5338.4937822216
,0.08091,11309.24,buy,1565481600000,True,,915.9456390083998
,0.10315,10893.36,buy,1565740800000,True,,1124.773734084
,0.35412,10914.73,buy,1566259200000,True,,3868.9893117875995
,0.46053,10760.51,sell,1566345600000,False,partial_exit,4960.493207970299
,0.51018,10140.82,buy,1566432000000,True,,5178.817191147599
,0.44936,10388.16,sell,1566604800000,False,partial_exit,4672.691601177599
,0.10939,10373.6,buy,1566864000000,True,,1135.902872104
,0.38317,9499.01,buy,1567123200000,True,,3643.3753973616995
,0.55945,10611.85,sell,1567555200000,False,partial_exit,5942.7362819825
,0.53999,10565.92,buy,1567641600000,True,,5711.196631940799
,0.08498,8430.05,buy,1569456000000,True,,717.1020346489998
,1.14659,8063.49,sell,1569542400000,False,mv2:exit,9254.7625160991
,1.07677,9204.45,buy,1572307200000,True,mv2:enter,9920.986702126498
,1.07677,7154.75,sell,1574812800000,False,mv2:exit,7711.724177657499
,0.95829,8720.15,buy,1579219200000,True,mv2:enter,8364.7889760435
,0.2501,9655.52,sell,1582588800000,False,partial_exit,2417.260397552
,0.70819,8823.25,sell,1582848000000,False,mv2:exit,6254.785954917499
,0.93399,8825.67,buy,1588377600000,True,mv2:enter,8251.3306108233
,0.07566,8722.77,buy,1589155200000,True,mv2:enter,660.6247429782
,0.22869,9309.35,sell,1589414400000,False,partial_exit,2131.0842067515
,0.16062,9791.97,buy,1589500800000,True,mv2:enter,1574.3590076213998
,0.09202,9733.93,buy,1589846400000,True,mv2:enter,896.6119548386
,1.0336,10138.29,sell,1599177600000,False,mv2:exit,10489.415480544001
,0.8802,11910.0,buy,1603238400000,True,mv2:enter,10493.665181999999
,0.8802,12780.75,sell,1603324800000,False,mv2:exit,11260.865766149998
,0.85435,12968.84,buy,1603411200000,True,mv2:enter,11091.008382454
,0.13095,13266.4,sell,1603929600000,False,partial_exit,1738.97231508
,0.7234,13455.69,sell,1604016000000,False,mv2:exit,9743.579992146
,0.51669,14023.53,buy,1604448000000,True,mv2:enter,7253.0635334157
,0.28236,14144.01,buy,1604534400000,True,mv2:enter,3997.6963662635994
,0.79905,15590.02,sell,1604620800000,False,mv2:exit,12469.662686480999
,0.77941,15579.93,buy,1604707200000,True,mv2:enter,12155.2963945413
,0.05004,14818.3,buy,1604793600000,True,mv2:enter,742.249239732
,0.82945,35410.37,sell,1610409600000,False,mv2:exit,29400.5025278965
,0.7815,34049.15,buy,1610496000000,True,mv2:enter,26636.020135724997
,0.7815,30851.99,sell,1611273600000,False,mv2:exit,24134.941015184995
,0.7431,32950.0,buy,1611360000000,True,mv2:enter,24509.630145
,0.7431,33368.18,sell,1611878400000,False,mv2:exit,24820.690452557996
,0.71523,34262.89,buy,1612051200000,True,mv2:enter,24530.3526615147
,0.71523,46374.86,sell,1612828800000,False,mv2:exit,33201.8598089178
,0.71512,44807.58,buy,1613001600000,True,mv2:enter,32074.839406209598
,0.71512,48891.0,sell,1614124800000,False,mv2:exit,34997.89485191999
,0.69454,49676.21,buy,1614211200000,True,mv2:enter,34536.6170082934
,0.69454,56150.01,sell,1618790400000,False,mv2:exit,39037.4263733454
,0.94065,40018.49,buy,1627603200000,True,mv2:enter,37681.03601111849
,0.94065,46868.57,sell,1631059200000,False,mv2:exit,44131.00729087049
