trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.60178,16617.17,buy,1672617600000,True,rebalance:r5_75_btc,10009.880443162598
,0.15043,16617.17,sell,1672617600000,False,partial_exit,2502.2206039830994
,0.00061,16672.78,sell,1672704000000,False,partial_exit,10.180566195799999
,0.0012,16850.36,sell,1672876800000,False,partial_exit,20.240652431999997
,0.00066,16950.31,sell,1673049600000,False,partial_exit,11.1983918046
,0.00119,17127.83,sell,1673222400000,False,partial_exit,20.4024998177
,0.00207,17440.64,sell,1673395200000,False,partial_exit,36.138226924799994
,0.00327,17943.26,sell,1673481600000,False,partial_exit,58.73313466019999
,0.00576,18846.62,sell,1673568000000,False,partial_exit,108.66508773119999
,0.00635,19930.01,sell,1673654400000,False,partial_exit,126.68211906349998
,0.00536,20952.76,sell,1673740800000,False,partial_exit,112.41910039359998
,0.0015,20872.99,buy,1673827200000,True,rebalance:r5_75_btc,31.340794485
,0.00199,21185.65,sell,1673913600000,False,partial_exit,42.2016029435
,0.00068,21132.29,buy,1674000000000,True,rebalance:r5_75_btc,14.3843271572
,0.00234,20677.47,buy,1674086400000,True,rebalance:r5_75_btc,48.4336650798
,0.00252,21071.59,sell,1674172800000,False,partial_exit,53.15350720679999
,0.0095,22666.0,sell,1674259200000,False,partial_exit,215.54232699999997
,0.00195,22783.35,buy,1674345600000,True,rebalance:r5_75_btc,44.47196003249999
,0.00035,22706.02,buy,1674432000000,True,rebalance:r5_75_btc,7.955054106999999
,0.00131,22917.81,sell,1674518400000,False,partial_exit,30.0523534311
,0.00167,22631.94,buy,1674604800000,True,rebalance:r5_75_btc,37.8331351398
,0.00267,23060.42,sell,1674691200000,False,partial_exit,61.63289272139999
,0.00095,23009.65,buy,1674777600000,True,rebalance:r5_75_btc,21.8810266675
,0.00039,23074.16,sell,1674864000000,False,partial_exit,9.007921322399998
,0.00034,23021.4,buy,1674950400000,True,rebalance:r5_75_btc,7.835103276000001
,0.00448,23743.37,sell,1675036800000,False,partial_exit,106.47666789759998
,0.00549,22827.38,buy,1675123200000,True,rebalance:r5_75_btc,125.44763851619999
,0.00183,23125.13,sell,1675209600000,False,partial_exit,42.3613068879
,0.00306,23731.41,sell,1675296000000,False,partial_exit,72.69073271459999
,0.00195,23489.33,buy,1675382400000,True,rebalance:r5_75_btc,45.8499976935
,0.00025,23431.9,buy,1675468800000,True,rebalance:r5_75_btc,5.863832975
,0.00047,23327.66,buy,1675555200000,True,rebalance:r5_75_btc,10.974964200199999
,0.00178,22932.91,buy,1675641600000,True,rebalance:r5_75_btc,40.861400379799996
,0.00078,22762.52,buy,1675728000000,True,rebalance:r5_75_btc,17.7725203656
,0.00295,23242.42,sell,1675814400000,False,partial_exit,68.63370413899997
,0.00207,22961.85,buy,1675900800000,True,rebalance:r5_75_btc,47.57856052949999
,0.00556,21797.83,buy,1675987200000,True,rebalance:r5_75_btc,121.31713073479999
,0.00085,21625.19,buy,1676073600000,True,rebalance:r5_75_btc,18.399792911499997
,0.00147,21862.02,sell,1676160000000,False,partial_exit,32.16930656939999
,0.0007,21782.37,buy,1676246400000,True,rebalance:r5_75_btc,15.262906658999997
,0.00257,22199.84,sell,1676419200000,False,partial_exit,57.11064238879999
,0.01232,24322.87,sell,1676505600000,False,partial_exit,299.95741615839995
,0.00729,23517.72,buy,1676592000000,True,rebalance:r5_75_btc,171.6156229788
,0.00635,24568.24,sell,1676678400000,False,partial_exit,156.164332324
,0.00164,24632.05,buy,1676764800000,True,rebalance:r5_75_btc,40.436958561999994
,0.00152,24272.51,buy,1676851200000,True,rebalance:r5_75_btc,36.93110941519999
,0.00341,24843.89,sell,1676937600000,False,partial_exit,84.80238256489999
,0.00269,24450.67,buy,1677024000000,True,rebalance:r5_75_btc,65.83807460229998
,0.00115,24182.21,buy,1677110400000,True,rebalance:r5_75_btc,27.837351041499996
,0.00104,23940.2,buy,1677196800000,True,rebalance:r5_75_btc,24.922705807999996
,0.00336,23184.04,buy,1677283200000,True,rebalance:r5_75_btc,77.9762727744
,0.00221,23554.85,sell,1677456000000,False,partial_exit,52.10827471849999
,0.00085,23492.09,buy,1677542400000,True,rebalance:r5_75_btc,19.988244776499997
,0.00157,23141.57,buy,1677628800000,True,rebalance:r5_75_btc,36.368597164899995
,0.00292,23629.76,sell,1677715200000,False,partial_exit,69.0678980992
,0.0015,23465.32,buy,1677801600000,True,rebalance:r5_75_btc,35.23317798
,0.00516,22354.34,buy,1677888000000,True,rebalance:r5_75_btc,115.46374279439998
,0.00045,22430.24,sell,1678060800000,False,partial_exit,10.103701607999998
,0.00119,22198.56,buy,1678233600000,True,rebalance:r5_75_btc,26.4427026864
,0.00239,21704.37,buy,1678320000000,True,rebalance:r5_75_btc,51.925317744299996
,0.00698,20362.21,buy,1678406400000,True,rebalance:r5_75_btc,142.27035402579997
,0.00113,20150.69,buy,1678492800000,True,rebalance:r5_75_btc,22.793049979699994
,0.00186,20455.73,sell,1678579200000,False,partial_exit,38.085705457799996
,0.00915,21998.05,sell,1678665600000,False,partial_exit,201.48343965749996
,0.01037,24112.27,sell,1678752000000,False,partial_exit,250.29428413990001
,0.00043,24670.41,buy,1678838400000,True,rebalance:r5_75_btc,10.6188845763
,0.00163,24285.66,buy,1678924800000,True,rebalance:r5_75_btc,39.62521142579999
,0.00418,24998.78,sell,1679011200000,False,partial_exit,104.59939530039998
,0.01216,27395.13,sell,1679097600000,False,partial_exit,333.4579055808
,0.00621,26907.49,buy,1679184000000,True,rebalance:r5_75_btc,167.2626084129
,0.00603,27972.87,sell,1679270400000,False,partial_exit,168.84508250609997
,0.00313,27717.01,buy,1679356800000,True,rebalance:r5_75_btc,86.84099554129998
,0.00218,28107.81,sell,1679443200000,False,partial_exit,61.336300825799995
,0.00394,27250.97,buy,1679529600000,True,rebalance:r5_75_btc,107.4761906218
,0.00585,28295.42,sell,1679616000000,False,partial_exit,165.69373520699997
,0.00523,27454.46,buy,1679702400000,True,rebalance:r5_75_btc,143.7304126258
,0.00284,27968.05,sell,1679875200000,False,partial_exit,79.50869126199999
,0.00412,27124.9,buy,1679961600000,True,rebalance:r5_75_btc,111.866342588
,0.00074,27261.06,sell,1680048000000,False,partial_exit,20.193357584399998
,0.00565,28348.6,sell,1680134400000,False,partial_exit,160.32975958999995
,0.00318,28028.53,buy,1680220800000,True,rebalance:r5_75_btc,89.2198561254
,0.00238,28465.36,sell,1680307200000,False,partial_exit,67.8153043568
,0.00089,28452.74,buy,1680393600000,True,rebalance:r5_75_btc,25.3482615386
,0.00099,28171.87,buy,1680480000000,True,rebalance:r5_75_btc,27.918041451299995
,0.00133,27800.0,buy,1680566400000,True,rebalance:r5_75_btc,37.010974
,0.00198,28165.47,sell,1680652800000,False,partial_exit,55.8233982306
,0.00067,28170.01,buy,1680739200000,True,rebalance:r5_75_btc,18.892780606699997
