trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.17575,5004.96,buy,1554508800000,True,mv2:enter,5890.466301719999
,1.09583,7795.62,sell,1557792000000,False,partial_exit,8551.2169388646
,0.35789,7945.26,buy,1557878400000,True,mv2:enter,2846.3726305013997
,0.29547,8169.08,buy,1557964800000,True,mv2:enter,2416.1317856676
,0.29873,7868.67,buy,1558051200000,True,mv2:enter,2352.9583968890997
,0.56064,7937.16,sell,1558396800000,False,partial_exit,4454.339271782399
,0.3261,7904.48,buy,1558483200000,True,mv2:enter,2580.228578928
,0.08565,7627.8,buy,1558569600000,True,mv2:enter,653.97439107
,0.44596,7849.95,sell,1558656000000,False,partial_exit,3504.2644657019996
,0.11148,8752.52,buy,1559001600000,True,mv2:enter,976.7066605295998
,0.36253,7787.57,buy,1559865600000,True,mv2:enter,2826.0509798520998
,0.16596,7978.94,buy,1559952000000,True,mv2:enter,1325.5090672823997
,0.82471,10523.75,sell,1564790400000,False,partial_exit,8687.720904362499
,0.19418,10816.86,buy,1564876800000,True,,2102.5182926748
,0.48015,11994.17,buy,1565308800000,True,,5764.759726225499
,0.53429,11879.98,sell,1565395200000,False,partial_exit,6353.7018687142
,0.07272,11309.24,buy,1565481600000,True,,823.2303407328
,0.22359,10893.36,buy,1565740800000,True,,2438.0820087624
,0.18158,10055.16,sell,1565827200000,False,partial_exit,1827.6417687527996
,0.49167,10914.73,buy,1566259200000,True,,5371.8117443991
,0.53207,10760.51,sell,1566345600000,False,partial_exit,5731.069900255699
,0.57889,10140.82,buy,1566432000000,True,,5876.2897090897995
,0.52786,10388.16,sell,1566604800000,False,partial_exit,5488.977631737599
,0.10228,10373.6,buy,1566864000000,True,,1062.0728198079998
,0.48021,9499.01,buy,1567123200000,True,,4566.0811116920995
,0.65582,10611.85,sell,1567555200000,False,partial_exit,6966.422930466999
,0.62692,10565.92,buy,1567641600000,True,,6630.6105529664
,0.09824,8430.05,buy,1569456000000,True,,828.9962801119998
,1.16965,8063.49,sell,1569542400000,False,mv2:exit,9440.892539578499
,1.05696,9204.45,buy,1572307200000,True,mv2:enter,9738.464207472
,0.09313,6900.23,buy,1574640000000,True,,643.2610383198999
,1.15009,7154.75,sell,1574812800000,False,mv2:exit,8236.8350339275
,0.96905,8720.15,buy,1579219200000,True,mv2:enter,8458.711618857498
,0.22238,9655.52,sell,1582588800000,False,partial_exit,2149.3417321375996
,0.20681,9316.48,sell,1582675200000,False,partial_exit,1928.6679700287996
,0.1459,8786.0,buy,1582761600000,True,mv2:enter,1283.1592773999998
,0.68576,8823.25,sell,1582848000000,False,mv2:exit,6056.68255192
,0.95725,8825.67,buy,1588377600000,True,mv2:enter,8456.8209801075
,0.11561,8562.04,buy,1589241600000,True,mv2:enter,990.8473018444001
,0.25219,9309.35,sell,1589414400000,False,partial_exit,2350.0727014765
,0.14423,9791.97,buy,1589500800000,True,mv2:enter,1413.7081289330997
,0.07622,9733.93,buy,1589846400000,True,mv2:enter,742.6620647445999
,1.04112,10138.29,sell,1599177600000,False,mv2:exit,10565.7316612848
,0.87788,11910.0,buy,1603238400000,True,mv2:enter,10466.006350799998
,0.87788,12780.75,sell,1603324800000,False,mv2:exit,11231.184774809999
,0.85209,12968.84,buy,1603411200000,True,mv2:enter,11061.6694944756
,0.16127,13266.4,sell,1603929600000,False,partial_exit,2141.6118003279994
,0.69082,13455.69,sell,1604016000000,False,mv2:exit,9304.7552255658
,0.51359,14023.53,buy,1604448000000,True,mv2:enter,7209.547117472699
,0.29171,14144.01,buy,1604534400000,True,mv2:enter,4130.075106257101
,0.8053,15590.02,sell,1604620800000,False,mv2:exit,12567.197749106
,0.7879,15579.93,buy,1604707200000,True,mv2:enter,12287.702273846999
,0.7879,35410.37,sell,1610409600000,False,mv2:exit,27927.730353523002
,0.76183,34049.15,buy,1610496000000,True,mv2:enter,25965.603608444497
,0.76183,30851.99,sell,1611273600000,False,mv2:exit,23527.475513241698
,0.72417,32950.0,buy,1611360000000,True,mv2:enter,23885.2629015
,0.72417,33368.18,sell,1611878400000,False,mv2:exit,24188.399145510597
,0.69803,34262.89,buy,1612051200000,True,mv2:enter,23940.4416318067
,0.69803,46374.86,sell,1612828800000,False,mv2:exit,32403.4145693258
,0.69704,44807.58,buy,1613001600000,True,mv2:enter,31263.908238763197
,0.69704,48891.0,sell,1614124800000,False,mv2:exit,34113.06162264
,0.67642,49676.21,buy,1614211200000,True,mv2:enter,33635.5839501682
,0.67642,56150.01,sell,1618790400000,False,mv2:exit,38018.9707539642
,0.91514,40018.49,buy,1627603200000,True,mv2:enter,36659.143459538594
,0.91514,46868.57,sell,1631059200000,False,mv2:exit,42934.19445294979
,0.89935,46048.31,buy,1631145600000,True,mv2:enter,41454.96114609849
,0.14077,43016.64,sell,1632182400000,False,partial_exit,6061.5078652127995
,0.06993,43546.37,buy,1632355200000,True,,3048.2428517541002
,0.06523,44865.26,buy,1632441600000,True,,2929.4874707097997
,0.89374,41025.01,sell,1632873600000,False,mv2:exit,36702.3581298374
,0.61589,53955.67,buy,1633737600000,True,mv2:enter,33263.9883538963
,0.06179,57347.94,buy,1634256000000,True,mv2:enter,3547.0727418125994
,0.12603,63220.57,sell,1635897600000,False,partial_exit,7975.6561255371
,0.25857,56950.56,sell,1638316800000,False,partial_exit,14740.432005499199
,0.16813,56484.26,buy,1638489600000,True,,9506.1953324338
,0.46121,53601.05,sell,1638576000000,False,mv2:exit,24746.0616107705
,1.23945,22783.35,buy,1674345600000,True,mv2:enter,28267.061980657494
,0.6887,24450.67,sell,1677024000000,False,partial_exit,16856.015605429
,0.19157,24182.21,buy,1677110400000,True,mv2:enter,4637.2185556696995
,0.3946,23940.2,buy,1677196800000,True,mv2:enter,9456.24972292
,0.45586,23184.04,sell,1677283200000,False,partial_exit,10579.245150874398
,0.17793,23492.09,buy,1677542400000,True,,4184.1275212737
,0.41474,22354.34,buy,1677888000000,True,,9280.5102105716
,0.46837,22198.56,sell,1678233600000,False,partial_exit,10407.536686747198
,0.26367,20150.69,sell,1678492800000,False,partial_exit,5318.445564732299
,0.54169,24112.27,sell,1678752000000,False,mv2:exit,13074.4369118363
,0.79093,24285.66,buy,1678924800000,True,mv2:enter,19227.465320863797
,0.31937,28107.81,buy,1679443200000,True,mv2:enter,8985.7680709797
,0.306,27250.97,sell,1679529600000,False,partial_exit,8347.135616819998
,0.31539,27454.46,buy,1679702400000,True,mv2:enter,8667.521001539399
