trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.96334,5004.96,buy,1554508800000,True,mv2:enter,4826.299644566399
,0.10433,5024.95,buy,1555372800000,True,mv2:enter,524.7772865334999
,0.25295,7076.24,sell,1557619200000,False,partial_exit,1791.7248429079998
,0.37698,7795.62,sell,1557792000000,False,partial_exit,2941.7316204275994
,0.2871,8169.08,buy,1557964800000,True,mv2:enter,2347.6882108679997
,0.10572,7868.67,buy,1558051200000,True,mv2:enter,832.7076681923999
,0.31461,7937.16,sell,1558396800000,False,partial_exit,2499.6070175075997
,0.15448,7904.48,buy,1558483200000,True,mv2:enter,1222.3051544703999
,0.08526,7627.8,buy,1558569600000,True,mv2:enter,650.9965742279999
,0.26913,7849.95,sell,1558656000000,False,partial_exit,2114.7697005434998
,0.12902,8752.52,buy,1559001600000,True,mv2:enter,1130.3793805303999
,0.09847,7787.57,buy,1559865600000,True,mv2:enter,767.6088599178998
,0.14966,7978.94,buy,1559952000000,True,mv2:enter,1195.3222885603998
,0.11772,9509.07,buy,1564444800000,True,,1120.5271281204
,0.22953,10375.0,sell,1564704000000,False,partial_exit,2383.7551237499997
,0.30761,10523.75,sell,1564790400000,False,partial_exit,3240.4479482374995
,0.0734,10816.86,buy,1564876800000,True,,794.751481524
,0.51769,11830.0,sell,1565049600000,False,mv2:exit,6130.3969726999985
,1.22039,9204.45,buy,1572307200000,True,mv2:enter,11244.2517542355
,1.22039,7154.75,sell,1574812800000,False,mv2:exit,8740.3169378525
,1.00872,8720.15,buy,1579219200000,True,mv2:enter,8804.985897707998
,1.00872,9316.48,sell,1582675200000,False,mv2:exit,9407.1174253056
,1.02438,8825.67,buy,1588377600000,True,mv2:enter,9049.8806744346
,0.09471,8722.77,buy,1589155200000,True,mv2:enter,826.9596802466999
,0.09021,8562.04,buy,1589241600000,True,mv2:enter,773.1540100284
,0.17706,9309.35,sell,1589414400000,False,partial_exit,1649.9618245109998
,0.14033,9733.93,buy,1589846400000,True,mv2:enter,1367.3283592969
,1.17257,10138.29,sell,1599177600000,False,mv2:exit,11899.7425600053
,1.01886,11910.0,buy,1603238400000,True,mv2:enter,12146.7572226
,1.01886,12780.75,sell,1603324800000,False,mv2:exit,13034.816739945
,0.98878,12968.84,buy,1603411200000,True,mv2:enter,12836.1529448152
,0.98878,13266.4,sell,1603929600000,False,mv2:exit,13130.668542992
,0.89325,14144.01,buy,1604534400000,True,mv2:enter,12646.771069432498
,0.89325,15590.02,sell,1604620800000,False,mv2:exit,13939.711150364998
,0.85959,15579.93,buy,1604707200000,True,mv2:enter,13405.744380728698
,0.07968,14818.3,buy,1604793600000,True,mv2:enter,1181.9028661439997
,0.93927,35410.37,sell,1610409600000,False,mv2:exit,33293.1581281299
,0.88392,34049.15,buy,1610496000000,True,mv2:enter,30126.821392668
,0.88392,30851.99,sell,1611273600000,False,mv2:exit,27297.9616918008
,0.84176,32950.0,buy,1611360000000,True,mv2:enter,27763.727991999996
,0.84176,33368.18,sell,1611878400000,False,mv2:exit,28116.087195996795
,0.81248,34262.89,buy,1612051200000,True,mv2:enter,27865.7507800672
,0.81248,46374.86,sell,1612828800000,False,mv2:exit,37716.32489905279
,0.81077,44807.58,buy,1613001600000,True,mv2:enter,36364.97027823659
,0.81077,48891.0,sell,1614124800000,False,mv2:exit,39678.995426069996
,0.78708,49676.21,buy,1614211200000,True,mv2:enter,39138.250518166795
,0.78708,48374.09,sell,1614902400000,False,mv2:exit,38112.35303595719
,0.7723,48746.81,buy,1614988800000,True,mv2:enter,37684.808524363
,0.7723,56150.01,sell,1618790400000,False,mv2:exit,43408.01737572299
,1.05327,40018.49,buy,1627603200000,True,mv2:enter,42192.425237262294
,1.05327,46868.57,sell,1631059200000,False,mv2:exit,49414.623982623896
,1.02147,46048.31,buy,1631145600000,True,mv2:enter,47084.0041829157
,1.02147,43016.64,sell,1632182400000,False,mv2:exit,43984.14746806079
,0.77606,53955.67,buy,1633737600000,True,mv2:enter,41914.71009746019
,0.2056,63220.57,sell,1635897600000,False,partial_exit,13011.147341192
,0.06214,62896.49,buy,1635984000000,True,mv2:enter,3912.2962764885992
,0.1175,65519.11,sell,1636934400000,False,partial_exit,7706.193920424999
,0.05927,63606.73,buy,1637020800000,True,mv2:enter,3773.7408579871
,0.16009,56950.56,sell,1638316800000,False,partial_exit,9126.3323655504
,0.05619,56484.26,buy,1638489600000,True,,3177.0244199694
