trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.78695,9301.57,buy,1580342400000,True,calv2:enter,7327.190382011499
,0.15235,9384.41,sell,1580601600000,False,partial_exit,1431.1445783635
,0.10543,8786.0,buy,1582761600000,True,calv2:enter,927.2342879799999
,0.74003,7894.57,sell,1583884800000,False,calv2:exit,5848.060855737099
,0.66021,8825.67,buy,1588377600000,True,calv2:enter,5832.622386290699
,0.09257,8562.04,buy,1589241600000,True,calv2:enter,793.3806308428
,0.12555,9086.54,sell,1593734400000,False,partial_exit,1141.955912097
,0.05974,11219.68,buy,1596499200000,True,calv2:enter,670.9339468832
,0.68697,10138.29,sell,1599177600000,False,calv2:exit,6971.6657823813
,0.63033,11910.0,buy,1603238400000,True,calv2:enter,7514.737530299998
,0.63033,12780.75,sell,1603324800000,False,calv2:exit,8064.146237647498
,0.61033,12968.84,buy,1603411200000,True,calv2:enter,7923.1873893172005
,0.61033,15590.02,sell,1604620800000,False,calv2:exit,9524.5719635066
,0.54137,15579.93,buy,1604707200000,True,calv2:enter,8442.9412108041
,0.08123,14818.3,buy,1604793600000,True,calv2:enter,1204.8941995089997
,0.6226,28923.63,sell,1609459200000,False,force_exit,18025.859890038
