trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.92707,5004.96,buy,1554508800000,True,mv2:enter,4644.588215467199
,0.11632,5024.95,buy,1555372800000,True,mv2:enter,585.086686184
,0.25126,7076.24,sell,1557619200000,False,partial_exit,1779.7540384623996
,0.26963,7795.62,sell,1557792000000,False,partial_exit,2104.0349536206
,0.28336,8169.08,buy,1557964800000,True,mv2:enter,2317.1052993087997
,0.23569,7937.16,sell,1558396800000,False,partial_exit,1872.5799496403997
,0.1246,7627.8,buy,1558569600000,True,mv2:enter,951.37430388
,0.16708,7978.94,buy,1559952000000,True,mv2:enter,1334.4544164952
,0.1032,9509.07,buy,1564444800000,True,,982.3173600239999
,0.26397,10375.0,sell,1564704000000,False,partial_exit,2741.4274387499995
,0.70108,11830.0,sell,1565049600000,False,mv2:exit,8302.0701764
,1.24414,9204.45,buy,1572307200000,True,mv2:enter,11463.076047423
,0.18814,9214.0,sell,1573171200000,False,partial_exit,1735.2554819599998
,0.10438,8733.36,buy,1573516800000,True,mv2:enter,912.4997049167999
,1.16038,7154.75,sell,1574812800000,False,mv2:exit,8310.531033805
,1.03108,8720.15,buy,1579219200000,True,mv2:enter,9000.163434261998
,1.03108,9316.48,sell,1582675200000,False,mv2:exit,9615.642234598397
,1.12329,8825.67,buy,1588377600000,True,mv2:enter,9923.700641154297
,0.11486,8562.04,buy,1589241600000,True,mv2:enter,984.4193503144
,1.23815,10138.29,sell,1599177600000,False,mv2:exit,12565.2764872635
,1.05484,11910.0,buy,1603238400000,True,mv2:enter,12575.707544399998
,1.05484,12780.75,sell,1603324800000,False,mv2:exit,13495.127976329999
,1.02355,12968.84,buy,1603411200000,True,mv2:enter,13287.530438181997
,1.02355,13266.4,sell,1603929600000,False,mv2:exit,13592.402543719996
,0.92089,14144.01,buy,1604534400000,True,mv2:enter,13038.102446268898
,0.92089,15590.02,sell,1604620800000,False,mv2:exit,14371.050211317799
,0.88772,15579.93,buy,1604707200000,True,mv2:enter,13844.446075059599
,0.08678,14818.3,buy,1604793600000,True,mv2:enter,1287.2180060739997
,0.9745,35410.37,sell,1610409600000,False,mv2:exit,34541.912970565
,0.91606,34049.15,buy,1610496000000,True,mv2:enter,31222.255413348998
,0.91606,30851.99,sell,1611273600000,False,mv2:exit,28290.5362333594
,0.87235,32950.0,buy,1611360000000,True,mv2:enter,28772.676432499997
,0.87235,33368.18,sell,1611878400000,False,mv2:exit,29137.840554822997
,0.84878,34262.89,buy,1612051200000,True,mv2:enter,29110.737429974197
,0.84878,46374.86,sell,1612828800000,False,mv2:exit,39401.4157244708
,0.84183,44807.58,buy,1613001600000,True,mv2:enter,37758.085436471396
,0.84183,48891.0,sell,1614124800000,False,mv2:exit,41199.06844053
,0.81752,49676.21,buy,1614211200000,True,mv2:enter,40651.9064943992
,0.81752,48374.09,sell,1614902400000,False,mv2:exit,39586.33284285679
,0.79766,48746.81,buy,1614988800000,True,mv2:enter,38922.2638450646
,0.79766,56150.01,sell,1618790400000,False,mv2:exit,44833.405593576594
,1.0933,40018.49,buy,1627603200000,True,mv2:enter,43795.96733211699
,1.0933,46868.57,sell,1631059200000,False,mv2:exit,51292.64898858099
,1.05801,46048.31,buy,1631145600000,True,mv2:enter,48768.292035563085
,1.05801,43016.64,sell,1632182400000,False,mv2:exit,45557.54732168639
,0.81898,53955.67,buy,1633737600000,True,mv2:enter,44232.803231216596
,0.24219,63220.57,sell,1635897600000,False,partial_exit,15326.701238148298
,0.07233,62896.49,buy,1635984000000,True,mv2:enter,4553.852424821699
,0.12254,64380.01,sell,1636848000000,False,partial_exit,7897.015551825399
,0.05602,60344.86,buy,1637193600000,True,,3383.8995762572
,0.12989,57184.07,sell,1638403200000,False,partial_exit,7435.0664911523
,0.45271,53601.05,sell,1638576000000,False,mv2:exit,24289.9970768455
,1.26199,22783.35,buy,1674345600000,True,mv2:enter,28781.11222636649
,0.20782,22827.38,buy,1675123200000,True,mv2:enter,4748.730097711599
,0.27282,21797.83,sell,1675987200000,False,partial_exit,5952.8308645806
,0.14908,21774.63,buy,1676332800000,True,mv2:enter,3249.4080022403996
,0.34399,24450.67,sell,1677024000000,False,partial_exit,8419.1967592733
