trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.05612,5004.96,buy,1554508800000,True,mv2:enter,5291.124193555199
,0.11727,5024.95,buy,1555372800000,True,mv2:enter,589.8651623865
,0.961,7795.62,sell,1557792000000,False,partial_exit,7499.082410819999
,0.29722,7945.26,buy,1557878400000,True,mv2:enter,2363.8516673771996
,0.27646,8169.08,buy,1557964800000,True,mv2:enter,2260.6822806568
,0.15092,7868.67,buy,1558051200000,True,mv2:enter,1188.7272160763998
,0.40322,7937.16,sell,1558396800000,False,partial_exit,3203.6220768552
,0.1823,7904.48,buy,1558483200000,True,mv2:enter,1442.4276907039998
,0.08768,7627.8,buy,1558569600000,True,mv2:enter,669.4743095039998
,0.30276,7849.95,sell,1558656000000,False,partial_exit,2379.0275128619996
,0.12242,8752.52,buy,1559001600000,True,mv2:enter,1072.5549818984
,0.18605,7787.57,buy,1559865600000,True,mv2:enter,1450.3262758984997
,0.19599,7978.94,buy,1559952000000,True,mv2:enter,1565.3562430505997
,0.64946,10523.75,sell,1564790400000,False,partial_exit,6841.589429674999
,0.15817,10816.86,buy,1564876800000,True,,1712.6136489461999
,0.33755,11994.17,buy,1565308800000,True,,4052.6807155834995
,0.4063,11879.98,sell,1565395200000,False,partial_exit,4831.662709873999
,0.08172,11309.24,buy,1565481600000,True,,925.1152838927999
,0.20246,10893.36,buy,1565740800000,True,,2207.6751352655997
,0.14852,10055.16,sell,1565827200000,False,partial_exit,1494.8857555631998
,0.3558,10914.73,buy,1566259200000,True,,3887.3443949339994
,0.41197,10760.51,sell,1566345600000,False,partial_exit,4437.4403120047
,0.45816,10140.82,buy,1566432000000,True,,4650.764209291199
,0.40705,10388.16,sell,1566604800000,False,partial_exit,4232.729028528
,0.11241,10373.6,buy,1566864000000,True,,1167.2624723759998
,0.33638,9499.01,buy,1567123200000,True,,3198.4722607838
,0.49719,10611.85,sell,1567555200000,False,partial_exit,5281.3818072015
,0.47552,10565.92,buy,1567641600000,True,,5029.3305846784
,0.08932,8430.05,buy,1569456000000,True,,753.7250380659998
,1.09245,8063.49,sell,1569542400000,False,mv2:exit,8817.768610150499
,1.04841,9204.45,buy,1572307200000,True,mv2:enter,9659.6874619245
,1.04841,7154.75,sell,1574812800000,False,mv2:exit,7508.6125589475
,0.91281,8720.15,buy,1579219200000,True,mv2:enter,7967.799961621498
,0.31592,9316.48,sell,1582675200000,False,partial_exit,2946.2056239615995
,0.1453,8786.0,buy,1582761600000,True,mv2:enter,1277.8824058
,0.74219,8823.25,sell,1582848000000,False,mv2:exit,6555.0764454175
,0.89137,8825.67,buy,1588377600000,True,mv2:enter,7874.8044053679
,0.07563,8722.77,buy,1589155200000,True,mv2:enter,660.3627981950999
,0.06572,8841.0,buy,1590537600000,True,mv2:enter,581.6115505199999
,1.03272,10138.29,sell,1599177600000,False,mv2:exit,10480.4848636488
,0.86486,11910.0,buy,1603238400000,True,mv2:enter,10310.783082599999
,0.86486,12780.75,sell,1603324800000,False,mv2:exit,11064.613004444998
,0.83946,12968.84,buy,1603411200000,True,mv2:enter,10897.709248826399
,0.11547,13266.4,sell,1603929600000,False,partial_exit,1533.4030792079998
,0.72399,13455.69,sell,1604016000000,False,mv2:exit,9751.5267881031
,0.52748,14023.53,buy,1604448000000,True,mv2:enter,7404.5287360043985
,0.25201,14144.01,buy,1604534400000,True,mv2:enter,3567.9963920601
,0.77949,15590.02,sell,1604620800000,False,mv2:exit,12164.4169544898
,0.7575,15579.93,buy,1604707200000,True,mv2:enter,11813.598771974997
,0.0549,14818.3,buy,1604793600000,True,mv2:enter,814.3381946699998
,0.8124,35410.37,sell,1610409600000,False,mv2:exit,28796.151972588
,0.76513,34049.15,buy,1610496000000,True,mv2:enter,26078.078165639497
,0.76513,30851.99,sell,1611273600000,False,mv2:exit,23629.3888918087
,0.72784,32950.0,buy,1611360000000,True,mv2:enter,24006.310328
,0.72784,33368.18,sell,1611878400000,False,mv2:exit,24310.982827331198
,0.7011,34262.89,buy,1612051200000,True,mv2:enter,24045.733891178996
,0.7011,46374.86,sell,1612828800000,False,mv2:exit,32545.927760345996
,0.70061,44807.58,buy,1613001600000,True,mv2:enter,31424.031262423796
,0.70061,48891.0,sell,1614124800000,False,mv2:exit,34287.77703350999
,0.68037,49676.21,buy,1614211200000,True,mv2:enter,33832.0012006977
,0.68037,56150.01,sell,1618790400000,False,mv2:exit,38240.985086003704
,0.92253,40018.49,buy,1627603200000,True,mv2:enter,36955.17583727969
,0.92253,46868.57,sell,1631059200000,False,mv2:exit,43280.899543982094
,0.9008,46048.31,buy,1631145600000,True,mv2:enter,41521.797965647995
,0.10993,40734.09,sell,1632268800000,False,partial_exit,4482.376412213699
,0.05971,43546.37,buy,1632355200000,True,,2602.7539064526995
,0.06034,42147.35,buy,1632787200000,True,,2545.7142700989994
,0.91092,41025.01,sell,1632873600000,False,mv2:exit,37407.8726113092
,0.63986,53955.67,buy,1633737600000,True,mv2:enter,34558.599081206194
,0.0432,57347.94,buy,1634256000000,True,mv2:enter,2479.9084390079997
,0.17116,63220.57,sell,1635897600000,False,partial_exit,10831.6535939612
,0.05125,62896.49,buy,1635984000000,True,mv2:enter,3226.668557612499
,0.10148,65519.11,sell,1636934400000,False,partial_exit,6655.5281620828
,0.04781,63606.73,buy,1637020800000,True,mv2:enter,3044.0787990613
