pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,funding_fees,weekday
BTC/USDT,9832.80018975,26578.602459,0.99392,2019-04-06 00:00:00+00:00,2019-09-27 00:00:00+00:00,9892.95,8063.49,0.001,0.001,250560,0.12003199717389457,3193.47301798,mv2:exit,50.05,-0.99,100.33,-0.99,4861.22,13970.0,False,mv2:enter,1.0,False,1554508800000,1569542400000,0.0,4
BTC/USDT,8932.9357911,10360.3618971,0.97571,2019-10-29 00:00:00+00:00,2019-11-27 00:00:00+00:00,9155.32,7154.75,0.001,0.001,41760,-0.1898868599081003,-1969.26388474,mv2:exit,92.05,-0.99,92.05,-0.99,6515.0,9550.0,False,mv2:enter,1.0,False,1572307200000,1574812800000,0.0,2
BTC/USDT,6701.50174696,9559.54144,0.77826,2020-01-17 00:00:00+00:00,2020-03-11 00:00:00+00:00,8610.88,7894.57,0.001,0.001,77760,-0.05198115990047241,-497.41296822000004,mv2:exit,87.21,-0.99,87.31,-0.99,7590.0,10500.0,False,mv2:enter,1.0,False,1579219200000,1583884800000,0.0,2
BTC/USDT,8202.2992334,8202.2992334,0.93301,2020-05-02 00:00:00+00:00,2020-09-04 00:00:00+00:00,8791.22,10138.29,0.001,0.001,180000,0.15092443371270595,1239.16529431,mv2:exit,88.26,-0.99,88.26,-0.99,8117.0,12468.0,False,mv2:enter,1.0,False,1588377600000,1599177600000,0.0,4
BTC/USDT,9524.427,9524.427,0.7997,2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,11910.0,12780.75,0.001,0.001,1440,0.07096675364884886,676.59358222,mv2:exit,119.11,-0.99,119.11,-0.99,11886.95,13217.68,False,mv2:enter,1.0,False,1603238400000,1603324800000,0.0,3
BTC/USDT,9659.2361059,12263.6385547,0.73073,2020-10-23 00:00:00+00:00,2020-11-06 00:00:00+00:00,13218.61,15590.02,0.001,0.001,20160,0.15197415522218083,1865.6198654099999,mv2:exit,129.69,-0.99,132.19,-0.99,12720.08,15960.0,False,mv2:enter,1.0,False,1603411200000,1604620800000,0.0,4
BTC/USDT,12014.4714514,12014.4714514,0.77431,2020-11-07 00:00:00+00:00,2021-01-12 00:00:00+00:00,15516.36,35410.37,0.001,0.001,95040,1.277571783379856,15364.69906825,mv2:exit,155.8,-0.99,155.8,-0.99,14344.22,41950.0,False,mv2:enter,1.0,False,1604707200000,1610409600000,0.0,1
BTC/USDT,24767.0112185,24767.0112185,0.72739,2021-01-13 00:00:00+00:00,2021-01-22 00:00:00+00:00,34049.15,30851.99,0.001,0.001,12960,-0.09570877210315147,-2372.79065262,mv2:exit,340.5,-0.99,340.5,-0.99,28850.0,40100.0,False,mv2:enter,1.0,False,1610496000000,1611273600000,0.0,4
BTC/USDT,22808.9785,22808.9785,0.69223,2021-01-23 00:00:00+00:00,2021-01-29 00:00:00+00:00,32950.0,33368.18,0.001,0.001,8640,0.010667991189448563,243.56930766,mv2:exit,329.51,-0.99,329.51,-0.99,29241.72,38531.9,False,mv2:enter,1.0,False,1611360000000,1611878400000,0.0,4
BTC/USDT,22887.2678911,22887.2678911,0.66799,2021-01-31 00:00:00+00:00,2021-02-09 00:00:00+00:00,34262.89,46374.86,0.001,0.001,12960,0.3507968223657338,8036.80962968,mv2:exit,342.63,-0.99,342.63,-0.99,32171.67,48142.19,False,mv2:enter,1.0,False,1612051200000,1612828800000,0.0,1
BTC/USDT,29875.9020408,29875.9020408,0.66676,2021-02-11 00:00:00+00:00,2021-02-24 00:00:00+00:00,44807.58,48891.0,0.001,0.001,18720,0.08895226397669509,2660.186654,mv2:exit,448.08,-0.99,448.08,-0.99,43994.02,58352.8,False,mv2:enter,1.0,False,1613001600000,1614124800000,0.0,2
BTC/USDT,32184.2229348,32184.2229348,0.64788,2021-02-25 00:00:00+00:00,2021-04-19 00:00:00+00:00,49676.21,56150.01,0.001,0.001,76320,0.12806154430536706,4125.68285259,mv2:exit,496.77,-0.99,496.77,-0.99,43000.0,64854.0,False,mv2:enter,1.0,False,1614211200000,1618790400000,0.0,0
BTC/USDT,35139.0355143,35139.0355143,0.87807,2021-07-30 00:00:00+00:00,2021-09-08 00:00:00+00:00,40018.49,46868.57,0.001,0.001,57600,0.16883286959356242,5938.55682483,mv2:exit,400.19,-0.99,400.19,-0.99,37332.7,52920.0,False,mv2:enter,1.0,False,1627603200000,1631059200000,0.0,2
BTC/USDT,11736.73101596,51014.5785033,0.23058,2021-09-09 00:00:00+00:00,2021-12-05 00:00:00+00:00,50900.91,49152.46,0.001,0.001,125280,0.17267083640338723,8817.53866887,mv2:exit,460.49,-0.99,509.01,-0.99,39600.0,69000.0,False,mv2:enter,1.0,False,1631145600000,1638662400000,0.0,6
BTC/USDT,24907.65712428,46841.920506,1.08214,2023-01-22 00:00:00+00:00,2023-03-14 00:00:00+00:00,23017.04,24112.27,0.001,0.001,73440,0.034961568410116724,1639.30467524,mv2:exit,227.84,-0.99,231.33,-0.99,19549.09,26386.87,False,mv2:enter,1.0,False,1674345600000,1678752000000,0.0,1
BTC/USDT,39918.58074386,54901.2944974,1.50489,2023-03-16 00:00:00+00:00,2023-08-09 00:00:00+00:00,26525.91,29770.41,0.001,0.001,210240,0.11997948100534546,6593.61584914,mv2:exit,242.86,-0.99,265.26,-0.99,24123.0,31804.2,False,mv2:enter,1.0,False,1678924800000,1691539200000,0.0,2
BTC/USDT,46647.5569402,46647.5569402,1.67159,2023-10-07 00:00:00+00:00,2023-10-17 00:00:00+00:00,27906.1,28500.77,0.001,0.001,14400,0.01926911561573141,899.75602504,mv2:exit,279.32,-0.99,279.32,-0.99,26538.66,30000.0,False,mv2:enter,1.0,False,1696636800000,1697500800000,0.0,1
BTC/USDT,42865.7184,42865.7184,1.51362,2023-10-19 00:00:00+00:00,2023-10-24 00:00:00+00:00,28320.0,33069.99,0.001,0.001,7200,0.1653925174402755,7096.75874714,mv2:exit,283.21,-0.99,283.21,-0.99,28100.66,35280.0,False,mv2:enter,1.0,False,1697673600000,1698105600000,0.0,1
BTC/USDT,49299.81198224,60302.5736124,1.44466,2023-10-25 00:00:00+00:00,2023-11-10 00:00:00+00:00,34125.55,36701.1,0.001,0.001,23040,0.0673691616721261,4066.59636477,mv2:exit,339.23,-0.99,341.26,-0.99,33390.95,37972.24,False,mv2:enter,1.0,False,1698192000000,1699574400000,0.0,4
BTC/USDT,53693.26451254,65382.3510567,1.38107,2023-11-11 00:00:00+00:00,2024-02-29 00:00:00+00:00,38878.02,62432.11,0.001,0.001,158400,0.5538760631220538,36249.93292015,mv2:exit,373.02,-0.99,388.79,-0.99,34800.0,64000.0,False,mv2:enter,1.0,False,1699660800000,1709164800000,0.0,3
BTC/USDT,89214.7138847,101248.9605761,1.44208,2024-03-01 00:00:00+00:00,2024-06-25 00:00:00+00:00,61865.3,60293.3,0.001,0.001,167040,-0.019901496719058,-2017.0208625700002,mv2:exit,611.31,-0.99,618.66,-0.99,56552.82,73777.0,False,mv2:enter,1.0,False,1709251200000,1719273600000,0.0,1
BTC/USDT,86565.04392,86565.04392,1.27474,2024-07-27 00:00:00+00:00,2024-08-06 00:00:00+00:00,67908.0,54018.82,0.001,0.001,14400,-0.2061187151777731,-17860.51830773,mv2:exit,679.09,-0.99,679.09,-0.99,49000.0,70079.99,False,mv2:enter,1.0,False,1722038400000,1722902400000,0.0,1
BTC/USDT,75177.4096014,75177.4096014,1.23695,2024-08-11 00:00:00+00:00,2024-08-30 00:00:00+00:00,60776.43,59359.0,0.001,0.001,27360,-0.02527349758450106,-1901.89607605,mv2:exit,609.24,-0.99,609.24,-0.99,56078.54,65000.0,False,mv2:enter,1.0,False,1723334400000,1724976000000,0.0,4
BTC/USDT,72197.49108,72197.49108,1.09626,2024-09-29 00:00:00+00:00,2024-11-07 00:00:00+00:00,65858.0,75571.99,0.001,0.001,56160,0.1452063077072587,10494.01463656,mv2:exit,658.59,-0.99,658.59,-0.99,58946.0,76849.99,False,mv2:enter,1.0,False,1727568000000,1730937600000,0.0,3
BTC/USDT,84427.5558333,84427.5558333,1.11297,2024-11-08 00:00:00+00:00,2024-12-06 00:00:00+00:00,75857.89,96945.63,0.001,0.001,40320,0.27543664129817463,23277.69685415,mv2:exit,758.58,-0.99,758.58,-0.99,75555.0,104088.0,False,mv2:enter,1.0,False,1731024000000,1733443200000,0.0,4
BTC/USDT,104313.957514,104313.957514,1.04585,2024-12-07 00:00:00+00:00,2025-03-01 00:00:00+00:00,99740.84,84349.95,0.001,0.001,120960,-0.15599849939733748,-16289.09365922,mv2:exit,997.41,-0.99,997.41,-0.99,78258.52,109588.0,False,mv2:enter,1.0,False,1733529600000,1740787200000,0.0,5
BTC/USDT,88746.8278856,88746.8278856,0.94664,2025-04-28 00:00:00+00:00,2025-10-11 00:00:00+00:00,93749.29,112774.49,0.001,0.001,239040,0.20053353303961552,17814.5116569,mv2:exit,937.5,-0.99,937.5,-0.99,92800.01,126199.63,False,mv2:enter,1.0,False,1745798400000,1760140800000,0.0,5
BTC/USDT,61968.609108,84305.50058,0.56007,2025-10-12 00:00:00+00:00,2025-11-06 00:00:00+00:00,110644.4,103885.16,0.001,0.001,36000,-0.048117774479688576,-4060.64965737,mv2:exit,1106.45,-0.99,1106.45,-0.99,98944.36,116400.0,False,mv2:enter,1.0,False,1760227200000,1762387200000,0.0,3
