trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.93838,5004.96,buy,1554508800000,True,mv2:enter,4701.2509191648
,0.13618,5024.95,buy,1555372800000,True,mv2:enter,684.9819886909999
,0.24452,7076.24,sell,1557619200000,False,partial_exit,1732.0124870047996
,0.2728,7795.62,sell,1557792000000,False,partial_exit,2128.771781136
,0.22354,8169.08,buy,1557964800000,True,mv2:enter,1827.9422593431998
,0.22927,8545.1,sell,1559433600000,False,partial_exit,1961.0942120769998
,0.21763,8115.66,buy,1559606400000,True,mv2:enter,1767.9772968857997
,0.15475,7978.94,buy,1559952000000,True,mv2:enter,1235.9757059649999
,0.47422,10523.75,sell,1564790400000,False,partial_exit,4995.563297725
,0.15798,10816.86,buy,1564876800000,True,,1710.5563903428
,0.16507,11994.17,buy,1565308800000,True,,1981.8575195418996
,0.22406,11879.98,sell,1565395200000,False,partial_exit,2664.4901471187995
,0.07875,11309.24,buy,1565481600000,True,,891.4932526499999
,0.09847,10893.36,buy,1565740800000,True,,1073.7418283591999
,0.12853,10914.73,buy,1566259200000,True,,1404.2731171468997
,0.25163,10760.51,sell,1566345600000,False,partial_exit,2710.3747984313
,0.29395,10140.82,buy,1566432000000,True,,2983.8749330389996
,0.22618,10388.16,sell,1566604800000,False,partial_exit,2351.9436228287996
,0.11528,10373.6,buy,1566864000000,True,,1197.064476608
,0.14002,9499.01,buy,1567123200000,True,,1331.3814315802
,0.30987,10611.85,sell,1567555200000,False,partial_exit,3291.5822534594995
,0.29166,10565.92,buy,1567641600000,True,,3084.7378834271994
,0.08628,8430.05,buy,1569456000000,True,,728.0720587139999
,0.99392,8063.49,sell,1569542400000,False,mv2:exit,8022.4784447808
,1.02903,9204.45,buy,1572307200000,True,mv2:enter,9481.126838683498
,0.15508,9214.0,sell,1573171200000,False,partial_exit,1430.3360271199997
,0.10176,8733.36,buy,1573516800000,True,mv2:enter,889.5954203136
,0.97571,7154.75,sell,1574812800000,False,mv2:exit,6987.942083622499
,0.86453,8720.15,buy,1579219200000,True,mv2:enter,7546.3701107795
,0.18111,9316.48,sell,1582675200000,False,partial_exit,1688.9950004927996
,0.12516,8786.0,buy,1582761600000,True,mv2:enter,1100.7554157599998
,0.80858,8823.25,sell,1582848000000,False,mv2:exit,7141.437788484998
,0.82213,8825.67,buy,1588377600000,True,mv2:enter,7263.1039251771
,0.06405,9539.1,buy,1589068800000,True,mv2:enter,611.5903343549999
,0.09987,8562.04,buy,1589241600000,True,mv2:enter,855.9460257348001
,0.1512,9309.35,sell,1589414400000,False,partial_exit,1408.98129372
,0.1275,9733.93,buy,1589846400000,True,mv2:enter,1242.3171510749999
,0.96235,10138.29,sell,1599177600000,False,mv2:exit,9766.3399648815
,0.84006,11910.0,buy,1603238400000,True,mv2:enter,10015.1197146
,0.84006,12780.75,sell,1603324800000,False,mv2:exit,10747.333441845
,0.81542,12968.84,buy,1603411200000,True,mv2:enter,10585.626564312799
,0.81542,13455.69,sell,1604016000000,False,mv2:exit,10983.0107785398
,0.57242,14023.53,buy,1604448000000,True,mv2:enter,8035.3763916426
,0.17201,14144.01,buy,1604534400000,True,mv2:enter,2435.3440712600996
,0.74443,15590.02,sell,1604620800000,False,mv2:exit,11617.284267188601
,0.72295,15579.93,buy,1604707200000,True,mv2:enter,11274.7739038935
,0.06583,14818.3,buy,1604793600000,True,mv2:enter,976.4641776889998
,0.78878,35410.37,sell,1610409600000,False,mv2:exit,27958.922640248602
,0.74098,34049.15,buy,1610496000000,True,mv2:enter,25254.968906166996
,0.74098,30851.99,sell,1611273600000,False,mv2:exit,22883.568257750198
,0.70517,32950.0,buy,1611360000000,True,mv2:enter,23258.586851499993
,0.70517,33368.18,sell,1611878400000,False,mv2:exit,23553.769730090593
,0.67607,34262.89,buy,1612051200000,True,mv2:enter,23187.276154342297
,0.67607,46374.86,sell,1612828800000,False,mv2:exit,31384.004251800194
,0.67824,44807.58,buy,1613001600000,True,mv2:enter,30420.683352259195
,0.67824,48891.0,sell,1614124800000,False,mv2:exit,33192.99167184
,0.65903,49676.21,buy,1614211200000,True,mv2:enter,32770.8507889763
,0.65903,56150.01,sell,1618790400000,False,mv2:exit,37041.5456313903
,0.89318,40018.49,buy,1627603200000,True,mv2:enter,35779.4586130982
,0.89318,46868.57,sell,1631059200000,False,mv2:exit,41903.93142195259
,0.86499,46048.31,buy,1631145600000,True,mv2:enter,39871.15899456689
,0.86499,41025.01,sell,1632873600000,False,mv2:exit,35521.709623299896
,0.64817,53955.67,buy,1633737600000,True,mv2:enter,35007.4190705239
,0.18721,63220.57,sell,1635897600000,False,partial_exit,11847.358432609697
,0.0593,62896.49,buy,1635984000000,True,mv2:enter,3733.4916188569996
,0.10117,64774.25,sell,1636675200000,False,partial_exit,6559.764083372499
,0.18516,57184.07,sell,1638403200000,False,partial_exit,10598.7906036012
,0.12359,56484.26,buy,1638489600000,True,,6987.8705830934
,0.35752,53601.05,sell,1638576000000,False,mv2:exit,19182.610843395996
,1.06097,22783.35,buy,1674345600000,True,mv2:enter,24196.623300349496
,0.14336,22827.38,buy,1675123200000,True,mv2:enter,3275.8057299967995
,0.21008,23242.42,sell,1675814400000,False,partial_exit,4887.650361193599
,0.33613,24450.67,sell,1677024000000,False,partial_exit,8226.822310807098
,0.17337,24182.21,buy,1677110400000,True,mv2:enter,4196.6622174477
,0.12423,23492.09,buy,1677542400000,True,,2921.3407630406996
,0.18215,22409.41,buy,1678147200000,True,,4085.9559055314994
,0.24526,22198.56,sell,1678233600000,False,partial_exit,5449.8632444256
,0.89261,24112.27,sell,1678752000000,False,mv2:exit,21544.3761780247
,0.90383,24285.66,buy,1678924800000,True,mv2:enter,21972.0581858778
,0.1258,27968.05,buy,1679875200000,True,mv2:enter,3521.8990706899995
,0.12509,28348.6,buy,1680134400000,True,mv2:enter,3549.6725003739994
,0.24765,30466.93,sell,1681516800000,False,partial_exit,7552.680349714499
,0.17557,29430.27,buy,1681776000000,True,mv2:enter,5172.239576403899
,0.09627,28415.29,buy,1682553600000,True,,2738.2755082682997
,0.23565,26821.28,sell,1684454400000,False,partial_exit,6326.7550666319985
,0.10072,26329.0,buy,1684972800000,True,,2654.50873688
,0.10552,27736.39,buy,1685404800000,True,,2929.6706166728
,0.09181,30380.0,buy,1689206400000,True,mv2:enter,2791.9769877999997
,1.24131,29770.41,sell,1691539200000,False,mv2:exit,36991.261944737096
,1.27772,27931.1,buy,1696636800000,True,mv2:enter,35723.81321709199
,0.1011,27590.12,buy,1696896000000,True,mv2:enter,2792.1504931319996
,1.37882,28500.77,sell,1697500800000,False,mv2:exit,39336.7291230914
,1.24852,28320.0,buy,1697673600000,True,mv2:enter,35393.444486399996
,1.24852,28713.71,sell,1697760000000,False,mv2:exit,35885.4908504092
,1.05737,33922.73,buy,1698192000000,True,mv2:enter,35904.7458971201
,0.09577,34474.74,buy,1698710400000,True,mv2:enter,3304.9474956497993
,0.24324,35421.43,sell,1698883200000,False,partial_exit,8624.5245418332
,0.17501,34941.58,buy,1698969600000,True,mv2:enter,6121.2410417158
,1.08491,36701.1,sell,1699574400000,False,mv2:exit,39857.20779140099
,1.05787,37301.63,buy,1699660800000,True,mv2:enter,39499.7356034281
,0.10152,37242.7,buy,1701129600000,True,mv2:enter,3784.6597829039993
,0.23537,49699.6,sell,1707868800000,False,partial_exit,11709.492646851997
,0.11314,51795.17,buy,1707955200000,True,mv2:enter,5865.965639333799
,1.03716,62432.11,sell,1709164800000,False,mv2:exit,64816.8392948076
,1.02842,61130.99,buy,1709251200000,True,mv2:enter,62931.20106853578
,0.14784,63419.99,sell,1713225600000,False,partial_exit,9385.387332921598
,0.08183,66819.32,buy,1713830400000,True,,5473.2927805556
,0.12056,63866.0,buy,1714435200000,True,,7707.384644959999
,1.08297,60293.3,sell,1719273600000,False,mv2:exit,65361.130936101
,0.95731,67908.0,buy,1722038400000,True,mv2:enter,65074.016487479996
,0.95731,54018.82,sell,1722902400000,False,mv2:exit,51764.4693307742
,0.80142,60923.51,buy,1723334400000,True,mv2:enter,48874.1447035842
,0.06712,60587.16,buy,1723593600000,True,,4070.6767893792
,0.06039,59034.9,buy,1724889600000,True,,3568.6827286109997
,0.92893,59359.0,sell,1724976000000,False,mv2:exit,55195.496225869996
,0.82327,65858.0,buy,1727568000000,True,mv2:enter,54273.13457565999
,0.82327,75571.99,sell,1730937600000,False,mv2:exit,62278.368359507294
,0.83582,75857.89,buy,1731024000000,True,mv2:enter,63466.9451614198
,0.83582,96945.63,sell,1733443200000,False,mv2:exit,81110.1255630666
,0.78541,99740.84,buy,1733529600000,True,mv2:enter,78415.79059754439
,0.78541,84349.95,sell,1740787200000,False,mv2:exit,66315.54352372949
,0.71091,93749.29,buy,1745798400000,True,mv2:enter,66713.95506165389
,0.71091,112774.49,sell,1760140800000,False,mv2:exit,80252.68519858591
,0.57221,110644.4,buy,1760227200000,True,mv2:enter,63375.14395612399
,0.15161,110098.1,sell,1762041600000,False,partial_exit,16708.664913940996
,0.4206,103885.16,sell,1762387200000,False,mv2:exit,43737.79239429599
