trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.93838,5004.96,buy,1554508800000,True,mv2:enter,4701.2509191648
,0.13618,5024.95,buy,1555372800000,True,mv2:enter,684.9819886909999
,0.24452,7076.24,sell,1557619200000,False,partial_exit,1732.0124870047996
,0.2728,7795.62,sell,1557792000000,False,partial_exit,2128.771781136
,0.22354,8169.08,buy,1557964800000,True,mv2:enter,1827.9422593431998
,0.22927,8545.1,sell,1559433600000,False,partial_exit,1961.0942120769998
,0.21763,8115.66,buy,1559606400000,True,mv2:enter,1767.9772968857997
,0.15475,7978.94,buy,1559952000000,True,mv2:enter,1235.9757059649999
,0.47422,10523.75,sell,1564790400000,False,partial_exit,4995.563297725
,0.15798,10816.86,buy,1564876800000,True,,1710.5563903428
,0.16507,11994.17,buy,1565308800000,True,,1981.8575195418996
,0.22406,11879.98,sell,1565395200000,False,partial_exit,2664.4901471187995
,0.07875,11309.24,buy,1565481600000,True,,891.4932526499999
,0.09847,10893.36,buy,1565740800000,True,,1073.7418283591999
,0.12853,10914.73,buy,1566259200000,True,,1404.2731171468997
,0.25163,10760.51,sell,1566345600000,False,partial_exit,2710.3747984313
,0.29395,10140.82,buy,1566432000000,True,,2983.8749330389996
,0.22618,10388.16,sell,1566604800000,False,partial_exit,2351.9436228287996
,0.11528,10373.6,buy,1566864000000,True,,1197.064476608
,0.14002,9499.01,buy,1567123200000,True,,1331.3814315802
,0.30987,10611.85,sell,1567555200000,False,partial_exit,3291.5822534594995
,0.29166,10565.92,buy,1567641600000,True,,3084.7378834271994
,0.08628,8430.05,buy,1569456000000,True,,728.0720587139999
,0.99392,8063.49,sell,1569542400000,False,mv2:exit,8022.4784447808
,1.02903,9204.45,buy,1572307200000,True,mv2:enter,9481.126838683498
,0.15508,9214.0,sell,1573171200000,False,partial_exit,1430.3360271199997
,0.10176,8733.36,buy,1573516800000,True,mv2:enter,889.5954203136
,0.97571,7154.75,sell,1574812800000,False,mv2:exit,6987.942083622499
,0.86453,8720.15,buy,1579219200000,True,mv2:enter,7546.3701107795
,0.18111,9316.48,sell,1582675200000,False,partial_exit,1688.9950004927996
,0.12516,8786.0,buy,1582761600000,True,mv2:enter,1100.7554157599998
,0.80858,8823.25,sell,1582848000000,False,mv2:exit,7141.437788484998
,0.86124,8825.67,buy,1588377600000,True,mv2:enter,7608.6210508307995
,0.12945,8562.04,buy,1589241600000,True,mv2:enter,1109.464434078
,0.99069,10138.29,sell,1599177600000,False,mv2:exit,10053.9464226201
,0.84913,11910.0,buy,1603238400000,True,mv2:enter,10123.2514383
,0.84913,12780.75,sell,1603324800000,False,mv2:exit,10863.370765747499
,0.82423,12968.84,buy,1603411200000,True,mv2:enter,10699.9963001932
,0.82423,13455.69,sell,1604016000000,False,mv2:exit,11101.6739520687
,0.61287,14023.53,buy,1604448000000,True,mv2:enter,8603.195431931099
,0.13982,14144.01,buy,1604534400000,True,mv2:enter,1979.5930936782
,0.75269,15590.02,sell,1604620800000,False,mv2:exit,11746.186605953797
,0.73097,15579.93,buy,1604707200000,True,mv2:enter,11399.8498935321
,0.06657,14818.3,buy,1604793600000,True,mv2:enter,987.440685231
,0.79754,35410.37,sell,1610409600000,False,mv2:exit,28269.4276762898
,0.74921,34049.15,buy,1610496000000,True,mv2:enter,25535.4736351715
,0.74921,30851.99,sell,1611273600000,False,mv2:exit,23137.7340473279
,0.713,32950.0,buy,1611360000000,True,mv2:enter,23516.843349999996
,0.713,33368.18,sell,1611878400000,False,mv2:exit,23815.303852339996
,0.68804,34262.89,buy,1612051200000,True,mv2:enter,23597.813074435595
,0.68804,46374.86,sell,1612828800000,False,mv2:exit,31939.666433074395
,0.68677,44807.58,buy,1613001600000,True,mv2:enter,30803.274218316597
,0.68677,48891.0,sell,1614124800000,False,mv2:exit,33610.44894207
,0.66732,49676.21,buy,1614211200000,True,mv2:enter,33183.0783856572
,0.66732,56150.01,sell,1618790400000,False,mv2:exit,37507.4946978732
,0.90442,40018.49,buy,1627603200000,True,mv2:enter,36229.716248525794
,0.90442,46868.57,sell,1631059200000,False,mv2:exit,42431.260951479395
,0.87587,46048.31,buy,1631145600000,True,mv2:enter,40372.66561297969
,0.87587,41025.01,sell,1632873600000,False,mv2:exit,35968.5080842087
,0.65632,53955.67,buy,1633737600000,True,mv2:enter,35447.597519734394
,0.18956,63220.57,sell,1635897600000,False,partial_exit,11996.075340449199
,0.06005,62896.49,buy,1635984000000,True,mv2:enter,3780.7111587244995
,0.10245,64774.25,sell,1636675200000,False,partial_exit,6642.758034412499
,0.15263,57184.07,sell,1638403200000,False,partial_exit,8736.732608704098
,0.09013,56484.26,buy,1638489600000,True,,5096.0172801538
,0.36186,53601.05,sell,1638576000000,False,mv2:exit,19415.472028953
,1.07386,22783.35,buy,1674345600000,True,mv2:enter,24490.594359230996
,0.14511,22827.38,buy,1675123200000,True,mv2:enter,3315.7935929117994
,0.21263,23242.42,sell,1675814400000,False,partial_exit,4946.9778003646
,0.34022,24450.67,sell,1677024000000,False,partial_exit,8326.9255543474
,0.17548,24182.21,buy,1677110400000,True,mv2:enter,4247.737705010799
,0.12574,23492.09,buy,1677542400000,True,,2956.8492919965997
,0.18437,22409.41,buy,1678147200000,True,,4135.754544621699
,0.24825,22198.56,sell,1678233600000,False,partial_exit,5516.303312519999
,0.90346,24112.27,sell,1678752000000,False,mv2:exit,21806.255925654197
,0.91482,24285.66,buy,1678924800000,True,mv2:enter,22239.224488681197
,0.12733,27968.05,buy,1679875200000,True,mv2:enter,3564.7329783064997
,0.12661,28348.6,buy,1680134400000,True,mv2:enter,3592.8054622459995
,0.25066,30466.93,sell,1681516800000,False,partial_exit,7644.4775144738
,0.1777,29430.27,buy,1681776000000,True,mv2:enter,5234.988737979
,0.09744,28415.29,buy,1682553600000,True,,2771.5546434575995
,0.23851,26821.28,sell,1684454400000,False,partial_exit,6403.540636292799
,0.10195,26329.0,buy,1684972800000,True,,2686.9257915499998
,0.10679,27736.39,buy,1685404800000,True,,2964.931057188099
,0.09293,30380.0,buy,1689206400000,True,mv2:enter,2826.0366133999996
,1.2564,29770.41,sell,1691539200000,False,mv2:exit,37440.94666712399
,1.29326,27931.1,buy,1696636800000,True,mv2:enter,36158.29656038599
,0.10232,27590.12,buy,1696896000000,True,mv2:enter,2825.844099478399
,1.39558,28500.77,sell,1697500800000,False,mv2:exit,39814.879701196594
,1.2637,28320.0,buy,1697673600000,True,mv2:enter,35823.771984
,1.2637,28713.71,sell,1697760000000,False,mv2:exit,36321.800842327
,1.07023,33922.73,buy,1698192000000,True,mv2:enter,36341.4284512279
,0.09693,34474.74,buy,1698710400000,True,mv2:enter,3344.9781847482
,0.2462,35421.43,sell,1698883200000,False,partial_exit,8729.476822065999
,0.17714,34941.58,buy,1698969600000,True,mv2:enter,6195.7410326812
,1.0981,36701.1,sell,1699574400000,False,mv2:exit,40341.77938791
,1.07073,37301.63,buy,1699660800000,True,mv2:enter,39979.914264189894
,0.10275,37242.7,buy,1701129600000,True,mv2:enter,3830.514112424999
,0.23822,49699.6,sell,1707868800000,False,partial_exit,11851.278150711998
,0.11451,51795.17,buy,1707955200000,True,mv2:enter,5936.995981616699
,1.04977,62432.11,sell,1709164800000,False,mv2:exit,65604.89547081469
,1.04092,61130.99,buy,1709251200000,True,mv2:enter,63696.102580910796
,0.14964,63419.99,sell,1713225600000,False,partial_exit,9499.657470903598
,0.08283,66819.32,buy,1713830400000,True,,5540.1789198756
,0.12203,63866.0,buy,1714435200000,True,,7801.361547979999
,1.09614,60293.3,sell,1719273600000,False,mv2:exit,66155.987759862
,0.96894,67908.0,buy,1722038400000,True,mv2:enter,65864.57629751999
,0.96894,54018.82,sell,1722902400000,False,mv2:exit,52393.336446250796
,0.81116,60923.51,buy,1723334400000,True,mv2:enter,49468.133085971596
,0.06794,60587.16,buy,1723593600000,True,,4120.4079420504
,0.06112,59034.9,buy,1724889600000,True,,3611.8213010879995
,0.94022,59359.0,sell,1724976000000,False,mv2:exit,55866.32949897999
,0.83328,65858.0,buy,1727568000000,True,mv2:enter,54933.03239424
,0.83328,75571.99,sell,1730937600000,False,mv2:exit,63035.6004550272
,0.84598,75857.89,buy,1731024000000,True,mv2:enter,64238.43203998219
,0.84598,96945.63,sell,1733443200000,False,mv2:exit,82096.0781314674
,0.79496,99740.84,buy,1733529600000,True,mv2:enter,79369.26814456639
,0.79496,84349.95,sell,1740787200000,False,mv2:exit,67121.89108825198
,0.71955,93749.29,buy,1745798400000,True,mv2:enter,67524.75892111949
,0.71955,112774.49,sell,1760140800000,False,mv2:exit,81228.0311637795
,0.57917,110644.4,buy,1760227200000,True,mv2:enter,64145.99906514799
,0.15346,110098.1,sell,1762041600000,False,partial_exit,16912.550080425997
,0.42571,103885.16,sell,1762387200000,False,mv2:exit,44269.1764150636
