trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.10077,5004.96,buy,1554508800000,True,mv2:enter,5514.819129019199
,0.12161,5024.95,buy,1555372800000,True,mv2:enter,611.6952536694998
,1.05764,7795.62,sell,1557792000000,False,partial_exit,8253.204496336799
,0.34115,7945.26,buy,1557878400000,True,mv2:enter,2713.235974449
,0.30555,8169.08,buy,1557964800000,True,mv2:enter,2498.5584563939997
,0.17138,7868.67,buy,1558051200000,True,mv2:enter,1349.8811972646
,0.45235,7937.16,sell,1558396800000,False,partial_exit,3593.9647003259993
,0.20357,7904.48,buy,1558483200000,True,mv2:enter,1610.7241085935998
,0.08815,7627.8,buy,1558569600000,True,mv2:enter,673.06296057
,0.32354,7849.95,sell,1558656000000,False,partial_exit,2542.3125958229994
,0.12351,8752.52,buy,1559001600000,True,mv2:enter,1082.1047689452
,0.22955,7787.57,buy,1559865600000,True,mv2:enter,1789.4243301934996
,0.21343,7978.94,buy,1559952000000,True,mv2:enter,1704.6481093641996
,0.73086,10523.75,sell,1564790400000,False,partial_exit,7699.079312924998
,0.17472,10816.86,buy,1564876800000,True,,1891.8117009791997
,0.509,11830.0,sell,1565049600000,False,mv2:exit,6027.49147
,1.29628,9204.45,buy,1572307200000,True,mv2:enter,11943.475990446
,1.29628,7154.75,sell,1574812800000,False,mv2:exit,9283.833889329999
,1.15365,8720.15,buy,1579219200000,True,mv2:enter,10070.061048547499
,0.18061,9655.52,sell,1582588800000,False,partial_exit,1745.6273506671998
,0.97304,9316.48,sell,1582675200000,False,mv2:exit,9074.373006899199
,1.19385,8825.67,buy,1588377600000,True,mv2:enter,10547.0626556295
,0.12631,8562.04,buy,1589241600000,True,mv2:enter,1082.5527436724
,0.19435,9309.35,sell,1589414400000,False,partial_exit,1811.0814446724999
,0.10144,9315.96,buy,1589587200000,True,mv2:enter,945.9559933823999
,0.0906,8900.35,buy,1590451200000,True,mv2:enter,807.1780817099999
,1.31785,10138.29,sell,1599177600000,False,mv2:exit,13374.106221976499
,1.10618,11910.0,buy,1603238400000,True,mv2:enter,13187.778403799997
,1.10618,12780.75,sell,1603324800000,False,mv2:exit,14151.947845034998
,1.07369,12968.84,buy,1603411200000,True,mv2:enter,13938.438333419599
,1.07369,13266.4,sell,1603929600000,False,mv2:exit,14258.245017016
,0.99018,14144.01,buy,1604534400000,True,mv2:enter,14019.1209376218
,0.99018,15590.02,sell,1604620800000,False,mv2:exit,15452.362929603598
,0.96583,15579.93,buy,1604707200000,True,mv2:enter,15062.611355691899
,0.06202,14818.3,buy,1604793600000,True,mv2:enter,919.9499969659998
,1.02785,35410.37,sell,1610409600000,False,mv2:exit,36432.9453533045
,0.96843,34049.15,buy,1610496000000,True,mv2:enter,33007.192552834495
,0.96843,30851.99,sell,1611273600000,False,mv2:exit,29907.8706683757
,0.92085,32950.0,buy,1611360000000,True,mv2:enter,30372.349507499996
,0.92085,33368.18,sell,1611878400000,False,mv2:exit,30757.815641552996
,0.89022,34262.89,buy,1612051200000,True,mv2:enter,30532.011445735796
,0.89022,46374.86,sell,1612828800000,False,mv2:exit,41325.111697069195
,0.88705,44807.58,buy,1613001600000,True,mv2:enter,39786.310402839
,0.88705,48891.0,sell,1614124800000,False,mv2:exit,43412.13031155
,0.86152,49676.21,buy,1614211200000,True,mv2:enter,42839.84548763919
,0.86152,48374.09,sell,1614902400000,False,mv2:exit,41716.92126281679
,0.84013,48746.81,buy,1614988800000,True,mv2:enter,40994.611142785296
,0.84013,56150.01,sell,1618790400000,False,mv2:exit,47220.481209201294
,1.15519,40018.49,buy,1627603200000,True,mv2:enter,46275.188422563086
,1.15519,46868.57,sell,1631059200000,False,mv2:exit,54196.24548167829
,1.1338,46048.31,buy,1631145600000,True,mv2:enter,52261.78345187799
,1.1338,43016.64,sell,1632182400000,False,mv2:exit,48821.03869843199
,0.83229,53955.67,buy,1633737600000,True,mv2:enter,44951.671348884294
,0.06077,57347.94,buy,1634256000000,True,mv2:enter,3488.5193481137994
,0.20002,63220.57,sell,1635897600000,False,partial_exit,12658.0237898114
,0.06301,62896.49,buy,1635984000000,True,mv2:enter,3967.070942734899
,0.13321,65519.11,sell,1636934400000,False,partial_exit,8736.528443743098
,0.06121,63606.73,buy,1637020800000,True,mv2:enter,3897.2613112432996
,0.23619,56950.56,sell,1638316800000,False,partial_exit,13464.603919166399
,0.11955,56484.26,buy,1638489600000,True,,6759.445976283
,0.56741,53601.05,sell,1638576000000,False,mv2:exit,30444.185552280494
