trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.10077,5004.96,buy,1554508800000,True,mv2:enter,5514.819129019199
,0.12161,5024.95,buy,1555372800000,True,mv2:enter,611.6952536694998
,1.05764,7795.62,sell,1557792000000,False,partial_exit,8253.204496336799
,0.34115,7945.26,buy,1557878400000,True,mv2:enter,2713.235974449
,0.30555,8169.08,buy,1557964800000,True,mv2:enter,2498.5584563939997
,0.17138,7868.67,buy,1558051200000,True,mv2:enter,1349.8811972646
,0.45235,7937.16,sell,1558396800000,False,partial_exit,3593.9647003259993
,0.20357,7904.48,buy,1558483200000,True,mv2:enter,1610.7241085935998
,0.08815,7627.8,buy,1558569600000,True,mv2:enter,673.06296057
,0.32354,7849.95,sell,1558656000000,False,partial_exit,2542.3125958229994
,0.12351,8752.52,buy,1559001600000,True,mv2:enter,1082.1047689452
,0.22955,7787.57,buy,1559865600000,True,mv2:enter,1789.4243301934996
,0.21343,7978.94,buy,1559952000000,True,mv2:enter,1704.6481093641996
,0.73086,10523.75,sell,1564790400000,False,partial_exit,7699.079312924998
,0.17472,10816.86,buy,1564876800000,True,,1891.8117009791997
,0.509,11830.0,sell,1565049600000,False,mv2:exit,6027.49147
,1.29628,9204.45,buy,1572307200000,True,mv2:enter,11943.475990446
,1.29628,7154.75,sell,1574812800000,False,mv2:exit,9283.833889329999
,1.15365,8720.15,buy,1579219200000,True,mv2:enter,10070.061048547499
,0.18061,9655.52,sell,1582588800000,False,partial_exit,1745.6273506671998
,0.97304,9316.48,sell,1582675200000,False,mv2:exit,9074.373006899199
,1.22836,8825.67,buy,1588377600000,True,mv2:enter,10851.941101201197
,0.09097,8562.04,buy,1589241600000,True,mv2:enter,779.6676675788
,1.31933,10138.29,sell,1599177600000,False,mv2:exit,13389.125895845698
,1.1034,11910.0,buy,1603238400000,True,mv2:enter,13154.635493999996
,1.1034,12780.75,sell,1603324800000,False,mv2:exit,14116.381829549997
,1.07099,12968.84,buy,1603411200000,True,mv2:enter,13903.387449551601
,1.07099,13266.4,sell,1603929600000,False,mv2:exit,14222.389917735998
,0.98769,14144.01,buy,1604534400000,True,mv2:enter,13983.867134136899
,0.98769,15590.02,sell,1604620800000,False,mv2:exit,15413.504960653798
,0.96341,15579.93,buy,1604707200000,True,mv2:enter,15024.870221661298
,0.06186,14818.3,buy,1604793600000,True,mv2:enter,917.5766980379999
,1.02527,35410.37,sell,1610409600000,False,mv2:exit,36341.495239949894
,0.96599,34049.15,buy,1610496000000,True,mv2:enter,32924.029546908496
,0.96599,30851.99,sell,1611273600000,False,mv2:exit,29832.516533920098
,0.91853,32950.0,buy,1611360000000,True,mv2:enter,30295.829063499998
,0.91853,33368.18,sell,1611878400000,False,mv2:exit,30680.324049775394
,0.8912,34262.89,buy,1612051200000,True,mv2:enter,30565.622655567997
,0.8912,46374.86,sell,1612828800000,False,mv2:exit,41370.604507232
,0.88555,44807.58,buy,1613001600000,True,mv2:enter,39719.03182146899
,0.88555,48891.0,sell,1614124800000,False,mv2:exit,43338.720475049995
,0.86006,49676.21,buy,1614211200000,True,mv2:enter,42767.245693772595
,0.86006,48374.09,sell,1614902400000,False,mv2:exit,41646.224465245396
,0.83871,48746.81,buy,1614988800000,True,mv2:enter,40925.321452115095
,0.83871,56150.01,sell,1618790400000,False,mv2:exit,47140.668461987094
,1.15323,40018.49,buy,1627603200000,True,mv2:enter,46196.673745922686
,1.15323,46868.57,sell,1631059200000,False,mv2:exit,54104.29122208109
,1.13188,46048.31,buy,1631145600000,True,mv2:enter,52173.28228392279
,1.13188,43016.64,sell,1632182400000,False,mv2:exit,48738.364157683194
,0.83088,53955.67,buy,1633737600000,True,mv2:enter,44875.517776689594
,0.06067,57347.94,buy,1634256000000,True,mv2:enter,3482.7788193198
,0.19968,63220.57,sell,1635897600000,False,partial_exit,12636.507301017598
,0.0629,62896.49,buy,1635984000000,True,mv2:enter,3960.145410220999
,0.13298,65519.11,sell,1636934400000,False,partial_exit,8721.443979047797
,0.0611,63606.73,buy,1637020800000,True,mv2:enter,3890.257574203
,0.23579,56950.56,sell,1638316800000,False,partial_exit,13441.800914942398
,0.11935,56484.26,buy,1638489600000,True,,6748.137827430999
,0.56645,53601.05,sell,1638576000000,False,mv2:exit,30392.6770872725
,1.60339,22783.35,buy,1674345600000,True,mv2:enter,36567.126152056495
,0.75558,24450.67,sell,1677024000000,False,partial_exit,18492.911675838597
,0.25017,24182.21,buy,1677110400000,True,mv2:enter,6055.713139175699
