trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,0.79429,5004.96,buy,1554508800000,True,mv2:enter,3979.3650680784
,0.10868,5024.95,buy,1555372800000,True,mv2:enter,546.6576775659998
,0.25345,7076.24,sell,1557619200000,False,partial_exit,1795.266501028
,0.08455,7627.8,buy,1558569600000,True,mv2:enter,645.5754204899999
,0.12394,9509.07,buy,1564444800000,True,,1179.7326899357997
,0.32936,10375.0,sell,1564704000000,False,partial_exit,3420.527109999999
,0.09337,10523.75,buy,1564790400000,True,,983.5851400374999
,0.07719,10055.16,buy,1565827200000,True,,776.9339582003998
,0.06935,10373.6,buy,1566864000000,True,,720.1285691599999
,0.0905,8430.05,buy,1569456000000,True,,763.6824445249998
,0.85906,8063.49,sell,1569542400000,False,mv2:exit,6933.9487411193995
,0.97124,9204.45,buy,1572307200000,True,mv2:enter,8948.669748018
,0.20531,9231.4,sell,1572652800000,False,partial_exit,1897.1940327339998
,0.07134,8733.36,buy,1573516800000,True,mv2:enter,623.6609403023999
,0.08332,7109.99,buy,1574726400000,True,,592.9967711667999
,0.92059,7154.75,sell,1574812800000,False,mv2:exit,6593.177893802499
,0.75441,8720.15,buy,1579219200000,True,mv2:enter,6585.146929861499
,0.07284,8907.57,buy,1580169600000,True,mv2:enter,649.4762261987998
,0.12644,8530.3,sell,1583107200000,False,partial_exit,1079.6497031319998
,0.08163,7929.87,buy,1583798400000,True,,647.9626033880999
,0.78244,7894.57,sell,1583884800000,False,mv2:exit,6183.204378150799
,0.72641,8825.67,buy,1588377600000,True,mv2:enter,6417.4659996447
,0.1363,8562.04,buy,1589241600000,True,mv2:enter,1168.173058052
,0.86271,10138.29,sell,1599177600000,False,mv2:exit,8755.1505700659
,0.73808,11910.0,buy,1603238400000,True,mv2:enter,8799.323332799999
,0.73808,12780.75,sell,1603324800000,False,mv2:exit,9442.649175959998
,0.71519,12968.84,buy,1603411200000,True,mv2:enter,9284.459864279599
,0.11515,13761.49,sell,1604275200000,False,partial_exit,1586.2202090734997
,0.06827,14144.01,buy,1604534400000,True,mv2:enter,966.5771742626998
,0.66831,15590.02,sell,1604620800000,False,mv2:exit,10429.385232466198
,0.63679,15579.93,buy,1604707200000,True,mv2:enter,9931.064768324699
,0.0843,14818.3,buy,1604793600000,True,mv2:enter,1250.4318726899996
,0.72109,35410.37,sell,1610409600000,False,mv2:exit,25559.5977670033
,0.67624,34049.15,buy,1610496000000,True,mv2:enter,23048.422593195995
,0.67624,30851.99,sell,1611273600000,False,mv2:exit,20884.213067317596
,0.64497,32950.0,buy,1611360000000,True,mv2:enter,21273.013261499997
,0.64497,33368.18,sell,1611878400000,False,mv2:exit,21542.9965296546
,0.62547,34262.89,buy,1612051200000,True,mv2:enter,21451.840218108297
,0.62547,46374.86,sell,1612828800000,False,mv2:exit,29035.089767884197
,0.62215,44807.58,buy,1613001600000,True,mv2:enter,27904.912932896998
,0.62215,48891.0,sell,1614124800000,False,mv2:exit,30447.953185649996
,0.60412,49676.21,buy,1614211200000,True,mv2:enter,30040.402377185197
,0.60412,56150.01,sell,1618790400000,False,mv2:exit,33955.2653852412
,0.80864,40018.49,buy,1627603200000,True,mv2:enter,32392.9123053536
,0.80864,46868.57,sell,1631059200000,False,mv2:exit,37937.70024524479
