pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,funding_fees,weekday
BTC/USDT,10952.0698996,46138.732785,1.07992,2019-04-06 00:00:00+00:00,2019-09-27 00:00:00+00:00,10141.56,8063.49,0.001,0.001,250560,0.07118544679558039,3287.69071419,mv2:exit,50.05,-0.99,106.55,-0.99,4861.22,13970.0,False,mv2:enter,1.0,False,1554508800000,1569542400000,0.0,4
BTC/USDT,9539.307891,9539.307891,1.03638,2019-10-29 00:00:00+00:00,2019-11-27 00:00:00+00:00,9204.45,7154.75,0.001,0.001,41760,-0.2242388415167729,-2141.2224337,mv2:exit,92.05,-0.99,92.05,-0.99,6515.0,9550.0,False,mv2:enter,1.0,False,1572307200000,1574812800000,0.0,2
BTC/USDT,5791.00518731,9708.0810315,0.67198,2020-01-17 00:00:00+00:00,2020-03-11 00:00:00+00:00,8617.82,7894.57,0.001,0.001,77760,-0.031310114325041,-304.2650881,mv2:exit,87.21,-0.99,87.33,-0.99,7590.0,10500.0,False,mv2:enter,1.0,False,1579219200000,1583884800000,0.0,2
BTC/USDT,8573.76296186,9948.732844,0.9641,2020-05-02 00:00:00+00:00,2020-09-04 00:00:00+00:00,8893.02,10138.29,0.001,0.001,180000,0.12643178005185488,1259.09383873,mv2:exit,88.26,-0.99,88.94,-0.99,8117.0,12468.0,False,mv2:enter,1.0,False,1588377600000,1599177600000,0.0,4
BTC/USDT,9696.4074,9696.4074,0.81414,2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,11910.0,12780.75,0.001,0.001,1440,0.07096675364885816,688.81067779,mv2:exit,119.11,-0.99,119.11,-0.99,11886.95,13217.68,False,mv2:enter,1.0,False,1603238400000,1603324800000,0.0,3
BTC/USDT,10037.6454541,13267.4053677,0.75464,2020-10-23 00:00:00+00:00,2020-11-06 00:00:00+00:00,13301.24,15590.02,0.001,0.001,20160,0.14010745122592103,1860.7212128,mv2:exit,129.69,-0.99,133.02,-0.99,12720.08,15960.0,False,mv2:enter,1.0,False,1603411200000,1604620800000,0.0,4
BTC/USDT,12198.6202424,12198.6202424,0.78574,2020-11-07 00:00:00+00:00,2021-01-12 00:00:00+00:00,15525.01,35410.37,0.001,0.001,95040,1.2763027682532913,15584.70191703,mv2:exit,155.8,-0.99,155.8,-0.99,14344.22,41950.0,False,mv2:enter,1.0,False,1604707200000,1610409600000,0.0,1
BTC/USDT,25210.3311515,25210.3311515,0.74041,2021-01-13 00:00:00+00:00,2021-01-22 00:00:00+00:00,34049.15,30851.99,0.001,0.001,12960,-0.09570877210344005,-2415.26268867,mv2:exit,340.5,-0.99,340.5,-0.99,28850.0,40100.0,False,mv2:enter,1.0,False,1610496000000,1611273600000,0.0,4
BTC/USDT,23219.206,23219.206,0.70468,2021-01-23 00:00:00+00:00,2021-01-29 00:00:00+00:00,32950.0,33368.18,0.001,0.001,8640,0.010667991189490503,247.94998732,mv2:exit,329.51,-0.99,329.51,-0.99,29241.72,38531.9,False,mv2:enter,1.0,False,1611360000000,1611878400000,0.0,4
BTC/USDT,23421.0837173,23421.0837173,0.68357,2021-01-31 00:00:00+00:00,2021-02-09 00:00:00+00:00,34262.89,46374.86,0.001,0.001,12960,0.35079682236551796,8224.25778613,mv2:exit,342.63,-0.99,342.63,-0.99,32171.67,48142.19,False,mv2:enter,1.0,False,1612051200000,1612828800000,0.0,1
BTC/USDT,30442.269852,30442.269852,0.6794,2021-02-11 00:00:00+00:00,2021-02-24 00:00:00+00:00,44807.58,48891.0,0.001,0.001,18720,0.08895226397673396,2710.61673275,mv2:exit,448.08,-0.99,448.08,-0.99,43994.02,58352.8,False,mv2:enter,1.0,False,1613001600000,1614124800000,0.0,2
BTC/USDT,32760.4669708,32760.4669708,0.65948,2021-02-25 00:00:00+00:00,2021-04-19 00:00:00+00:00,49676.21,56150.01,0.001,0.001,76320,0.12806154430512115,4199.55134843,mv2:exit,496.77,-0.99,496.77,-0.99,43000.0,64854.0,False,mv2:enter,1.0,False,1614211200000,1618790400000,0.0,0
BTC/USDT,35767.3258073,35767.3258073,0.89377,2021-07-30 00:00:00+00:00,2021-09-08 00:00:00+00:00,40018.49,46868.57,0.001,0.001,57600,0.16883286959333688,6044.73895398,mv2:exit,400.19,-0.99,400.19,-0.99,37332.7,52920.0,False,mv2:enter,1.0,False,1627603200000,1631059200000,0.0,2
BTC/USDT,9691.55316474,64880.4904918,0.18679,2021-09-09 00:00:00+00:00,2021-12-04 00:00:00+00:00,51884.75,53601.05,0.001,0.001,123840,0.1322507350042226,8589.07304753,mv2:exit,460.49,-0.99,518.85,-0.99,39600.0,69000.0,False,mv2:enter,1.0,False,1631145600000,1638576000000,0.0,5
