trade_id,amount,safe_price,ft_order_side,order_filled_timestamp,ft_is_entry,ft_order_tag,cost
,1.04535,5004.96,buy,1554508800000,True,mv2:enter,5237.166870935999
,0.15487,5238.14,buy,1556582400000,True,mv2:enter,812.0419725418001
,0.22753,6209.95,sell,1557446400000,False,partial_exit,1414.3628734234999
,0.71214,7795.62,sell,1557792000000,False,partial_exit,5557.1243996267995
,0.19106,7945.26,buy,1557878400000,True,mv2:enter,1519.5393969755999
,0.21254,8169.08,buy,1557964800000,True,mv2:enter,1737.9925194631999
,0.24108,7868.67,buy,1558051200000,True,mv2:enter,1898.8759425635997
,0.43381,7937.16,sell,1558396800000,False,partial_exit,3446.6625989795994
,0.27639,7904.48,buy,1558483200000,True,mv2:enter,2186.9039464272
,0.0854,7627.8,buy,1558569600000,True,mv2:enter,652.0655341199999
,0.39174,7849.95,sell,1558656000000,False,partial_exit,3078.2145524129996
,0.11506,8752.52,buy,1559001600000,True,mv2:enter,1008.0720161511999
,0.23575,7787.57,buy,1559865600000,True,mv2:enter,1837.7555471274998
,0.14518,7978.94,buy,1559952000000,True,mv2:enter,1159.5408917091997
,0.08427,9509.07,buy,1564444800000,True,,802.1306582288998
,0.72066,10523.75,sell,1564790400000,False,partial_exit,7591.629720674999
,0.16883,10816.86,buy,1564876800000,True,,1828.0366842738001
,0.34465,11994.17,buy,1565308800000,True,,4137.924481190499
,0.41973,11879.98,sell,1565395200000,False,partial_exit,4991.370389405399
,0.07467,11309.24,buy,1565481600000,True,,845.3054117507999
,0.15507,10893.36,buy,1565740800000,True,,1690.9225685352
,0.29265,10914.73,buy,1566259200000,True,,3197.3899302345
,0.43338,10760.51,sell,1566345600000,False,partial_exit,4668.0532136238
,0.47754,10140.82,buy,1566432000000,True,,4847.4898299828
,0.44609,10388.16,sell,1566604800000,False,partial_exit,4638.6883486944
,0.12105,10373.6,buy,1566864000000,True,,1256.98000428
,0.37201,9499.01,buy,1567123200000,True,,3537.2604368100997
,0.51484,10611.85,sell,1567555200000,False,partial_exit,5468.868258853999
,0.48783,10565.92,buy,1567641600000,True,,5159.527126353599
,0.09859,8430.05,buy,1569456000000,True,,831.9497481294998
,1.07992,8063.49,sell,1569542400000,False,mv2:exit,8716.6320449208
,1.03638,9204.45,buy,1572307200000,True,mv2:enter,9548.847198891
,1.03638,7154.75,sell,1574812800000,False,mv2:exit,7422.454844804999
,0.89079,8720.15,buy,1579219200000,True,mv2:enter,7775.590240918498
,0.15331,9655.52,sell,1582588800000,False,partial_exit,1481.7680589712
,0.14682,9316.48,sell,1582675200000,False,partial_exit,1369.2134391936
,0.13428,8786.0,buy,1582761600000,True,mv2:enter,1180.96386408
,0.14886,8530.3,sell,1583107200000,False,partial_exit,1271.0902784579998
,0.0959,7929.87,buy,1583798400000,True,,761.2350075329998
,0.67198,7894.57,sell,1583884800000,False,mv2:exit,5310.298141748599
,0.87482,8825.67,buy,1588377600000,True,mv2:enter,7728.5935020294
,0.09746,8562.04,buy,1589241600000,True,mv2:enter,835.2908748184
,0.15626,9309.35,sell,1589414400000,False,partial_exit,1456.133710031
,0.08461,9791.97,buy,1589500800000,True,mv2:enter,829.3270802817
,0.06347,8900.35,buy,1590451200000,True,mv2:enter,565.4701197145
,0.9641,10138.29,sell,1599177600000,False,mv2:exit,9784.099714388998
,0.81414,11910.0,buy,1603238400000,True,mv2:enter,9706.103807399999
,0.81414,12780.75,sell,1603324800000,False,mv2:exit,10415.725124804998
,0.79023,12968.84,buy,1603411200000,True,mv2:enter,10258.6147996332
,0.11597,13455.69,sell,1604016000000,False,partial_exit,1562.0168256692998
,0.13307,13761.49,sell,1604275200000,False,partial_exit,1833.0727157742997
,0.21345,14144.01,buy,1604534400000,True,mv2:enter,3022.0579734344997
,0.75464,15590.02,sell,1604620800000,False,mv2:exit,11776.617545492798
,0.72908,15579.93,buy,1604707200000,True,mv2:enter,11370.374379764398
,0.05666,14818.3,buy,1604793600000,True,mv2:enter,840.4444828779999
,0.78574,35410.37,sell,1610409600000,False,mv2:exit,27851.1674679238
,0.74041,34049.15,buy,1610496000000,True,mv2:enter,25235.5414826515
,0.74041,30851.99,sell,1611273600000,False,mv2:exit,22865.965037815902
,0.70468,32950.0,buy,1611360000000,True,mv2:enter,23242.425205999996
,0.70468,33368.18,sell,1611878400000,False,mv2:exit,23537.4029714824
,0.68357,34262.89,buy,1612051200000,True,mv2:enter,23444.504801017298
,0.68357,46374.86,sell,1612828800000,False,mv2:exit,31732.163513250198
,0.6794,44807.58,buy,1613001600000,True,mv2:enter,30472.712121851997
,0.6794,48891.0,sell,1614124800000,False,mv2:exit,33249.7619454
,0.65948,49676.21,buy,1614211200000,True,mv2:enter,32793.227437770794
,0.65948,56150.01,sell,1618790400000,False,mv2:exit,37066.838403394795
,0.89377,40018.49,buy,1627603200000,True,mv2:enter,35803.09313310729
,0.89377,46868.57,sell,1631059200000,False,mv2:exit,41931.61153070889
,0.87052,46048.31,buy,1631145600000,True,mv2:enter,40126.06079602119
,0.10851,40734.09,sell,1632268800000,False,partial_exit,4424.476162005899
,0.09096,44865.26,buy,1632441600000,True,,4085.0249936495998
,0.28752,63220.57,sell,1635897600000,False,partial_exit,18195.3554646864
,0.10824,62896.49,buy,1635984000000,True,mv2:enter,6814.7239936775995
,0.12597,59707.52,sell,1637452800000,False,partial_exit,7528.877650694399
,0.06898,56243.83,buy,1637625600000,True,,3883.5790927934
,0.27452,56950.56,sell,1638316800000,False,partial_exit,15649.701798931197
,0.1775,56484.26,buy,1638489600000,True,,10035.982106149999
,0.33289,53601.05,sell,1638576000000,False,partial_exit,17861.0967880345
,0.18679,53601.05,sell,1638576000000,False,mv2:exit,10022.1522696295
,1.33323,22783.35,buy,1674345600000,True,mv2:enter,30405.821166220492
,0.1968,22827.38,buy,1675123200000,True,mv2:enter,4496.920812383999
,0.75995,24450.67,sell,1677024000000,False,partial_exit,18599.867953166497
,0.18034,24182.21,buy,1677110400000,True,mv2:enter,4365.3807711514
,0.36545,23940.2,buy,1677196800000,True,mv2:enter,8757.69503609
,0.44427,23184.04,sell,1677283200000,False,partial_exit,10310.2734242508
,0.21167,23492.09,buy,1677542400000,True,,4977.543260990299
,0.32343,22354.34,buy,1677888000000,True,,7237.2942503862
,0.45344,22198.56,sell,1678233600000,False,partial_exit,10075.7807614464
,0.95326,24112.27,sell,1678752000000,False,mv2:exit,23008.247762700197
,0.989,24285.66,buy,1678924800000,True,mv2:enter,24042.536257739997
